,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260429,1319797395756000,225750,15884704,3532440825000,1.69,3.79,28.05,39.01,126.88,304.57,225750,53900,0.0,318.83,5846278608,5846278608,802371203,4441576852,75.97,2875735982,49.19,5846278608,49.19,20260427,3874654,941159,369838,24.29,5380.0,3.41,41.96,,68.06,755.61,nan,408.99,nan,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6638.08,32.61,33.82,3.47,1668.0,15.35,4.0,2026/12(E),293200.0,-23.0,25.0,6294621,88.68,3104935,49.33,612.12,277.43,2499422,452.89,8446288,48.98,1729238,32.39,37334.0,468.77,6.05,40670.29,5.55,0.36,3292.0,97.36,7.8,-64.29,20260427,kosdaq150,통신 및 방송 장비 제조업,30.6,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.247
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260429,917960646120000,1288000,2441382,3167904668000,-0.92,5.31,47.54,53.15,147.22,612.39,1292000,177500,-0.31,625.63,712702365,712702365,0,534664814,75.02,377997083,53.03,712702365,53.03,20260427,1320839,773762,751856,58.58,104277.0,6.95,12.35,0.03,198.07,405.48,397.59,69.58,406.99,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58594.1,116.89,22.05,7.76,3000.0,36.12,4.0,2026/12(E),1702400.0,-24.34,25.0,3219834,231.44,2417958,75.1,412.21,54.56,1971984,359.16,3978929,125.94,823562,48.55,279612.0,374.28,4.61,307619.05,4.19,0.08,4827.0,60.9,1.78,-65.03,20260427,kosdaq150,반도체 제조업,30.6,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.529
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260429,113026286832000,552000,814187,450287142000,-0.54,2.03,17.57,12.08,120.36,186.31,674000,179900,-18.1,206.84,204757766,204757766,60632342,134226006,65.55,56648321,27.67,204757766,27.67,20260427,1877856,103490,95675,5.51,32414.0,0.6,17.03,-0.7,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,33354.55,-23.26,15.71,1.27,10000.0,-16.67,4.0,2026/12(E),685000.0,-19.42,26.0,1943974,4.37,120775,6.21,5.32,0.81,113604,9.61,3861937,4.7,2507975,3.98,39453.0,11.67,13.99,38472.83,14.35,0.03,11776.0,17.76,21.22,7.39,20260427,kosdaq150,자동차용 엔진 및 자동차 제조업,17.74,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.042
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260429,110155500000000,470750,242990,114142605500,-0.26,-2.84,14.82,9.22,-7.7,34.5,514000,268000,-8.41,75.65,234000000,234000000,0,47159956,20.15,12095409,5.17,234000000,5.17,20260427,239618,-4255,-1458,-1.78,-3962.0,4.6,-118.82,,4.63,적자지속,nan,적자지속,nan,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,5.46,,,4.0,2026/12(E),543087.0,-13.32,24.0,278491,17.65,12276,4.41,흑자전환,흑자전환,5659,600.37,700387,4.3,408655,8.03,-416.0,적자지속,-1131.61,1446.61,325.42,-4.44,,,,,20260427,kosdaq150,일차전지 및 이차전지 제조업,30.6,"2차전지 (소형,ESS,자동차전지)",20220127,0.781
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260429,108205876520000,820000,729577,604175842000,1.11,13.89,60.78,62.7,201.47,840.37,820000,86700,0.0,845.79,131958386,131958386,0,89313767,67.68,65900376,49.94,131958386,49.94,20260427,104555,87974,88187,84.14,66514.0,10.35,12.33,0.1,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,64672.13,143.06,12.2,3.87,,,4.0,2026/12(E),761667.0,7.66,6.0,55230,-47.18,264013,478.02,200.1,468.12,241487,173.84,458348,50.26,26900,6.69,187971.0,182.8,4.36,213243.24,3.85,0.08,1515.0,,0.83,,20260427,kosdaq150,기타 금융업,12.84,지주회사,20211129,1.639
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260429,82568331719400,128900,2936952,378799209800,0.86,11.22,36.84,40.11,49.19,346.02,128900,27300,0.0,372.16,640561146,640561146,0,441271369,68.89,163169552,25.47,640561146,25.47,20260427,170579,7628,2051,4.47,132.0,4.84,976.52,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,133.46,-24.14,965.84,10.51,,,4.0,2026/12(E),136143.0,-5.32,15.0,176736,3.61,10917,6.18,43.14,38.26,5319,159.21,280558,1.97,154740,-0.19,520.0,293.94,247.88,644.08,200.13,7.76,,,,,20260427,kosdaq150,일반 목적용 기계 제조업,111.29,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.14
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260429,72910649014000,1414000,88978,126474014500,1.36,-0.14,8.1,9.78,41.97,77.5,1537000,779000,-8.0,81.51,51563401,51563401,0,32308116,62.66,23369319,45.31,51563401,45.31,20260427,267029,30892,22019,11.57,27827.0,2.73,50.81,-0.73,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,29776.78,-38.15,48.83,7.41,7000.0,104.02,4.0,2026/12(E),1681765.0,-15.92,17.0,305223,14.3,42881,14.05,38.8,21.43,32343,46.88,571495,5.92,388410,4.51,45752.0,60.16,30.91,51762.19,27.32,0.23,6514.0,-6.94,10.38,-36.67,20260427,kosdaq150,"항공기,우주선 및 부품 제조업",17.74,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.473
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260429,72003400350000,686000,549848,377276529000,2.85,7.02,42.92,17.06,15.49,70.01,686000,372000,0.0,84.41,104961225,104961225,0,32168886,30.65,14548645,13.86,104961225,13.86,20260427,175806,20375,14155,11.59,15626.0,4.1,43.9,1.7,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15842.75,124.28,42.48,7.48,5661.0,170.86,4.0,2026/12(E),817118.0,-16.05,17.0,239508,36.23,34595,14.44,69.79,24.59,26804,89.36,292527,11.81,177999,5.82,25526.0,62.57,26.87,27706.88,24.76,0.19,7646.0,35.06,29.94,-28.68,20260427,kosdaq150,선박 및 보트 건조업,17.74,"선박, 해양플랜트 및 엔진기계 등",20210917,0.756
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260429,68232861774000,1474000,52337,77631288500,-1.99,-5.57,-3.66,-17.7,-18.71,-4.89,1965000,1458499,-24.99,1.06,46290951,46290951,0,11838006,25.57,5729463,12.38,46290951,12.38,20260427,45158,21633,18781,47.91,32002.0,15.11,46.06,0.5,-3.17,19.33,24.92,23.23,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26660.78,74.57,56.6,6.72,,,4.0,2026/12(E),2151176.0,-31.48,17.0,53529,17.47,25223,47.12,21.9,3.77,20006,12.12,146297,32.27,40427,12.0,43217.0,62.64,34.11,45342.55,32.51,0.14,,,,,20260427,kosdaq150,기초 의약물질 제조업,43.24,바이오의약품,20161110,0.495
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260429,61323524416000,821000,422945,346469239500,-2.15,1.11,91.38,193.21,253.88,574.06,821000,117200,0.0,600.51,74693696,74693696,2906984,54925358,73.53,29353426,39.31,74693696,39.31,20260427,113143,9134,7310,8.07,9099.0,5.42,90.23,13.02,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,8611.71,3.96,92.2,6.72,2350.0,30.56,4.0,2026/12(E),618421.0,32.76,19.0,129427,14.39,14459,11.17,58.32,38.41,11791,61.3,157289,7.76,48842,1.78,14762.0,62.24,55.62,15979.07,51.38,0.39,2605.0,10.85,16.5,-31.28,20260427,kosdaq150,전자부품 제조업,30.6,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.061
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260429,60943468987800,156100,553877,86312150800,0.32,-2.44,3.04,4.28,37.41,72.3,206000,87100,-24.22,79.22,390412998,390412998,0,235883640,60.42,149774213,38.38,390412998,38.38,20260427,1156252,82747,69918,7.16,17762.0,0.53,8.79,-0.4,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,18746.93,-21.72,8.14,0.99,6800.0,4.62,4.0,2026/12(E),218846.0,-28.67,26.0,1228891,7.66,101029,8.22,11.29,3.4,83121,10.03,1071300,8.23,400080,5.87,21326.0,11.59,7.32,21553.67,7.24,0.02,6762.0,-0.56,31.76,-9.62,20260427,kosdaq150,자동차용 엔진 및 자동차 제조업,17.74,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.838
105560,KB금융,kospi,G40,금융,WI500,은행,20260429,59600145231750,159850,769159,122958887550,0.66,1.56,9.56,15.92,37.33,82.06,168800,86600,-5.3,84.58,372850455,372850455,0,290608519,77.94,282124273,75.69,372850455,75.69,20260427,217012,89523,60581,41.25,15845.0,2.75,10.09,0.57,nan,18.95,12.8,nan,17.57,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,14976.21,18.98,10.51,0.99,4367.0,37.59,4.0,2026/12(E),199579.0,-19.91,19.0,294922,1.15,90161,30.57,5.85,4.66,63794,9.22,8427090,5.61,7791977,5.71,16979.0,12.32,9.41,17071.58,9.36,0.01,4684.0,7.26,28.01,-1.79,20260427,kosdaq150,기타 금융업,12.84,-,20081010,0.621
