,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260512,1604803477896000,274500,29389659,8242247035500,-3.85,18.06,33.25,65.56,172.86,376.56,274500,53900,0.0,409.28,5846278608,5846278608,802371203,4442729069,75.99,2868638061,49.06,5846278608,49.06,20260508,3883388,941487,842091,24.24,12441.0,4.13,22.06,0.04,69.16,756.1,474.31,405.92,495.36,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6563.19,32.61,40.91,4.2,1668.0,15.35,4.0,2026/12(E),322400.0,-14.86,25.0,6672937,100.02,3399563,50.95,679.7,289.82,2782683,515.55,8486320,49.69,1804952,38.18,41546.0,532.94,6.61,46054.89,5.96,0.16,3825.0,129.32,8.14,-62.73,20260511,kosdaq150,통신 및 방송 장비 제조업,37.52,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.272
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260512,1326339101265000,1861000,7590772,14365014494500,-1.01,28.61,81.21,112.44,207.1,854.36,1861000,190100,0.0,878.96,712702365,712702365,0,535166881,75.09,376150702,52.78,712702365,52.78,20260508,1320839,773762,751856,58.58,104277.0,10.04,17.85,0.04,198.07,405.48,397.59,69.58,406.99,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58951.05,116.89,28.6,10.06,3000.0,36.12,4.0,2026/12(E),1829200.0,1.74,25.0,3283513,238.0,2477061,75.44,424.73,55.26,2025898,371.71,4044885,129.68,841448,51.77,287185.0,387.13,6.48,324855.49,5.73,0.12,4385.0,46.17,1.58,-68.96,20260511,kosdaq150,반도체 제조업,37.52,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.543
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260512,148189267478000,1123000,1094416,1269252508500,-5.39,13.32,97.71,106.81,287.24,1079.62,1123000,93000,0.0,1107.53,131958386,131958386,0,89313767,67.68,64725325,49.06,131958386,49.06,20260507,104555,87974,88187,84.14,66514.0,14.17,16.88,0.14,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,66525.42,143.06,16.52,5.24,,,4.0,2026/12(E),861667.0,30.33,6.0,55113,-47.29,320573,581.66,264.4,591.3,294650,234.12,477445,56.52,26900,6.69,228685.0,244.05,4.91,240481.4,4.67,0.12,1518.0,,0.68,,20260511,kosdaq150,기타 금융업,13.54,지주회사,20211129,1.659
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260512,131556864655000,642500,4128620,2712252957000,-0.54,19.2,31.26,33.71,137.52,228.14,674000,179900,-4.67,257.14,204757766,204757766,60632342,134226006,65.55,56543172,27.61,204757766,27.61,20260508,1877856,103490,95675,5.51,32414.0,0.7,19.82,-0.81,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35331.41,-23.26,17.35,1.4,10000.0,-16.67,4.0,2026/12(E),685000.0,-6.2,26.0,1943974,4.37,120775,6.21,5.32,0.81,113604,9.61,3861937,4.7,2507975,3.98,39453.0,11.67,16.29,41085.79,15.64,0.04,11776.0,17.76,21.22,7.39,20260511,kosdaq150,자동차용 엔진 및 자동차 제조업,18.07,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.01
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260512,103896000000000,444000,472427,212426570750,-5.13,-5.93,7.77,13.7,-4.62,38.1,514000,268000,-13.62,65.67,234000000,234000000,0,47159956,20.15,12053369,5.15,234000000,5.15,20260507,239618,-4255,-10898,-1.78,-7996.0,4.34,-55.53,,4.63,적자지속,적자전환,적자지속,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,5.52,,,4.0,2026/12(E),569826.0,-22.08,23.0,299598,26.56,11760,3.93,흑자전환,흑자전환,2774,243.32,703520,4.77,412191,8.97,-1353.0,적자지속,-328.16,1613.87,275.12,-3.31,,,,,20260511,kosdaq150,일차전지 및 이차전지 제조업,37.52,"2차전지 (소형,ESS,자동차전지)",20220127,0.76
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260512,80198255479200,125200,5088297,651525060250,-2.19,-1.57,24.95,33.05,57.29,334.72,136400,27850,-8.21,349.55,640561146,640561146,0,441271369,68.89,161454507,25.2,640561146,25.2,20260508,175704,8538,2865,4.86,241.0,4.56,519.5,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,979.44,10.66,,,4.0,2026/12(E),152214.0,-17.75,15.0,180711,5.94,11228,6.21,47.21,38.93,5002,143.76,281878,2.45,155637,0.39,464.0,251.52,269.83,612.33,204.46,3.15,,,,,20260511,kosdaq150,일반 목적용 기계 제조업,113.0,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.087
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260512,73892702400000,704000,807527,570489707000,2.77,3.53,48.21,31.84,30.86,74.04,704000,372000,0.0,89.25,104961225,104961225,0,32168886,30.65,14428271,13.75,104961225,13.75,20260507,196744,25092,19051,12.75,19796.0,3.76,35.56,0.27,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,16535.43,124.28,41.91,7.38,5661.0,170.86,4.0,2026/12(E),818188.0,-13.96,16.0,242095,37.71,34858,14.4,71.08,24.25,26814,89.43,296583,13.36,180101,7.07,25535.0,62.62,27.57,31062.3,22.66,0.13,7636.0,34.89,29.89,-28.8,20260511,kosdaq150,선박 및 보트 건조업,18.07,"선박, 해양플랜트 및 엔진기계 등",20210917,0.698
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260512,71111098168500,438500,717437,318256890000,-2.99,37.03,44.96,38.33,95.32,249.96,438500,121800,0.0,260.02,162168981,162167581,1467590,99912637,61.61,50255739,30.98,162168981,30.98,20260507,414713,32887,40553,7.93,15065.0,1.71,29.11,1.34,7.49,-0.55,15.87,-7.53,21.71,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,13576.94,15.35,29.83,1.43,2800.0,7.69,4.0,2026/12(E),394091.0,11.27,11.0,441918,8.47,36847,8.34,11.91,3.22,37691,-3.52,894934,3.42,299468,3.14,16358.0,15.48,26.81,16483.52,26.6,0.03,2964.0,5.86,13.37,9.77,20260511,kosdaq150,기타 전문 도매업,24.3,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.142
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260512,70137380544000,939000,1855384,1765064310000,4.33,2.29,66.19,199.52,319.2,646.42,939000,117200,0.0,701.19,74693696,74693696,2906984,54928264,73.54,28900107,38.69,74693696,38.69,20260508,117848,9934,8421,8.43,10587.0,5.95,88.69,1.03,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9099.05,3.96,100.45,7.32,2350.0,30.56,4.0,2026/12(E),1000000.0,-6.1,20.0,133297,17.81,15566,11.68,70.44,44.73,13010,77.98,160967,10.28,51276,6.86,16290.0,79.03,57.64,19368.51,48.48,0.4,2532.0,7.74,14.54,-39.44,20260511,kosdaq150,전자부품 제조업,37.52,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.032
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260512,66844133244000,1444000,60145,87072469500,-0.96,-2.76,-8.08,-15.56,-19.64,-0.99,1965000,1444000,-26.51,0.0,46290951,46290951,0,11788408,25.47,5654969,12.22,46290951,12.22,20260507,45158,21633,18781,47.91,32002.0,14.8,45.12,0.49,-3.17,19.33,24.92,23.23,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26498.19,74.57,55.4,6.58,,,4.0,2026/12(E),2131667.0,-32.26,18.0,53647,17.72,25030,46.66,20.96,2.75,19742,10.64,142286,28.64,46788,29.62,42647.0,60.5,33.86,44947.95,32.13,0.13,,,,,20260511,kosdaq150,기초 의약물질 제조업,41.25,바이오의약품,20161110,0.473
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260512,66413660488000,1288000,163769,211586554500,-2.05,-12.08,-14.53,12.39,33.47,59.51,1537000,779000,-16.2,65.34,51563401,51563401,0,32308116,62.66,23288714,45.16,51563401,45.16,20260508,269697,31674,25185,11.74,31009.0,2.46,41.54,0.24,4.86,13.95,151.27,8.71,170.34,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28568.31,-38.15,45.75,6.94,7000.0,104.02,4.0,2026/12(E),1780000.0,-27.64,18.0,303036,13.48,42950,14.17,39.03,22.47,32079,45.68,570339,5.71,387448,4.25,41905.0,46.7,30.74,46331.09,27.8,0.14,7505.0,7.21,12.06,-26.42,20260511,kosdaq150,"항공기,우주선 및 부품 제조업",18.07,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.443
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260512,64925681567400,166300,2491490,427523518550,-4.81,7.99,11.61,7.5,46.26,79.98,206000,87100,-19.27,90.93,390412998,390412998,0,235883640,60.42,150572233,38.56,390412998,38.56,20260508,1156252,82747,69918,7.16,17762.0,0.56,9.36,-0.42,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19105.69,-21.72,8.61,1.05,6800.0,4.62,4.0,2026/12(E),219600.0,-24.27,25.0,1228548,7.63,100991,8.22,11.25,3.4,82960,9.82,1069515,8.05,399827,5.81,21288.0,11.39,7.81,22110.22,7.52,0.02,6792.0,-0.12,31.96,-9.05,20260511,kosdaq150,자동차용 엔진 및 자동차 제조업,18.07,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.807
032830,삼성생명,kospi,G40,금융,WI520,보험,20260512,59800000000000,299000,324402,98584643000,-0.17,12.83,27.51,51.24,88.17,248.48,300000,83500,-0.33,258.08,200000000,200000000,0,91444420,45.72,46686848,23.34,200000000,23.34,20260508,113912,25805,24515,22.65,11514.0,5.25,25.97,0.14,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11514.44,9.3,25.62,0.91,5300.0,17.78,3.6,2026/12(E),263063.0,13.66,16.0,,,30018,,16.33,nan,25995,6.04,3661011,4.4,2888831,1.06,12378.0,7.5,24.16,12710.04,23.52,0.02,6060.0,14.34,46.62,7.82,20260511,kosdaq150,보험업,12.0,"생명보험,부동산 임대",20100512,0.913
