,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260813,1566802666944000,268000,35530822,9517741368321,4.89,16.27,1.9,-9.46,59.71,272.74,360500,57200,-25.66,368.53,5846278608,5846278608,802371203,4435098632,75.86,2730723101,46.72,5846278608,46.72,20260610,3883388,941487,842091,24.24,12373.0,4.03,21.66,0.04,69.16,756.1,474.31,405.92,489.63,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6563.25,32.61,46.09,4.73,1668.0,15.35,4.0,2026/12(E),426000.0,-37.09,25.0,6897282,106.75,3563998,51.67,717.41,295.33,2949476,552.44,8972272,58.26,1858442,42.28,43628.0,564.66,6.14,50249.17,5.33,0.16,5173.0,210.13,10.38,-52.47,20260812,kosdaq150,통신 및 방송 장비 제조업,42.27,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.267
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260813,1163674337445000,1593000,4661498,7484858046000,5.92,6.56,-16.73,-19.14,85.23,473.02,2363000,235500,-32.59,576.43,730492365,712702365,0,531917423,74.63,371325022,50.84,730492365,50.84,20260610,1320839,773762,751856,58.58,103885.0,8.81,15.33,0.04,198.07,405.48,397.59,69.58,403.47,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58952.22,116.89,34.74,12.22,3000.0,36.12,4.0,2026/12(E),2657600.0,-40.06,25.0,3389309,248.89,2585850,76.29,447.78,57.01,2144539,399.34,4160697,136.26,829392,49.6,300818.0,410.25,5.3,355555.56,4.48,0.11,6770.0,125.67,2.3,-54.81,20260812,kosdaq150,반도체 제조업,42.27,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.517
402340,SK스퀘어,kospi,G45,IT,WI620,반도체,20260813,147397517162000,1117000,777864,869384825000,9.08,15.15,-6.13,-4.61,109.96,672.48,1361000,129200,-17.93,764.55,131958386,131958386,0,89271720,67.65,61072815,46.28,131958386,46.28,20260609,170260,154216,155811,90.58,117869.0,8.66,9.48,0.02,318.8,400.47,419.43,19.5,424.6,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,71292.13,143.06,17.8,5.65,,,4.0,2026/12(E),1291429.0,-13.51,7.0,72161,-30.98,402005,557.09,356.96,562.1,364421,313.24,572515,87.68,28002,11.06,275738.0,314.84,4.05,327061.86,3.42,0.06,1544.0,,0.56,,20260812,kosdaq150,기타 금융업,12.89,지주회사,20211129,1.582
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260813,112264625088000,1503000,1157518,1739303636500,12.58,22.29,19.29,46.78,385.62,822.65,2127000,126900,-29.34,1084.4,74693696,74693696,2906984,54931240,73.54,28825253,38.59,74693696,38.59,20260610,117848,9934,8421,8.43,10587.0,9.53,141.97,1.64,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9099.16,3.96,198.37,14.46,2350.0,30.56,4.0,2026/12(E),1848600.0,-18.7,20.0,134088,18.51,15895,11.85,74.04,46.84,13169,80.15,164372,12.62,54118,12.78,16551.0,81.9,90.81,22372.34,67.18,0.75,2540.0,8.09,14.41,-39.98,20260812,kosdaq150,전자부품 제조업,42.27,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.017
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260813,85691125071000,418500,590755,248558201750,2.2,4.62,-1.41,-41.22,-17.78,93.75,750000,199000,-44.2,110.3,204757766,204757766,60632342,134226006,65.55,51259418,25.03,204757766,25.03,20260610,1877856,103490,95675,5.51,32414.0,0.46,12.91,-0.53,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35328.64,-23.26,17.04,1.38,10000.0,-16.67,4.0,2026/12(E),791923.0,-47.15,26.0,1942663,4.3,120574,6.21,5.14,0.81,113415,9.42,3889777,5.46,2522539,4.58,39371.0,11.43,10.63,41317.78,10.13,0.03,11792.0,17.92,21.29,7.74,20260812,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,0.979
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260813,85527000000000,365500,321606,117456310750,1.95,5.94,13.51,-17.31,-6.76,-6.16,514000,288000,-28.89,26.91,234000000,234000000,0,47474137,20.29,12838327,5.49,234000000,5.49,20260609,235041,-8832,-10898,-3.76,-6851.0,3.64,-53.35,,-2.49,적자전환,적자전환,적자전환,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.46,,,4.0,2026/12(E),576565.0,-36.61,23.0,303639,28.27,11872,3.91,흑자전환,흑자전환,2689,232.8,707901,5.42,415190,9.76,-1046.0,적자지속,-349.43,2352.7,155.35,-2.09,,,,,20260812,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지 (소형,ESS,자동차전지)",20220127,0.692
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260813,72399047364000,1564000,55792,86750897500,0.97,3.3,14.33,7.94,-8.64,2.18,1965000,1243000,-20.41,25.82,46290951,46290951,0,11802087,25.5,6081513,13.14,46290951,13.14,20260610,48145,22197,18781,46.1,32002.0,15.04,48.87,0.53,25.77,35.01,24.92,7.34,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26571.14,74.57,48.85,5.8,,,4.0,2026/12(E),2083500.0,-24.93,20.0,54273,19.1,25051,46.16,21.07,1.65,19656,10.15,141680,28.09,41832,15.89,42462.0,59.8,36.83,45495.97,34.38,0.14,,,,,20260812,kosdaq150,기초 의약물질 제조업,36.45,바이오의약품,20161110,0.461
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260813,61102630185000,1185000,247007,292456935500,2.51,12.43,35.89,-9.26,4.87,34.97,1537000,779000,-22.9,52.12,51563401,51563401,0,32308116,62.66,23447668,45.47,51563401,45.47,20260610,269697,31982,25453,11.86,31540.0,2.27,37.57,0.13,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28567.47,-38.15,36.09,5.48,7000.0,104.02,4.0,2026/12(E),1831667.0,-35.3,18.0,300417,12.5,42424,14.12,37.33,22.04,31856,44.67,574553,6.49,390883,5.17,41622.0,45.7,28.47,47665.28,24.86,0.13,8150.0,16.43,13.19,-19.52,20260812,kosdaq150,"항공기,우주선 및 부품 제조업",16.8,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.386
105560,KB금융,kospi,G40,금융,WI500,은행,20260813,59623008085400,168100,1281602,214874477900,1.27,-1.98,-6.61,7.76,2.19,46.68,171600,105900,-2.04,58.73,354687734,354687734,0,289220277,81.54,280941498,79.19,354687734,79.19,20260610,288609,89523,60581,31.02,15831.0,2.07,10.62,0.62,-3.96,18.95,12.8,23.86,17.25,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15112.86,18.98,10.19,0.96,4367.0,37.59,4.0,2026/12(E),203579.0,-17.43,19.0,295674,1.41,91023,30.78,6.86,5.37,64300,10.09,8453499,5.94,7818923,6.08,17615.0,16.53,9.54,18311.53,9.18,0.01,4691.0,7.42,27.83,-2.42,20260812,kosdaq150,기타 금융업,12.89,-,20081010,0.514
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260813,59191167065000,365000,505842,186181839000,2.1,9.28,3.11,-17.42,15.32,126.15,535000,158800,-31.78,129.85,162167581,162167581,1467590,99896097,61.6,50168688,30.94,162167581,30.94,20260610,414713,32887,40553,7.93,14925.0,1.43,24.46,1.33,7.49,-0.55,15.87,-7.53,18.38,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14164.06,15.35,28.77,1.38,2800.0,7.69,4.0,2026/12(E),475769.0,-23.28,13.0,440295,8.07,36444,8.28,10.68,2.48,36656,-6.17,943648,9.05,310374,6.89,15933.0,12.48,22.91,16811.06,21.71,0.03,2992.0,6.86,13.87,13.88,20260812,kosdaq150,기타 전문 도매업,23.66,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.174
032830,삼성생명,kospi,G40,금융,WI520,보험,20260813,58300000000000,291500,561750,167349738000,-3.64,1.39,-8.04,-11.67,45.75,132.64,480000,119700,-39.27,143.53,200000000,200000000,0,91444420,45.72,46879109,23.44,200000000,23.44,20260610,119171,31843,30143,26.72,14356.0,4.89,20.31,0.23,20.55,80.08,83.07,49.37,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11514.39,9.3,31.96,1.14,5300.0,17.78,3.6,2026/12(E),365700.0,-20.29,15.0,,,32393,,25.53,nan,29561,20.58,3856327,9.97,2932653,2.59,13984.0,21.45,20.85,16644.05,17.51,0.03,6585.0,24.25,44.55,3.03,20260812,kosdaq150,보험업,14.14,"생명보험,부동산 임대",20100512,0.933
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260813,53642745925200,137400,1035089,142660310500,1.33,2.84,-1.58,-22.85,-15.08,33.14,206000,95900,-33.3,43.27,390412998,390412998,0,235890137,60.42,153272179,39.25,390412998,39.25,20260610,1156252,82747,69918,7.16,17762.0,0.46,7.74,-0.35,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19102.87,-21.72,8.36,1.02,6800.0,4.62,4.0,2026/12(E),227400.0,-39.58,25.0,1228110,7.6,101098,8.23,11.36,3.52,83112,10.02,1070052,8.11,400181,5.9,21312.0,11.52,6.45,22304.47,6.16,0.02,6792.0,-0.12,31.9,-9.22,20260812,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.832
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260813,52060767600000,496000,401809,200293934750,0.0,-2.17,6.44,-26.08,-7.64,6.21,745000,372000,-33.42,33.33,104961225,104961225,0,32166515,30.65,14390814,13.71,104961225,13.71,20260610,196744,25092,19051,12.75,19796.0,2.65,25.06,0.19,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15703.09,124.28,40.82,7.19,5661.0,170.86,4.0,2026/12(E),911048.0,-45.56,21.0,248389,41.29,38644,15.56,89.66,34.25,30328,114.26,307637,17.58,187374,11.39,28852.0,83.75,17.19,31222.6,15.89,0.09,8833.0,56.03,30.57,-27.18,20260812,kosdaq150,선박 및 보트 건조업,16.8,"선박, 해양플랜트 및 엔진기계 등",20210917,0.608
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260813,51821396711400,80900,2271930,185015124100,0.75,5.89,14.1,-30.91,-15.29,21.65,136400,51100,-40.69,58.32,640561146,640561146,0,441271369,68.89,153465499,23.95,640561146,23.95,20260610,175704,8538,2865,4.86,241.0,2.95,335.68,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,688.48,7.49,,,4.0,2026/12(E),151313.0,-46.53,17.0,181232,6.25,11242,6.2,47.4,38.7,5054,146.3,284028,3.23,158081,1.96,458.0,246.97,176.64,639.07,126.59,2.09,,,,,20260812,kosdaq150,일반 목적용 기계 제조업,82.27,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.005
055550,신한지주,kospi,G40,금융,WI500,은행,20260813,50043395477400,106600,1254853,133431202800,2.7,-0.74,0.09,10.12,5.65,53.6,107500,58600,-0.84,81.91,469450239,474654361,0,379608444,79.98,292069030,62.22,469450239,62.22,20260610,279930,72337,52165,25.84,10485.0,1.79,10.17,0.7,0.06,10.82,8.71,10.72,14.61,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10082.14,15.39,9.74,0.81,2590.0,19.91,4.0,2026/12(E),128111.0,-16.79,18.0,279002,-0.32,76160,27.3,8.44,8.81,56478,11.08,8338757,6.09,7699353,6.1,11664.0,15.66,9.14,12019.58,8.87,0.01,2989.0,15.41,25.69,3.88,20260812,kosdaq150,기타 금융업,12.89,금융지주회사,20010910,0.45
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260813,46988669552000,202000,679170,136955131700,0.0,3.59,16.9,3.54,-15.66,14.77,236862,151553,-14.72,33.29,232617176,232553706,0,152713488,65.67,59133306,25.42,232617176,25.42,20260610,44657,13410,12729,30.03,5228.0,10.52,38.64,0.17,36.0,115.46,222.99,58.37,221.62,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.77,-56.89,4.75,5.94,4237.59,148.56,39.48,2.09,714.0,8.51,4.0,2026/12(E),274737.0,-26.48,19.0,53040,27.42,17627,33.23,50.85,18.38,14737,42.87,236689,5.97,53657,7.69,6240.0,47.24,32.37,6776.02,29.81,0.09,754.0,5.6,12.4,-26.06,20260812,kosdaq150,기초 의약물질 제조업,36.45,"램시마, 트룩시마, 허쥬마",20180209,0.552
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260813,46364349913000,511000,300816,153910657000,2.51,0.59,9.66,-21.38,14.57,70.9,768000,280500,-33.46,82.17,90732583,90732583,3974,58974656,65.0,34048963,37.53,90732583,37.53,20260610,619265,33834,35161,5.46,38280.0,0.75,13.35,-1.08,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39693.59,-8.74,14.36,1.04,6500.0,8.33,4.0,2026/12(E),750400.0,-31.9,25.0,651198,6.55,37206,5.71,10.81,4.01,41232,12.51,752578,6.9,224842,6.12,45346.0,14.27,11.27,48428.21,10.55,0.03,6961.0,7.09,15.32,-4.79,20260812,kosdaq150,자동차 신품 부품 제조업,16.8,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.945
034730,SK,kospi,G10,에너지,WI100,에너지,20260813,40093994759000,553000,198957,111124188000,1.47,8.64,-1.6,2.22,63.61,194.62,680000,178900,-18.68,209.11,72502703,72502703,566135,36096256,49.79,21686646,29.91,72502703,29.91,20260610,1285547,44375,98708,3.45,35982.0,0.31,15.37,0.35,18.94,1301.25,175.89,1078.31,43.91,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21865.56,흑자전환,26.48,1.56,8000.0,14.29,4.0,2026/12(E),761385.0,-27.37,13.0,1384093,12.8,86018,6.21,682.12,590.0,206632,481.21,2327895,9.02,1289383,0.87,109183.0,399.4,5.06,116265.06,4.76,0.11,8508.0,6.35,2.99,-81.67,20260812,kosdaq150,기타 금융업,12.89,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.081
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260813,39245153110000,487000,321399,156679210500,0.31,14.05,13.92,-23.43,29.18,119.86,712000,168200,-31.6,189.54,80585530,80585530,1617896,58018752,72.0,21271350,26.41,80585530,26.41,20260610,136663,-16901,-3127,-12.37,-5723.0,2.87,-85.1,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.87,971.0,0.0,4.0,2026/12(E),840913.0,-42.09,23.0,155111,16.92,-424,-0.27,적자지속,적자지속,4195,흑자전환,451052,6.74,206318,10.42,4348.0,흑자전환,112.01,11028.43,44.16,-1.29,979.0,,18.81,,20260812,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지, 전자재료 제조 판매",19790227,0.908
086790,하나금융지주,kospi,G40,금융,WI500,은행,20260813,35942174988000,131000,1060264,138541244650,2.42,-1.73,-2.24,3.56,4.13,53.58,131300,77200,-0.23,69.69,274367748,274367748,0,238715888,87.01,187343336,68.25,274367748,68.25,20260610,223481,55155,41289,24.68,14494.0,1.61,9.04,0.84,-1.95,11.06,8.11,13.29,10.75,2025/12,D,224597,-6.87,53509,10.21,23.82,18.33,40366,7.11,6745907,5.76,456456,6289451,5.83,1377.89,2905.14,4.36,28.3,3.13,0.62,9.17,14102.87,9.62,8.36,0.73,4105.0,14.03,4.0,2026/12(E),157211.0,-16.67,19.0,204121,-9.12,60214,29.5,12.53,23.85,44733,10.82,6998206,3.74,6516204,3.61,16018.0,13.52,8.18,16466.48,7.96,0.01,4641.0,13.06,28.88,2.05,20260812,kosdaq150,기타 금융업,12.89,기타 금융,20051212,0.522
035420,NAVER,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260813,35555423002500,226500,1834477,411644330500,5.1,0.22,23.64,6.34,-12.04,0.67,290500,191500,-22.03,18.28,156977585,156873776,0,134962078,86.03,54980524,35.03,156977585,35.03,20260610,124894,22446,16861,17.97,11511.0,2.85,19.68,-0.61,16.3,7.22,-31.32,-7.78,-32.15,2025/12,D,120350,12.08,22081,11.56,18.35,-0.43,18187,-5.86,410845,7.64,289530,121315,8.64,41.9,171316.67,1.08,22.68,144.66,4.59,7.36,12377.32,3.89,18.34,1.26,2630.0,132.74,4.0,2026/12(E),328591.0,-31.07,22.0,136892,13.74,24163,17.65,9.43,-3.81,19320,6.23,439017,6.86,129539,6.78,12382.0,0.05,18.29,13592.81,16.66,0.03,2520.0,-4.18,20.46,-9.79,20260812,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,포털 서비스 및 온라인 광고,20081128,0.553
