,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260826,1540494413208000,263500,15045488,3933216887000,2.53,6.46,3.74,-14.17,31.75,274.82,360500,57200,-26.91,360.66,5846278608,5846278608,802371203,4435098632,75.86,2727210290,46.66,5846278608,46.66,20260610,3883388,941487,842091,24.24,12373.0,3.97,21.3,0.04,69.16,756.1,474.31,405.92,489.63,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6563.25,32.61,46.09,4.73,1668.0,15.35,4.0,2026/12(E),426000.0,-38.15,25.0,6897282,106.75,3563998,51.67,717.41,295.33,2949476,552.44,8972272,58.26,1858442,42.28,43628.0,564.66,6.04,50249.17,5.24,0.16,5173.0,210.13,10.38,-52.47,20260825,kosdaq150,통신 및 방송 장비 제조업,42.27,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.267
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260826,1250602928880000,1712000,2353080,4007065848500,2.03,14.13,-5.73,-23.67,70.35,554.68,2363000,235500,-27.55,626.96,730492365,712702365,0,531917423,74.63,370525067,50.72,730492365,50.72,20260610,1320839,773762,751856,58.58,103885.0,9.47,16.48,0.04,198.07,405.48,397.59,69.58,403.47,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58952.22,116.89,34.74,12.22,3000.0,36.12,4.0,2026/12(E),2657600.0,-35.58,25.0,3389309,248.89,2585850,76.29,447.78,57.01,2144539,399.34,4160697,136.26,829392,49.6,300818.0,410.25,5.69,355555.56,4.81,0.12,6770.0,125.67,2.3,-54.81,20260825,kosdaq150,반도체 제조업,42.27,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.517
402340,SK스퀘어,kospi,G45,IT,WI620,반도체,20260826,140367133872000,1064000,379379,400800418000,0.38,5.98,-2.92,-16.61,72.45,653.54,1361000,129200,-21.82,723.53,131923998,131958386,0,89271720,67.65,60959145,46.22,131923998,46.22,20260609,170260,154216,155811,90.58,117869.0,8.24,9.03,0.02,318.8,400.47,419.43,19.5,424.6,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,71292.13,143.06,17.8,5.65,,,4.0,2026/12(E),1291429.0,-17.61,7.0,72161,-30.98,402005,557.09,356.96,562.1,364421,313.24,572515,87.68,28002,11.06,275738.0,314.84,3.86,327061.86,3.25,0.06,1544.0,,0.56,,20260825,kosdaq150,기타 금융업,12.89,지주회사,20211129,1.582
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260826,100612408512000,1347000,403722,537742995000,-1.1,-2.88,1.66,-17.36,202.02,744.51,2127000,126900,-36.67,961.47,74693696,74693696,2906984,54931240,73.54,27984109,37.47,74693696,37.47,20260610,117848,9934,8421,8.43,10587.0,8.54,127.23,1.47,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9099.16,3.96,198.37,14.46,2350.0,30.56,4.0,2026/12(E),1848600.0,-27.13,20.0,134088,18.51,15895,11.85,74.04,46.84,13169,80.15,164372,12.62,54118,12.78,16551.0,81.9,81.38,22372.34,60.21,0.67,2540.0,8.09,14.41,-39.98,20260825,kosdaq150,전자부품 제조업,42.27,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.017
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260826,87022050550000,425000,462738,195773075000,0.95,2.66,5.46,-37.59,-18.89,94.51,750000,199000,-43.33,113.57,204757766,204757766,60632342,134226006,65.55,50412256,24.62,204757766,24.62,20260610,1877856,103490,95675,5.51,32414.0,0.46,13.11,-0.54,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35328.64,-23.26,17.04,1.38,10000.0,-16.67,4.0,2026/12(E),791923.0,-46.33,26.0,1942663,4.3,120574,6.21,5.14,0.81,113415,9.42,3889777,5.46,2522539,4.58,39371.0,11.43,10.79,41317.78,10.29,0.03,11792.0,17.92,21.29,7.74,20260825,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,0.979
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260826,82134000000000,351000,127872,44405002750,0.43,-1.82,5.41,-8.47,-14.91,-7.87,514000,288000,-31.71,21.88,234000000,234000000,0,47474137,20.29,12846602,5.49,234000000,5.49,20260609,235041,-8832,-10898,-3.76,-6851.0,3.49,-51.23,,-2.49,적자전환,적자전환,적자전환,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.46,,,4.0,2026/12(E),576565.0,-39.12,23.0,303639,28.27,11872,3.91,흑자전환,흑자전환,2689,232.8,707901,5.42,415190,9.76,-1046.0,적자지속,-335.56,2352.7,149.19,-2.0,,,,,20260825,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지 (소형,ESS,자동차전지)",20220127,0.692
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260826,73648903041000,1591000,31953,51045182500,0.38,3.04,2.98,14.96,-7.66,6.09,1965000,1243000,-19.03,28.0,46290951,46290951,0,11802087,25.5,6117672,13.22,46290951,13.22,20260610,48145,22197,18781,46.1,32002.0,15.3,49.72,0.54,25.77,35.01,24.92,7.34,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26571.14,74.57,48.85,5.8,,,4.0,2026/12(E),2083500.0,-23.64,20.0,54273,19.1,25051,46.16,21.07,1.65,19656,10.15,141680,28.09,41832,15.89,42462.0,59.8,37.47,45495.97,34.97,0.15,,,,,20260825,kosdaq150,기초 의약물질 제조업,36.45,바이오의약품,20161110,0.461
032830,삼성생명,kospi,G40,금융,WI520,보험,20260826,62800000000000,314000,947887,287637098750,10.18,13.77,0.8,-11.42,40.18,125.74,480000,119700,-34.58,162.32,200000000,200000000,0,91444420,45.72,46278490,23.14,200000000,23.14,20260610,119171,31843,30143,26.72,14356.0,5.27,21.87,0.24,20.55,80.08,83.07,49.37,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11514.39,9.3,31.96,1.14,5300.0,17.78,3.6,2026/12(E),365700.0,-14.14,15.0,,,32393,,25.53,nan,29561,20.58,3856327,9.97,2932653,2.59,13984.0,21.45,22.45,16644.05,18.87,0.03,6585.0,24.25,44.55,3.03,20260825,kosdaq150,보험업,14.14,"생명보험,부동산 임대",20100512,0.933
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260826,62758853847000,387000,294873,112847817250,5.45,11.53,13.99,-5.72,14.5,137.71,535000,158800,-27.66,143.7,162167581,162167581,1467590,99896097,61.6,50132191,30.91,162167581,30.91,20260610,414713,32887,40553,7.93,14925.0,1.51,25.93,1.41,7.49,-0.55,15.87,-7.53,18.38,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14164.06,15.35,28.77,1.38,2800.0,7.69,4.0,2026/12(E),475769.0,-18.66,13.0,440295,8.07,36444,8.28,10.68,2.48,36656,-6.17,943648,9.05,310374,6.89,15933.0,12.48,24.29,16811.06,23.02,0.03,2992.0,6.86,13.87,13.88,20260825,kosdaq150,기타 전문 도매업,23.66,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.174
105560,KB금융,kospi,G40,금융,WI500,은행,20260826,58807226297200,165800,431370,71701169050,-0.36,-0.36,-3.94,7.8,-0.54,53.09,171600,105900,-3.38,56.56,354687734,354687734,0,289220277,81.54,281079375,79.25,354687734,79.25,20260610,288609,89523,60581,31.02,15831.0,2.04,10.47,0.61,-3.96,18.95,12.8,23.86,17.25,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15112.86,18.98,10.19,0.96,4367.0,37.59,4.0,2026/12(E),203579.0,-18.56,19.0,295674,1.41,91023,30.78,6.86,5.37,64300,10.09,8453499,5.94,7818923,6.08,17615.0,16.53,9.41,18311.53,9.05,0.01,4691.0,7.42,27.83,-2.42,20260825,kosdaq150,기타 금융업,12.89,-,20081010,0.514
