,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260514,1712959632144000,293000,19384889,5684991614250,3.17,7.92,41.89,64.05,184.19,410.45,293000,53900,0.0,443.6,5846278608,5846278608,802371203,4443354644,76.0,2854564675,48.84,5846278608,48.84,20260512,3883388,941487,842091,24.24,12441.0,4.41,23.55,0.05,69.16,756.1,474.31,405.92,495.36,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6447.89,32.61,43.27,4.44,1668.0,15.35,4.0,2026/12(E),332000.0,-11.75,25.0,6719973,101.43,3434855,51.11,687.79,291.05,2810855,521.78,8522862,50.33,1812918,38.79,41972.0,539.43,6.98,45662.85,6.42,0.17,3825.0,129.32,8.06,-63.1,20260513,kosdaq150,통신 및 방송 장비 제조업,40.64,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.271
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260514,1410437980335000,1979000,2151202,4241988507600,0.15,19.65,79.42,122.86,220.75,860.68,1979000,196900,0.0,905.08,712702365,712702365,0,534219251,74.96,373222603,52.38,712702365,52.38,20260512,1320839,773762,751856,58.58,104277.0,10.68,18.98,0.05,198.07,405.48,397.59,69.58,406.99,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,54743.44,116.89,33.52,11.79,3000.0,36.12,4.0,2026/12(E),1941200.0,1.95,25.0,3310252,240.75,2510748,75.85,431.87,56.1,2051950,377.78,4077498,131.53,846156,52.62,290980.0,393.56,6.8,305833.33,6.47,0.13,4385.0,46.17,1.56,-69.35,20260513,kosdaq150,반도체 제조업,40.64,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.554
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260514,155183061936000,1176000,306626,363338125000,-1.18,7.01,83.75,106.32,264.65,1036.23,1187000,98500,-0.93,1093.91,131958386,131958386,0,89279379,67.66,64589354,48.94,131958386,48.94,20260512,104555,87974,88187,84.14,66514.0,14.84,17.68,0.14,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,62905.03,143.06,17.9,5.68,,,4.0,2026/12(E),861667.0,36.48,6.0,55113,-47.29,320573,581.66,264.4,591.3,294650,234.12,477445,56.52,26900,6.69,228685.0,244.05,5.14,227474.75,5.17,0.13,1518.0,,0.68,,20260513,kosdaq150,기타 금융업,13.36,지주회사,20211129,1.665
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260514,143944709498000,703000,1164353,832624892500,-0.99,22.9,43.03,38.93,155.17,256.67,703000,179900,0.0,290.77,204757766,204757766,60632342,134226006,65.55,56190893,27.44,204757766,27.44,20260512,1877856,103490,95675,5.51,32414.0,0.77,21.69,-0.89,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,32139.3,-23.26,20.1,1.63,10000.0,-16.67,4.0,2026/12(E),688846.0,2.05,26.0,1944080,4.38,120981,6.22,5.5,0.97,113878,9.87,3866303,4.82,2507975,3.98,39550.0,11.94,17.77,37492.75,18.75,0.03,11860.0,18.6,21.32,7.89,20260513,kosdaq150,자동차용 엔진 및 자동차 제조업,19.56,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.007
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260514,102843000000000,439500,128395,56344081750,2.21,-9.01,9.87,7.2,-7.57,40.19,514000,268000,-14.49,63.99,234000000,234000000,0,47159956,20.15,12139871,5.19,234000000,5.19,20260512,239618,-4255,-10898,-1.78,-7996.0,4.29,-54.96,,4.63,적자지속,적자전환,적자지속,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.98,,,4.0,2026/12(E),575217.0,-23.59,23.0,300704,27.03,11744,3.91,흑자전환,흑자전환,2839,251.36,703610,4.78,412215,8.98,-1212.0,적자지속,-362.62,1652.62,265.94,-3.21,,,,,20260513,kosdaq150,일차전지 및 이차전지 제조업,40.64,"2차전지 (소형,ESS,자동차전지)",20220127,0.752
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260514,77830831232000,1042000,248757,253942612000,1.26,13.63,78.42,226.13,360.04,725.02,1042000,117300,0.0,788.32,74693696,74693696,2906984,54928264,73.54,28997435,38.81,74693696,38.81,20260512,117848,9934,8421,8.43,10587.0,6.6,98.42,1.14,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,8471.13,3.96,113.09,8.24,2350.0,30.56,4.0,2026/12(E),1034000.0,0.77,20.0,133482,17.97,15629,11.71,71.13,45.11,12963,77.33,161851,10.89,52667,9.75,16231.0,78.38,64.2,18065.25,57.68,0.41,2532.0,7.74,14.59,-39.23,20260513,kosdaq150,전자부품 제조업,40.64,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,0.99
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260514,75137822425800,117300,1960532,231774512450,-2.25,-14.0,17.65,22.83,49.62,274.76,136400,29650,-14.0,295.62,640561146,640561146,0,441271369,68.89,160764987,25.09,640561146,25.09,20260512,175704,8538,2865,4.86,241.0,4.28,486.72,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,138.5,-24.14,906.89,9.87,,,4.0,2026/12(E),152214.0,-22.94,15.0,180711,5.94,11228,6.21,47.21,38.93,5002,143.76,281878,2.45,155637,0.39,464.0,251.52,252.8,640.91,183.02,3.04,,,,,20260513,kosdaq150,일반 목적용 기계 제조업,108.63,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.067
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260514,71373633000000,680000,294121,202685465000,-7.23,-1.88,41.96,26.16,26.87,63.46,707000,372000,-3.82,82.8,104961225,104961225,0,32140435,30.62,14518773,13.83,104961225,13.83,20260512,196744,25092,19051,12.75,19796.0,3.63,34.35,0.26,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15145.67,124.28,46.68,8.22,5661.0,170.86,4.0,2026/12(E),894842.0,-24.01,19.0,248581,41.4,38375,15.44,88.34,33.22,29588,109.03,307065,17.37,187115,11.24,28103.0,78.98,24.2,29082.68,23.38,0.11,8625.0,52.36,30.6,-27.11,20260513,kosdaq150,선박 및 보트 건조업,19.56,"선박, 해양플랜트 및 엔진기계 등",20210917,0.694
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260514,71192182659000,439000,292526,127396965250,2.45,8.4,48.31,31.44,92.12,250.64,452000,122400,-2.88,258.66,162168981,162167581,1467590,99923811,61.62,50213707,30.95,162168981,30.95,20260512,414713,32887,40553,7.93,15065.0,1.72,29.14,1.34,7.49,-0.55,15.87,-7.53,21.71,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14380.17,15.35,30.25,1.45,2800.0,7.69,4.0,2026/12(E),412273.0,6.48,11.0,441918,8.47,36847,8.34,11.91,3.22,37691,-3.52,912207,5.42,299468,3.14,16358.0,15.48,26.84,17455.86,25.15,0.04,2945.0,5.18,13.28,9.03,20260513,kosdaq150,기타 전문 도매업,24.3,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.149
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260514,69161662595700,177150,859415,153620442300,-1.31,12.4,18.73,6.52,49.37,91.72,206000,87100,-14.0,103.39,390412998,390412998,0,235890137,60.42,150238633,38.47,390412998,38.47,20260512,1156252,82747,69918,7.16,17762.0,0.6,9.97,-0.45,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,17923.32,-21.72,9.39,1.14,6800.0,4.62,4.0,2026/12(E),219600.0,-19.33,25.0,1228548,7.63,100991,8.22,11.25,3.4,82960,9.82,1069515,8.05,399827,5.81,21288.0,11.39,8.32,20726.6,8.55,0.01,6792.0,-0.12,31.96,-9.05,20260513,kosdaq150,자동차용 엔진 및 자동차 제조업,19.56,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.819
