,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260529,1791884393352000,306500,9478390,2962056255000,2.34,4.79,35.62,41.57,196.14,446.35,307000,55900,-0.16,448.3,5846278608,5846278608,802371203,4438148923,75.91,2823193413,48.28,5846278608,48.28,20260527,3883388,941487,842091,24.24,12373.0,4.61,24.77,0.05,69.16,756.1,474.31,405.92,489.63,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6564.04,32.61,46.77,4.8,1668.0,15.35,4.0,2026/12(E),388000.0,-21.01,25.0,6812914,104.22,3496459,51.32,701.92,292.65,2920065,545.93,8911158,57.18,1827027,39.87,42959.0,554.46,7.13,47670.81,6.43,0.18,5168.0,209.83,10.48,-52.01,20260526,kosdaq150,통신 및 방송 장비 제조업,44.5,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.254
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260529,1664160022275000,2335000,1739730,4092842767000,2.01,20.3,80.59,120.08,329.23,1001.42,2335000,202500,0.0,1053.09,712702365,712702365,0,533785562,74.9,367039611,51.5,712702365,51.5,20260526,1320839,773762,751856,58.58,103885.0,12.6,22.48,0.06,198.07,405.48,397.59,69.58,403.47,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,53929.04,116.89,38.05,13.38,3000.0,36.12,4.0,2026/12(E),2371600.0,-1.54,25.0,3348711,244.71,2548316,76.1,439.83,56.62,2114476,392.34,4147391,135.5,852114,53.7,295843.0,401.81,7.89,310438.73,7.52,0.15,6893.0,129.77,2.37,-53.44,20260526,kosdaq150,반도체 제조업,44.5,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.538
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260529,165145920079000,1251500,333606,416817958000,1.17,5.61,50.78,94.03,315.78,1005.57,1251500,100500,0.0,1145.27,131958386,131958386,0,89279499,67.66,64436531,48.84,131958386,48.84,20260526,170260,154216,155811,90.58,117869.0,9.7,10.62,0.03,318.8,400.47,419.43,19.5,424.6,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,61510.42,143.06,19.2,6.09,,,4.0,2026/12(E),1291429.0,-3.09,7.0,72161,-30.98,402005,557.09,356.96,562.1,364421,313.24,572515,87.68,28002,11.06,275738.0,314.84,4.54,277882.35,4.5,0.06,1544.0,,0.56,,20260526,kosdaq150,기타 금융업,13.67,지주회사,20211129,1.637
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260529,147968211776000,1981000,543582,1073153614500,7.14,47.84,139.54,341.69,676.86,1497.58,1981000,118800,0.0,1567.51,74693696,74693696,2906984,54928264,73.54,28501806,38.16,74693696,38.16,20260526,117848,9934,8421,8.43,10587.0,12.56,187.12,2.17,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,8775.75,3.96,179.13,13.06,2350.0,30.56,4.0,2026/12(E),1376100.0,43.96,20.0,133739,18.2,15827,11.83,73.29,46.59,13072,78.82,162759,11.51,53147,10.76,16419.0,80.45,120.65,19741.3,100.35,0.87,2540.0,8.09,14.51,-39.57,20260526,kosdaq150,전자부품 제조업,44.5,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.006
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260529,146197044924000,714000,1216850,872468301000,5.47,9.01,28.42,5.93,173.04,273.82,714000,184000,0.0,288.04,204757766,204757766,60632342,134226006,65.55,53096537,25.94,204757766,25.94,20260527,1877856,103490,95675,5.51,32414.0,0.78,22.03,-0.9,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35339.91,-23.26,19.27,1.56,10000.0,-16.67,4.0,2026/12(E),738077.0,-3.26,26.0,1943718,4.36,121076,6.23,5.58,1.14,114058,10.04,3866264,4.82,2507757,3.97,39609.0,12.11,18.03,41297.76,17.29,0.05,11860.0,18.6,21.29,7.74,20260526,kosdaq150,자동차용 엔진 및 자동차 제조업,19.27,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.029
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260529,104949000000000,448500,296032,131424628250,1.47,12.55,-5.18,5.04,2.4,55.73,514000,272500,-12.74,64.59,234000000,234000000,0,47474137,20.29,12332727,5.27,234000000,5.27,20260526,235041,-8832,-10898,-3.76,-6851.0,4.47,-65.46,,-2.49,적자전환,적자전환,적자전환,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.44,,,4.0,2026/12(E),575217.0,-22.03,23.0,300704,27.03,11744,3.91,흑자전환,흑자전환,2839,251.36,703610,4.78,412215,8.98,-1212.0,적자지속,-370.05,1799.14,249.29,-3.15,,,,,20260526,kosdaq150,일차전지 및 이차전지 제조업,44.5,"2차전지 (소형,ESS,자동차전지)",20220127,0.734
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260529,73053012600000,696000,115124,81419404000,-1.14,2.35,0.87,15.42,25.63,71.64,745000,372000,-6.58,87.1,104961225,104961225,0,32166515,30.65,14426090,13.74,104961225,13.74,20260526,196744,25092,19051,12.75,19796.0,3.71,35.16,0.27,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15723.93,124.28,47.38,8.35,5661.0,170.86,4.0,2026/12(E),907400.0,-23.3,20.0,245383,39.58,38163,15.55,87.3,34.17,29525,108.58,304135,16.25,185778,10.44,28044.0,78.6,24.82,30658.44,22.7,0.12,8516.0,50.43,30.27,-27.89,20260526,kosdaq150,선박 및 보트 건조업,19.27,"선박, 해양플랜트 및 엔진기계 등",20210917,0.688
032830,삼성생명,kospi,G40,금융,WI520,보험,20260529,72400000000000,362000,120601,43780758500,1.26,-0.69,43.65,57.39,135.98,264.19,364500,96500,-0.69,275.13,200000000,200000000,0,91444420,45.72,46505082,23.25,200000000,23.25,20260526,88323,31843,30143,36.05,14356.0,8.2,25.22,0.28,nan,80.08,83.07,nan,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11302.37,9.3,30.79,1.09,5300.0,17.78,3.6,2026/12(E),357700.0,1.2,15.0,,,32393,,25.53,nan,29561,20.58,3856327,9.97,2932653,2.59,13984.0,21.45,25.89,15668.62,23.1,0.02,6585.0,24.25,44.55,3.03,20260526,kosdaq150,보험업,13.62,"생명보험,부동산 임대",20100512,0.92
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260529,67461713696000,416000,111547,46329478000,4.13,-1.07,34.85,18.69,79.7,169.26,452000,149800,-7.96,177.7,162167581,162167581,1467590,99910549,61.61,50519720,31.16,162167581,31.16,20260526,414713,32887,40553,7.93,14925.0,1.63,27.87,1.52,7.49,-0.55,15.87,-7.53,18.38,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14182.19,15.35,28.98,1.39,2800.0,7.69,4.0,2026/12(E),457308.0,-9.03,13.0,441202,8.29,36604,8.3,11.17,2.72,37192,-4.8,926295,7.05,309926,6.74,16148.0,14.0,25.76,16927.51,24.58,0.03,2950.0,5.36,13.48,10.67,20260526,kosdaq150,기타 전문 도매업,23.38,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.168
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260529,66234785590000,730000,665280,491646340500,6.41,13.0,66.29,41.2,139.74,177.57,730000,243000,0.0,200.41,90732583,90732583,3974,59146137,65.19,34822810,38.38,90732583,38.38,20260526,619265,33834,35161,5.46,38280.0,1.07,19.07,-1.54,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,38292.96,-8.74,17.34,1.26,6500.0,8.33,4.0,2026/12(E),640400.0,13.99,25.0,651022,6.52,37257,5.72,10.97,4.19,41493,13.22,750826,6.65,223442,5.46,45636.0,15.0,16.0,46336.36,15.75,0.03,6870.0,5.69,15.02,-6.65,20260526,kosdaq150,자동차 신품 부품 제조업,19.27,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.966
