,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260520,1641342719196000,280750,12215756,3377781935000,1.91,-1.14,30.89,54.94,187.07,402.24,296000,53900,-5.15,420.87,5846278608,5846278608,802371203,4442776869,75.99,2830968525,48.41,5846278608,48.41,20260518,3883388,941487,842091,24.24,12441.0,4.23,22.57,0.05,69.16,756.1,474.31,405.92,495.36,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6695.26,32.61,41.97,4.31,1668.0,15.35,4.0,2026/12(E),352000.0,-20.24,25.0,6760110,102.64,3462406,51.22,694.11,291.89,2832144,526.49,8554622,50.89,1805279,38.21,42416.0,546.19,6.62,48034.19,5.84,0.17,4196.0,151.56,8.77,-59.84,20260518,kosdaq150,통신 및 방송 장비 제조업,37.67,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.276
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260520,1225135365435000,1719000,2312539,3987250071500,-1.49,-13.01,47.43,95.34,201.58,750.99,1976000,196900,-13.01,773.03,712702365,712702365,0,533850498,74.91,369712382,51.88,712702365,51.88,20260518,1320839,773762,751856,58.58,104277.0,9.28,16.48,0.04,198.07,405.48,397.59,69.58,406.99,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,62162.16,116.89,29.6,10.41,3000.0,36.12,4.0,2026/12(E),2157600.0,-20.33,25.0,3339113,243.72,2538810,76.03,437.81,56.47,2073949,382.9,4109133,133.33,848695,53.08,294821.0,400.08,5.83,353166.99,4.87,0.12,5869.0,95.63,2.06,-59.53,20260518,kosdaq150,반도체 제조업,37.67,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.545
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260520,136444971124000,1034000,409261,417047321000,1.37,-13.11,47.5,85.3,264.73,922.75,1190000,98500,-13.11,949.75,131958386,131958386,0,89279499,67.66,64473762,48.88,131958386,48.88,20260518,104555,87974,88187,84.14,66514.0,13.05,15.55,0.13,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,71205.21,143.06,15.35,4.87,,,4.0,2026/12(E),924286.0,11.87,7.0,49322,-52.83,332293,673.72,277.72,700.71,298034,237.96,496341,62.71,26705,5.91,229217.0,244.85,4.51,290691.49,3.56,0.12,1528.0,,0.68,,20260518,kosdaq150,기타 금융업,12.7,지주회사,20211129,1.641
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260520,121830870770000,595000,1083270,635107194000,-1.49,-16.2,12.9,19.24,124.95,213.98,712000,179900,-16.43,230.74,204757766,204757766,60632342,134226006,65.55,54008735,26.38,204757766,26.38,20260518,1877856,103490,95675,5.51,32414.0,0.65,18.36,-0.75,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,38771.93,-23.26,17.1,1.38,10000.0,-16.67,4.0,2026/12(E),698462.0,-14.81,26.0,1944080,4.38,121075,6.23,5.58,1.14,113950,9.94,3866303,4.82,2507903,3.98,39577.0,12.02,15.03,45286.89,13.14,0.05,11860.0,18.6,21.31,7.84,20260518,kosdaq150,자동차용 엔진 및 자동차 제조업,17.18,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,0.992
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260520,91026000000000,389000,204582,79951117500,-2.75,-9.53,-9.32,-1.52,-12.19,39.18,514000,268000,-24.32,45.15,234000000,234000000,0,47474137,20.29,12249630,5.23,234000000,5.23,20260518,239618,-4255,-10898,-1.78,-7996.0,3.8,-48.65,,4.63,적자지속,적자전환,적자지속,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.63,,,4.0,2026/12(E),575217.0,-32.37,23.0,300704,27.03,11744,3.91,흑자전환,흑자전환,2839,251.36,703610,4.78,412215,8.98,-1212.0,적자지속,-320.96,1636.19,237.75,-2.86,,,,,20260518,kosdaq150,일차전지 및 이차전지 제조업,37.67,"2차전지 (소형,ESS,자동차전지)",20220127,0.748
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260520,71257785984000,954000,421481,402794205000,-3.34,-7.29,40.29,208.24,367.65,698.99,1031000,117300,-7.47,713.3,74693696,74693696,2906984,54928264,73.54,28595289,38.28,74693696,38.28,20260518,117848,9934,8421,8.43,10587.0,6.05,90.11,1.04,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9504.93,3.96,108.47,7.91,2350.0,30.56,4.0,2026/12(E),1094000.0,-12.8,20.0,133559,18.04,15711,11.76,72.02,45.72,13031,78.26,161928,10.94,52676,9.77,16315.0,79.31,58.47,20423.93,46.71,0.43,2534.0,7.83,14.52,-39.53,20260518,kosdaq150,전자부품 제조업,37.67,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,0.969
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260520,65465349121200,102200,2262868,231023082000,-3.58,-14.83,-7.93,5.69,35.54,174.73,136400,34600,-25.07,195.38,640561146,640561146,0,441271369,68.89,158875360,24.8,640561146,24.8,20260518,175704,8538,2865,4.86,241.0,3.73,424.07,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,139.93,-24.14,801.09,8.72,,,4.0,2026/12(E),151846.0,-32.69,14.0,180926,6.07,11280,6.23,47.9,39.37,4980,142.69,283088,2.89,157159,1.37,469.0,255.3,217.91,640.46,159.57,2.64,,,,,20260518,kosdaq150,일반 목적용 기계 제조업,92.51,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.046
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260520,64970998275000,619000,266595,165084141000,3.51,-15.55,18.13,14.0,2.65,55.92,733000,372000,-15.55,66.4,104961225,104961225,0,32166515,30.65,14486155,13.8,104961225,13.8,20260518,196744,25092,19051,12.75,19796.0,3.3,31.27,0.24,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,16150.21,124.28,38.08,6.71,5661.0,170.86,4.0,2026/12(E),894842.0,-30.83,19.0,248581,41.4,38375,15.44,88.34,33.22,29588,109.03,307065,17.37,187115,11.24,28103.0,78.98,22.03,31013.62,19.96,0.11,8625.0,52.36,30.6,-27.11,20260518,kosdaq150,선박 및 보트 건조업,17.18,"선박, 해양플랜트 및 엔진기계 등",20210917,0.689
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260520,64299561047000,1247000,102379,127688677000,-3.03,-3.03,-12.49,12.85,35.4,55.38,1537000,779000,-18.87,60.08,51563401,51563401,0,32308116,62.66,23256603,45.09,51563401,45.09,20260518,269697,31982,25453,11.86,31540.0,2.38,39.54,0.13,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,27254.55,-38.15,45.02,6.83,7000.0,104.02,4.0,2026/12(E),1821333.0,-31.53,15.0,301665,12.97,42355,14.04,37.1,21.35,31794,44.39,563485,4.44,381659,2.69,40829.0,42.93,30.54,44424.33,28.07,0.11,8313.0,18.76,13.48,-17.75,20260518,kosdaq150,"항공기,우주선 및 부품 제조업",17.18,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.468
032830,삼성생명,kospi,G40,금융,WI520,보험,20260520,62900000000000,314500,200703,61762936000,0.8,2.78,24.06,53.04,111.5,256.58,330000,88200,-4.7,256.58,200000000,200000000,0,91444420,45.72,46629295,23.31,200000000,23.31,20260518,88323,31843,30143,36.05,14356.0,7.12,21.91,0.24,nan,80.08,83.07,nan,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11568.27,9.3,27.1,0.96,5300.0,17.78,3.6,2026/12(E),346906.0,-9.34,16.0,,,32243,,24.95,nan,29371,19.81,3826260,9.11,2930274,2.51,13907.0,20.78,22.61,15285.23,20.58,0.01,6561.0,23.79,44.68,3.33,20260518,kosdaq150,보험업,12.84,"생명보험,부동산 임대",20100512,0.908
