,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260902,1464492791304000,250500,15176841,3825055733000,-4.02,-4.21,4.59,-30.51,28.4,262.52,360500,57200,-30.51,337.94,5846278608,5846278608,802371203,4435098632,75.86,2730947457,46.72,5846278608,46.72,20260610,3883388,941487,842091,24.24,12373.0,3.77,20.25,0.04,69.16,756.1,474.31,405.92,489.63,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6563.25,32.61,46.09,4.73,1668.0,15.35,4.0,2026/12(E),426000.0,-41.2,25.0,6897282,106.75,3563998,51.67,717.41,295.33,2949476,552.44,8972272,58.26,1858442,42.28,43628.0,564.66,5.74,50249.17,4.99,0.15,5173.0,210.13,10.38,-52.47,20260825,kosdaq150,통신 및 방송 장비 제조업,42.27,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.267
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260902,1178284184745000,1613000,2568478,4184138865903,-4.73,-4.44,2.94,-31.65,71.78,519.19,2363000,235500,-31.74,584.93,730492365,712702365,0,531917423,74.63,369394694,50.56,730492365,50.56,20260610,1320839,773762,751856,58.58,103885.0,8.92,15.53,0.04,198.07,405.48,397.59,69.58,403.47,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58952.22,116.89,34.74,12.22,3000.0,36.12,4.0,2026/12(E),2657600.0,-39.31,25.0,3389309,248.89,2585850,76.29,447.78,57.01,2144539,399.34,4160697,136.26,829392,49.6,300818.0,410.25,5.36,355555.56,4.54,0.11,6770.0,125.67,2.3,-54.81,20260825,kosdaq150,반도체 제조업,42.27,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.517
402340,SK스퀘어,kospi,G45,IT,WI620,반도체,20260902,129549366036000,982000,538084,537909339359,-7.97,-7.18,-4.2,-27.04,69.02,583.84,1361000,129200,-27.85,660.06,131923998,131958386,0,89271720,67.65,61121799,46.34,131923998,46.34,20260609,170260,154216,155811,90.58,117869.0,7.61,8.33,0.02,318.8,400.47,419.43,19.5,424.6,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,71292.13,143.06,17.8,5.65,,,4.0,2026/12(E),1291429.0,-23.96,7.0,72161,-30.98,402005,557.09,356.96,562.1,364421,313.24,572515,87.68,28002,11.06,275738.0,314.84,3.56,327061.86,3.0,0.05,1544.0,,0.56,,20260825,kosdaq150,기타 금융업,12.89,지주회사,20211129,1.582
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260902,104571174400000,1400000,426458,602282513500,-2.1,5.26,18.54,-22.78,242.3,724.01,2127000,126900,-34.18,1003.23,74693696,74693696,2906984,54931240,73.54,28237400,37.81,74693696,37.81,20260610,117848,9934,8421,8.43,10587.0,8.87,132.24,1.53,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9099.16,3.96,198.37,14.46,2350.0,30.56,4.0,2026/12(E),1848600.0,-24.27,20.0,134088,18.51,15895,11.85,74.04,46.84,13169,80.15,164372,12.62,54118,12.78,16551.0,81.9,84.59,22372.34,62.58,0.7,2540.0,8.09,14.41,-39.98,20260825,kosdaq150,전자부품 제조업,42.27,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.017
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260902,81315000000000,347500,423643,148763882500,-5.31,-1.0,9.97,-21.47,-11.58,-0.71,514000,288000,-32.39,20.66,234000000,234000000,0,47474137,20.29,12865950,5.5,234000000,5.5,20260609,235041,-8832,-10898,-3.76,-6851.0,3.46,-50.72,,-2.49,적자전환,적자전환,적자전환,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.46,,,4.0,2026/12(E),576565.0,-39.73,23.0,303639,28.27,11872,3.91,흑자전환,흑자전환,2689,232.8,707901,5.42,415190,9.76,-1046.0,적자지속,-332.22,2352.7,147.7,-1.98,,,,,20260825,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지 (소형,ESS,자동차전지)",20220127,0.692
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260902,77398435548000,378000,818127,311340693850,-5.62,-7.35,-3.82,-48.15,-36.47,71.82,750000,199000,-49.6,89.95,204757766,204757766,60632342,134226006,65.55,49866818,24.34,204757766,24.34,20260610,1877856,103490,95675,5.51,32414.0,0.41,11.66,-0.48,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35328.64,-23.26,17.04,1.38,10000.0,-16.67,4.0,2026/12(E),791923.0,-52.27,26.0,1942663,4.3,120574,6.21,5.14,0.81,113415,9.42,3889777,5.46,2522539,4.58,39371.0,11.43,9.6,41317.78,9.15,0.03,11792.0,17.92,21.29,7.74,20260825,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,0.979
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260902,69482717451000,1501000,36243,54317817500,-1.25,-6.13,5.48,9.8,-10.71,2.29,1965000,1243000,-23.61,20.76,46290951,46290951,0,11802087,25.5,6066948,13.11,46290951,13.11,20260610,48145,22197,18781,46.1,32002.0,14.43,46.9,0.51,25.77,35.01,24.92,7.34,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26571.14,74.57,48.85,5.8,,,4.0,2026/12(E),2083500.0,-27.96,20.0,54273,19.1,25051,46.16,21.07,1.65,19656,10.15,141680,28.09,41832,15.89,42462.0,59.8,35.35,45495.97,32.99,0.14,,,,,20260825,kosdaq150,기초 의약물질 제조업,36.45,바이오의약품,20161110,0.461
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260902,60488507713000,373000,326797,124478071750,-4.48,-3.74,13.37,-23.17,17.67,122.02,535000,158800,-30.28,134.89,162167581,162167581,1467590,99896097,61.6,50113653,30.91,162167581,30.91,20260610,414713,32887,40553,7.93,14925.0,1.46,24.99,1.36,7.49,-0.55,15.87,-7.53,18.38,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14164.06,15.35,28.77,1.38,2800.0,7.69,4.0,2026/12(E),475769.0,-21.6,13.0,440295,8.07,36444,8.28,10.68,2.48,36656,-6.17,943648,9.05,310374,6.89,15933.0,12.48,23.41,16811.06,22.19,0.03,2992.0,6.86,13.87,13.88,20260825,kosdaq150,기타 전문 도매업,23.66,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.174
105560,KB금융,kospi,G40,금융,WI500,은행,20260902,59977695819400,169100,1402814,240132092300,-1.23,1.5,-0.24,7.98,10.16,55.42,171600,105900,-1.46,59.68,354687734,354687734,0,289220277,81.54,281042633,79.25,354687734,79.25,20260610,288609,89523,60581,31.02,15831.0,2.08,10.68,0.62,-3.96,18.95,12.8,23.86,17.25,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15112.86,18.98,10.19,0.96,4367.0,37.59,4.0,2026/12(E),203579.0,-16.94,19.0,295674,1.41,91023,30.78,6.86,5.37,64300,10.09,8453499,5.94,7818923,6.08,17615.0,16.53,9.6,18311.53,9.23,0.01,4691.0,7.42,27.83,-2.42,20260825,kosdaq150,기타 금융업,12.89,-,20081010,0.514
032830,삼성생명,kospi,G40,금융,WI520,보험,20260902,58800000000000,294000,269923,79566088500,-5.01,-5.01,2.26,-38.75,32.73,93.8,480000,119700,-38.75,145.61,200000000,200000000,0,91444420,45.72,46352670,23.19,200000000,23.19,20260610,119171,31843,30143,26.72,14356.0,4.93,20.48,0.23,20.55,80.08,83.07,49.37,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11514.39,9.3,31.96,1.14,5300.0,17.78,3.6,2026/12(E),365700.0,-19.61,15.0,,,32393,,25.53,nan,29561,20.58,3856327,9.97,2932653,2.59,13984.0,21.45,21.02,16644.05,17.66,0.03,6585.0,24.25,44.55,3.03,20260825,kosdaq150,보험업,14.14,"생명보험,부동산 임대",20100512,0.933
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260902,52852486025000,1025000,91966,94568847500,-3.12,-5.7,11.53,-4.21,-28.42,9.86,1537000,779000,-33.31,31.58,51563401,51563401,0,32308116,62.66,23440002,45.47,51563401,45.47,20260610,269697,31982,25453,11.86,31540.0,1.96,32.5,0.11,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28567.47,-38.15,36.09,5.48,7000.0,104.02,4.0,2026/12(E),1831667.0,-44.04,18.0,300417,12.5,42424,14.12,37.33,22.04,31856,44.67,574553,6.49,390883,5.17,41622.0,45.7,24.63,47665.28,21.5,0.11,8150.0,16.43,13.19,-19.52,20260825,kosdaq150,"항공기,우주선 및 부품 제조업",16.8,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.386
055550,신한지주,kospi,G40,금융,WI500,은행,20260902,51874251409500,110500,1563468,174616172000,-0.54,2.89,7.59,14.63,14.27,70.26,110500,58600,0.0,88.57,469450239,474654361,0,379608444,79.98,291381347,62.06,469450239,62.06,20260610,279930,72337,52165,25.84,10485.0,1.85,10.54,0.72,0.06,10.82,8.71,10.72,14.61,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10082.14,15.39,9.74,0.81,2590.0,19.91,4.0,2026/12(E),128111.0,-13.75,18.0,279002,-0.32,76160,27.3,8.44,8.81,56478,11.08,8338757,6.09,7699353,6.1,11664.0,15.66,9.47,12019.58,9.19,0.01,2989.0,15.41,25.69,3.88,20260825,kosdaq150,기타 금융업,12.89,금융지주회사,20010910,0.45
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260902,49066983783600,76600,1902865,147889512550,-5.9,-10.72,13.15,-23.4,-20.95,26.82,136400,51100,-43.84,49.9,640561146,640561146,0,441271369,68.89,152073056,23.73,640561146,23.73,20260610,175704,8538,2865,4.86,241.0,2.79,317.84,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,688.48,7.49,,,4.0,2026/12(E),151313.0,-49.38,17.0,181232,6.25,11242,6.2,47.4,38.7,5054,146.3,284028,3.23,158081,1.96,458.0,246.97,167.25,639.07,119.86,1.98,,,,,20260825,kosdaq150,일반 목적용 기계 제조업,82.27,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.005
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260902,48567376951200,124400,969533,121286746868,-5.18,-5.33,-4.01,-26.3,-31.76,16.04,206000,95900,-39.61,29.72,390412998,390412998,0,235890137,60.42,153404531,39.28,390412998,39.28,20260610,1156252,82747,69918,7.16,17762.0,0.42,7.0,-0.32,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19102.87,-21.72,8.36,1.02,6800.0,4.62,4.0,2026/12(E),227400.0,-45.29,25.0,1228110,7.6,101098,8.23,11.36,3.52,83112,10.02,1070052,8.11,400181,5.9,21312.0,11.52,5.84,22304.47,5.58,0.01,6792.0,-0.12,31.9,-9.22,20260825,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.832
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260902,44293636950000,422000,250192,106940801000,-6.84,-9.15,-10.31,-37.3,-28.47,-17.9,745000,372000,-43.36,13.44,104961225,104961225,0,32166515,30.65,14708725,14.01,104961225,14.01,20260610,196744,25092,19051,12.75,19796.0,2.25,21.32,0.16,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15703.09,124.28,40.82,7.19,5661.0,170.86,4.0,2026/12(E),911048.0,-53.68,21.0,248389,41.29,38644,15.56,89.66,34.25,30328,114.26,307637,17.58,187374,11.39,28852.0,83.75,14.63,31222.6,13.52,0.08,8833.0,56.03,30.57,-27.18,20260825,kosdaq150,선박 및 보트 건조업,16.8,"선박, 해양플랜트 및 엔진기계 등",20210917,0.608
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260902,43355015140000,538000,462183,253434959500,-5.45,4.26,38.13,-10.63,31.86,165.68,712000,168200,-24.44,219.86,80585530,80585530,1617896,58018752,72.0,20838736,25.86,80585530,25.86,20260610,136663,-16901,-3127,-12.37,-5723.0,3.17,-94.01,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.87,971.0,0.0,4.0,2026/12(E),840913.0,-36.02,23.0,155111,16.92,-424,-0.27,적자지속,적자지속,4195,흑자전환,451052,6.74,206318,10.42,4348.0,흑자전환,123.74,11028.43,48.78,-1.43,979.0,,18.81,,20260825,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지, 전자재료 제조 판매",19790227,0.908
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260902,43336579888800,186300,299403,56100329150,-0.9,-3.67,2.25,-0.85,-17.2,8.82,236862,151553,-21.35,22.93,232617176,232553706,0,152713488,65.67,59161656,25.44,232617176,25.44,20260610,44657,13410,12729,30.03,5228.0,9.7,35.64,0.16,36.0,115.46,222.99,58.37,221.62,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.77,-56.89,4.75,5.94,4237.59,148.56,39.48,2.09,714.0,8.51,4.0,2026/12(E),274737.0,-32.19,19.0,53040,27.42,17627,33.23,50.85,18.38,14737,42.87,236689,5.97,53657,7.69,6240.0,47.24,29.86,6776.02,27.49,0.08,754.0,5.6,12.4,-26.06,20260825,kosdaq150,기초 의약물질 제조업,36.45,"램시마, 트룩시마, 허쥬마",20180209,0.552
034730,SK,kospi,G10,에너지,WI100,에너지,20260902,39513973135000,545000,119275,65455104000,-7.0,-1.62,4.21,-18.41,43.61,167.16,680000,178900,-19.85,204.64,72502703,72502703,566135,36096256,49.79,21849211,30.14,72502703,30.14,20260610,1285547,44375,98708,3.45,35982.0,0.31,15.15,0.35,18.94,1301.25,175.89,1078.31,43.91,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21865.56,흑자전환,26.48,1.56,8000.0,14.29,4.0,2026/12(E),761385.0,-28.42,13.0,1384093,12.8,86018,6.21,682.12,590.0,206632,481.21,2327895,9.02,1289383,0.87,109183.0,399.4,4.99,116265.06,4.69,0.1,8508.0,6.35,2.99,-81.67,20260825,kosdaq150,기타 금융업,12.89,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.081
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260902,37320453067500,415500,463596,193962474500,-6.31,-10.45,-15.81,-45.26,-11.31,28.44,768000,280500,-45.9,48.13,89820585,90732583,3974,58974656,65.0,33852336,37.69,89820585,37.69,20260610,619265,33834,35161,5.46,38280.0,0.6,10.85,-0.88,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39693.59,-8.74,14.36,1.04,6500.0,8.33,4.0,2026/12(E),750400.0,-44.63,25.0,651198,6.55,37206,5.71,10.81,4.01,41232,12.51,752578,6.9,224842,6.12,45346.0,14.27,9.16,48428.21,8.58,0.02,6961.0,7.09,15.32,-4.79,20260825,kosdaq150,자동차 신품 부품 제조업,16.8,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.945
