,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260430,1312489547496000,224500,9833204,2236108506750,-0.66,0.0,34.27,39.7,123.38,304.5,224500,53900,0.0,316.51,5846278608,5846278608,802371203,4441576777,75.97,2880255430,49.28,5846278608,49.28,20260428,3874654,941159,369838,24.29,5380.0,3.39,41.73,,68.06,755.61,nan,408.99,nan,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6447.87,32.61,34.43,3.53,1668.0,15.35,4.0,2026/12(E),293200.0,-23.43,25.0,6294621,88.68,3104935,49.33,612.12,277.43,2499422,452.89,8446288,48.98,1729238,32.39,37334.0,468.77,6.01,39572.19,5.67,0.36,3292.0,97.36,7.8,-64.29,20260427,kosdaq150,통신 및 방송 장비 제조업,30.86,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.247
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260430,928651181595000,1303000,1658472,2176629168000,0.77,6.37,61.46,51.34,133.51,634.08,1303000,177500,0.0,634.08,712702365,712702365,0,535177797,75.09,377146849,52.91,712702365,52.91,20260428,1320839,773762,751856,58.58,104277.0,7.03,12.5,0.03,198.07,405.48,397.59,69.58,406.99,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,59279.53,116.89,21.93,7.71,3000.0,36.12,4.0,2026/12(E),1716000.0,-24.07,25.0,3219834,231.44,2417958,75.1,412.21,54.56,1971984,359.16,3978929,125.94,823562,48.55,279612.0,374.28,4.66,311750.6,4.18,0.08,4827.0,60.9,1.78,-65.03,20260427,kosdaq150,반도체 제조업,30.86,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.529
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260430,114144003890000,865000,273405,234721299000,4.22,18.82,85.42,62.9,214.55,873.0,865000,87200,0.0,891.97,131958386,131958386,0,89313767,67.68,65851295,49.91,131958386,49.91,20260428,104555,87974,88187,84.14,66514.0,10.92,13.0,0.1,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,64931.95,143.06,12.49,3.96,,,4.0,2026/12(E),801667.0,7.9,6.0,55113,-47.29,293930,533.32,234.11,533.85,269908,206.06,487462,59.8,26900,6.69,209935.0,215.84,4.12,213984.17,4.04,0.09,1518.0,,0.74,,20260427,kosdaq150,기타 금융업,12.91,지주회사,20211129,1.638
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260430,110262056991000,538500,662205,360884018000,-3.15,1.22,20.88,1.99,108.72,182.53,674000,179900,-20.1,199.33,204757766,204757766,60632342,134226006,65.55,56354416,27.52,204757766,27.52,20260428,1877856,103490,95675,5.51,32414.0,0.59,16.61,-0.68,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35260.48,-23.26,15.74,1.27,10000.0,-16.67,4.0,2026/12(E),685000.0,-21.39,26.0,1943974,4.37,120775,6.21,5.32,0.81,113604,9.61,3861937,4.7,2507975,3.98,39453.0,11.67,13.65,40689.15,13.23,0.03,11776.0,17.76,21.22,7.39,20260427,kosdaq150,자동차용 엔진 및 자동차 제조업,17.93,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.042
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260430,108225000000000,462500,201941,93907075000,-2.22,-0.86,17.24,11.04,-10.02,42.53,514000,268000,-10.02,72.57,234000000,234000000,0,47159956,20.15,11950455,5.11,234000000,5.11,20260428,239618,-4255,-1458,-1.78,-3962.0,4.52,-116.73,,4.63,적자지속,nan,적자지속,nan,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,5.48,,,4.0,2026/12(E),543087.0,-14.84,24.0,278491,17.65,12276,4.41,흑자전환,흑자전환,5659,600.37,700387,4.3,408655,8.03,-416.0,적자지속,-1111.78,1468.44,314.96,-4.32,,,,,20260427,kosdaq150,일차전지 및 이차전지 제조업,30.86,"2차전지 (소형,ESS,자동차전지)",20220127,0.781
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260430,81671546115000,127500,1884296,241251716800,-1.32,4.0,38.89,35.64,32.26,340.41,128900,27300,-1.09,367.03,640561146,640561146,0,441271369,68.89,163546198,25.53,640561146,25.53,20260428,170579,7628,2051,4.47,132.0,4.79,965.91,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,130.89,-24.14,976.42,10.63,,,4.0,2026/12(E),136143.0,-6.35,15.0,176736,3.61,10917,6.18,43.14,38.26,5319,159.21,280558,1.97,154740,-0.19,520.0,293.94,245.19,631.67,201.85,7.64,,,,,20260427,kosdaq150,일반 목적용 기계 제조업,111.96,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.14
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260430,73890353633000,1433000,133544,189780155000,0.92,0.56,14.73,10.23,44.31,82.59,1537000,779000,-6.77,83.95,51563401,51563401,0,32308116,62.66,23377184,45.34,51563401,45.34,20260428,267029,30892,22019,11.57,27827.0,2.77,51.5,-0.74,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28062.76,-38.15,49.71,7.54,7000.0,104.02,4.0,2026/12(E),1681765.0,-14.79,17.0,305223,14.3,42881,14.05,38.8,21.43,32343,46.88,571495,5.92,388410,4.51,45752.0,60.16,31.32,48572.42,29.5,0.22,6514.0,-6.94,10.38,-36.67,20260427,kosdaq150,"항공기,우주선 및 부품 제조업",17.93,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.473
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260430,71898439125000,685000,163816,112584182500,-0.72,6.86,47.31,16.5,15.13,70.4,685000,372000,0.0,84.14,104961225,104961225,0,32168886,30.65,14529740,13.84,104961225,13.84,20260428,175806,20375,14155,11.59,15626.0,4.09,43.84,1.7,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15179.79,124.28,43.94,7.74,5661.0,170.86,4.0,2026/12(E),817118.0,-16.17,17.0,239508,36.23,34595,14.44,69.79,24.59,26804,89.36,292527,11.81,177999,5.82,25526.0,62.57,26.84,26541.98,25.81,0.18,7646.0,35.06,29.94,-28.68,20260427,kosdaq150,선박 및 보트 건조업,17.93,"선박, 해양플랜트 및 엔진기계 등",20210917,0.756
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260430,68232861774000,1474000,18918,27913761000,0.07,-2.64,-1.99,-17.0,-17.97,-4.8,1965000,1458499,-24.99,1.06,46290951,46290951,0,11838006,25.57,5703409,12.32,46290951,12.32,20260428,45158,21633,18781,47.91,32002.0,15.11,46.06,0.5,-3.17,19.33,24.92,23.23,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,27133.32,74.57,55.43,6.58,,,4.0,2026/12(E),2151176.0,-31.48,17.0,53529,17.47,25223,47.12,21.9,3.77,20006,12.12,146297,32.27,40427,12.0,43217.0,62.64,34.11,46134.97,31.95,0.14,,,,,20260427,kosdaq150,기초 의약물질 제조업,42.57,바이오의약품,20161110,0.495
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260430,62668010944000,839000,525578,448113267500,1.45,8.4,105.89,200.18,261.64,612.83,839000,117200,0.0,615.87,74693696,74693696,2906984,54925358,73.53,29224319,39.12,74693696,39.12,20260428,113143,9134,7310,8.07,9099.0,5.54,92.21,13.31,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9230.94,3.96,90.89,6.62,2350.0,30.56,4.0,2026/12(E),642105.0,30.66,19.0,129489,14.45,14544,11.23,59.25,39.16,11858,62.22,157370,7.82,48856,1.81,14848.0,63.18,56.51,17129.44,48.98,0.43,2608.0,10.98,16.43,-31.57,20260427,kosdaq150,전자부품 제조업,30.86,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.06
105560,KB금융,kospi,G40,금융,WI500,은행,20260430,60289918573500,161700,745973,121192335450,0.68,2.34,13.95,17.34,39.4,79.27,168800,87800,-4.21,84.17,372850455,372850455,0,290559519,77.93,282313513,75.75,372850455,75.75,20260428,217012,89523,60581,41.25,15845.0,2.78,10.21,0.58,nan,18.95,12.8,nan,17.57,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,14952.92,18.98,10.62,1.01,4367.0,37.59,4.0,2026/12(E),200105.0,-19.19,19.0,295651,1.4,90398,30.58,6.13,4.69,63923,9.44,8439465,5.77,7804433,5.88,16999.0,12.46,9.51,17038.63,9.49,0.01,4685.0,7.28,27.96,-1.96,20260427,kosdaq150,기타 금융업,12.91,-,20081010,0.621
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260430,59928395193000,153500,493132,76309389700,-2.17,-3.09,5.72,-0.9,32.56,69.8,206000,87100,-25.49,76.23,390412998,390412998,0,235883640,60.42,149795869,38.38,390412998,38.38,20260428,1156252,82747,69918,7.16,17762.0,0.52,8.64,-0.39,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,18952.5,-21.72,8.21,1.0,6800.0,4.62,4.0,2026/12(E),218846.0,-29.86,26.0,1228891,7.66,101029,8.22,11.29,3.4,83121,10.03,1071300,8.23,400080,5.87,21326.0,11.59,7.2,21792.72,7.04,0.02,6762.0,-0.56,31.76,-9.62,20260427,kosdaq150,자동차용 엔진 및 자동차 제조업,17.93,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.838
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260430,56893384180000,706000,423091,300890897500,-0.84,12.06,73.04,81.96,113.29,301.14,706000,160200,0.0,340.7,80585530,80585530,1617896,57995412,71.97,20817557,25.83,80585530,25.83,20260428,136663,-16096,-3127,-11.78,-5723.0,4.16,-123.36,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.69,971.0,0.0,4.0,2026/12(E),547955.0,28.84,22.0,151054,13.86,-3828,-2.53,적자지속,적자지속,851,흑자전환,449253,6.32,212915,13.95,1694.0,흑자전환,416.77,8445.11,83.6,-2.07,978.0,,92.61,,20260427,kosdaq150,일차전지 및 이차전지 제조업,30.86,"2차전지, 전자재료 제조 판매",19790227,1.0
032830,삼성생명,kospi,G40,금융,WI520,보험,20260430,50000000000000,250000,990352,248102130750,-0.79,-2.15,18.76,30.21,56.64,190.02,258000,83500,-3.1,199.4,200000000,200000000,0,91444420,45.72,46865954,23.44,200000000,23.44,20260428,113912,25805,24515,22.65,11514.0,4.39,21.71,0.12,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11512.11,9.3,21.89,0.78,5300.0,17.78,3.5,2026/12(E),260467.0,-4.02,15.0,,,29658,,14.93,nan,25954,5.87,3676466,4.84,2896197,1.32,12374.0,7.47,20.2,12644.25,19.77,0.02,6050.0,14.15,46.62,7.82,20260427,kosdaq150,보험업,11.01,"생명보험,부동산 임대",20100512,0.877
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260430,48569609809500,299500,189449,56887410250,-2.92,-6.41,18.15,-1.16,29.65,144.69,360000,118900,-16.81,151.89,162168981,162167581,1467590,99912637,61.61,50204127,30.95,162168981,30.95,20260428,407423,32927,39066,8.08,14153.0,1.19,21.16,0.29,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14210.28,15.35,21.78,1.05,2800.0,7.69,4.0,2026/12(E),377273.0,-20.61,11.0,444446,9.09,39286,8.84,19.31,9.41,36820,-5.75,810377,-6.35,277502,-4.43,15431.0,8.94,19.41,16263.79,18.42,0.03,3000.0,7.14,13.85,13.71,20260427,kosdaq150,기타 전문 도매업,21.14,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.081
