,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260623,2018373097680000,2832000,1108178,3211435991500,-2.98,18.89,45.9,187.22,388.28,991.33,2832000,235500,0.0,1102.55,712702365,712702365,0,531917423,74.63,364522517,51.16,712702365,51.16,20260610,1320839,773762,751856,58.58,103885.0,15.28,27.26,0.07,198.07,405.48,397.59,69.58,403.47,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58952.22,116.89,34.74,12.22,3000.0,36.12,4.0,2026/12(E),2657600.0,6.56,25.0,3389309,248.89,2585850,76.29,447.78,57.01,2144539,399.34,4160697,136.26,829392,49.6,300818.0,410.25,9.41,355555.56,7.96,0.19,6770.0,125.67,2.3,-54.81,20260610,kosdaq150,반도체 제조업,42.27,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.517
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260623,2005273562544000,343000,5639451,1967505034750,-2.97,0.0,17.26,80.81,210.41,491.38,360500,57200,-4.85,499.65,5846278608,5846278608,802371203,4435098632,75.86,2778199519,47.53,5846278608,47.53,20260610,3883388,941487,842091,24.24,12373.0,5.16,27.72,0.06,69.16,756.1,474.31,405.92,489.63,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6563.25,32.61,46.09,4.73,1668.0,15.35,4.0,2026/12(E),426000.0,-19.48,25.0,6897282,106.75,3563998,51.67,717.41,295.33,2949476,552.44,8972272,58.26,1858442,42.28,43628.0,564.66,7.86,50249.17,6.83,0.21,5173.0,210.13,10.38,-52.47,20260610,kosdaq150,통신 및 방송 장비 제조업,42.27,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.267
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260623,271306441616000,2056000,609635,1257513110500,4.37,36.98,73.5,245.55,552.7,1155.96,2056000,129200,0.0,1491.33,131958386,131958386,0,89271720,67.65,62567320,47.41,131958386,47.41,20260609,170260,154216,155811,90.58,117869.0,15.93,17.44,0.04,318.8,400.47,419.43,19.5,424.6,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,71292.13,143.06,17.8,5.65,,,4.0,2026/12(E),1291429.0,59.2,7.0,72161,-30.98,402005,557.09,356.96,562.1,364421,313.24,572515,87.68,28002,11.06,275738.0,314.84,7.46,327061.86,6.29,0.11,1544.0,,0.56,,20260610,kosdaq150,기타 금융업,12.89,지주회사,20211129,1.582
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260623,155138806592000,2077000,228911,488047027000,-6.78,1.42,55.0,375.29,716.11,1494.01,2127000,126900,-2.35,1536.72,74693696,74693696,2906984,54931240,73.54,29342661,39.28,74693696,39.28,20260610,117848,9934,8421,8.43,10587.0,13.16,196.18,2.27,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9099.16,3.96,198.37,14.46,2350.0,30.56,4.0,2026/12(E),1848600.0,12.36,20.0,134088,18.51,15895,11.85,74.04,46.84,13169,80.15,164372,12.62,54118,12.78,16551.0,81.9,125.49,22372.34,92.84,1.03,2540.0,8.09,14.41,-39.98,20260610,kosdaq150,전자부품 제조업,42.27,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.017
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260623,113026286832000,552000,240832,136155411000,-4.99,-13.75,-15.73,12.2,91.0,173.95,750000,199000,-26.4,177.39,204757766,204757766,60632342,134226006,65.55,51624939,25.2,204757766,25.2,20260610,1877856,103490,95675,5.51,32414.0,0.6,17.03,-0.7,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35328.64,-23.26,17.04,1.38,10000.0,-16.67,4.0,2026/12(E),791923.0,-30.3,26.0,1942663,4.3,120574,6.21,5.14,0.81,113415,9.42,3889777,5.46,2522539,4.58,39371.0,11.43,14.02,41317.78,13.36,0.04,11792.0,17.92,21.29,7.74,20260610,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,0.979
032830,삼성생명,kospi,G40,금융,WI520,보험,20260623,96200000000000,481000,136385,66251912750,6.77,11.6,31.96,116.67,200.06,286.66,481000,119700,0.0,301.84,200000000,200000000,0,91444420,45.72,46433428,23.22,200000000,23.22,20260610,119171,31843,30143,26.72,14356.0,8.07,33.51,0.37,20.55,80.08,83.07,49.37,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11514.39,9.3,31.96,1.14,5300.0,17.78,3.6,2026/12(E),365700.0,31.53,15.0,,,32393,,25.53,nan,29561,20.58,3856327,9.97,2932653,2.59,13984.0,21.45,34.4,16644.05,28.9,0.05,6585.0,24.25,44.55,3.03,20260610,kosdaq150,보험업,14.14,"생명보험,부동산 임대",20100512,0.933
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260623,90324000000000,386000,62781,24536074500,0.13,-5.97,-3.14,-1.66,-0.9,31.29,514000,288000,-24.9,34.03,234000000,234000000,0,47474137,20.29,12966969,5.54,234000000,5.54,20260609,235041,-8832,-10898,-3.76,-6851.0,3.84,-56.34,,-2.49,적자전환,적자전환,적자전환,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.46,,,4.0,2026/12(E),576565.0,-33.05,23.0,303639,28.27,11872,3.91,흑자전환,흑자전환,2689,232.8,707901,5.42,415190,9.76,-1046.0,적자지속,-369.02,2352.7,164.07,-2.2,,,,,20260610,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지 (소형,ESS,자동차전지)",20220127,0.692
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260623,86110985511000,531000,200496,108520396000,2.12,6.84,26.28,88.63,117.18,228.59,535000,158800,-0.75,234.38,162167581,162167581,1467590,99896097,61.6,50370956,31.06,162167581,31.06,20260610,414713,32887,40553,7.93,14925.0,2.08,35.58,1.94,7.49,-0.55,15.87,-7.53,18.38,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14164.06,15.35,28.77,1.38,2800.0,7.69,4.0,2026/12(E),475769.0,11.61,13.0,440295,8.07,36444,8.28,10.68,2.48,36656,-6.17,943648,9.05,310374,6.89,15933.0,12.48,33.33,16811.06,31.59,0.04,2992.0,6.86,13.87,13.88,20260610,kosdaq150,기타 전문 도매업,23.66,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.174
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260623,65600765625000,625000,40073,25465120500,-1.73,-10.46,-8.09,21.12,21.6,44.18,745000,372000,-16.11,68.01,104961225,104961225,0,32166515,30.65,14632686,13.94,104961225,13.94,20260610,196744,25092,19051,12.75,19796.0,3.33,31.57,0.24,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15703.09,124.28,40.82,7.19,5661.0,170.86,4.0,2026/12(E),911048.0,-31.4,21.0,248389,41.29,38644,15.56,89.66,34.25,30328,114.26,307637,17.58,187374,11.39,28852.0,83.75,21.66,31222.6,20.02,0.12,8833.0,56.03,30.57,-27.18,20260610,kosdaq150,선박 및 보트 건조업,16.8,"선박, 해양플랜트 및 엔진기계 등",20210917,0.608
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260623,62070375047400,96900,1196246,116090142750,2.87,-6.2,-13.17,-3.2,24.23,41.25,136400,51100,-28.96,89.63,640561146,640561146,0,441271369,68.89,152866526,23.86,640561146,23.86,20260610,175704,8538,2865,4.86,241.0,3.53,402.07,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,688.48,7.49,,,4.0,2026/12(E),151313.0,-35.96,17.0,181232,6.25,11242,6.2,47.4,38.7,5054,146.3,284028,3.23,158081,1.96,458.0,246.97,211.57,639.07,151.63,2.5,,,,,20260610,kosdaq150,일반 목적용 기계 제조업,82.27,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.005
