,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260601,2040351234192000,349000,45052488,15359749127061,10.09,19.32,58.28,61.2,247.26,521.0,360500,57200,-3.19,510.14,5846278608,5846278608,802371203,4437181498,75.9,2822876112,48.28,5846278608,48.28,20260602,3883388,941487,842091,24.24,12373.0,5.25,28.21,0.06,69.16,756.1,474.31,405.92,489.63,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6732.03,32.61,53.55,5.49,1668.0,15.35,4.0,2026/12(E),407200.0,-14.29,25.0,6820229,104.44,3502336,51.35,703.27,292.88,2920659,546.07,8912977,57.21,1830497,40.14,42923.0,553.92,8.13,50561.01,6.9,0.21,5168.0,209.83,10.47,-52.06,20260604,kosdaq150,통신 및 방송 장비 제조업,47.97,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.271
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260601,1684115688495000,2363000,5602897,13184450197500,1.29,21.74,83.75,122.71,345.85,1055.5,2363000,224500,0.0,952.56,712702365,712702365,0,533062024,74.79,366620555,51.44,712702365,51.44,20260604,1320839,773762,751856,58.58,103885.0,12.75,22.75,0.06,198.07,405.48,397.59,69.58,403.47,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58953.31,116.89,38.98,13.71,3000.0,36.12,4.0,2026/12(E),2615600.0,-9.66,25.0,3369318,246.83,2565789,76.15,443.53,56.72,2131521,396.3,4159965,136.22,843094,52.07,298345.0,406.06,7.92,350839.69,6.74,0.16,6893.0,129.77,2.35,-53.83,20260604,kosdaq150,반도체 제조업,47.97,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.522
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260601,165739732816000,1256000,1130316,1411672964000,1.87,5.99,49.35,94.73,321.48,994.08,1346000,124700,-6.69,907.22,131958386,131958386,0,89279499,67.66,64415450,48.81,131958386,48.81,20260602,170260,154216,155811,90.58,117869.0,9.73,10.66,0.03,318.8,400.47,419.43,19.5,424.6,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,65722.66,143.06,20.48,6.5,,,4.0,2026/12(E),1291429.0,-2.74,7.0,72161,-30.98,402005,557.09,356.96,562.1,364421,313.24,572515,87.68,28002,11.06,275738.0,314.84,4.56,301793.72,4.16,0.06,1544.0,,0.56,,20260604,kosdaq150,기타 금융업,14.13,지주회사,20211129,1.614
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260601,153568324500000,750000,2720257,2055507696000,3.73,14.5,41.24,11.28,186.81,304.75,750000,186000,0.0,303.23,204757766,204757766,60632342,134226006,65.55,53211168,25.98,204757766,25.98,20260602,1877856,103490,95675,5.51,32414.0,0.82,23.14,-0.95,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,36799.6,-23.26,19.81,1.6,10000.0,-16.67,4.0,2026/12(E),775385.0,-3.27,26.0,1942882,4.31,121018,6.23,5.53,1.14,113999,9.99,3880139,5.2,2513322,4.2,39653.0,12.23,18.91,43289.79,17.33,0.06,11872.0,18.72,21.32,7.89,20260604,kosdaq150,자동차용 엔진 및 자동차 제조업,18.47,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.032
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260601,149760860480000,2005000,1639739,3327207131000,-5.74,49.63,140.99,347.05,698.8,1540.75,2127000,121700,-5.74,1547.49,74693696,74693696,2906984,54931240,73.54,28487828,38.12,74693696,38.12,20260602,117848,9934,8421,8.43,10587.0,12.71,189.38,2.19,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9613.45,3.96,188.59,13.74,2350.0,30.56,4.0,2026/12(E),1669600.0,20.09,20.0,134092,18.51,15886,11.85,73.94,46.84,13143,79.79,163701,12.16,53889,12.3,16514.0,81.49,121.41,23243.59,86.26,1.03,2540.0,8.09,14.44,-39.86,20260604,kosdaq150,전자부품 제조업,47.97,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,0.997
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260601,106470000000000,455000,778389,357521041750,-0.66,14.18,-1.19,6.56,11.52,59.09,514000,285000,-11.48,59.65,234000000,234000000,0,47474137,20.29,12383772,5.29,234000000,5.29,20260602,235041,-8832,-10898,-3.76,-6851.0,4.53,-66.41,,-2.49,적자전환,적자전환,적자전환,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.88,,,4.0,2026/12(E),576409.0,-21.06,22.0,302431,27.76,11825,3.91,흑자전환,흑자전환,2868,254.95,705078,5.0,413175,9.23,-1073.0,적자지속,-424.04,2284.11,199.2,-2.66,,,,,20260604,kosdaq150,일차전지 및 이차전지 제조업,47.97,"2차전지 (소형,ESS,자동차전지)",20220127,0.71
032830,삼성생명,kospi,G40,금융,WI520,보험,20260601,82000000000000,410000,669413,272303156750,5.53,12.48,64.33,78.26,168.15,314.56,480000,108800,-14.58,276.84,200000000,200000000,0,91444420,45.72,46468221,23.23,200000000,23.23,20260602,88323,31843,30143,36.05,14356.0,9.28,28.56,0.32,nan,80.08,83.07,nan,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,12618.3,9.3,38.04,1.35,5300.0,17.78,3.6,2026/12(E),361700.0,13.35,15.0,,,32393,,25.53,nan,29561,20.58,3856327,9.97,2932653,2.59,13984.0,21.45,29.32,18244.01,22.47,0.06,6585.0,24.25,44.55,3.03,20260604,kosdaq150,보험업,16.19,"생명보험,부동산 임대",20100512,0.929
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260601,73786249355000,455000,1005218,467679604000,5.2,8.2,52.43,29.81,102.22,203.74,485500,157800,-6.28,188.34,162167581,162167581,1467590,99896097,61.6,50559444,31.19,162167581,31.19,20260602,414713,32887,40553,7.93,14925.0,1.78,30.49,1.66,7.49,-0.55,15.87,-7.53,18.38,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,12854.12,15.35,37.77,1.81,2800.0,7.69,4.0,2026/12(E),463462.0,-1.83,13.0,441202,8.29,36604,8.3,11.17,2.72,37192,-4.8,926295,7.05,309926,6.74,16148.0,14.0,28.18,15252.91,29.83,0.01,2950.0,5.36,13.48,10.67,20260604,kosdaq150,기타 전문 도매업,27.43,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.174
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260601,71793477900000,684000,446190,311972317500,-1.72,0.59,-0.15,13.43,27.85,68.68,745000,372000,-8.19,83.87,104961225,104961225,0,32166515,30.65,14338305,13.66,104961225,13.66,20260602,196744,25092,19051,12.75,19796.0,3.65,34.55,0.27,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,16232.51,124.28,41.46,7.3,5661.0,170.86,4.0,2026/12(E),916600.0,-25.38,20.0,248389,41.29,38644,15.56,89.66,34.25,30328,114.26,307637,17.58,187374,11.39,28852.0,83.75,23.71,32278.18,21.19,0.13,8833.0,56.03,30.57,-27.18,20260604,kosdaq150,선박 및 보트 건조업,18.47,"선박, 해양플랜트 및 엔진기계 등",20210917,0.677
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260601,69047495663000,761000,1822258,1405281927000,-0.91,17.8,79.06,47.2,145.88,200.79,768000,250000,-0.91,204.4,90732583,90732583,3974,59089656,65.13,34619151,38.16,90732583,38.16,20260602,619265,33834,35161,5.46,38280.0,1.11,19.88,-1.61,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,40265.25,-8.74,18.85,1.37,6500.0,8.33,4.0,2026/12(E),729200.0,4.36,25.0,651147,6.54,37279,5.73,11.03,4.37,41511,13.27,752326,6.86,224598,6.0,45655.0,15.05,16.67,49253.73,15.45,0.04,6874.0,5.75,15.02,-6.65,20260604,kosdaq150,자동차 신품 부품 제조업,18.47,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.968
