,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260504,1359259776360000,232500,32920816,7534835308220,5.44,3.56,24.87,54.59,116.28,328.18,232500,53900,0.0,331.35,5846278608,5846278608,802371203,4441662552,75.97,2878971983,49.25,5846278608,49.25,20260430,3883388,941487,842091,24.24,12441.0,3.5,18.69,0.04,69.16,756.1,474.31,405.92,495.36,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6564.45,32.61,33.59,3.45,1668.0,15.35,4.0,2026/12(E),296667.0,-21.63,24.0,6357613,90.57,3172297,49.9,627.57,281.79,2546363,463.27,8493768,49.82,1773535,35.78,38055.0,479.75,6.11,41761.36,5.57,0.13,3369.0,101.98,7.83,-64.15,20260430,kosdaq150,통신 및 방송 장비 제조업,30.43,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.249
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260504,1031280322155000,1447000,5776641,8099065567750,12.52,12.0,65.18,74.34,158.86,677.96,1447000,186000,0.0,677.96,712702365,712702365,0,535312114,75.11,377730913,53.0,712702365,53.0,20260430,1320839,773762,751856,58.58,104277.0,7.81,13.88,0.03,198.07,405.48,397.59,69.58,406.99,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58963.78,116.89,21.81,7.67,3000.0,36.12,4.0,2026/12(E),1738750.0,-16.78,24.0,3277342,237.36,2469594,75.35,423.15,55.07,2012787,368.66,4037259,129.25,838801,51.3,285474.0,384.22,5.07,323929.47,4.47,0.09,4827.0,60.9,1.75,-65.62,20260430,kosdaq150,반도체 제조업,30.43,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.525
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260504,130770760526000,991000,1472464,1417294936011,17.84,25.6,105.18,96.24,281.15,985.43,991000,91300,0.0,985.43,131958386,131958386,0,89313767,67.68,65797128,49.88,131958386,49.88,20260430,104555,87974,88187,84.14,66514.0,12.51,14.9,0.12,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,66482.21,143.06,12.65,4.01,,,4.0,2026/12(E),861667.0,15.01,6.0,55113,-47.29,320573,581.66,264.4,591.3,294650,234.12,477445,56.52,26900,6.69,228685.0,244.05,4.33,240285.71,4.12,0.11,1518.0,,0.68,,20260430,kosdaq150,기타 금융업,12.85,지주회사,20211129,1.635
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260504,110448000000000,472000,425260,199992531500,2.5,1.72,18.44,24.21,-0.21,47.27,514000,268000,-8.17,76.12,234000000,234000000,0,47159956,20.15,11895822,5.08,234000000,5.08,20260430,239618,-4255,-10898,-1.78,-7996.0,4.61,-59.03,,4.63,적자지속,적자전환,적자지속,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,5.33,,,4.0,2026/12(E),542684.0,-13.02,20.0,279819,18.21,11601,4.15,흑자전환,흑자전환,5071,527.6,700608,4.34,410454,8.51,-1002.0,적자지속,-471.06,1270.52,371.5,-4.31,,,,,20260430,kosdaq150,일차전지 및 이차전지 제조업,30.43,"2차전지 (소형,ESS,자동차전지)",20220127,0.779
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260504,110364435874000,539000,854165,461102938500,1.51,2.86,14.44,12.76,85.86,184.58,674000,179900,-20.03,199.61,204757766,204757766,60632342,134226006,65.55,55824610,27.27,204757766,27.27,20260430,1877856,103490,95675,5.51,32414.0,0.59,16.63,-0.68,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35329.34,-23.26,15.03,1.22,10000.0,-16.67,4.0,2026/12(E),685000.0,-21.31,26.0,1943974,4.37,120775,6.21,5.32,0.81,113604,9.61,3861937,4.7,2507975,3.98,39453.0,11.67,13.66,41099.07,13.11,0.04,11776.0,17.76,21.22,7.39,20260430,kosdaq150,자동차용 엔진 및 자동차 제조업,17.58,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.046
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260504,81479377771200,127200,3214565,408045473800,0.08,-1.32,31.68,47.56,43.4,359.21,129200,27300,-1.55,365.93,640561146,640561146,0,441271369,68.89,162942707,25.44,640561146,25.44,20260430,175704,8538,2865,4.86,241.0,4.64,527.8,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,960.55,10.45,,,4.0,2026/12(E),151500.0,-16.04,15.0,180193,5.64,11235,6.23,47.31,39.37,5097,148.39,281757,2.41,155509,0.3,489.0,270.45,260.12,639.82,198.81,3.29,,,,,20260430,kosdaq150,일반 목적용 기계 제조업,111.15,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.141
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260504,75540382465000,1465000,450389,658702588500,3.39,0.76,1.1,18.24,49.64,81.88,1537000,779000,-4.68,88.06,51563401,51563401,0,32308116,62.66,23352636,45.28,51563401,45.28,20260430,267029,30892,22019,11.57,27827.0,2.83,52.65,-0.76,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28568.55,-38.15,49.6,7.53,7000.0,104.02,4.0,2026/12(E),1707778.0,-14.22,18.0,304626,14.08,42838,14.06,38.67,21.52,32300,46.68,572955,6.19,389343,4.76,45592.0,59.6,32.13,50445.0,29.04,0.24,6766.0,-3.34,10.8,-34.11,20260430,kosdaq150,"항공기,우주선 및 부품 제조업",17.58,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.473
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260504,71373633000000,680000,426626,293485124460,-0.73,1.04,41.81,23.86,13.33,66.46,690000,372000,-1.45,82.8,104961225,104961225,0,32168886,30.65,14507440,13.82,104961225,13.82,20260430,175806,20375,14155,11.59,15626.0,4.06,43.52,1.69,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15700.21,124.28,43.63,7.68,5661.0,170.86,4.0,2026/12(E),817118.0,-16.78,17.0,239508,36.23,34595,14.44,69.79,24.59,26804,89.36,292527,11.81,177999,5.82,25526.0,62.57,26.64,27936.38,24.34,0.19,7646.0,35.06,29.94,-28.68,20260430,kosdaq150,선박 및 보트 건조업,17.58,"선박, 해양플랜트 및 엔진기계 등",20210917,0.756
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260504,68742062235000,1485000,91513,134563092000,1.02,-1.59,-4.44,-13.21,-17.36,-7.0,1965000,1458499,-24.43,1.82,46290951,46290951,0,11838006,25.57,5691808,12.3,46290951,12.3,20260430,45158,21633,18781,47.91,32002.0,15.22,46.4,0.5,-3.17,19.33,24.92,23.23,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26572.67,74.57,55.32,6.57,,,4.0,2026/12(E),2151176.0,-30.97,17.0,53529,17.47,25223,47.12,21.9,3.77,20006,12.12,146297,32.27,40427,12.0,43217.0,62.64,34.36,45680.55,32.51,0.14,,,,,20260430,kosdaq150,기초 의약물질 제조업,42.05,바이오의약품,20161110,0.493
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260504,68568812928000,918000,866674,776482252500,10.34,15.62,101.32,224.38,274.69,680.61,918000,117200,0.0,683.28,74693696,74693696,2906984,54925358,73.53,29234367,39.12,74693696,39.12,20260430,117848,9934,8421,8.43,10587.0,5.82,86.71,1.0,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9098.86,3.96,91.44,6.66,2350.0,30.56,4.0,2026/12(E),642105.0,42.97,19.0,129489,14.45,14544,11.23,59.25,39.16,11858,62.22,157370,7.82,48856,1.81,14848.0,63.18,61.83,17394.94,52.77,0.34,2608.0,10.98,16.43,-31.57,20260430,kosdaq150,전자부품 제조업,30.43,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.055
