,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260507,1560956388336000,267000,20840660,5579720807250,0.38,21.09,35.88,67.61,165.41,389.01,267000,53900,0.0,395.36,5846278608,5846278608,802371203,4442024994,75.98,2900260708,49.62,5846278608,49.62,20260504,3883388,941487,842091,24.24,12441.0,4.02,21.46,0.04,69.16,756.1,474.31,405.92,495.36,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6564.09,32.61,35.42,3.63,1668.0,15.35,4.0,2026/12(E),310800.0,-14.09,25.0,6581089,97.27,3321079,50.46,661.7,286.07,2703896,498.12,8395738,48.09,1796186,37.51,40286.0,513.74,6.63,44455.07,6.01,0.15,3816.0,128.78,8.35,-61.77,20260506,kosdaq150,통신 및 방송 장비 제조업,33.1,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.244
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260507,1143174593460000,1604000,1768892,2846689340500,0.19,24.73,75.11,90.5,177.03,740.67,1604000,190100,0.0,743.77,712702365,712702365,0,535341790,75.11,379370167,53.22,712702365,53.22,20260504,1320839,773762,751856,58.58,104277.0,8.65,15.38,0.04,198.07,405.48,397.59,69.58,406.99,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58964.96,116.89,24.54,8.63,3000.0,36.12,4.0,2026/12(E),1761200.0,-8.93,25.0,3279590,237.59,2473398,75.42,423.96,55.22,2025898,371.71,4044885,129.68,841448,51.77,286170.0,385.4,5.61,322991.07,4.97,0.1,4827.0,60.9,1.73,-66.01,20260506,kosdaq150,반도체 제조업,33.1,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.542
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260507,142778973652000,1082000,303737,330432031000,-0.64,28.66,116.83,102.62,316.15,1072.26,1082000,92300,0.0,1072.26,131958386,131958386,0,89313767,67.68,65230726,49.44,131958386,49.44,20260504,104555,87974,88187,84.14,66514.0,13.66,16.27,0.13,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,66465.46,143.06,14.91,4.73,,,4.0,2026/12(E),861667.0,25.57,6.0,55113,-47.29,320573,581.66,264.4,591.3,294650,234.12,477445,56.52,26900,6.69,228685.0,244.05,4.73,240533.98,4.5,0.12,1518.0,,0.68,,20260506,kosdaq150,기타 금융업,13.01,지주회사,20211129,1.667
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260507,116097653322000,567000,1027549,594548482500,3.09,6.78,19.87,16.07,111.17,202.24,674000,179900,-15.88,215.18,204757766,204757766,60632342,134226006,65.55,56195132,27.44,204757766,27.44,20260504,1877856,103490,95675,5.51,32414.0,0.62,17.49,-0.72,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35321.1,-23.26,15.26,1.24,10000.0,-16.67,4.0,2026/12(E),685000.0,-17.23,26.0,1943974,4.37,120775,6.21,5.32,0.81,113604,9.61,3861937,4.7,2507975,3.98,39453.0,11.67,14.37,41082.32,13.8,0.04,11776.0,17.76,21.22,7.39,20260506,kosdaq150,자동차용 엔진 및 자동차 제조업,17.82,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.031
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260507,109746000000000,469000,130473,61626425750,-2.7,1.85,14.81,18.73,1.08,45.43,514000,268000,-8.75,75.0,234000000,234000000,0,47159956,20.15,12010382,5.13,234000000,5.13,20260504,239618,-4255,-10898,-1.78,-7996.0,4.58,-58.65,,4.63,적자지속,적자전환,적자지속,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,5.46,,,4.0,2026/12(E),564905.0,-16.98,21.0,299589,26.56,12175,4.06,흑자전환,흑자전환,2198,172.03,703618,4.79,412958,9.17,-1636.0,적자지속,-286.67,1354.76,346.19,-4.05,,,,,20260506,kosdaq150,일차전지 및 이차전지 제조업,33.1,"2차전지 (소형,ESS,자동차전지)",20220127,0.773
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260507,87756877002000,137000,4285844,582922154100,7.87,7.79,44.36,51.21,63.88,401.83,137000,27300,0.0,401.83,640561146,640561146,0,441271369,68.89,162901386,25.44,640561146,25.44,20260504,175704,8538,2865,4.86,241.0,4.99,568.46,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,961.31,10.46,,,4.0,2026/12(E),152214.0,-10.0,15.0,180711,5.94,11228,6.21,47.21,38.93,5002,143.76,281878,2.45,155637,0.39,464.0,251.52,295.26,612.33,223.74,3.45,,,,,20260506,kosdaq150,일반 목적용 기계 제조업,112.73,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.117
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260507,71105929979000,1379000,60917,84475161500,-3.77,-2.68,-10.28,12.39,45.16,57.35,1537000,779000,-10.28,77.02,51563401,51563401,0,32308116,62.66,23473009,45.53,51563401,45.53,20260504,269697,31674,25185,11.74,31009.0,2.64,44.47,0.26,4.86,13.95,151.27,8.71,170.34,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28568.64,-38.15,51.28,7.78,7000.0,104.02,4.0,2026/12(E),1755556.0,-21.45,18.0,303206,13.55,42815,14.12,38.59,22.04,31836,44.58,570277,5.7,387745,4.33,41659.0,45.83,33.1,46185.37,29.86,0.15,7328.0,4.69,11.87,-27.58,20260506,kosdaq150,"항공기,우주선 및 부품 제조업",17.82,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.477
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260507,70219059525000,669000,162247,108176436000,3.24,-2.34,42.34,21.64,26.7,61.01,690000,372000,-3.04,79.84,104961225,104961225,0,32168886,30.65,14456347,13.77,104961225,13.77,20260504,175806,20375,14155,11.59,15626.0,3.99,42.81,1.66,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15700.76,124.28,43.31,7.63,5661.0,170.86,4.0,2026/12(E),818188.0,-18.23,16.0,242095,37.71,34858,14.4,71.08,24.25,26814,89.43,296583,13.36,180101,7.07,25535.0,62.62,26.2,27766.44,24.09,0.19,7636.0,34.89,29.89,-28.8,20260506,kosdaq150,선박 및 보트 건조업,17.82,"선박, 해양플랜트 및 엔진기계 등",20210917,0.739
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260507,68325443676000,1476000,16340,24108198000,-0.27,0.41,-6.94,-13.18,-17.86,-3.66,1965000,1458499,-24.89,1.2,46290951,46290951,0,11838006,25.57,5671598,12.25,46290951,12.25,20260504,45158,21633,18781,47.91,32002.0,15.13,46.12,0.5,-3.17,19.33,24.92,23.23,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26570.05,74.57,55.89,6.64,,,4.0,2026/12(E),2151176.0,-31.39,17.0,53529,17.47,25223,47.12,21.9,3.77,20006,12.12,146297,32.27,40427,12.0,43217.0,62.64,34.15,45678.25,32.31,0.14,,,,,20260506,kosdaq150,기초 의약물질 제조업,41.68,바이오의약품,20161110,0.489
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260507,67074939008000,898000,244917,221569981500,-1.54,7.93,96.5,209.66,291.29,659.09,918000,117200,-2.18,666.21,74693696,74693696,2906984,54925358,73.53,29042065,38.88,74693696,38.88,20260504,117848,9934,8421,8.43,10587.0,5.69,84.82,0.98,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9099.02,3.96,100.89,7.35,2350.0,30.56,4.0,2026/12(E),961500.0,-6.6,20.0,132926,17.48,15526,11.68,70.0,44.73,12978,77.54,160914,10.25,51256,6.81,16248.0,78.57,55.27,19273.57,46.59,0.38,2532.0,7.74,14.57,-39.32,20260506,kosdaq150,전자부품 제조업,33.1,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.071
