,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260518,1642804288848000,281000,33555214,9319457366471,3.88,-1.58,30.09,55.08,189.09,394.72,296000,53900,-5.07,421.34,5846278608,5846278608,802371203,4442990219,76.0,2846384725,48.69,5846278608,48.69,20260515,3883388,941487,842091,24.24,12441.0,4.23,22.59,0.05,69.16,756.1,474.31,405.92,495.36,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6563.94,32.61,41.21,4.23,1668.0,15.35,4.0,2026/12(E),342400.0,-17.93,25.0,6747796,102.27,3454416,51.19,692.28,291.66,2826631,525.27,8549913,50.81,1823496,39.6,42216.0,543.14,6.66,46637.93,6.03,0.17,3825.0,129.32,8.01,-63.32,20260518,kosdaq150,통신 및 방송 장비 제조업,38.26,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.276
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260518,1311372351600000,1840000,6481608,11755178614060,1.15,-2.13,63.12,109.09,228.57,799.76,1976000,196900,-6.88,834.48,712702365,712702365,0,533908074,74.91,371628936,52.12,712702365,52.12,20260515,1320839,773762,751856,58.58,104277.0,9.93,17.65,0.04,198.07,405.48,397.59,69.58,406.99,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58962.72,116.89,30.85,10.85,3000.0,36.12,4.0,2026/12(E),2051200.0,-10.3,25.0,3326367,242.41,2527042,75.97,435.32,56.35,2065610,380.96,4097259,132.66,851447,53.58,292970.0,396.94,6.28,330727.27,5.56,0.12,4385.0,46.17,1.55,-69.55,20260518,kosdaq150,반도체 제조업,38.26,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.545
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260518,144230515898000,1093000,1003190,1071706041500,-0.46,-7.92,60.26,95.88,275.6,965.3,1190000,98500,-8.15,1009.64,131958386,131958386,0,89279499,67.66,64597765,48.94,131958386,48.94,20260515,104555,87974,88187,84.14,66514.0,13.79,16.43,0.13,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,66464.89,143.06,16.52,5.24,,,4.0,2026/12(E),861667.0,26.85,6.0,55113,-47.29,320573,581.66,264.4,591.3,294650,234.12,477445,56.52,26900,6.69,228685.0,244.05,4.78,240262.58,4.55,0.12,1518.0,,0.68,,20260518,kosdaq150,기타 금융업,13.09,지주회사,20211129,1.641
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260518,135754398858000,663000,2218142,1467874097000,-5.29,2.63,23.23,32.87,143.3,242.11,712000,179900,-6.88,268.54,204757766,204757766,60632342,134226006,65.55,54987117,26.84,204757766,26.84,20260515,1877856,103490,95675,5.51,32414.0,0.72,20.45,-0.84,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35335.69,-23.26,19.81,1.6,10000.0,-16.67,4.0,2026/12(E),688846.0,-3.75,26.0,1944080,4.38,120981,6.22,5.5,0.97,113878,9.87,3866303,4.82,2507975,3.98,39550.0,11.94,16.76,41200.71,16.09,0.04,11860.0,18.6,21.32,7.89,20260518,kosdaq150,자동차용 엔진 및 자동차 제조업,18.6,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,0.992
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260518,95472000000000,408000,373359,150241751140,-2.16,-12.82,-2.39,3.29,-11.88,40.45,514000,268000,-20.62,52.24,234000000,234000000,0,47159956,20.15,12143849,5.19,234000000,5.19,20260515,239618,-4255,-10898,-1.78,-7996.0,3.98,-51.03,,4.63,적자지속,적자전환,적자지속,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.83,,,4.0,2026/12(E),575217.0,-29.07,23.0,300704,27.03,11744,3.91,흑자전환,흑자전환,2839,251.36,703610,4.78,412215,8.98,-1212.0,적자지속,-336.63,1604.15,254.34,-3.05,,,,,20260518,kosdaq150,일차전지 및 이차전지 제조업,38.26,"2차전지 (소형,ESS,자동차전지)",20220127,0.749
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260518,77009200576000,1031000,1141621,1154901595230,2.08,14.56,51.84,233.12,384.04,740.95,1031000,117300,0.0,778.94,74693696,74693696,2906984,54928264,73.54,28892474,38.69,74693696,38.69,20260515,117848,9934,8421,8.43,10587.0,6.53,97.38,1.13,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9099.1,3.96,111.0,8.09,2350.0,30.56,4.0,2026/12(E),1094000.0,-5.76,20.0,133559,18.04,15711,11.76,72.02,45.72,13031,78.26,161928,10.94,52676,9.77,16315.0,79.31,63.19,19554.7,52.72,0.45,2534.0,7.83,14.52,-39.53,20260518,kosdaq150,전자부품 제조업,38.26,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,0.969
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260518,71806904466600,112100,4669776,509207203800,1.17,-12.42,3.32,15.93,42.98,226.82,136400,34300,-17.82,226.82,640561146,640561146,0,441271369,68.89,159879922,24.95,640561146,24.95,20260515,175704,8538,2865,4.86,241.0,4.09,465.15,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,837.36,9.11,,,4.0,2026/12(E),151846.0,-26.18,14.0,180926,6.07,11280,6.23,47.9,39.37,4980,142.69,283088,2.89,157159,1.37,469.0,255.3,239.02,619.51,180.95,2.84,,,,,20260518,kosdaq150,일반 목적용 기계 제조업,102.28,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.045
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260518,64785948609500,399500,489373,192119476250,0.76,-11.62,32.5,25.63,82.0,222.44,452000,122400,-11.62,226.39,162167581,162167581,1467590,99923811,61.62,50232418,30.98,162167581,30.98,20260515,414713,32887,40553,7.93,15065.0,1.56,26.52,1.22,7.49,-0.55,15.87,-7.53,21.71,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14165.77,15.35,27.99,1.34,2800.0,7.69,4.0,2026/12(E),428636.0,-6.8,11.0,441918,8.47,36847,8.34,11.91,3.22,37691,-3.52,912207,5.42,299468,3.14,16358.0,15.48,24.42,17194.28,23.23,0.03,2945.0,5.18,13.28,9.03,20260518,kosdaq150,기타 전문 도매업,23.82,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.162
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260518,64551153375000,615000,411579,251937294500,-3.91,-10.22,19.65,13.26,4.95,46.6,733000,372000,-16.1,65.32,104961225,104961225,0,32140435,30.62,14513941,13.83,104961225,13.83,20260515,196744,25092,19051,12.75,19796.0,3.28,31.07,0.24,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15701.67,124.28,40.76,7.18,5661.0,170.86,4.0,2026/12(E),894842.0,-31.27,19.0,248581,41.4,38375,15.44,88.34,33.22,29588,109.03,307065,17.37,187115,11.24,28103.0,78.98,21.88,30160.23,20.39,0.11,8625.0,52.36,30.6,-27.11,20260518,kosdaq150,선박 및 보트 건조업,18.6,"선박, 해양플랜트 및 엔진기계 등",20210917,0.688
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260518,64159258086000,1386000,54234,74844527500,-2.33,-4.94,-13.43,-18.95,-22.87,-6.01,1965000,1386000,-29.47,0.0,46290951,46290951,0,11788408,25.47,5669519,12.25,46290951,12.25,20260515,45158,21633,18781,47.91,32002.0,14.21,43.31,0.47,-3.17,19.33,24.92,23.23,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26573.03,74.57,53.4,6.34,,,4.0,2026/12(E),2124737.0,-34.77,19.0,53754,17.96,24943,46.4,20.54,2.18,19689,10.34,139584,26.2,44388,22.97,42534.0,60.07,32.59,44834.12,30.91,0.12,,,,,20260518,kosdaq150,기초 의약물질 제조업,39.97,바이오의약품,20161110,0.458
