,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260414,1207256532552000,206500,23672078,4923089307450,2.74,5.09,12.53,50.07,121.33,267.44,218000,53900,-5.28,283.12,5846278608,5846278608,802371203,4441437146,75.03,2878213138,49.22,5846278608,49.22,20260413,3874654,941159,369838,24.29,5380.0,3.12,38.38,,68.06,755.61,nan,408.99,nan,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6389.07,32.61,31.46,3.23,1668.0,15.35,4.0,2026/12(E),288000.0,-28.3,25.0,6169200,84.92,2975478,48.23,582.43,269.01,2416706,434.59,8332013,46.96,1697028,29.92,36119.0,450.26,5.72,37853.11,5.46,0.33,3101.0,85.91,7.6,-65.2,20260413,kosdaq150,통신 및 방송 장비 제조업,26.82,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.252
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260414,786110708595000,1103000,4754545,5269018575416,6.06,20.41,21.21,49.46,165.78,512.1,1103000,173800,0.0,534.64,712702365,712702365,0,535876779,75.19,377604021,52.97,712702365,52.97,20260413,971467,472064,429479,48.59,58955.0,8.09,18.71,0.21,66.07,137.17,90.42,42.82,90.23,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,55585.25,116.89,18.71,6.58,3000.0,36.12,4.0,2026/12(E),1432000.0,-22.97,25.0,2685330,176.42,1953368,72.74,313.79,49.7,1555570,262.2,3423525,94.4,710897,28.23,220159.0,273.44,5.01,221748.4,4.97,0.14,4055.0,35.17,1.9,-62.67,20260413,kosdaq150,반도체 제조업,26.82,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.528
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260414,100638441989000,491500,778907,385833051250,2.72,3.91,-4.93,21.06,124.94,174.12,674000,179300,-27.08,174.12,204757766,204757766,60632342,134398756,65.64,56396867,27.55,204757766,27.55,20260413,1862545,114679,103648,6.16,35246.0,0.54,13.94,-0.26,0.46,-39.93,-52.15,-40.17,-53.85,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,34399.71,-23.26,13.91,1.13,10000.0,-16.67,4.0,2026/12(E),674615.0,-27.14,26.0,1941215,4.22,125681,6.47,9.59,5.03,118388,14.22,3808684,3.26,2446547,1.43,40970.0,15.96,12.0,41214.47,11.93,0.02,11318.0,13.18,19.58,-0.91,20260413,kosdaq150,자동차용 엔진 및 자동차 제조업,16.2,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.041
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260414,93600000000000,400000,269254,108222240250,-0.37,-2.08,8.4,1.52,11.11,16.62,514000,268000,-22.18,49.25,234000000,234000000,0,47159956,20.15,11941170,5.1,234000000,5.1,20260413,239618,-4255,-1458,-1.78,-3962.0,3.91,-100.96,,4.63,적자지속,nan,적자지속,nan,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.63,,,4.0,2026/12(E),543087.0,-26.35,24.0,278491,17.65,12276,4.41,흑자전환,흑자전환,5659,600.37,700387,4.3,408655,8.03,-416.0,적자지속,-961.54,1477.08,270.8,-3.72,,,,,20260413,kosdaq150,일차전지 및 이차전지 제조업,26.82,"2차전지 (소형,ESS,자동차전지)",20220127,0.782
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260414,84535753600000,640000,665668,419074673128,10.34,28.26,19.85,50.06,160.69,661.0,679000,81700,-5.74,683.35,132087115,131958386,0,89313767,67.62,65720875,49.75,132087115,49.75,20260413,104555,87974,88187,84.14,66514.0,8.09,9.62,0.08,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,60228.45,143.06,9.63,3.05,,,4.0,2026/12(E),761667.0,-15.97,6.0,55230,-47.18,264013,478.02,200.1,468.12,241487,173.84,458348,50.26,26900,6.69,187971.0,182.8,3.4,175226.59,3.65,0.06,1515.0,,0.83,,20260413,kosdaq150,기타 금융업,12.06,지주회사,20211129,1.63
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260414,78531059723000,1523000,168602,255177756489,-0.46,-0.91,2.35,18.8,53.37,95.28,1537000,759208,-0.91,100.6,51563401,51563401,0,32308116,62.66,23476741,45.53,51563401,45.53,20260413,267029,30892,22019,11.57,27827.0,2.94,54.73,-0.79,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28694.67,-38.15,53.32,8.09,7000.0,104.02,4.0,2026/12(E),1619412.0,-5.95,17.0,306118,14.64,43613,14.25,41.17,23.16,32520,47.68,593830,10.06,400176,7.67,44871.0,57.08,33.94,49498.54,30.77,0.24,5223.0,-25.39,8.28,-49.48,20260413,kosdaq150,"항공기,우주선 및 부품 제조업",16.2,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.48
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260414,71102900736000,1536000,67443,104070164000,-0.9,-3.15,-3.52,-19.5,2.32,0.55,1965000,1458499,-21.83,5.31,46290951,46290951,0,11838006,25.57,5851380,12.64,46290951,12.64,20260413,45570,20692,17845,45.41,27142.0,15.6,56.59,0.54,49.59,15.63,58.63,-22.71,104.47,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26811.97,74.57,57.81,6.86,,,4.0,2026/12(E),2191429.0,-29.91,14.0,53945,18.38,24281,45.01,17.34,-0.88,18580,4.12,208757,88.74,65085,80.31,39968.0,50.41,38.43,42652.72,36.01,0.21,,,,,20260413,kosdaq150,기초 의약물질 제조업,43.02,바이오의약품,20161110,0.503
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260414,63863946256200,99700,1937143,194007642500,0.4,5.06,-6.38,14.6,28.48,326.98,109600,23350,-9.03,326.98,640561146,640561146,0,441550209,68.93,154779892,24.16,640561146,24.16,20260413,170579,7628,2051,4.47,132.0,3.74,755.3,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,131.79,-24.14,753.48,8.2,,,4.0,2026/12(E),133000.0,-25.04,14.0,177036,3.79,11103,6.27,45.57,40.27,5559,170.91,281878,2.45,155699,0.43,540.0,309.09,184.63,653.5,152.56,6.03,,,,,20260413,kosdaq150,일반 목적용 기계 제조업,88.7,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.139
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260414,58249619301600,149200,924805,138910633000,1.22,-1.06,-9.19,9.71,47.58,79.76,206000,83000,-27.57,79.76,390412998,390412998,0,235883640,60.42,150463616,38.53,390412998,38.53,20260413,1141408,90782,75542,7.95,19088.0,0.51,7.82,-0.56,3.46,-32.17,-15.53,-34.47,-13.91,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,18873.24,-21.72,7.81,0.95,6800.0,4.62,4.0,2026/12(E),212885.0,-29.92,26.0,1220152,6.9,100606,8.25,10.82,3.77,83083,9.98,1065585,7.66,394814,4.48,21343.0,11.68,6.99,21740.41,6.86,0.01,6758.0,-0.62,31.76,-9.62,20260413,kosdaq150,자동차용 엔진 및 자동차 제조업,16.2,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.846
105560,KB금융,kospi,G40,금융,WI500,은행,20260414,58127385934500,155900,1033864,162239682400,-0.45,6.27,4.7,21.32,39.7,104.86,168800,76100,-7.64,104.86,372850455,372850455,0,291016681,78.05,282788574,75.88,372850455,75.88,20260413,291561,85177,58407,29.21,15087.0,1.99,10.33,1.41,-5.34,70.29,11.97,79.96,7.31,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15189.14,18.98,10.31,0.98,4367.0,37.59,4.0,2026/12(E),196111.0,-20.5,18.0,300583,3.09,86841,28.89,1.95,-1.1,62278,6.63,8341359,4.54,7702062,4.49,16791.0,11.08,9.28,17133.48,9.1,0.01,4643.0,6.32,28.44,-0.28,20260413,kosdaq150,기타 금융업,12.06,-,20081010,0.629
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260414,50276426775000,479000,240291,113680163250,3.46,1.91,-19.63,-25.74,-7.35,37.84,648000,347500,-26.08,37.84,104961225,104961225,0,32168886,30.65,15165745,14.45,104961225,14.45,20260413,175806,20375,14155,11.59,15626.0,2.86,30.65,1.19,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15175.35,124.28,30.51,5.37,5661.0,170.86,4.0,2026/12(E),807647.0,-40.69,17.0,238177,35.48,34862,14.64,71.1,26.32,26803,89.35,281535,7.61,174080,3.49,25524.0,62.55,18.77,26716.68,17.93,0.13,7302.0,28.99,28.59,-31.9,20260413,kosdaq150,선박 및 보트 건조업,16.2,"선박, 해양플랜트 및 엔진기계 등",20210917,0.746
032830,삼성생명,kospi,G40,금융,WI520,보험,20260414,49200000000000,246000,431551,106061205032,4.68,10.81,13.89,54.62,56.59,212.98,246000,78600,0.0,212.98,200000000,200000000,0,91444420,45.72,46470729,23.23,200000000,23.23,20260413,113912,25805,24515,22.65,11514.0,4.32,21.37,0.11,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11001.87,9.3,21.36,0.76,5300.0,17.78,3.5,2026/12(E),249923.0,-1.57,13.0,,,28811,,11.65,nan,25462,3.86,3629836,3.51,2891215,1.14,12213.0,6.07,20.14,11947.13,20.59,0.01,5968.0,12.6,46.88,8.42,20260413,kosdaq150,보험업,11.22,"생명보험,부동산 임대",20100512,0.867
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260414,48002018376000,296000,409310,121972238500,2.25,8.03,5.53,8.23,46.9,160.33,360000,113700,-17.78,160.33,162168981,162168981,1467590,99911185,61.61,50190990,30.95,162168981,30.95,20260413,407423,32927,39066,8.08,14153.0,1.18,20.91,0.29,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,13851.67,15.35,20.9,1.0,2800.0,7.69,4.0,2026/12(E),375833.0,-21.24,12.0,444561,9.12,39168,8.81,18.95,9.03,36591,-6.34,798949,-7.67,274047,-5.62,15388.0,8.63,19.24,15802.4,18.73,0.02,2964.0,5.86,13.77,13.05,20260413,kosdaq150,기타 전문 도매업,19.38,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.084
055550,신한지주,kospi,G40,금융,WI500,은행,20260414,46658523686300,98300,920893,91410465750,0.0,7.55,8.26,25.38,39.63,112.54,106000,46250,-7.26,112.54,474654361,474654361,0,381704698,80.42,291412882,61.38,474654361,61.38,20260413,279888,70234,50844,25.09,10053.0,1.67,9.78,0.32,-4.34,66.21,23.99,73.84,31.01,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10082.05,15.39,9.75,0.81,2590.0,19.91,4.0,2026/12(E),122333.0,-19.65,18.0,279674,-0.08,74993,26.81,6.78,6.86,55146,8.46,8241231,4.85,7604805,4.8,11383.0,12.87,8.64,11619.39,8.46,0.01,2958.0,14.21,26.04,5.3,20260413,kosdaq150,기타 금융업,12.06,금융지주회사,20010910,0.57
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260414,44187907765100,199100,424233,84841865800,2.0,2.79,-3.11,-9.91,16.5,26.42,248500,146216,-19.88,36.17,221938261,221938261,0,145303325,65.47,53921560,24.3,221938261,24.3,20260413,41626,11685,10314,28.07,4453.0,10.62,44.71,0.35,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4360.06,148.57,44.77,2.37,750.0,9.01,4.0,2026/12(E),271667.0,-26.71,18.0,52680,26.56,17248,32.74,47.61,16.64,14204,37.7,235707,5.53,49574,-0.5,6351.0,42.82,31.35,6687.22,29.77,0.15,734.0,-2.13,11.94,-28.89,20260413,kosdaq150,기초 의약물질 제조업,43.02,"램시마, 트룩시마, 허쥬마",20180209,0.601
