,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260415,1251103622112000,214000,8263254,1770946602750,3.63,1.66,13.41,52.53,133.62,278.09,218000,53900,-1.83,297.03,5846278608,5846278608,802371203,4450650155,76.13,2877934076,49.22,5846278608,49.22,20260414,3874654,941159,369838,24.29,5380.0,3.23,39.78,,68.06,755.61,nan,408.99,nan,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6563.89,32.61,31.46,3.23,1668.0,15.35,4.0,2026/12(E),288000.0,-25.69,25.0,6169200,84.92,2975478,48.23,582.43,269.01,2416706,434.59,8332013,46.96,1697028,29.92,36119.0,450.26,5.92,38888.89,5.5,0.34,3101.0,85.91,7.6,-65.2,20260414,kosdaq150,통신 및 방송 장비 제조업,26.82,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.251
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260415,830298255225000,1165000,1559993,1815960472000,5.62,12.78,19.61,57.01,183.11,545.07,1165000,173800,0.0,570.31,712702365,712702365,0,535854069,75.19,378277190,53.09,712702365,53.09,20260414,971467,472064,429479,48.59,58955.0,8.55,19.76,0.22,66.07,137.17,90.42,42.82,90.23,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58952.43,116.89,18.71,6.58,3000.0,36.12,4.0,2026/12(E),1432000.0,-18.65,25.0,2685330,176.42,1953368,72.74,313.79,49.7,1555570,262.2,3423525,94.4,710897,28.23,220159.0,273.44,5.29,235181.24,4.95,0.15,4055.0,35.17,1.9,-62.67,20260414,kosdaq150,반도체 제조업,26.82,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.533
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260415,104835976192000,512000,343816,176279810500,4.17,0.79,1.19,24.42,129.6,173.8,674000,179900,-24.04,184.6,204757766,204757766,60632342,134348756,65.61,56438660,27.56,204757766,27.56,20260414,1862545,114679,103648,6.16,35246.0,0.56,14.53,-0.27,0.46,-39.93,-52.15,-40.17,-53.85,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35334.29,-23.26,13.91,1.13,10000.0,-16.67,4.0,2026/12(E),674615.0,-24.1,26.0,1945087,4.43,125370,6.45,9.32,4.71,118451,14.28,3810177,3.3,2447496,1.47,40993.0,16.03,12.49,42334.19,12.09,0.02,11318.0,13.18,19.56,-1.01,20260414,kosdaq150,자동차용 엔진 및 자동차 제조업,16.2,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.04
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260415,95004000000000,406000,107071,43669545000,1.5,0.0,10.93,4.24,5.45,17.68,514000,268000,-21.01,51.49,234000000,234000000,0,47159956,20.15,11883364,5.08,234000000,5.08,20260414,239618,-4255,-1458,-1.78,-3962.0,3.96,-102.47,,4.63,적자지속,nan,적자지속,nan,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.63,,,4.0,2026/12(E),543087.0,-25.24,24.0,278491,17.65,12276,4.41,흑자전환,흑자전환,5659,600.37,700387,4.3,408655,8.03,-416.0,적자지속,-975.96,1471.56,275.9,-3.78,,,,,20260414,kosdaq150,일차전지 및 이차전지 제조업,26.82,"2차전지 (소형,ESS,자동차전지)",20220127,0.777
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260415,88498367050000,670000,181722,122109281500,4.69,15.92,19.22,53.85,185.71,697.62,679000,81700,-1.33,720.07,132087115,131958386,0,89313767,67.62,65764936,49.78,132087115,49.78,20260414,104555,87974,88187,84.14,66514.0,8.46,10.07,0.08,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,66458.98,143.06,9.63,3.05,,,4.0,2026/12(E),761667.0,-12.04,6.0,55230,-47.18,264013,478.02,200.1,468.12,241487,173.84,458348,50.26,26900,6.69,187971.0,182.8,3.56,193353.47,3.47,0.07,1515.0,,0.83,,20260414,kosdaq150,기타 금융업,12.06,지주회사,20211129,1.642
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260415,78737313327000,1527000,44081,66958768000,0.26,2.9,3.46,20.33,63.67,101.13,1537000,759208,-0.65,101.13,51563401,51563401,0,32308116,62.66,23465938,45.5,51563401,45.5,20260414,267029,30892,22019,11.57,27827.0,2.95,54.87,-0.79,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28563.39,-38.15,53.32,8.09,7000.0,104.02,4.0,2026/12(E),1633889.0,-6.54,18.0,306013,14.6,43439,14.2,40.61,22.73,32234,46.39,592554,9.83,400176,7.67,45226.0,58.32,33.76,49272.08,30.99,0.24,5227.0,-25.33,8.36,-48.99,20260414,kosdaq150,"항공기,우주선 및 부품 제조업",16.2,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.475
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260415,72954538776000,1576000,21714,34089620500,2.6,-1.38,0.51,-18.21,4.27,3.56,1965000,1458499,-19.8,8.06,46290951,46290951,0,11838006,25.57,5827154,12.59,46290951,12.59,20260414,45570,20692,17845,45.41,27142.0,16.01,58.06,0.56,49.59,15.63,58.63,-22.71,104.47,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26569.8,74.57,57.81,6.86,,,4.0,2026/12(E),2191429.0,-28.08,14.0,53945,18.38,24281,45.01,17.34,-0.88,18580,4.12,208757,88.74,65085,80.31,39968.0,50.41,39.43,42267.47,37.29,0.21,,,,,20260414,kosdaq150,기초 의약물질 제조업,43.02,바이오의약품,20161110,0.499
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260415,66746471413200,104200,2286583,238007183000,4.51,2.96,-1.42,16.29,37.47,332.37,109600,23350,-4.93,346.25,640561146,640561146,0,441450209,68.92,154724386,24.16,640561146,24.16,20260414,170579,7628,2051,4.47,132.0,3.91,789.39,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,753.48,8.2,,,4.0,2026/12(E),133308.0,-21.84,14.0,176538,3.49,10956,6.21,43.65,38.93,5392,162.77,281233,2.22,155172,0.09,530.0,301.52,196.6,656.14,158.81,6.31,,,,,20260414,kosdaq150,일반 목적용 기계 제조업,88.7,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.134
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260415,59694147394200,152900,496996,76086335050,2.48,-3.96,-5.62,6.92,49.17,78.21,206000,84700,-25.78,80.52,390412998,390412998,0,235883640,60.42,150321877,38.5,390412998,38.5,20260414,1141408,90782,75542,7.95,19088.0,0.52,8.01,-0.58,3.46,-32.17,-15.53,-34.47,-13.91,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19103.71,-21.72,7.81,0.95,6800.0,4.62,4.0,2026/12(E),212885.0,-28.18,26.0,1221624,7.03,100623,8.24,10.84,3.65,83094,10.0,1066457,7.75,395255,4.6,21347.0,11.7,7.16,22005.9,6.95,0.01,6750.0,-0.74,31.71,-9.76,20260414,kosdaq150,자동차용 엔진 및 자동차 제조업,16.2,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.844
105560,KB금융,kospi,G40,금융,WI500,은행,20260415,59022227026500,158300,626917,100111966150,1.54,1.47,6.03,22.81,42.74,102.95,168800,78000,-6.22,102.95,372850455,372850455,0,290998181,78.05,282465025,75.75,372850455,75.75,20260414,291561,85177,58407,29.21,15087.0,2.02,10.49,1.44,-5.34,70.29,11.97,79.96,7.31,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15121.24,18.98,10.31,0.98,4367.0,37.59,4.0,2026/12(E),196111.0,-19.28,18.0,300583,3.09,86999,28.94,2.14,-0.92,62278,6.63,8341359,4.54,7702062,4.49,16791.0,11.08,9.43,17056.89,9.28,0.01,4643.0,6.32,28.44,-0.28,20260414,kosdaq150,기타 금융업,12.06,-,20081010,0.624
032830,삼성생명,kospi,G40,금융,WI520,보험,20260415,52100000000000,260500,127042,32826356500,5.89,9.22,22.88,60.9,55.99,227.67,260500,79400,0.0,228.09,200000000,200000000,0,91444420,45.72,46454111,23.23,200000000,23.23,20260414,113912,25805,24515,22.65,11514.0,4.57,22.62,0.12,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11516.85,9.3,21.36,0.76,5300.0,17.78,3.5,2026/12(E),249923.0,4.23,13.0,,,29641,,14.87,nan,25645,4.61,3659371,4.35,2900468,1.47,12213.0,6.07,21.33,12506.35,20.83,0.02,5982.0,12.87,46.65,7.89,20260414,kosdaq150,보험업,11.22,"생명보험,부동산 임대",20100512,0.871
