,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260911,1508339880864000,258000,5362474,1387159610500,-4.09,0.98,0.98,-20.0,37.31,251.5,360500,57200,-28.43,351.05,5846278608,5846278608,802371203,4435098632,75.86,2730694215,46.72,5846278608,46.72,20260610,3883388,941487,842091,24.24,12373.0,3.88,20.85,0.04,69.16,756.1,474.31,405.92,489.63,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6563.25,32.61,46.09,4.73,1668.0,15.35,4.0,2026/12(E),426000.0,-39.44,25.0,6897282,106.75,3563998,51.67,717.41,295.33,2949476,552.44,8972272,58.26,1858442,42.28,43628.0,564.66,5.91,50249.17,5.13,0.16,5173.0,210.13,10.38,-52.47,20260910,kosdaq150,통신 및 방송 장비 제조업,42.27,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.267
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260911,1301006902065000,1781000,1111833,1978242889000,-3.89,8.14,18.42,-17.16,91.51,480.13,2363000,235500,-24.63,656.26,730492365,712702365,0,531917423,74.63,369257786,50.56,730492365,50.56,20260610,1320839,773762,751856,58.58,103885.0,9.85,17.14,0.04,198.07,405.48,397.59,69.58,403.47,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58952.22,116.89,34.74,12.22,3000.0,36.12,4.0,2026/12(E),2657600.0,-32.98,25.0,3389309,248.89,2585850,76.29,447.78,57.01,2144539,399.34,4160697,136.26,829392,49.6,300818.0,410.25,5.92,355555.56,5.01,0.12,6770.0,125.67,2.3,-54.81,20260910,kosdaq150,반도체 제조업,42.27,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.517
402340,SK스퀘어,kospi,G45,IT,WI620,반도체,20260911,142082145846000,1077000,161227,173940587000,-5.11,3.46,5.18,-20.69,94.4,491.43,1361000,129200,-20.87,733.59,131923998,131958386,0,89271720,67.65,61400559,46.53,131923998,46.53,20260609,170260,154216,155811,90.58,117869.0,8.35,9.14,0.02,318.8,400.47,419.43,19.5,424.6,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,71292.13,143.06,17.8,5.65,,,4.0,2026/12(E),1291429.0,-16.6,7.0,72161,-30.98,402005,557.09,356.96,562.1,364421,313.24,572515,87.68,28002,11.06,275738.0,314.84,3.91,327061.86,3.29,0.06,1544.0,,0.56,,20260910,kosdaq150,기타 금융업,12.89,지주회사,20211129,1.582
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260911,103824237440000,1390000,281436,393383158500,-0.71,-0.79,4.12,-18.9,247.93,639.36,2127000,126900,-34.65,995.35,74693696,74693696,2906984,54931240,73.54,28168286,37.72,74693696,37.72,20260610,117848,9934,8421,8.43,10587.0,8.81,131.29,1.52,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9099.16,3.96,198.37,14.46,2350.0,30.56,4.0,2026/12(E),1848600.0,-24.81,20.0,134088,18.51,15895,11.85,74.04,46.84,13169,80.15,164372,12.62,54118,12.78,16551.0,81.9,83.98,22372.34,62.13,0.69,2540.0,8.09,14.41,-39.98,20260910,kosdaq150,전자부품 제조업,42.27,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.017
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260911,83304000000000,356000,73019,26150396000,-2.47,-0.7,-0.7,-11.0,-7.29,1.71,514000,288000,-30.74,23.61,234000000,234000000,0,47474137,20.29,12986707,5.55,234000000,5.55,20260609,235041,-8832,-10898,-3.76,-6851.0,3.54,-51.96,,-2.49,적자전환,적자전환,적자전환,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.46,,,4.0,2026/12(E),576565.0,-38.26,23.0,303639,28.27,11872,3.91,흑자전환,흑자전환,2689,232.8,707901,5.42,415190,9.76,-1046.0,적자지속,-340.34,2352.7,151.32,-2.03,,,,,20260910,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지 (소형,ESS,자동차전지)",20220127,0.692
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260911,78012708846000,381000,156178,59348808250,-2.06,-0.65,-6.96,-37.23,-26.87,70.85,750000,199000,-49.2,91.46,204757766,204757766,60632342,134226006,65.55,49975423,24.41,204757766,24.41,20260610,1877856,103490,95675,5.51,32414.0,0.42,11.75,-0.48,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35328.64,-23.26,17.04,1.38,10000.0,-16.67,4.0,2026/12(E),791923.0,-51.89,26.0,1942663,4.3,120574,6.21,5.14,0.81,113415,9.42,3889777,5.46,2522539,4.58,39371.0,11.43,9.68,41317.78,9.22,0.03,11792.0,17.92,21.29,7.74,20260910,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,0.979
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260911,64899913302000,1402000,8953,12614487000,-1.48,-3.11,-9.49,8.26,-13.72,-8.05,1965000,1243000,-28.65,12.79,46290951,46290951,0,11802087,25.5,6104045,13.19,46290951,13.19,20260610,48145,22197,18781,46.1,32002.0,13.48,43.81,0.48,25.77,35.01,24.92,7.34,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26571.14,74.57,48.85,5.8,,,4.0,2026/12(E),2083500.0,-32.71,20.0,54273,19.1,25051,46.16,21.07,1.65,19656,10.15,141680,28.09,41832,15.89,42462.0,59.8,33.02,45495.97,30.82,0.13,,,,,20260910,kosdaq150,기초 의약물질 제조업,36.45,바이오의약품,20161110,0.461
105560,KB금융,kospi,G40,금융,WI500,은행,20260911,62815197691400,177100,388715,68143883500,2.13,2.97,6.69,9.86,18.7,50.6,177100,105900,0.0,67.23,354687734,354687734,0,289220277,81.54,280700907,79.12,354687734,79.12,20260610,288609,89523,60581,31.02,15831.0,2.18,11.19,0.65,-3.96,18.95,12.8,23.86,17.25,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15112.86,18.98,10.19,0.96,4367.0,37.59,4.0,2026/12(E),203579.0,-13.01,19.0,295674,1.41,91023,30.78,6.86,5.37,64300,10.09,8453499,5.94,7818923,6.08,17615.0,16.53,10.05,18311.53,9.67,0.02,4691.0,7.42,27.83,-2.42,20260910,kosdaq150,기타 금융업,12.89,-,20081010,0.514
032830,삼성생명,kospi,G40,금융,WI520,보험,20260911,61000000000000,305000,90218,27187927500,-1.45,2.52,0.83,-20.88,39.59,89.56,480000,119700,-36.46,154.8,200000000,200000000,0,91444420,45.72,46442275,23.22,200000000,23.22,20260610,119171,31843,30143,26.72,14356.0,5.12,21.25,0.24,20.55,80.08,83.07,49.37,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11514.39,9.3,31.96,1.14,5300.0,17.78,3.6,2026/12(E),365700.0,-16.6,15.0,,,32393,,25.53,nan,29561,20.58,3856327,9.97,2932653,2.59,13984.0,21.45,21.81,16644.05,18.32,0.03,6585.0,24.25,44.55,3.03,20260910,kosdaq150,보험업,14.14,"생명보험,부동산 임대",20100512,0.933
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260911,59353334646000,366000,139050,50784303250,-3.56,-0.27,2.38,-15.28,30.48,96.25,535000,158800,-31.59,130.48,162167581,162167581,1467590,99896097,61.6,49932951,30.8,162167581,30.8,20260610,414713,32887,40553,7.93,14925.0,1.43,24.52,1.33,7.49,-0.55,15.87,-7.53,18.38,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14164.06,15.35,28.77,1.38,2800.0,7.69,4.0,2026/12(E),475769.0,-23.07,13.0,440295,8.07,36444,8.28,10.68,2.48,36656,-6.17,943648,9.05,310374,6.89,15933.0,12.48,22.97,16811.06,21.77,0.03,2992.0,6.86,13.87,13.88,20260910,kosdaq150,기타 전문 도매업,23.66,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.174
