,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260508,1544879122164000,264250,11640925,3068178764000,-2.67,19.84,25.53,66.61,166.38,383.97,266000,53900,-0.66,390.26,5846278608,5846278608,802371203,4442006794,75.98,2888080689,49.41,5846278608,49.41,20260506,3883388,941487,842091,24.24,12441.0,3.98,21.24,0.04,69.16,756.1,474.31,405.92,495.36,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6431.33,32.61,41.36,4.24,1668.0,15.35,4.0,2026/12(E),315200.0,-16.16,25.0,6661657,99.69,3395123,50.97,678.68,289.98,2782683,515.55,8486320,49.69,1804952,38.18,41493.0,532.13,6.37,45084.75,5.86,0.15,3825.0,129.32,8.14,-62.73,20260507,kosdaq150,통신 및 방송 장비 제조업,37.51,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.271
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260508,1175246199885000,1649000,1737292,2822558916500,-0.3,28.23,59.63,96.54,178.08,766.53,1649000,190100,0.0,767.44,712702365,712702365,0,535276558,75.11,377786594,53.0,712702365,53.0,20260506,1320839,773762,751856,58.58,104277.0,8.9,15.81,0.04,198.07,405.48,397.59,69.58,406.99,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,57056.31,116.89,28.06,9.87,3000.0,36.12,4.0,2026/12(E),1761200.0,-6.37,25.0,3279590,237.59,2473398,75.42,423.96,55.22,2025898,371.71,4044885,129.68,841448,51.77,286170.0,385.4,5.76,314538.31,5.24,0.11,4385.0,46.17,1.58,-68.96,20260507,kosdaq150,반도체 제조업,37.51,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.543
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260508,143570723968000,1088000,335138,360136416500,-1.0,29.37,88.24,111.67,302.96,1069.89,1089000,92300,-0.09,1078.76,131958386,131958386,0,89313767,67.68,64928954,49.19,131958386,49.19,20260506,104555,87974,88187,84.14,66514.0,13.73,16.36,0.13,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,65880.22,143.06,16.53,5.25,,,4.0,2026/12(E),861667.0,26.27,6.0,55113,-47.29,320573,581.66,264.4,591.3,294650,234.12,477445,56.52,26900,6.69,228685.0,244.05,4.76,238293.22,4.57,0.12,1518.0,,0.68,,20260507,kosdaq150,기타 금융업,13.58,지주회사,20211129,1.661
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260508,125106995026000,611000,1500051,898725849000,6.82,15.07,20.28,30.7,127.14,226.56,674000,179900,-9.35,239.63,204757766,204757766,60632342,134226006,65.55,56090648,27.39,204757766,27.39,20260506,1877856,103490,95675,5.51,32414.0,0.67,18.85,-0.77,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,33971.59,-23.26,16.19,1.31,10000.0,-16.67,4.0,2026/12(E),685000.0,-10.8,26.0,1943974,4.37,120775,6.21,5.32,0.81,113604,9.61,3861937,4.7,2507975,3.98,39453.0,11.67,15.49,39511.49,15.46,0.03,11776.0,17.76,21.22,7.39,20260507,kosdaq150,자동차용 엔진 및 자동차 제조업,17.75,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.009
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260508,111969000000000,478500,147021,70268780750,-0.93,3.91,17.86,24.29,1.81,46.11,514000,268000,-6.91,78.54,234000000,234000000,0,47159956,20.15,12030700,5.14,234000000,5.14,20260506,239618,-4255,-10898,-1.78,-7996.0,4.67,-59.84,,4.63,적자지속,적자전환,적자지속,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,5.59,,,4.0,2026/12(E),569826.0,-16.03,23.0,299598,26.56,11760,3.93,흑자전환,흑자전환,2774,243.32,703520,4.77,412191,8.97,-1353.0,적자지속,-353.66,1588.82,301.17,-3.61,,,,,20260507,kosdaq150,일차전지 및 이차전지 제조업,37.51,"2차전지 (소형,ESS,자동차전지)",20220127,0.761
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260508,82696443948600,129100,2407810,313734474650,-5.35,1.57,27.57,45.06,62.8,365.23,129200,27300,-0.08,372.89,640561146,640561146,0,441271369,68.89,164441415,25.67,640561146,25.67,20260506,175704,8538,2865,4.86,241.0,4.71,535.68,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,123.2,-24.14,1030.83,11.22,,,4.0,2026/12(E),152214.0,-15.19,15.0,180711,5.94,11228,6.21,47.21,38.93,5002,143.76,281878,2.45,155637,0.39,464.0,251.52,278.23,570.12,226.44,3.09,,,,,20260507,kosdaq150,일반 목적용 기계 제조업,117.05,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.081
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260508,68329757475000,651000,331322,218223748500,-6.06,-4.96,34.37,20.78,24.0,54.45,690000,372000,-5.65,75.0,104961225,104961225,0,32168886,30.65,14497751,13.81,104961225,13.81,20260506,175806,20375,14155,11.59,15626.0,3.89,41.66,1.61,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,14680.56,124.28,44.14,7.77,5661.0,170.86,4.0,2026/12(E),818188.0,-20.43,16.0,242095,37.71,34858,14.4,71.08,24.25,26814,89.43,296583,13.36,180101,7.07,25535.0,62.62,25.49,25971.94,25.07,0.17,7636.0,34.89,29.89,-28.8,20260507,kosdaq150,선박 및 보트 건조업,17.75,"선박, 해양플랜트 및 엔진기계 등",20210917,0.694
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260508,67538497509000,1459000,15230,22250798000,-0.61,-0.75,-8.7,-12.53,-18.81,-4.31,1965000,1458499,-25.75,0.03,46290951,46290951,0,11839841,25.58,5649600,12.2,46290951,12.2,20260506,45158,21633,18781,47.91,32002.0,14.96,45.59,0.5,-3.17,19.33,24.92,23.23,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26787.33,74.57,55.25,6.56,,,4.0,2026/12(E),2131667.0,-31.56,18.0,53647,17.72,25030,46.66,20.96,2.75,19742,10.64,142286,28.64,46788,29.62,42647.0,60.5,34.21,45440.59,32.11,0.13,,,,,20260507,kosdaq150,기초 의약물질 제조업,41.46,바이오의약품,20161110,0.473
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260508,67299020096000,901000,256702,231874039000,-1.74,8.29,75.29,217.25,288.36,664.86,918000,117200,-1.85,668.77,74693696,74693696,2906984,54928264,73.54,28949387,38.75,74693696,38.75,20260506,117848,9934,8421,8.43,10587.0,5.71,85.1,0.99,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9049.41,3.96,100.78,7.34,2350.0,30.56,4.0,2026/12(E),1000000.0,-9.9,20.0,133297,17.81,15566,11.68,70.44,44.73,13010,77.98,160967,10.28,51276,6.86,16290.0,79.03,55.31,19260.82,46.78,0.38,2532.0,7.74,14.54,-39.44,20260507,kosdaq150,전자부품 제조업,37.51,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.033
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260508,66258970285000,1285000,121555,157759790500,-2.43,-9.32,-13.41,8.81,32.47,47.79,1537000,779000,-16.4,64.96,51563401,51563401,0,32308116,62.66,23294146,45.19,51563401,45.19,20260506,269697,31674,25185,11.74,31009.0,2.46,41.44,0.24,4.86,13.95,151.27,8.71,170.34,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,31084.6,-38.15,46.1,7.0,7000.0,104.02,4.0,2026/12(E),1780000.0,-27.81,18.0,303036,13.48,42950,14.17,39.03,22.47,32079,45.68,570339,5.71,387448,4.25,41905.0,46.7,30.66,50404.5,25.49,0.16,7505.0,7.21,12.06,-26.42,20260507,kosdaq150,"항공기,우주선 및 부품 제조업",17.75,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.451
