,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260409,1206126226607500,203750,30558652,6268702620250,-3.21,14.21,8.44,46.79,128.93,284.43,218000,53000,-6.54,284.43,5919637922,5846278608,802371203,4450355246,75.18,2868893700,48.47,5919637922,48.47,20260407,3874654,941159,369838,24.29,5380.0,3.11,37.87,,68.06,755.61,nan,408.99,nan,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6127.22,32.61,32.07,3.29,1668.0,15.35,4.0,2026/12(E),268720.0,-24.18,25.0,5671481,70.01,2410013,42.49,452.74,225.1,2005181,343.56,7797978,37.54,1595688,22.16,29497.0,349.38,6.91,35727.27,5.7,0.32,2821.0,69.12,8.33,-61.86,20260408,kosdaq150,통신 및 방송 장비 제조업,26.5,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.247
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260409,709851555540000,996000,2492191,2515477827000,-3.58,20.0,6.18,31.75,151.83,503.64,1099000,165000,-9.37,503.64,712702365,712702365,0,535748150,75.17,377049585,52.91,712702365,52.91,20260407,971467,472064,429479,48.59,58955.0,7.31,16.89,0.19,66.07,137.17,90.42,42.82,90.23,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,52283.11,116.89,17.52,6.16,3000.0,36.12,4.0,2026/12(E),1368800.0,-27.24,25.0,2459261,153.15,1753176,71.29,271.39,46.72,1420343,230.71,3202464,81.85,654017,17.97,197488.0,234.98,5.04,190041.49,5.24,0.12,3943.0,31.43,2.02,-60.31,20260408,kosdaq150,반도체 제조업,26.5,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.522
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260409,102378883000000,500000,416890,210515174000,-1.57,7.41,-4.76,46.84,127.27,180.9,674000,177500,-25.82,181.69,204757766,204757766,60632342,134522431,65.7,56975687,27.83,204757766,27.83,20260407,1862545,114679,103648,6.16,35246.0,0.55,14.19,-0.26,0.46,-39.93,-52.15,-40.17,-53.85,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,32892.91,-23.26,14.38,1.16,10000.0,-16.67,4.0,2026/12(E),682308.0,-26.72,26.0,1945126,4.43,127661,6.56,11.32,6.49,119174,14.98,3753306,1.76,2385704,-1.09,41603.0,17.75,12.02,39449.54,12.67,0.02,11409.0,14.09,19.6,-0.81,20260408,kosdaq150,자동차용 엔진 및 자동차 제조업,16.42,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.028
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260409,98046000000000,419000,412449,171926837750,3.2,3.58,14.17,14.48,5.01,33.44,514000,268000,-18.48,56.34,234000000,234000000,0,47159956,20.15,11793747,5.04,234000000,5.04,20260407,239618,-4255,-1458,-1.78,-3962.0,4.09,-105.75,,4.63,적자지속,nan,적자지속,nan,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.7,,,4.0,2026/12(E),535955.0,-21.82,22.0,271783,14.81,12674,4.66,흑자전환,흑자전환,5467,576.61,701146,4.42,398531,5.36,630.0,흑자전환,665.08,1793.95,233.56,-3.39,,,,,20260408,kosdaq150,일차전지 및 이차전지 제조업,26.5,"2차전지 (소형,ESS,자동차전지)",20220127,0.858
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260409,74497132860000,564000,263945,150247258500,-2.42,20.13,1.81,31.01,136.97,650.0,679000,75200,-16.94,650.0,132087115,131958386,0,89215632,67.54,65675834,49.72,132087115,49.72,20260407,104555,87974,88187,84.14,66514.0,7.13,8.48,0.07,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,57356.32,143.06,8.7,2.76,,,4.0,2026/12(E),761667.0,-25.95,6.0,55230,-47.18,264013,478.02,200.1,468.12,241487,173.84,458348,50.26,26900,6.69,187971.0,182.8,3.0,166889.63,3.38,0.05,1515.0,,0.83,,20260408,kosdaq150,기타 금융업,17.94,지주회사,20211129,1.628
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260409,74045043836000,1436000,115582,167916337000,-3.23,1.34,-1.31,31.74,30.9,111.04,1537000,680432,-6.57,111.04,51563401,51563401,0,32308116,62.66,23398977,45.38,51563401,45.38,20260407,267029,30892,22019,11.57,27827.0,2.77,51.6,-0.75,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,29586.14,-38.15,51.95,7.88,7000.0,104.02,4.0,2026/12(E),1597500.0,-10.11,18.0,305590,14.44,43360,14.19,40.36,22.64,32226,46.35,590683,9.48,396806,6.77,45446.0,59.09,31.6,51131.07,28.08,0.24,5013.0,-28.39,8.02,-51.07,20260408,kosdaq150,"항공기,우주선 및 부품 제조업",16.42,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.53
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260409,73741484943000,1593000,15212,24403632000,-0.31,0.5,0.06,-15.49,7.27,9.11,1965000,1458499,-18.93,9.22,46290951,46290951,0,11838006,25.57,5848166,12.63,46290951,12.63,20260407,45570,20692,17845,45.41,27142.0,16.18,58.69,0.56,49.59,15.63,58.63,-22.71,104.47,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26371.8,74.57,60.14,7.14,,,4.0,2026/12(E),2191429.0,-27.31,14.0,53945,18.38,24281,45.01,17.34,-0.88,18580,4.12,208757,88.74,65085,80.31,39968.0,50.41,39.86,41946.57,37.98,0.21,,,,,20260408,kosdaq150,기초 의약물질 제조업,43.48,바이오의약품,20161110,0.512
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260409,64376395173000,100500,1311584,131893452750,-0.69,7.37,-1.95,20.07,55.09,398.76,109600,20150,-8.3,398.76,640561146,640561146,0,441644642,68.95,154882004,24.19,640561146,24.19,20260407,170579,7628,2051,4.47,132.0,3.77,761.36,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,124.08,-24.14,764.81,8.32,,,4.0,2026/12(E),133000.0,-24.44,14.0,177036,3.79,11103,6.27,45.57,40.27,5559,170.91,281878,2.45,155699,0.43,540.0,309.09,186.11,624.3,160.98,6.0,,,,,20260408,kosdaq150,일반 목적용 기계 제조업,87.69,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.157
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260409,62309914480800,159600,536178,86152516600,0.25,5.98,-0.87,27.78,53.17,90.45,206000,82000,-22.52,94.63,390412998,390412998,0,235886695,60.42,151078926,38.69,390412998,38.69,20260407,1141408,90782,75542,7.95,19088.0,0.55,8.36,-0.6,3.46,-32.17,-15.53,-34.47,-13.91,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,18103.24,-21.72,8.33,1.01,6800.0,4.62,4.0,2026/12(E),214423.0,-25.57,26.0,1219904,6.88,102438,8.4,12.84,5.66,84545,11.92,1064309,7.53,396026,4.8,21771.0,13.92,7.33,21120.45,7.56,0.01,6769.0,-0.46,31.26,-11.04,20260408,kosdaq150,자동차용 엔진 및 자동차 제조업,16.42,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.843
105560,KB금융,kospi,G40,금융,WI500,은행,20260409,58164670980000,156000,439069,69071074850,0.0,6.48,5.83,26.32,33.56,120.03,168800,70500,-7.58,121.28,372850455,372850455,0,291242473,78.11,282767908,75.81,372850455,75.81,20260407,291561,85177,58407,29.21,15087.0,1.99,10.34,1.41,-5.34,70.29,11.97,79.96,7.31,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,14215.12,18.98,10.32,0.98,4367.0,37.59,4.0,2026/12(E),193059.0,-19.2,17.0,300511,3.07,86599,28.82,1.67,-1.34,62138,6.39,8346721,4.61,7707455,4.57,16727.0,10.66,9.33,16015.28,9.74,0.01,4630.0,6.02,28.42,-0.35,20260408,kosdaq150,기타 금융업,17.94,-,20081010,0.628
