,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260729,1160778617618400,198550,45835648,9682070659400,-9.75,-23.78,-38.53,-12.15,24.48,181.23,360500,57200,-44.92,247.12,5846278608,5846278608,802371203,4435098632,75.86,2720613671,46.53,5846278608,46.53,20260610,3883388,941487,842091,24.24,12373.0,2.99,16.05,0.03,69.16,756.1,474.31,405.92,489.63,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6563.25,32.61,46.09,4.73,1668.0,15.35,4.0,2026/12(E),426000.0,-53.39,25.0,6897282,106.75,3563998,51.67,717.41,295.33,2949476,552.44,8972272,58.26,1858442,42.28,43628.0,564.66,4.55,50249.17,3.95,0.12,5173.0,210.13,10.38,-52.47,20260728,kosdaq150,통신 및 방송 장비 제조업,42.27,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.267
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260729,956214505785000,1309000,8712644,12434710453500,-15.55,-28.47,-50.19,1.24,63.62,398.67,2363000,235500,-44.6,455.84,730492365,712702365,0,531917423,74.63,371422583,50.84,730492365,50.84,20260610,1320839,773762,751856,58.58,103885.0,7.24,12.6,0.03,198.07,405.48,397.59,69.58,403.47,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58952.22,116.89,34.74,12.22,3000.0,36.12,4.0,2026/12(E),2657600.0,-50.75,25.0,3389309,248.89,2585850,76.29,447.78,57.01,2144539,399.34,4160697,136.26,829392,49.6,300818.0,410.25,4.35,355555.56,3.68,0.09,6770.0,125.67,2.3,-54.81,20260728,kosdaq150,반도체 제조업,42.27,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.517
402340,SK스퀘어,kospi,G45,IT,WI620,반도체,20260729,104511041712000,792000,962184,827212282500,-14.38,-35.61,-51.71,-4.58,67.44,430.83,1361000,129200,-41.81,513.0,131958386,131958386,0,89271720,67.65,60133355,45.56,131958386,45.56,20260609,170260,154216,155811,90.58,117869.0,6.14,6.72,0.02,318.8,400.47,419.43,19.5,424.6,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,71292.13,143.06,17.8,5.65,,,4.0,2026/12(E),1291429.0,-38.67,7.0,72161,-30.98,402005,557.09,356.96,562.1,364421,313.24,572515,87.68,28002,11.06,275738.0,314.84,2.87,327061.86,2.42,0.04,1544.0,,0.56,,20260728,kosdaq150,기타 금융업,12.89,지주회사,20211129,1.582
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260729,72901047296000,976000,1037589,1079269935000,-12.39,-27.43,-52.11,18.02,252.35,610.33,2127000,126900,-54.11,669.11,74693696,74693696,2906984,54931240,73.54,29433447,39.41,74693696,39.41,20260610,117848,9934,8421,8.43,10587.0,6.19,92.19,1.07,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9099.16,3.96,198.37,14.46,2350.0,30.56,4.0,2026/12(E),1848600.0,-47.2,20.0,134088,18.51,15895,11.85,74.04,46.84,13169,80.15,164372,12.62,54118,12.78,16551.0,81.9,58.97,22372.34,43.63,0.49,2540.0,8.09,14.41,-39.98,20260728,kosdaq150,전자부품 제조업,42.27,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.017
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260729,71153323685000,347500,1126175,408337384500,-4.53,-16.87,-30.08,-37.5,-28.86,59.4,750000,199000,-53.67,74.62,204757766,204757766,60632342,134226006,65.55,50886275,24.84,204757766,24.84,20260610,1877856,103490,95675,5.51,32414.0,0.38,10.72,-0.44,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35328.64,-23.26,17.04,1.38,10000.0,-16.67,4.0,2026/12(E),791923.0,-56.12,26.0,1942663,4.3,120574,6.21,5.14,0.81,113415,9.42,3889777,5.46,2522539,4.58,39371.0,11.43,8.83,41317.78,8.41,0.02,11792.0,17.92,21.29,7.74,20260728,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,0.979
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260729,69030000000000,295000,271177,82454803500,-6.05,-8.1,-26.34,-37.63,-27.78,-24.74,514000,288000,-42.61,2.43,234000000,234000000,0,47474137,20.29,12972832,5.54,234000000,5.54,20260609,235041,-8832,-10898,-3.76,-6851.0,2.94,-43.06,,-2.49,적자전환,적자전환,적자전환,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.46,,,4.0,2026/12(E),576565.0,-48.83,23.0,303639,28.27,11872,3.91,흑자전환,흑자전환,2689,232.8,707901,5.42,415190,9.76,-1046.0,적자지속,-282.03,2352.7,125.39,-1.68,,,,,20260728,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지 (소형,ESS,자동차전지)",20220127,0.692
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260729,67723661313000,1463000,61547,91985535500,-5.55,6.63,1.04,-0.68,-18.27,-8.63,1965000,1243000,-25.55,17.7,46290951,46290951,0,11802087,25.5,5986585,12.93,46290951,12.93,20260610,48145,22197,18781,46.1,32002.0,14.07,45.72,0.5,25.77,35.01,24.92,7.34,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26571.14,74.57,48.85,5.8,,,4.0,2026/12(E),2083500.0,-29.78,20.0,54273,19.1,25051,46.16,21.07,1.65,19656,10.15,141680,28.09,41832,15.89,42462.0,59.8,34.45,45495.97,32.16,0.14,,,,,20260728,kosdaq150,기초 의약물질 제조업,36.45,바이오의약품,20161110,0.461
105560,KB금융,kospi,G40,금융,WI500,은행,20260729,55934255651800,157700,1092374,179237124800,-4.54,-9.94,2.6,-1.81,10.28,41.69,171600,105900,-8.1,48.91,354687734,354687734,0,289220277,81.54,281351213,79.31,354687734,79.31,20260610,288609,89523,60581,31.02,15831.0,1.94,9.96,0.58,-3.96,18.95,12.8,23.86,17.25,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15112.86,18.98,10.19,0.96,4367.0,37.59,4.0,2026/12(E),203579.0,-22.54,19.0,295674,1.41,91023,30.78,6.86,5.37,64300,10.09,8453499,5.94,7818923,6.08,17615.0,16.53,8.95,18311.53,8.61,0.01,4691.0,7.42,27.83,-2.42,20260728,kosdaq150,기타 금융업,12.89,-,20081010,0.514
032830,삼성생명,kospi,G40,금융,WI520,보험,20260729,50900000000000,254500,401176,106720008000,-10.7,-20.47,-37.7,0.99,36.02,101.82,480000,119700,-46.98,112.61,200000000,200000000,0,91444420,45.72,46801899,23.41,200000000,23.41,20260610,119171,31843,30143,26.72,14356.0,4.27,17.73,0.2,20.55,80.08,83.07,49.37,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11514.39,9.3,31.96,1.14,5300.0,17.78,3.6,2026/12(E),365700.0,-30.41,15.0,,,32393,,25.53,nan,29561,20.58,3856327,9.97,2932653,2.59,13984.0,21.45,18.2,16644.05,15.29,0.02,6585.0,24.25,44.55,3.03,20260728,kosdaq150,보험업,14.14,"생명보험,부동산 임대",20100512,0.933
055550,신한지주,kospi,G40,금융,WI500,은행,20260729,45994007580900,96900,935986,93421303200,-3.96,-7.27,0.52,-3.1,12.54,40.84,107500,58600,-9.86,65.36,474654361,474654361,0,379608444,79.98,292239233,61.56,474654361,61.56,20260610,279930,72337,52165,25.84,10485.0,1.64,9.24,0.63,0.06,10.82,8.71,10.72,14.61,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10082.14,15.39,9.74,0.81,2590.0,19.91,4.0,2026/12(E),128111.0,-24.36,18.0,279002,-0.32,76160,27.3,8.44,8.81,56478,11.08,8338757,6.09,7699353,6.1,11664.0,15.66,8.31,12019.58,8.06,0.01,2989.0,15.41,25.69,3.88,20260728,kosdaq150,기타 금융업,12.89,금융지주회사,20010910,0.45
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260729,45717362065800,117100,1246620,150196377050,-3.86,-20.23,-16.71,-25.37,-23.71,10.79,206000,95900,-43.16,22.11,390412998,390412998,0,235890137,60.42,152001764,38.94,390412998,38.94,20260610,1156252,82747,69918,7.16,17762.0,0.4,6.59,-0.3,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19102.87,-21.72,8.36,1.02,6800.0,4.62,4.0,2026/12(E),227400.0,-48.5,25.0,1228110,7.6,101098,8.23,11.36,3.52,83112,10.02,1070052,8.11,400181,5.9,21312.0,11.52,5.49,22304.47,5.25,0.01,6792.0,-0.12,31.9,-9.22,20260728,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.832
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260729,44188675725000,421000,301504,130705150500,-6.65,-9.36,-28.89,-38.99,-28.4,-11.09,745000,372000,-43.49,13.17,104961225,104961225,0,32166515,30.65,14544040,13.86,104961225,13.86,20260610,196744,25092,19051,12.75,19796.0,2.25,21.27,0.16,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15703.09,124.28,40.82,7.19,5661.0,170.86,4.0,2026/12(E),911048.0,-53.79,21.0,248389,41.29,38644,15.56,89.66,34.25,30328,114.26,307637,17.58,187374,11.39,28852.0,83.75,14.59,31222.6,13.48,0.08,8833.0,56.03,30.57,-27.18,20260728,kosdaq150,선박 및 보트 건조업,16.8,"선박, 해양플랜트 및 엔진기계 등",20210917,0.608
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260729,43623079289000,269000,584256,167168594250,-11.8,-24.01,-42.89,-12.8,-9.73,55.58,535000,158800,-49.72,69.4,162167581,162167581,1467590,99896097,61.6,50151878,30.94,162167581,30.94,20260610,414713,32887,40553,7.93,14925.0,1.05,18.02,0.98,7.49,-0.55,15.87,-7.53,18.38,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14164.06,15.35,28.77,1.38,2800.0,7.69,4.0,2026/12(E),475769.0,-43.46,13.0,440295,8.07,36444,8.28,10.68,2.48,36656,-6.17,943648,9.05,310374,6.89,15933.0,12.48,16.88,16811.06,16.0,0.02,2992.0,6.86,13.87,13.88,20260728,kosdaq150,기타 전문 도매업,23.66,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.174
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260729,41836411709400,179900,1372957,251893534600,1.41,5.76,0.39,-11.81,-14.94,0.67,236862,151553,-24.05,18.7,232553706,232553706,0,152713488,65.67,57532846,24.73,232553706,24.73,20260610,44657,13410,12729,30.03,5228.0,9.37,34.41,0.16,36.0,115.46,222.99,58.37,221.62,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.77,-56.89,4.75,5.94,4237.59,148.56,39.48,2.09,714.0,8.51,4.0,2026/12(E),274737.0,-34.52,19.0,53040,27.42,17627,33.23,50.85,18.38,14737,42.87,236689,5.97,53657,7.69,6240.0,47.24,28.83,6776.02,26.55,0.08,754.0,5.6,12.4,-26.06,20260728,kosdaq150,기초 의약물질 제조업,36.45,"램시마, 트룩시마, 허쥬마",20180209,0.552
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260729,41353847602000,802000,184578,154105026000,-8.34,-9.99,-21.37,-43.52,-34.8,-19.64,1537000,779000,-47.82,2.95,51563401,51563401,0,32308116,62.66,23325285,45.25,51563401,45.25,20260610,269697,31982,25453,11.86,31540.0,1.53,25.43,0.09,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28567.47,-38.15,36.09,5.48,7000.0,104.02,4.0,2026/12(E),1831667.0,-56.21,18.0,300417,12.5,42424,14.12,37.33,22.04,31856,44.67,574553,6.49,390883,5.17,41622.0,45.7,19.27,47665.28,16.83,0.09,8150.0,16.43,13.19,-19.52,20260728,kosdaq150,"항공기,우주선 및 부품 제조업",16.8,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.386
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260729,39831603937000,439000,386905,172958945750,-0.23,-14.42,-12.55,0.0,-4.57,47.56,768000,280500,-42.84,56.51,90732583,90732583,3974,58974656,65.0,33812696,37.28,90732583,37.28,20260610,619265,33834,35161,5.46,38280.0,0.64,11.47,-0.93,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39693.59,-8.74,14.36,1.04,6500.0,8.33,4.0,2026/12(E),750400.0,-41.5,25.0,651198,6.55,37206,5.71,10.81,4.01,41232,12.51,752578,6.9,224842,6.12,45346.0,14.27,9.68,48428.21,9.06,0.02,6961.0,7.09,15.32,-4.79,20260728,kosdaq150,자동차 신품 부품 제조업,16.8,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.945
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260729,37408770926400,58400,3349666,205338672900,-9.74,-15.61,-33.64,-54.8,-37.61,-10.29,136400,51100,-57.18,14.29,640561146,640561146,0,441271369,68.89,153756179,24.0,640561146,24.0,20260610,175704,8538,2865,4.86,241.0,2.13,242.32,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,688.48,7.49,,,4.0,2026/12(E),151313.0,-61.4,17.0,181232,6.25,11242,6.2,47.4,38.7,5054,146.3,284028,3.23,158081,1.96,458.0,246.97,127.51,639.07,91.38,1.51,,,,,20260728,kosdaq150,일반 목적용 기계 제조업,82.27,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.005
