,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260515,1581418363464000,270500,38075487,10667342314779,-8.61,0.74,28.2,49.28,163.13,372.08,285500,53900,-5.25,401.86,5846278608,5846278608,802371203,4442719069,75.99,2856158359,48.84,5846278608,48.84,20260513,3883388,941487,842091,24.24,12441.0,4.07,21.74,0.04,69.16,756.1,474.31,405.92,495.36,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6297.12,32.61,45.1,4.63,1668.0,15.35,4.0,2026/12(E),334800.0,-19.21,25.0,6724543,101.57,3438535,51.13,688.63,291.2,2814032,522.48,8529096,50.44,1815815,39.01,42022.0,540.19,6.44,44583.99,6.07,0.16,3825.0,129.32,8.05,-63.14,20260514,kosdaq150,통신 및 방송 장비 제조업,41.43,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.267
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260515,1296405601935000,1819000,7485233,14133100318500,-7.66,7.89,60.12,106.7,197.22,807.23,1976000,196900,-7.95,823.82,712702365,712702365,0,534073171,74.94,373159473,52.38,712702365,52.38,20260514,1320839,773762,751856,58.58,104277.0,9.82,17.44,0.04,198.07,405.48,397.59,69.58,406.99,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58946.74,116.89,33.42,11.75,3000.0,36.12,4.0,2026/12(E),2003200.0,-9.2,25.0,3315693,241.31,2516563,75.9,433.1,56.2,2057424,379.05,4085404,131.98,848361,53.02,291777.0,394.91,6.23,329431.44,5.52,0.12,4385.0,46.17,1.55,-69.55,20260514,kosdaq150,반도체 제조업,41.43,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.555
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260515,144890307828000,1098000,1042701,1190443444000,-6.23,0.0,65.11,96.77,239.41,989.29,1190000,98500,-7.73,1014.72,131958386,131958386,0,89279379,67.66,64573649,48.94,131958386,48.94,20260513,104555,87974,88187,84.14,66514.0,13.86,16.51,0.13,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,67536.89,143.06,17.62,5.59,,,4.0,2026/12(E),861667.0,27.43,6.0,55113,-47.29,320573,581.66,264.4,591.3,294650,234.12,477445,56.52,26900,6.69,228685.0,244.05,4.8,244353.18,4.49,0.12,1518.0,,0.68,,20260514,kosdaq150,기타 금융업,13.6,지주회사,20211129,1.669
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260515,143330436200000,700000,4332789,3146296513000,-1.69,14.19,37.8,40.28,151.35,262.88,710000,179900,-1.41,289.11,204757766,204757766,60632342,134226006,65.55,55303575,27.02,204757766,27.02,20260513,1877856,103490,95675,5.51,32414.0,0.76,21.6,-0.89,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35235.73,-23.26,20.15,1.63,10000.0,-16.67,4.0,2026/12(E),688846.0,1.62,26.0,1944080,4.38,120981,6.22,5.5,0.97,113878,9.87,3866303,4.82,2507975,3.98,39550.0,11.94,17.7,41087.96,17.04,0.05,11860.0,18.6,21.32,7.89,20260514,kosdaq150,자동차용 엔진 및 자동차 제조업,19.34,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.019
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260515,97578000000000,417000,798242,345510349000,-5.66,-12.49,2.21,5.57,-13.93,35.83,514000,268000,-18.87,55.6,234000000,234000000,0,47159956,20.15,12157732,5.2,234000000,5.2,20260513,239618,-4255,-10898,-1.78,-7996.0,4.07,-52.15,,4.63,적자지속,적자전환,적자지속,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,5.12,,,4.0,2026/12(E),575217.0,-27.51,23.0,300704,27.03,11744,3.91,흑자전환,흑자전환,2839,251.36,703610,4.78,412215,8.98,-1212.0,적자지속,-344.06,1560.57,267.21,-3.19,,,,,20260514,kosdaq150,일차전지 및 이차전지 제조업,41.43,"2차전지 (소형,ESS,자동차전지)",20220127,0.743
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260515,75440632960000,1010000,1329154,1409914089500,-1.37,10.5,64.5,226.33,355.98,726.51,1029000,117300,-1.85,761.04,74693696,74693696,2906984,54928264,73.54,28933139,38.75,74693696,38.75,20260513,117848,9934,8421,8.43,10587.0,6.4,95.4,1.1,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9143.42,3.96,112.54,8.2,2350.0,30.56,4.0,2026/12(E),1034000.0,-2.32,20.0,133482,17.97,15629,11.71,71.13,45.11,12963,77.33,161851,10.89,52667,9.75,16231.0,78.38,62.23,19533.03,51.71,0.44,2532.0,7.74,14.59,-39.23,20260514,kosdaq150,전자부품 제조업,41.43,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,0.997
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260515,70974174976800,110800,5217764,589100258500,-5.38,-14.51,6.33,14.58,33.33,246.79,136400,31300,-18.77,253.99,640561146,640561146,0,441271369,68.89,159992619,24.98,640561146,24.98,20260513,175704,8538,2865,4.86,241.0,4.04,459.75,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,135.6,-24.14,884.98,9.63,,,4.0,2026/12(E),152214.0,-27.21,15.0,180711,5.94,11228,6.21,47.21,38.93,5002,143.76,281878,2.45,155637,0.39,464.0,251.52,238.79,634.85,174.53,2.85,,,,,20260514,kosdaq150,일반 목적용 기계 제조업,107.8,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.055
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260515,67175184000000,640000,600876,389266733000,-4.62,-2.74,34.88,17.86,12.68,53.66,733000,372000,-12.69,72.04,104961225,104961225,0,32140435,30.62,14328783,13.65,104961225,13.65,20260513,196744,25092,19051,12.75,19796.0,3.41,32.33,0.25,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,17154.22,124.28,42.73,7.53,5661.0,170.86,4.0,2026/12(E),894842.0,-28.48,19.0,248581,41.4,38375,15.44,88.34,33.22,29588,109.03,307065,17.37,187115,11.24,28103.0,78.98,22.77,32943.82,19.43,0.13,8625.0,52.36,30.6,-27.11,20260514,kosdaq150,선박 및 보트 건조업,19.34,"선박, 해양플랜트 및 엔진기계 등",20210917,0.697
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260515,65686859469000,1419000,82235,117967643500,-2.07,-3.6,-11.42,-17.02,-21.04,-3.39,1965000,1410000,-27.79,0.64,46290951,46290951,0,11788408,25.47,5656031,12.22,46290951,12.22,20260513,45158,21633,18781,47.91,32002.0,14.55,44.34,0.48,-3.17,19.33,24.92,23.23,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,25857.33,74.57,54.53,6.48,,,4.0,2026/12(E),2131667.0,-33.43,18.0,53647,17.72,25030,46.66,20.96,2.75,19742,10.64,142286,28.64,46788,29.62,42647.0,60.5,33.27,43639.74,32.52,0.12,,,,,20260514,kosdaq150,기초 의약물질 제조업,40.93,바이오의약품,20161110,0.461
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260515,65589383664000,168000,2839184,494807461750,-5.67,2.13,10.89,2.38,42.37,84.21,206000,87100,-18.45,92.88,390412998,390412998,0,235890137,60.42,149878924,38.38,390412998,38.38,20260514,1156252,82747,69918,7.16,17762.0,0.57,9.46,-0.43,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19109.44,-21.72,9.32,1.13,6800.0,4.62,4.0,2026/12(E),219600.0,-23.5,25.0,1228548,7.63,100991,8.22,11.25,3.4,82960,9.82,1069515,8.05,399827,5.81,21288.0,11.39,7.89,22096.77,7.6,0.02,6792.0,-0.12,31.96,-9.05,20260514,kosdaq150,자동차용 엔진 및 자동차 제조업,19.34,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.826
