,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260514,1699805505276000,290750,30676080,8982175155250,2.38,7.09,40.8,62.79,182.01,406.53,290750,53900,0.0,439.42,5846278608,5846278608,802371203,4443354644,76.0,2854564675,48.84,5846278608,48.84,20260512,3883388,941487,842091,24.24,12441.0,4.38,23.37,0.05,69.16,756.1,474.31,405.92,495.36,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6447.89,32.61,43.27,4.44,1668.0,15.35,4.0,2026/12(E),332000.0,-12.42,25.0,6719973,101.43,3434855,51.11,687.79,291.05,2810855,521.78,8522862,50.33,1812918,38.79,41972.0,539.43,6.93,45662.85,6.37,0.17,3825.0,129.32,8.06,-63.1,20260513,kosdaq150,통신 및 방송 장비 제조업,40.64,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.271
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260514,1382642588100000,1940000,4461347,8771358195600,-1.82,17.29,75.88,118.47,214.42,841.75,1940000,196900,0.0,885.27,712702365,712702365,0,534219251,74.96,373222603,52.38,712702365,52.38,20260512,1320839,773762,751856,58.58,104277.0,10.47,18.6,0.05,198.07,405.48,397.59,69.58,406.99,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,54743.44,116.89,33.52,11.79,3000.0,36.12,4.0,2026/12(E),1941200.0,-0.06,25.0,3310252,240.75,2510748,75.85,431.87,56.1,2051950,377.78,4077498,131.53,846156,52.62,290980.0,393.56,6.67,305833.33,6.34,0.12,4385.0,46.17,1.56,-69.35,20260513,kosdaq150,반도체 제조업,40.64,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.554
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260514,151620185514000,1149000,739460,869693867500,-3.45,4.55,79.53,101.58,256.28,1010.14,1187000,98500,-3.2,1066.5,131958386,131958386,0,89279379,67.66,64589354,48.94,131958386,48.94,20260512,104555,87974,88187,84.14,66514.0,14.5,17.27,0.14,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,62905.03,143.06,17.9,5.68,,,4.0,2026/12(E),861667.0,33.35,6.0,55113,-47.29,320573,581.66,264.4,591.3,294650,234.12,477445,56.52,26900,6.69,228685.0,244.05,5.02,227474.75,5.05,0.12,1518.0,,0.68,,20260513,kosdaq150,기타 금융업,13.36,지주회사,20211129,1.665
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260514,142306647370000,695000,2008284,1424640606500,-2.11,21.5,41.4,37.35,152.27,252.61,695000,179900,0.0,286.33,204757766,204757766,60632342,134226006,65.55,56190893,27.44,204757766,27.44,20260512,1877856,103490,95675,5.51,32414.0,0.76,21.44,-0.88,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,32139.3,-23.26,20.1,1.63,10000.0,-16.67,4.0,2026/12(E),688846.0,0.89,26.0,1944080,4.38,120981,6.22,5.5,0.97,113878,9.87,3866303,4.82,2507975,3.98,39550.0,11.94,17.57,37492.75,18.54,0.03,11860.0,18.6,21.32,7.89,20260513,kosdaq150,자동차용 엔진 및 자동차 제조업,19.56,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.007
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260514,102024000000000,436000,259103,113346984500,1.4,-9.73,9.0,6.34,-8.31,39.07,514000,268000,-15.18,62.69,234000000,234000000,0,47159956,20.15,12139871,5.19,234000000,5.19,20260512,239618,-4255,-10898,-1.78,-7996.0,4.26,-54.53,,4.63,적자지속,적자전환,적자지속,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.98,,,4.0,2026/12(E),575217.0,-24.2,23.0,300704,27.03,11744,3.91,흑자전환,흑자전환,2839,251.36,703610,4.78,412215,8.98,-1212.0,적자지속,-359.74,1652.62,263.82,-3.18,,,,,20260513,kosdaq150,일차전지 및 이차전지 제조업,40.64,"2차전지 (소형,ESS,자동차전지)",20220127,0.752
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260514,75963488832000,1017000,569815,585695695500,-1.17,10.91,74.14,218.31,349.01,705.23,1017000,117300,0.0,767.01,74693696,74693696,2906984,54928264,73.54,28997435,38.81,74693696,38.81,20260512,117848,9934,8421,8.43,10587.0,6.45,96.06,1.11,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,8471.13,3.96,113.09,8.24,2350.0,30.56,4.0,2026/12(E),1034000.0,-1.64,20.0,133482,17.97,15629,11.71,71.13,45.11,12963,77.33,161851,10.89,52667,9.75,16231.0,78.38,62.66,18065.25,56.3,0.4,2532.0,7.74,14.59,-39.23,20260513,kosdaq150,전자부품 제조업,40.64,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,0.99
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260514,74305092936000,116000,3501346,411162125100,-3.33,-14.96,16.35,21.47,47.96,270.61,136400,29650,-14.96,291.23,640561146,640561146,0,441271369,68.89,160764987,25.09,640561146,25.09,20260512,175704,8538,2865,4.86,241.0,4.23,481.33,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,138.5,-24.14,906.89,9.87,,,4.0,2026/12(E),152214.0,-23.79,15.0,180711,5.94,11228,6.21,47.21,38.93,5002,143.76,281878,2.45,155637,0.39,464.0,251.52,250.0,640.91,180.99,3.0,,,,,20260513,kosdaq150,일반 목적용 기계 제조업,108.63,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.067
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260514,70428981975000,671000,572475,391255437000,-8.46,-3.17,40.08,24.49,25.19,61.3,707000,372000,-5.09,80.38,104961225,104961225,0,32140435,30.62,14518773,13.83,104961225,13.83,20260512,196744,25092,19051,12.75,19796.0,3.58,33.9,0.26,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15145.67,124.28,46.68,8.22,5661.0,170.86,4.0,2026/12(E),894842.0,-25.01,19.0,248581,41.4,38375,15.44,88.34,33.22,29588,109.03,307065,17.37,187115,11.24,28103.0,78.98,23.88,29082.68,23.07,0.11,8625.0,52.36,30.6,-27.11,20260513,kosdaq150,선박 및 보트 건조업,19.56,"선박, 해양플랜트 및 엔진기계 등",20210917,0.694
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260514,69732661830000,430000,572160,248537740500,0.35,6.17,45.27,28.74,88.18,243.45,452000,122400,-4.87,251.31,162168981,162167581,1467590,99923811,61.62,50213707,30.95,162168981,30.95,20260512,414713,32887,40553,7.93,15065.0,1.68,28.54,1.31,7.49,-0.55,15.87,-7.53,21.71,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14380.17,15.35,30.25,1.45,2800.0,7.69,4.0,2026/12(E),412273.0,4.3,11.0,441918,8.47,36847,8.34,11.91,3.22,37691,-3.52,912207,5.42,299468,3.14,16358.0,15.48,26.29,17455.86,24.63,0.04,2945.0,5.18,13.28,9.03,20260513,kosdaq150,기타 전문 도매업,24.3,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.149
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260514,68400357249600,175200,1778773,315579263000,-2.4,11.17,17.43,5.35,47.72,89.61,206000,87100,-14.95,101.15,390412998,390412998,0,235890137,60.42,150238633,38.47,390412998,38.47,20260512,1156252,82747,69918,7.16,17762.0,0.59,9.86,-0.45,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,17923.32,-21.72,9.39,1.14,6800.0,4.62,4.0,2026/12(E),219600.0,-20.22,25.0,1228548,7.63,100991,8.22,11.25,3.4,82960,9.82,1069515,8.05,399827,5.81,21288.0,11.39,8.23,20726.6,8.45,0.01,6792.0,-0.12,31.96,-9.05,20260513,kosdaq150,자동차용 엔진 및 자동차 제조업,19.56,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.819
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260514,66196059930000,1430000,50669,71249367500,1.42,-2.59,-6.9,-16.81,-20.42,-3.32,1965000,1430000,-27.23,0.0,46290951,46290951,0,11788408,25.47,5642123,12.19,46290951,12.19,20260512,45158,21633,18781,47.91,32002.0,14.66,44.68,0.49,-3.17,19.33,24.92,23.23,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,27195.63,74.57,53.06,6.3,,,4.0,2026/12(E),2131667.0,-32.92,18.0,53647,17.72,25030,46.66,20.96,2.75,19742,10.64,142286,28.64,46788,29.62,42647.0,60.5,33.53,46116.97,31.01,0.14,,,,,20260513,kosdaq150,기초 의약물질 제조업,39.79,바이오의약품,20161110,0.467
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260514,66078498381500,1281500,114395,147347491500,-0.35,-2.7,-15.86,13.31,33.49,58.71,1537000,779000,-16.62,64.51,51563401,51563401,0,32308116,62.66,23264587,45.12,51563401,45.12,20260512,269697,31674,25185,11.74,31009.0,2.45,41.33,0.24,4.86,13.95,151.27,8.71,170.34,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28520.66,-38.15,45.02,6.83,7000.0,104.02,4.0,2026/12(E),1821333.0,-29.64,15.0,301665,12.97,42355,14.04,37.1,21.35,31794,44.39,563485,4.44,381659,2.69,40829.0,42.93,31.39,45419.17,28.21,0.13,8313.0,18.76,13.48,-17.75,20260513,kosdaq150,"항공기,우주선 및 부품 제조업",19.56,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.446
