,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260918,1512724589820000,258750,4293504,1114003799000,1.07,-0.29,4.55,-26.91,29.05,221.43,360500,57200,-28.22,352.36,5846278608,5846278608,802371203,4435098632,75.86,2717366700,46.47,5846278608,46.47,20260610,3883388,941487,842091,24.24,12373.0,3.9,20.91,0.04,69.16,756.1,474.31,405.92,489.63,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6563.25,32.61,46.09,4.73,1668.0,15.35,4.0,2026/12(E),426000.0,-39.26,25.0,6897282,106.75,3563998,51.67,717.41,295.33,2949476,552.44,8972272,58.26,1858442,42.28,43628.0,564.66,5.93,50249.17,5.15,0.16,5173.0,210.13,10.38,-52.47,20260911,kosdaq150,통신 및 방송 장비 제조업,42.27,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.267
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260918,1330957089030000,1822000,1070088,1947854730000,4.41,0.55,21.47,-34.08,79.86,416.15,2363000,235500,-22.89,673.67,730492365,712702365,0,531917423,74.63,365958140,50.09,730492365,50.09,20260610,1320839,773762,751856,58.58,103885.0,10.08,17.54,0.04,198.07,405.48,397.59,69.58,403.47,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58952.22,116.89,34.74,12.22,3000.0,36.12,4.0,2026/12(E),2657600.0,-31.44,25.0,3389309,248.89,2585850,76.29,447.78,57.01,2144539,399.34,4160697,136.26,829392,49.6,300818.0,410.25,6.06,355555.56,5.12,0.12,6770.0,125.67,2.3,-54.81,20260911,kosdaq150,반도체 제조업,42.27,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.517
402340,SK스퀘어,kospi,G45,IT,WI620,반도체,20260918,137596729914000,1043000,98236,102552466000,3.47,-4.22,3.88,-41.4,70.7,400.24,1361000,129200,-23.37,707.28,131923998,131958386,0,89271720,67.65,61342595,46.5,131923998,46.5,20260609,170260,154216,155811,90.58,117869.0,8.08,8.85,0.02,318.8,400.47,419.43,19.5,424.6,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,71292.13,143.06,17.8,5.65,,,4.0,2026/12(E),1291429.0,-19.24,7.0,72161,-30.98,402005,557.09,356.96,562.1,364421,313.24,572515,87.68,28002,11.06,275738.0,314.84,3.78,327061.86,3.19,0.06,1544.0,,0.56,,20260911,kosdaq150,기타 금융업,12.89,지주회사,20211129,1.582
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260918,104347093312000,1397000,318895,445768603500,5.04,-0.21,0.72,-38.46,191.35,618.25,2127000,126900,-34.32,1000.87,74693696,74693696,2906984,54931240,73.54,28025456,37.53,74693696,37.53,20260610,117848,9934,8421,8.43,10587.0,8.85,131.95,1.53,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9099.16,3.96,198.37,14.46,2350.0,30.56,4.0,2026/12(E),1848600.0,-24.43,20.0,134088,18.51,15895,11.85,74.04,46.84,13169,80.15,164372,12.62,54118,12.78,16551.0,81.9,84.41,22372.34,62.44,0.7,2540.0,8.09,14.41,-39.98,20260911,kosdaq150,전자부품 제조업,42.27,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.017
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260918,84942000000000,363000,56158,20545928750,-0.55,0.83,1.54,-10.26,-2.16,2.4,514000,288000,-29.38,26.04,234000000,234000000,0,47474137,20.29,12944379,5.53,234000000,5.53,20260609,235041,-8832,-10898,-3.76,-6851.0,3.61,-52.98,,-2.49,적자전환,적자전환,적자전환,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.46,,,4.0,2026/12(E),576565.0,-37.04,23.0,303639,28.27,11872,3.91,흑자전환,흑자전환,2689,232.8,707901,5.42,415190,9.76,-1046.0,적자지속,-347.04,2352.7,154.29,-2.07,,,,,20260911,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지 (소형,ESS,자동차전지)",20220127,0.692
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260918,75146100122000,367000,134799,49749599000,1.1,-4.05,-11.35,-40.13,-29.69,67.96,750000,199000,-51.07,84.42,204757766,204757766,60632342,134226006,65.55,49907180,24.38,204757766,24.38,20260610,1877856,103490,95675,5.51,32414.0,0.4,11.32,-0.46,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35328.64,-23.26,17.04,1.38,10000.0,-16.67,4.0,2026/12(E),791923.0,-53.66,26.0,1942663,4.3,120574,6.21,5.14,0.81,113415,9.42,3889777,5.46,2522539,4.58,39371.0,11.43,9.32,41317.78,8.88,0.02,11792.0,17.92,21.29,7.74,20260911,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,0.979
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260918,64668458547000,1397000,7935,11079549000,-0.5,-1.27,-9.52,1.67,-11.86,-7.75,1965000,1243000,-28.91,12.39,46290951,46290951,0,11802087,25.5,6110219,13.2,46290951,13.2,20260610,48145,22197,18781,46.1,32002.0,13.43,43.65,0.47,25.77,35.01,24.92,7.34,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26571.14,74.57,48.85,5.8,,,4.0,2026/12(E),2083500.0,-32.95,20.0,54273,19.1,25051,46.16,21.07,1.65,19656,10.15,141680,28.09,41832,15.89,42462.0,59.8,32.9,45495.97,30.71,0.13,,,,,20260911,kosdaq150,기초 의약물질 제조업,36.45,바이오의약품,20161110,0.461
105560,KB금융,kospi,G40,금융,WI500,은행,20260918,62283166090400,175600,290292,51566850750,-2.28,-1.29,5.53,10.93,12.78,49.57,175600,105900,0.0,65.82,354687734,354687734,0,289220277,81.54,280176741,79.0,354687734,79.0,20260610,288609,89523,60581,31.02,15831.0,2.16,11.09,0.64,-3.96,18.95,12.8,23.86,17.25,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15112.86,18.98,10.19,0.96,4367.0,37.59,4.0,2026/12(E),203579.0,-13.74,19.0,295674,1.41,91023,30.78,6.86,5.37,64300,10.09,8453499,5.94,7818923,6.08,17615.0,16.53,9.97,18311.53,9.59,0.02,4691.0,7.42,27.83,-2.42,20260911,kosdaq150,기타 금융업,12.89,-,20081010,0.514
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260918,57407323674000,354000,53468,19113695000,-0.98,-3.54,2.02,-27.98,21.65,79.97,535000,158800,-33.83,122.92,162167581,162167581,1467590,99896097,61.6,49814542,30.72,162167581,30.72,20260610,414713,32887,40553,7.93,14925.0,1.38,23.72,1.29,7.49,-0.55,15.87,-7.53,18.38,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14164.06,15.35,28.77,1.38,2800.0,7.69,4.0,2026/12(E),475769.0,-25.59,13.0,440295,8.07,36444,8.28,10.68,2.48,36656,-6.17,943648,9.05,310374,6.89,15933.0,12.48,22.22,16811.06,21.06,0.03,2992.0,6.86,13.87,13.88,20260911,kosdaq150,기타 전문 도매업,23.66,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.174
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260918,57080684907000,1107000,39633,43858712000,0.91,2.41,-5.95,-1.34,-19.49,8.21,1537000,779000,-27.98,42.11,51563401,51563401,0,32308116,62.66,23464373,45.5,51563401,45.5,20260610,269697,31982,25453,11.86,31540.0,2.12,35.1,0.12,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28567.47,-38.15,36.09,5.48,7000.0,104.02,4.0,2026/12(E),1831667.0,-39.56,18.0,300417,12.5,42424,14.12,37.33,22.04,31856,44.67,574553,6.49,390883,5.17,41622.0,45.7,26.6,47665.28,23.22,0.12,8150.0,16.43,13.19,-19.52,20260911,kosdaq150,"항공기,우주선 및 부품 제조업",16.8,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.386
032830,삼성생명,kospi,G40,금융,WI520,보험,20260918,56600000000000,283000,77836,22161483250,0.89,-7.97,2.54,-43.06,22.78,82.7,480000,119700,-41.04,136.42,200000000,200000000,0,91444420,45.72,46264605,23.12,200000000,23.12,20260610,119171,31843,30143,26.72,14356.0,4.75,19.71,0.22,20.55,80.08,83.07,49.37,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11514.39,9.3,31.96,1.14,5300.0,17.78,3.6,2026/12(E),365700.0,-22.61,15.0,,,32393,,25.53,nan,29561,20.58,3856327,9.97,2932653,2.59,13984.0,21.45,20.24,16644.05,17.0,0.03,6585.0,24.25,44.55,3.03,20260911,kosdaq150,보험업,14.14,"생명보험,부동산 임대",20100512,0.933
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260918,54832034097600,85600,859861,73958019450,0.23,-5.73,12.34,-12.56,-19.47,41.25,136400,51100,-37.24,67.51,640561146,640561146,0,441271369,68.89,148791119,23.23,640561146,23.23,20260610,175704,8538,2865,4.86,241.0,3.12,355.19,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,688.48,7.49,,,4.0,2026/12(E),151313.0,-43.43,17.0,181232,6.25,11242,6.2,47.4,38.7,5054,146.3,284028,3.23,158081,1.96,458.0,246.97,186.9,639.07,133.94,2.21,,,,,20260911,kosdaq150,일반 목적용 기계 제조업,82.27,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.005
055550,신한지주,kospi,G40,금융,WI500,은행,20260918,52062031505100,110900,278089,31129255870,-2.8,-1.77,5.62,9.91,14.92,60.72,110900,58600,0.0,89.25,469450239,474654361,0,379608444,79.98,290143259,61.81,469450239,61.81,20260610,279930,72337,52165,25.84,10485.0,1.86,10.58,0.72,0.06,10.82,8.71,10.72,14.61,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10082.14,15.39,9.74,0.81,2590.0,19.91,4.0,2026/12(E),128111.0,-13.43,18.0,279002,-0.32,76160,27.3,8.44,8.81,56478,11.08,8338757,6.09,7699353,6.1,11664.0,15.66,9.51,12019.58,9.23,0.01,2989.0,15.41,25.69,3.88,20260911,kosdaq150,기타 금융업,12.89,금융지주회사,20010910,0.45
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260918,48282163500000,460000,44457,20570112000,-2.13,-3.97,-2.95,-31.03,-18.87,-7.91,745000,372000,-38.26,23.66,104961225,104961225,0,32166515,30.65,14387686,13.71,104961225,13.71,20260610,196744,25092,19051,12.75,19796.0,2.45,23.24,0.18,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15703.09,124.28,40.82,7.19,5661.0,170.86,4.0,2026/12(E),911048.0,-49.51,21.0,248389,41.29,38644,15.56,89.66,34.25,30328,114.26,307637,17.58,187374,11.39,28852.0,83.75,15.94,31222.6,14.73,0.09,8833.0,56.03,30.57,-27.18,20260911,kosdaq150,선박 및 보트 건조업,16.8,"선박, 해양플랜트 및 엔진기계 등",20210917,0.608
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260918,47200931458200,120900,135471,16461647850,0.0,-4.5,-9.1,-21.95,-29.09,18.41,206000,95900,-41.31,26.07,390412998,390412998,0,235890137,60.42,153103837,39.22,390412998,39.22,20260610,1156252,82747,69918,7.16,17762.0,0.41,6.81,-0.31,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19102.87,-21.72,8.36,1.02,6800.0,4.62,4.0,2026/12(E),227400.0,-46.83,25.0,1228110,7.6,101098,8.23,11.36,3.52,83112,10.02,1070052,8.11,400181,5.9,21312.0,11.52,5.67,22304.47,5.42,0.01,6792.0,-0.12,31.9,-9.22,20260911,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.832
