,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260420,1254026761416000,214500,17107741,3694826177250,-0.69,6.72,7.57,43.67,119.1,287.88,218000,53900,-1.61,297.96,5846278608,5846278608,802371203,4445240905,76.04,2876290074,49.19,5846278608,49.19,20260417,3874654,941159,369838,24.29,5380.0,3.24,39.87,,68.06,755.61,nan,408.99,nan,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6609.55,32.61,32.68,3.35,1668.0,15.35,4.0,2026/12(E),290800.0,-26.24,25.0,6212867,86.23,3016243,48.55,591.78,271.46,2440259,439.8,8365359,47.55,1707426,30.72,36464.0,455.51,5.88,39560.44,5.42,0.34,3292.0,97.36,7.99,-63.42,20260420,kosdaq150,통신 및 방송 장비 제조업,28.19,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.248
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260420,831010957590000,1166000,3748014,4355715922197,3.37,12.12,15.79,52.62,150.48,566.29,1166000,173800,0.0,570.89,712702365,712702365,0,534824911,75.04,376811186,52.88,712702365,52.88,20260417,971467,472064,429479,48.59,58955.0,8.55,19.78,0.22,66.07,137.17,90.42,42.82,90.23,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,57027.3,116.89,19.78,6.96,3000.0,36.12,4.0,2026/12(E),1470000.0,-20.68,25.0,2735904,181.63,1996020,72.96,322.83,50.15,1593261,270.98,3458273,96.37,715468,29.05,224066.0,280.06,5.2,239490.45,4.87,0.15,4049.0,34.97,1.85,-63.65,20260420,kosdaq150,반도체 제조업,28.19,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.529
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260420,107907342682000,527000,835506,444483923000,-2.04,10.14,1.93,9.79,116.87,181.52,674000,179900,-21.81,192.94,204757766,204757766,60632342,134305756,65.59,56539034,27.61,204757766,27.61,20260417,1862545,114679,103648,6.16,35246.0,0.58,14.95,-0.28,0.46,-39.93,-52.15,-40.17,-53.85,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,36058.98,-23.26,14.92,1.21,10000.0,-16.67,4.0,2026/12(E),672308.0,-21.61,26.0,1946970,4.53,124371,6.39,8.45,3.73,117681,13.54,3824595,3.69,2466409,2.26,40715.0,15.24,12.94,42971.25,12.26,0.03,11283.0,12.83,19.63,-0.66,20260420,kosdaq150,자동차용 엔진 및 자동차 제조업,16.7,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.042
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260420,100386000000000,429000,563779,242316849250,2.63,6.85,14.25,7.65,-1.15,26.92,514000,268000,-16.54,60.07,234000000,234000000,0,47159956,20.15,11902259,5.09,234000000,5.09,20260417,239618,-4255,-1458,-1.78,-3962.0,4.19,-108.28,,4.63,적자지속,nan,적자지속,nan,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.97,,,4.0,2026/12(E),543087.0,-21.01,24.0,278491,17.65,12276,4.41,흑자전환,흑자전환,5659,600.37,700387,4.3,408655,8.03,-416.0,적자지속,-1031.25,1433.81,299.2,-4.07,,,,,20260420,kosdaq150,일차전지 및 이차전지 제조업,28.19,"2차전지 (소형,ESS,자동차전지)",20220127,0.779
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260420,92502828586000,701000,501909,356301007380,2.79,20.86,15.3,60.96,172.23,750.73,701000,81700,0.0,758.02,131958386,131958386,0,89313767,67.68,65842442,49.91,131958386,49.91,20260417,104555,87974,88187,84.14,66514.0,8.85,10.54,0.08,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,64644.55,143.06,10.55,3.35,,,4.0,2026/12(E),761667.0,-7.97,6.0,55230,-47.18,264013,478.02,200.1,468.12,241487,173.84,458348,50.26,26900,6.69,187971.0,182.8,3.73,188397.79,3.72,0.07,1515.0,,0.83,,20260420,kosdaq150,기타 금융업,12.36,지주회사,20211129,1.643
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260420,74296976355000,1605000,25519,41009672500,0.25,3.55,0.25,-16.45,-2.37,3.96,1965000,1458499,-18.32,10.04,46290951,46290951,0,11838006,25.57,5836338,12.61,46290951,12.61,20260417,45570,20692,17845,45.41,27142.0,16.3,59.13,0.57,49.59,15.63,58.63,-22.71,104.47,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26506.62,74.57,60.4,7.17,,,4.0,2026/12(E),2191429.0,-26.76,14.0,53945,18.38,24281,45.01,17.34,-0.88,18580,4.12,208757,88.74,65085,80.31,39968.0,50.41,40.16,42220.46,38.01,0.21,,,,,20260420,kosdaq150,기초 의약물질 제조업,44.78,바이오의약품,20161110,0.502
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260420,73477846425000,1425000,147969,211868377500,0.14,-6.86,7.95,7.14,56.25,74.77,1537000,779000,-7.29,82.93,51563401,51563401,0,32308116,62.66,23345095,45.28,51563401,45.28,20260417,267029,30892,22019,11.57,27827.0,2.75,51.21,-0.74,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28528.47,-38.15,49.88,7.57,7000.0,104.02,4.0,2026/12(E),1681765.0,-15.27,17.0,305045,14.24,42863,14.05,38.75,21.43,32566,47.89,578700,7.26,396307,6.63,46112.0,61.42,30.9,49859.85,28.58,0.23,6284.0,-10.23,9.95,-39.29,20260420,kosdaq150,"항공기,우주선 및 부품 제조업",16.7,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.48
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260420,71102287206000,111000,5644556,635372385600,2.3,11.78,1.28,16.35,38.4,327.75,111000,25650,0.0,332.75,640561146,640561146,0,441271369,68.89,158924242,24.81,640561146,24.81,20260417,170579,7628,2051,4.47,132.0,4.17,840.91,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,129.34,-24.14,838.88,9.13,,,4.0,2026/12(E),134500.0,-17.47,15.0,176534,3.49,10935,6.19,43.37,38.48,5291,157.85,281090,2.17,155341,0.19,512.0,287.88,216.8,618.13,179.57,6.61,,,,,20260420,kosdaq150,일반 목적용 기계 제조업,95.04,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.138
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260420,61451005885200,157400,602294,95416889850,-1.13,6.78,-6.59,-7.14,40.41,80.3,206000,86800,-23.59,81.34,390412998,390412998,0,235883640,60.42,150305701,38.5,390412998,38.5,20260417,1141408,90782,75542,7.95,19088.0,0.54,8.25,-0.59,3.46,-32.17,-15.53,-34.47,-13.91,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19320.39,-21.72,8.24,1.0,6800.0,4.62,4.0,2026/12(E),212885.0,-26.06,26.0,1224286,7.26,100711,8.23,10.94,3.52,83244,10.2,1068801,7.98,398200,5.38,21385.0,11.9,7.36,22296.92,7.06,0.01,6750.0,-0.74,31.66,-9.9,20260420,kosdaq150,자동차용 엔진 및 자동차 제조업,16.7,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.845
105560,KB금융,kospi,G40,금융,WI500,은행,20260420,59991638209500,160900,747973,121463926860,-0.86,2.75,3.67,24.25,41.14,95.27,168800,82400,-4.68,95.27,372850455,372850455,0,290888511,78.02,282706452,75.81,372850455,75.81,20260417,291561,85177,58407,29.21,15087.0,2.06,10.66,1.46,-5.34,70.29,11.97,79.96,7.31,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15253.76,18.98,10.64,1.01,4367.0,37.59,4.0,2026/12(E),196111.0,-17.95,18.0,301441,3.39,87509,29.03,2.74,-0.62,62720,7.38,8336461,4.48,7697349,4.43,16812.0,11.22,9.57,17229.3,9.34,0.01,4643.0,6.32,28.24,-0.98,20260420,kosdaq150,기타 금융업,12.36,-,20081010,0.629
