,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260528,1783114975440000,305000,7818481,2372976027250,-0.65,1.84,37.39,39.91,196.69,445.62,307000,55900,-0.65,445.62,5846278608,5846278608,802371203,4438148923,75.91,2828993929,48.38,5846278608,48.38,20260527,3883388,941487,842091,24.24,12373.0,4.59,24.65,0.05,69.16,756.1,474.31,405.92,489.63,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6564.04,32.61,46.77,4.8,1668.0,15.35,4.0,2026/12(E),388000.0,-21.39,25.0,6812914,104.22,3496459,51.32,701.92,292.65,2920065,545.93,8911158,57.18,1827027,39.87,42959.0,554.46,7.1,47670.81,6.4,0.18,5168.0,209.83,10.48,-52.01,20260526,kosdaq150,통신 및 방송 장비 제조업,44.5,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.254
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260528,1597165999965000,2241000,2344783,5239269781842,-0.09,15.52,72.38,103.91,327.67,977.4,2241000,202500,0.0,1006.67,712702365,712702365,0,533785562,74.9,368092443,51.66,712702365,51.66,20260526,1320839,773762,751856,58.58,103885.0,12.09,21.57,0.05,198.07,405.48,397.59,69.58,403.47,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,53929.04,116.89,38.05,13.38,3000.0,36.12,4.0,2026/12(E),2371600.0,-5.51,25.0,3348711,244.71,2548316,76.1,439.83,56.62,2114476,392.34,4147391,135.5,852114,53.7,295843.0,401.81,7.57,310438.73,7.22,0.14,6893.0,129.77,2.37,-53.44,20260526,kosdaq150,반도체 제조업,44.5,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.538
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260528,165211899272000,1252000,241028,299997945000,-1.88,6.19,54.38,84.39,330.24,1057.12,1252000,100500,0.0,1145.77,131958386,131958386,0,89279499,67.66,64451093,48.84,131958386,48.84,20260526,170260,154216,155811,90.58,117869.0,9.7,10.62,0.03,318.8,400.47,419.43,19.5,424.6,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,61510.42,143.06,19.2,6.09,,,4.0,2026/12(E),1291429.0,-3.05,7.0,72161,-30.98,402005,557.09,356.96,562.1,364421,313.24,572515,87.68,28002,11.06,275738.0,314.84,4.54,277882.35,4.51,0.06,1544.0,,0.56,,20260526,kosdaq150,기타 금융업,13.67,지주회사,20211129,1.637
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260528,142306647370000,695000,721477,504149523000,2.06,4.35,25.23,14.12,165.77,273.86,712000,184000,-2.39,277.72,204757766,204757766,60632342,134226006,65.55,53650786,26.2,204757766,26.2,20260527,1877856,103490,95675,5.51,32414.0,0.76,21.44,-0.88,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35339.91,-23.26,19.27,1.56,10000.0,-16.67,4.0,2026/12(E),738077.0,-5.84,26.0,1943718,4.36,121076,6.23,5.58,1.14,114058,10.04,3866264,4.82,2507757,3.97,39609.0,12.11,17.55,41297.76,16.83,0.05,11860.0,18.6,21.29,7.74,20260526,kosdaq150,자동차용 엔진 및 자동차 제조업,19.27,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.029
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260528,127278057984000,1704000,660508,1088919534000,4.54,41.53,103.1,265.27,563.04,1282.0,1704000,118800,0.0,1334.34,74693696,74693696,2906984,54928264,73.54,28361243,37.97,74693696,37.97,20260526,117848,9934,8421,8.43,10587.0,10.8,160.95,1.86,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,8775.75,3.96,179.13,13.06,2350.0,30.56,4.0,2026/12(E),1376100.0,23.83,20.0,133739,18.2,15827,11.83,73.29,46.59,13072,78.82,162759,11.51,53147,10.76,16419.0,80.45,103.78,19741.3,86.32,0.75,2540.0,8.09,14.51,-39.57,20260526,kosdaq150,전자부품 제조업,44.5,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.006
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260528,98397000000000,420500,514524,219474867250,9.65,4.86,-10.91,-1.52,-3.44,45.5,514000,272500,-18.19,54.31,234000000,234000000,0,47474137,20.29,12211446,5.22,234000000,5.22,20260526,235041,-8832,-10898,-3.76,-6851.0,4.19,-61.38,,-2.49,적자전환,적자전환,적자전환,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.44,,,4.0,2026/12(E),575217.0,-26.9,23.0,300704,27.03,11744,3.91,흑자전환,흑자전환,2839,251.36,703610,4.78,412215,8.98,-1212.0,적자지속,-346.95,1799.14,233.72,-2.95,,,,,20260526,kosdaq150,일차전지 및 이차전지 제조업,44.5,"2차전지 (소형,ESS,자동차전지)",20220127,0.734
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260528,75467120775000,719000,184643,134069362000,-3.36,6.99,7.8,21.45,29.78,80.88,745000,372000,-3.49,93.28,104961225,104961225,0,32166515,30.65,14313414,13.64,104961225,13.64,20260526,196744,25092,19051,12.75,19796.0,3.84,36.32,0.28,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15723.93,124.28,47.38,8.35,5661.0,170.86,4.0,2026/12(E),907400.0,-20.76,20.0,245383,39.58,38163,15.55,87.3,34.17,29525,108.58,304135,16.25,185778,10.44,28044.0,78.6,25.64,30658.44,23.45,0.13,8516.0,50.43,30.27,-27.89,20260526,kosdaq150,선박 및 보트 건조업,19.27,"선박, 해양플랜트 및 엔진기계 등",20210917,0.688
032830,삼성생명,kospi,G40,금융,WI520,보험,20260528,70400000000000,352000,80806,28241412250,-0.71,-0.85,39.68,47.28,132.19,264.77,364500,96500,-3.43,264.77,200000000,200000000,0,91444420,45.72,46377990,23.19,200000000,23.19,20260526,88323,31843,30143,36.05,14356.0,7.97,24.52,0.27,nan,80.08,83.07,nan,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11302.37,9.3,30.79,1.09,5300.0,17.78,3.6,2026/12(E),357700.0,-1.59,15.0,,,32393,,25.53,nan,29561,20.58,3856327,9.97,2932653,2.59,13984.0,21.45,25.17,15668.62,22.47,0.02,6585.0,24.25,44.55,3.03,20260526,kosdaq150,보험업,13.62,"생명보험,부동산 임대",20100512,0.92
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260528,68091649819800,106300,1228268,132827925000,-2.03,-1.94,-16.82,2.41,36.81,167.09,136400,39800,-22.07,167.09,640561146,640561146,0,441271369,68.89,158406627,24.73,640561146,24.73,20260526,175704,8538,2865,4.86,241.0,3.88,441.08,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,137.32,-24.14,819.98,8.92,,,4.0,2026/12(E),151313.0,-29.75,16.0,181200,6.23,11188,6.17,46.69,38.03,4967,142.06,285281,3.69,159543,2.91,457.0,246.21,232.6,631.87,168.23,2.73,,,,,20260526,kosdaq150,일반 목적용 기계 제조업,96.45,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.048
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260528,65758954095500,405500,124161,50413766500,-1.22,-3.11,31.02,12.64,71.82,168.19,452000,149800,-10.29,170.69,162167581,162167581,1467590,99910549,61.61,50317889,31.03,162167581,31.03,20260526,414713,32887,40553,7.93,14925.0,1.59,27.17,1.48,7.49,-0.55,15.87,-7.53,18.38,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14182.19,15.35,28.98,1.39,2800.0,7.69,4.0,2026/12(E),457308.0,-11.33,13.0,441202,8.29,36604,8.3,11.17,2.72,37192,-4.8,926295,7.05,309926,6.74,16148.0,14.0,25.11,16927.51,23.96,0.03,2950.0,5.36,13.48,10.67,20260526,kosdaq150,기타 전문 도매업,23.38,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.168
