,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260518,1613572895808000,276000,10098589,2715974876250,2.03,-3.33,27.78,52.32,183.95,385.92,296000,53900,-6.76,412.06,5846278608,5846278608,802371203,4443245044,76.0,2846384725,48.69,5846278608,48.69,20260514,3883388,941487,842091,24.24,12441.0,4.16,22.18,0.04,69.16,756.1,474.31,405.92,495.36,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,7182.72,32.61,41.21,4.23,1668.0,15.35,4.0,2026/12(E),334800.0,-17.56,25.0,6724543,101.57,3438535,51.13,688.63,291.2,2814032,522.48,8529096,50.44,1815815,39.01,42022.0,540.19,6.57,51034.48,5.41,0.17,3825.0,129.32,8.05,-63.14,20260515,kosdaq150,통신 및 방송 장비 제조업,38.26,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.27
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260518,1263621293145000,1773000,1924051,3399379608000,-2.53,-5.69,57.18,101.48,216.61,766.99,1976000,196900,-10.27,800.46,712702365,712702365,0,534073171,74.94,371628936,52.12,712702365,52.12,20260514,1320839,773762,751856,58.58,104277.0,9.57,17.0,0.04,198.07,405.48,397.59,69.58,406.99,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,63857.37,116.89,30.85,10.85,3000.0,36.12,4.0,2026/12(E),2003200.0,-11.49,25.0,3315693,241.31,2516563,75.9,433.1,56.2,2057424,379.05,4085404,131.98,848361,53.02,291777.0,394.91,6.08,358181.82,4.95,0.12,4385.0,46.17,1.55,-69.55,20260515,kosdaq150,반도체 제조업,38.26,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.555
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260518,139875889160000,1060000,326163,339381334500,-3.46,-10.7,55.43,89.96,264.26,933.14,1190000,98500,-10.92,976.14,131958386,131958386,0,89279499,67.66,64597765,48.94,131958386,48.94,20260514,104555,87974,88187,84.14,66514.0,13.38,15.94,0.13,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,70883.78,143.06,16.52,5.24,,,4.0,2026/12(E),861667.0,23.02,6.0,55113,-47.29,320573,581.66,264.4,591.3,294650,234.12,477445,56.52,26900,6.69,228685.0,244.05,4.64,256236.32,4.14,0.12,1518.0,,0.68,,20260515,kosdaq150,기타 금융업,13.09,지주회사,20211129,1.663
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260518,132990169017000,649500,844228,554540433000,-7.21,0.54,20.72,30.16,138.35,235.14,712000,179900,-8.78,261.03,204757766,204757766,60632342,134226006,65.55,54987117,26.84,204757766,26.84,20260514,1877856,103490,95675,5.51,32414.0,0.71,20.04,-0.82,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35941.44,-23.26,19.81,1.6,10000.0,-16.67,4.0,2026/12(E),688846.0,-5.71,26.0,1944080,4.38,120981,6.22,5.5,0.97,113878,9.87,3866303,4.82,2507975,3.98,39550.0,11.94,16.42,41907.0,15.5,0.05,11860.0,18.6,21.32,7.89,20260515,kosdaq150,자동차용 엔진 및 자동차 제조업,18.6,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.018
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260518,92313000000000,394500,121637,48659360390,-5.4,-15.71,-5.62,-0.13,-14.79,35.8,514000,268000,-23.25,47.2,234000000,234000000,0,47159956,20.15,12143849,5.19,234000000,5.19,20260514,239618,-4255,-10898,-1.78,-7996.0,3.85,-49.34,,4.63,적자지속,적자전환,적자지속,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.83,,,4.0,2026/12(E),575217.0,-31.42,23.0,300704,27.03,11744,3.91,흑자전환,흑자전환,2839,251.36,703610,4.78,412215,8.98,-1212.0,적자지속,-325.5,1700.33,232.01,-2.81,,,,,20260515,kosdaq150,일차전지 및 이차전지 제조업,38.26,"2차전지 (소형,ESS,자동차전지)",20220127,0.745
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260518,73199822080000,980000,362216,347729951500,-2.97,8.89,44.33,216.64,360.09,699.35,1029000,117300,-4.76,735.46,74693696,74693696,2906984,54928264,73.54,28892474,38.69,74693696,38.69,20260514,117848,9934,8421,8.43,10587.0,6.21,92.57,1.07,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9225.23,3.96,111.0,8.09,2350.0,30.56,4.0,2026/12(E),1069000.0,-8.33,20.0,133559,18.04,15648,11.72,71.33,45.23,12978,77.54,161875,10.9,52676,9.77,16249.0,78.58,60.31,19825.75,49.43,0.43,2534.0,7.83,14.58,-39.28,20260515,kosdaq150,전자부품 제조업,38.26,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,0.996
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260518,66874583642400,104400,1412346,149155147250,-5.78,-18.44,-3.78,7.96,33.16,204.37,136400,31950,-23.46,226.76,640561146,640561146,0,441271369,68.89,159879922,24.95,640561146,24.95,20260514,175704,8538,2865,4.86,241.0,3.81,433.2,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,139.84,-24.14,837.36,9.11,,,4.0,2026/12(E),151846.0,-31.25,14.0,180926,6.07,11280,6.23,47.9,39.37,4980,142.69,283088,2.89,157159,1.37,469.0,255.3,222.6,654.74,159.45,2.74,,,,,20260515,kosdaq150,일반 목적용 기계 제조업,102.28,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.047
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260518,64112967135000,1385000,22225,30558068000,-2.4,-5.01,-13.49,-19.01,-22.93,-6.08,1965000,1385000,-29.52,0.0,46290951,46290951,0,11788408,25.47,5669519,12.25,46290951,12.25,20260514,45158,21633,18781,47.91,32002.0,14.2,43.28,0.47,-3.17,19.33,24.92,23.23,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,27134.83,74.57,53.4,6.34,,,4.0,2026/12(E),2124737.0,-34.82,19.0,53754,17.96,24943,46.4,20.54,2.18,19689,10.34,139584,26.2,44388,22.97,42534.0,60.07,32.56,45781.99,30.25,0.13,,,,,20260515,kosdaq150,기초 의약물질 제조업,39.97,바이오의약품,20161110,0.464
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260518,63606502350000,606000,139469,84600270500,-5.31,-11.53,17.9,11.6,3.41,44.46,733000,372000,-17.33,62.9,104961225,104961225,0,32140435,30.62,14513941,13.83,104961225,13.83,20260514,196744,25092,19051,12.75,19796.0,3.23,30.61,0.24,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,16462.22,124.28,40.76,7.18,5661.0,170.86,4.0,2026/12(E),894842.0,-32.28,19.0,248581,41.4,38375,15.44,88.34,33.22,29588,109.03,307065,17.37,187115,11.24,28103.0,78.98,21.56,31621.11,19.16,0.11,8625.0,52.36,30.6,-27.11,20260515,kosdaq150,선박 및 보트 건조업,18.6,"선박, 해양플랜트 및 엔진기계 등",20210917,0.686
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260518,63319856428000,1228000,55606,67942686500,0.99,-6.62,-13.7,11.13,28.59,48.28,1537000,779000,-20.1,57.64,51563401,51563401,0,32308116,62.66,23245306,45.09,51563401,45.09,20260514,269697,31674,25185,11.74,31009.0,2.35,39.6,0.23,4.86,13.95,151.27,8.71,170.34,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,30678.88,-38.15,42.57,6.46,7000.0,104.02,4.0,2026/12(E),1821333.0,-32.58,15.0,301665,12.97,42355,14.04,37.1,21.35,31794,44.39,563485,4.44,381659,2.69,40829.0,42.93,30.08,48858.96,25.13,0.14,8313.0,18.76,13.48,-17.75,20260515,kosdaq150,"항공기,우주선 및 부품 제조업",18.6,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.444
