,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260413,1192807041283000,201500,12697949,2549162709300,-2.18,4.35,9.81,45.17,113.45,265.04,218000,53900,-7.57,273.84,5919637922,5846278608,802371203,4446225246,75.11,2879624027,48.66,5919637922,48.66,20260409,3874654,941159,369838,24.29,5380.0,3.08,37.45,,68.06,755.61,nan,408.99,nan,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6498.88,32.61,31.39,3.22,1668.0,15.35,4.0,2026/12(E),288000.0,-30.03,25.0,6169200,84.92,2975478,48.23,582.43,269.01,2416706,434.59,8332013,46.96,1697028,29.92,36119.0,450.26,5.58,38490.57,5.24,0.32,3101.0,85.91,7.6,-65.2,20260410,kosdaq150,통신 및 방송 장비 제조업,26.27,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.243
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260413,733370733585000,1029000,1941233,1988089815000,0.19,16.14,13.08,37.38,140.42,469.14,1099000,173800,-6.37,492.06,712702365,712702365,0,535927186,75.2,377087343,52.91,712702365,52.91,20260409,971467,472064,429479,48.59,58955.0,7.55,17.45,0.19,66.07,137.17,90.42,42.82,90.23,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,57290.47,116.89,17.42,6.13,3000.0,36.12,4.0,2026/12(E),1424000.0,-27.74,25.0,2642730,172.03,1914663,72.45,305.59,49.1,1532422,256.81,3391224,92.57,706511,27.43,216937.0,267.97,4.74,228899.08,4.5,0.13,4033.0,34.43,1.92,-62.28,20260410,kosdaq150,반도체 제조업,26.27,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.534
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260413,97874212148000,478000,445791,213882438500,-2.35,1.92,-7.54,30.25,120.28,169.3,674000,177500,-29.08,169.3,204757766,204757766,60632342,134466431,65.67,56452865,27.56,204757766,27.56,20260409,1862545,114679,103648,6.16,35246.0,0.53,13.56,-0.25,0.46,-39.93,-52.15,-40.17,-53.85,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35342.96,-23.26,13.85,1.12,10000.0,-16.67,4.0,2026/12(E),677692.0,-29.47,26.0,1945921,4.48,126580,6.5,10.38,5.52,118361,14.2,3758839,1.91,2394988,-0.7,41319.0,16.95,11.57,42491.32,11.25,0.02,11393.0,13.93,19.71,-0.25,20260410,kosdaq150,자동차용 엔진 및 자동차 제조업,16.14,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.035
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260413,93717000000000,400500,141374,57238549500,-2.79,-2.91,8.54,5.67,11.4,19.37,514000,268000,-22.08,49.44,234000000,234000000,0,47159956,20.15,11969892,5.12,234000000,5.12,20260409,239618,-4255,-1458,-1.78,-3962.0,3.91,-101.09,,4.63,적자지속,nan,적자지속,nan,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.77,,,4.0,2026/12(E),543087.0,-26.25,24.0,278491,17.65,12276,4.41,흑자전환,흑자전환,5659,600.37,700387,4.3,408655,8.03,-416.0,적자지속,-962.74,1503.73,266.34,-3.67,,,,,20260410,kosdaq150,일차전지 및 이차전지 제조업,26.27,"2차전지 (소형,ESS,자동차전지)",20220127,0.817
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260413,79562327743000,1543000,141247,216382209500,2.39,6.41,3.7,27.31,48.08,101.15,1543000,740000,0.0,108.51,51563401,51563401,0,32308116,62.66,23445182,45.47,51563401,45.47,20260409,267029,30892,22019,11.57,27827.0,2.98,55.45,-0.8,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,27501.9,-38.15,52.76,8.01,7000.0,104.02,4.0,2026/12(E),1619412.0,-4.72,17.0,306118,14.64,43613,14.25,41.17,23.16,32520,47.68,593830,10.06,400176,7.67,44871.0,57.08,34.39,46957.93,32.86,0.23,5223.0,-25.39,8.28,-49.48,20260410,kosdaq150,"항공기,우주선 및 부품 제조업",16.14,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.494
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260413,76346352470000,578000,266811,152475696000,1.76,18.69,8.24,35.2,134.01,579.2,679000,81700,-14.87,607.47,132087115,131958386,0,89313767,67.62,65663193,49.72,132087115,49.72,20260409,104555,87974,88187,84.14,66514.0,7.3,8.69,0.07,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,65497.08,143.06,8.55,2.71,,,4.0,2026/12(E),761667.0,-24.11,6.0,55230,-47.18,264013,478.02,200.1,468.12,241487,173.84,458348,50.26,26900,6.69,187971.0,182.8,3.07,190476.19,3.03,0.06,1515.0,,0.83,,20260410,kosdaq150,기타 금융업,12.32,지주회사,20211129,1.647
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260413,71889846903000,1553000,21468,33283386000,-1.15,-0.13,-2.45,-16.46,4.06,0.98,1965000,1458499,-20.97,6.48,46290951,46290951,0,11838006,25.57,5846248,12.63,46290951,12.63,20260409,45570,20692,17845,45.41,27142.0,15.78,57.22,0.55,49.59,15.63,58.63,-22.71,104.47,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26725.3,74.57,59.12,7.02,,,4.0,2026/12(E),2191429.0,-29.13,14.0,53945,18.38,24281,45.01,17.34,-0.88,18580,4.12,208757,88.74,65085,80.31,39968.0,50.41,38.86,42507.4,36.53,0.21,,,,,20260410,kosdaq150,기초 의약물질 제조업,43.97,바이오의약품,20161110,0.499
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260413,63159328995600,98600,1157170,113396621200,-1.6,3.03,-7.42,11.92,32.35,321.37,109600,22150,-10.04,345.15,640561146,640561146,0,441636675,68.95,154622910,24.14,640561146,24.14,20260409,170579,7628,2051,4.47,132.0,3.7,746.97,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.06,-24.14,757.26,8.24,,,4.0,2026/12(E),133000.0,-25.86,14.0,177036,3.79,11103,6.27,45.57,40.27,5559,170.91,281878,2.45,155699,0.43,540.0,309.09,182.59,664.41,148.4,5.99,,,,,20260410,kosdaq150,일반 목적용 기계 제조업,88.72,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.146
105560,KB금융,kospi,G40,금융,WI500,은행,20260413,58127385934500,155900,514794,80603141200,-1.52,5.41,4.7,24.22,38.21,107.31,168800,75200,-7.64,107.31,372850455,372850455,0,291133985,78.08,282897256,75.88,372850455,75.88,20260409,291561,85177,58407,29.21,15087.0,1.99,10.33,1.41,-5.34,70.29,11.97,79.96,7.31,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,14727.79,18.98,10.47,0.99,4367.0,37.59,4.0,2026/12(E),196471.0,-20.65,17.0,300583,3.09,86841,28.89,1.95,-1.1,62278,6.63,8341359,4.54,7702062,4.49,16784.0,11.03,9.29,16598.49,9.39,0.01,4644.0,6.34,28.45,-0.25,20260410,kosdaq150,기타 금융업,12.32,-,20081010,0.641
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260413,57000297708000,146000,593053,87148884050,-2.01,-3.69,-11.14,12.92,45.13,78.05,206000,82000,-29.13,78.05,390412998,390412998,0,235886695,60.42,150551833,38.56,390412998,38.56,20260409,1141408,90782,75542,7.95,19088.0,0.5,7.65,-0.55,3.46,-32.17,-15.53,-34.47,-13.91,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19294.87,-21.72,7.8,0.95,6800.0,4.62,4.0,2026/12(E),211346.0,-30.92,26.0,1219633,6.85,102240,8.38,12.62,5.41,84458,11.8,1062242,7.32,395020,4.53,21747.0,13.79,6.71,22329.38,6.54,0.01,6777.0,-0.34,31.33,-10.84,20260410,kosdaq150,자동차용 엔진 및 자동차 제조업,16.14,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.852
