,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260625,2095890880968000,358500,35504123,12718624925600,5.29,-1.1,19.9,99.06,222.68,484.83,360500,57200,-0.55,526.75,5846278608,5846278608,802371203,4435098632,75.86,2771882013,47.41,5846278608,47.41,20260610,3883388,941487,842091,24.24,12373.0,5.4,28.97,0.06,69.16,756.1,474.31,405.92,489.63,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6563.25,32.61,46.09,4.73,1668.0,15.35,4.0,2026/12(E),426000.0,-15.85,25.0,6897282,106.75,3563998,51.67,717.41,295.33,2949476,552.44,8972272,58.26,1858442,42.28,43628.0,564.66,8.22,50249.17,7.13,0.22,5173.0,210.13,10.38,-52.47,20260610,kosdaq150,통신 및 방송 장비 제조업,42.27,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.267
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260625,2094632250735000,2917000,6697418,19240866144000,13.06,8.64,42.15,212.65,396.09,919.93,2917000,235500,0.0,1138.64,712702365,712702365,0,531917423,74.63,361908661,50.78,712702365,50.78,20260610,1320839,773762,751856,58.58,103885.0,15.86,28.08,0.07,198.07,405.48,397.59,69.58,403.47,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58952.22,116.89,34.74,12.22,3000.0,36.12,4.0,2026/12(E),2657600.0,9.76,25.0,3389309,248.89,2585850,76.29,447.78,57.01,2144539,399.34,4160697,136.26,829392,49.6,300818.0,410.25,9.7,355555.56,8.2,0.2,6770.0,125.67,2.3,-54.81,20260610,kosdaq150,반도체 제조업,42.27,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.517
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260625,253096184348000,1899000,1449559,2756232222500,5.56,11.71,60.8,240.32,491.59,888.03,1899000,129200,0.0,1369.81,131958386,131958386,0,89271720,67.65,61388359,46.53,131958386,46.53,20260609,170260,154216,155811,90.58,117869.0,14.87,16.11,0.04,318.8,400.47,419.43,19.5,424.6,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,71292.13,143.06,17.8,5.65,,,4.0,2026/12(E),1291429.0,47.05,7.0,72161,-30.98,402005,557.09,356.96,562.1,364421,313.24,572515,87.68,28002,11.06,275738.0,314.84,6.89,327061.86,5.81,0.1,1544.0,,0.56,,20260610,kosdaq150,기타 금융업,12.89,지주회사,20211129,1.582
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260625,149910247872000,1997000,834747,1677062198000,1.68,-9.23,27.04,336.98,687.77,1335.66,2127000,126900,-6.11,1473.68,74693696,74693696,2906984,54931240,73.54,29326027,39.25,74693696,39.25,20260610,117848,9934,8421,8.43,10587.0,12.72,188.63,2.18,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9099.16,3.96,198.37,14.46,2350.0,30.56,4.0,2026/12(E),1848600.0,8.03,20.0,134088,18.51,15895,11.85,74.04,46.84,13169,80.15,164372,12.62,54118,12.78,16551.0,81.9,120.66,22372.34,89.26,0.99,2540.0,8.09,14.41,-39.98,20260610,kosdaq150,전자부품 제조업,42.27,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.017
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260625,102993156298000,503000,1084308,550633117500,-1.18,-16.31,-27.0,2.65,74.05,131.8,750000,199000,-32.93,152.76,204757766,204757766,60632342,134226006,65.55,51204977,25.02,204757766,25.02,20260610,1877856,103490,95675,5.51,32414.0,0.55,15.52,-0.64,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35328.64,-23.26,17.04,1.38,10000.0,-16.67,4.0,2026/12(E),791923.0,-36.48,26.0,1942663,4.3,120574,6.21,5.14,0.81,113415,9.42,3889777,5.46,2522539,4.58,39371.0,11.43,12.78,41317.78,12.17,0.03,11792.0,17.92,21.29,7.74,20260610,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,0.979
032830,삼성생명,kospi,G40,금융,WI520,보험,20260625,90300000000000,447000,575153,262112032500,3.23,-4.69,28.45,101.35,173.06,246.51,480000,119700,-6.87,273.43,200000000,200000000,0,91444420,45.72,46516838,23.27,200000000,23.27,20260610,119171,31843,30143,26.72,14356.0,7.58,31.14,0.35,20.55,80.08,83.07,49.37,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11514.39,9.3,31.96,1.14,5300.0,17.78,3.6,2026/12(E),365700.0,22.23,15.0,,,32393,,25.53,nan,29561,20.58,3856327,9.97,2932653,2.59,13984.0,21.45,31.97,16644.05,26.86,0.04,6585.0,24.25,44.55,3.03,20260610,kosdaq150,보험업,14.14,"생명보험,부동산 임대",20100512,0.933
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260625,84975812444000,519000,1056963,567242998500,7.79,6.9,26.28,86.69,116.25,214.35,535000,158800,-2.99,226.83,162167581,162167581,1467590,99896097,61.6,49920828,30.78,162167581,30.78,20260610,414713,32887,40553,7.93,14925.0,2.05,34.77,1.89,7.49,-0.55,15.87,-7.53,18.38,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14164.06,15.35,28.77,1.38,2800.0,7.69,4.0,2026/12(E),475769.0,9.09,13.0,440295,8.07,36444,8.28,10.68,2.48,36656,-6.17,943648,9.05,310374,6.89,15933.0,12.48,32.57,16811.06,30.87,0.04,2992.0,6.86,13.87,13.88,20260610,kosdaq150,기타 전문 도매업,23.66,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.174
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260625,82602000000000,352000,448248,160359312250,-3.69,-12.0,-11.89,-8.45,-9.86,18.12,514000,288000,-31.52,22.22,234000000,234000000,0,47474137,20.29,12860011,5.5,234000000,5.5,20260609,235041,-8832,-10898,-3.76,-6851.0,3.51,-51.38,,-2.49,적자전환,적자전환,적자전환,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.46,,,4.0,2026/12(E),576565.0,-38.95,23.0,303639,28.27,11872,3.91,흑자전환,흑자전환,2689,232.8,707901,5.42,415190,9.76,-1046.0,적자지속,-336.52,2352.7,149.62,-2.01,,,,,20260610,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지 (소형,ESS,자동차전지)",20220127,0.692
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260625,64344421890000,1386000,76241,106869609000,0.07,-3.08,-2.74,-12.56,-18.04,-6.2,1965000,1243000,-29.47,11.5,46290951,46290951,0,11802087,25.5,5817006,12.57,46290951,12.57,20260610,48145,22197,18781,46.1,32002.0,13.36,43.31,0.47,25.77,35.01,24.92,7.34,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26571.14,74.57,48.85,5.8,,,4.0,2026/12(E),2083500.0,-33.48,20.0,54273,19.1,25051,46.16,21.07,1.65,19656,10.15,141680,28.09,41832,15.89,42462.0,59.8,32.64,45495.97,30.46,0.13,,,,,20260610,kosdaq150,기초 의약물질 제조업,36.45,바이오의약품,20161110,0.461
034730,SK,kospi,G10,에너지,WI100,에너지,20260625,62207319174000,858000,851869,717370948000,20.51,24.89,30.79,154.98,247.37,323.7,858000,178900,0.0,379.6,72502703,72502703,566135,36096256,49.79,21775987,30.03,72502703,30.03,20260610,1285547,44375,98708,3.45,35982.0,0.48,23.85,0.54,18.94,1301.25,175.89,1078.31,43.91,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21865.56,흑자전환,26.48,1.56,8000.0,14.29,4.0,2026/12(E),761385.0,12.69,13.0,1384093,12.8,86018,6.21,682.12,590.0,206632,481.21,2327895,9.02,1289383,0.87,109183.0,399.4,7.86,116265.06,7.38,0.16,8508.0,6.35,2.99,-81.67,20260610,kosdaq150,기타 금융업,12.89,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.081
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260625,61297355400000,582000,225014,133567970000,-0.85,-14.91,-21.88,13.89,12.14,33.18,745000,372000,-21.88,56.45,104961225,104961225,0,32166515,30.65,14719232,14.02,104961225,14.02,20260610,196744,25092,19051,12.75,19796.0,3.12,29.4,0.23,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15703.09,124.28,40.82,7.19,5661.0,170.86,4.0,2026/12(E),911048.0,-36.12,21.0,248389,41.29,38644,15.56,89.66,34.25,30328,114.26,307637,17.58,187374,11.39,28852.0,83.75,20.17,31222.6,18.64,0.11,8833.0,56.03,30.57,-27.18,20260610,kosdaq150,선박 및 보트 건조업,16.8,"선박, 해양플랜트 및 엔진기계 등",20210917,0.608
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260625,56625605306400,87800,2733263,244369941550,-3.09,-11.85,-22.02,-12.98,15.68,33.43,136400,51100,-35.63,71.82,640561146,640561146,0,441271369,68.89,153947849,24.03,640561146,24.03,20260610,175704,8538,2865,4.86,241.0,3.22,364.32,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,688.48,7.49,,,4.0,2026/12(E),151313.0,-41.97,17.0,181232,6.25,11242,6.2,47.4,38.7,5054,146.3,284028,3.23,158081,1.96,458.0,246.97,191.7,639.07,137.39,2.27,,,,,20260610,kosdaq150,일반 목적용 기계 제조업,82.27,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.005
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260625,55121275669000,1069000,232752,250356466000,-2.29,-10.09,-14.55,-21.91,21.75,24.88,1537000,779000,-30.45,37.23,51563401,51563401,0,32308116,62.66,23393283,45.38,51563401,45.38,20260610,269697,31982,25453,11.86,31540.0,2.04,33.89,0.12,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28567.47,-38.15,36.09,5.48,7000.0,104.02,4.0,2026/12(E),1831667.0,-41.64,18.0,300417,12.5,42424,14.12,37.33,22.04,31856,44.67,574553,6.49,390883,5.17,41622.0,45.7,25.68,47665.28,22.43,0.11,8150.0,16.43,13.19,-19.52,20260610,kosdaq150,"항공기,우주선 및 부품 제조업",16.8,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.386
