,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260422,1274488736544000,218000,6223541,1365770677000,-0.46,3.32,17.02,45.82,123.59,296.36,218000,53900,0.0,304.45,5846278608,5846278608,802371203,4443438627,76.0,2875135385,49.19,5846278608,49.19,20260420,3874654,941159,369838,24.29,5380.0,3.29,40.52,,68.06,755.61,nan,408.99,nan,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6427.93,32.61,33.37,3.42,1668.0,15.35,4.0,2026/12(E),290800.0,-25.03,25.0,6212867,86.23,3016243,48.55,591.78,271.46,2440259,439.8,8365359,47.55,1707426,30.72,36464.0,455.51,5.98,38718.41,5.63,0.35,3292.0,97.36,7.99,-63.42,20260421,kosdaq150,통신 및 방송 장비 제조업,29.28,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.248
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260422,862369861650000,1210000,1045867,1272375121500,-1.14,6.51,29.69,63.51,152.61,596.2,1210000,173800,0.0,596.2,712702365,712702365,0,534824911,75.04,378163130,53.06,712702365,53.06,20260420,971467,472064,429479,48.59,58955.0,8.88,20.52,0.23,66.07,137.17,90.42,42.82,90.23,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,56165.7,116.89,20.76,7.3,3000.0,36.12,4.0,2026/12(E),1482000.0,-18.35,25.0,2802033,188.43,2040540,72.82,332.26,49.87,1630596,279.67,3530072,100.45,745482,34.46,229302.0,288.94,5.28,242411.64,4.99,0.16,4254.0,41.8,1.9,-62.67,20260421,kosdaq150,반도체 제조업,29.28,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.529
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260422,113139000000000,483500,432615,208688660250,1.15,18.5,35.81,22.56,10.64,45.63,514000,268000,-5.93,80.41,234000000,234000000,0,47159956,20.15,12237332,5.23,234000000,5.23,20260420,239618,-4255,-1458,-1.78,-3962.0,4.72,-122.03,,4.63,적자지속,nan,적자지속,nan,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,5.53,,,4.0,2026/12(E),543087.0,-10.97,24.0,278491,17.65,12276,4.41,흑자전환,흑자전환,5659,600.37,700387,4.3,408655,8.03,-416.0,적자지속,-1162.26,1320.73,366.09,-4.88,,,,,20260421,kosdaq150,일차전지 및 이차전지 제조업,29.28,"2차전지 (소형,ESS,자동차전지)",20220127,0.779
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260422,108931131512000,532000,281425,151125154500,-2.56,4.72,9.69,-3.1,107.41,186.64,674000,179900,-21.07,195.72,204757766,204757766,60632342,134274756,65.58,56563806,27.62,204757766,27.62,20260420,1862545,114679,103648,6.16,35246.0,0.58,15.09,-0.28,0.46,-39.93,-52.15,-40.17,-53.85,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,34110.03,-23.26,15.45,1.25,10000.0,-16.67,4.0,2026/12(E),672308.0,-20.87,26.0,1946970,4.53,124371,6.39,8.45,3.73,117681,13.54,3824595,3.69,2466409,2.26,40715.0,15.24,13.07,40632.23,13.09,0.02,11283.0,12.83,19.63,-0.66,20260421,kosdaq150,자동차용 엔진 및 자동차 제조업,17.19,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.042
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260422,93162620516000,706000,159361,112793510500,-1.67,6.17,26.75,64.19,175.78,764.14,706000,81700,0.0,764.14,131958386,131958386,0,89313767,67.68,65728917,49.81,131958386,49.81,20260420,104555,87974,88187,84.14,66514.0,8.91,10.61,0.09,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,64907.41,143.06,10.8,3.43,,,4.0,2026/12(E),761667.0,-7.31,6.0,55230,-47.18,264013,478.02,200.1,468.12,241487,173.84,458348,50.26,26900,6.69,187971.0,182.8,3.76,188948.79,3.74,0.07,1515.0,,0.83,,20260421,kosdaq150,기타 금융업,12.45,지주회사,20211129,1.643
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260422,73602612090000,1590000,8414,13337952000,0.13,-0.75,4.4,-15.11,-5.56,0.5,1965000,1458499,-19.08,9.02,46290951,46290951,0,11838006,25.57,5843430,12.62,46290951,12.62,20260420,45570,20692,17845,45.41,27142.0,16.15,58.58,0.56,49.59,15.63,58.63,-22.71,104.47,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26857.43,74.57,59.76,7.1,,,4.0,2026/12(E),2191429.0,-27.44,14.0,53109,16.54,24228,45.62,17.09,0.46,18525,3.82,210981,90.75,67097,85.88,39832.0,49.9,39.92,42777.19,37.17,0.21,,,,,20260421,kosdaq150,기초 의약물질 제조업,44.15,바이오의약품,20161110,0.503
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260422,72910649014000,1414000,88487,126048934500,1.65,-6.3,10.64,7.53,45.17,73.01,1537000,779000,-8.0,81.51,51563401,51563401,0,32308116,62.66,23291454,45.16,51563401,45.16,20260420,267029,30892,22019,11.57,27827.0,2.73,50.81,-0.73,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,29266.79,-38.15,48.69,7.39,7000.0,104.02,4.0,2026/12(E),1681765.0,-15.92,17.0,305045,14.24,42863,14.05,38.75,21.43,32566,47.89,578700,7.26,396307,6.63,46112.0,61.42,30.66,51148.6,27.64,0.23,6302.0,-9.97,9.98,-39.11,20260421,kosdaq150,"항공기,우주선 및 부품 제조업",17.19,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.48
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260422,72511521727200,113200,1375744,157733337350,-2.16,8.64,12.41,23.99,41.5,341.33,113200,25650,0.0,341.33,640561146,640561146,0,441271369,68.89,161186336,25.16,640561146,25.16,20260420,170579,7628,2051,4.47,132.0,4.25,857.58,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,126.94,-24.14,874.4,9.52,,,4.0,2026/12(E),134500.0,-15.84,15.0,176534,3.49,10935,6.19,43.37,38.48,5291,157.85,281090,2.17,155341,0.19,512.0,287.88,221.09,606.69,186.59,6.71,,,,,20260421,kosdaq150,일반 목적용 기계 제조업,98.59,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.137
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260422,61880460183000,158500,185439,29445794750,-0.94,4.62,-1.98,-7.9,36.87,82.6,206000,86800,-23.06,82.6,390412998,390412998,0,235883640,60.42,150320570,38.5,390412998,38.5,20260420,1141408,90782,75542,7.95,19088.0,0.54,8.3,-0.6,3.46,-32.17,-15.53,-34.47,-13.91,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,18805.26,-21.72,8.37,1.02,6800.0,4.62,4.0,2026/12(E),212885.0,-25.55,26.0,1224286,7.26,100711,8.23,10.94,3.52,83244,10.2,1068801,7.98,398200,5.38,21385.0,11.9,7.41,21680.44,7.31,0.01,6750.0,-0.74,31.66,-9.9,20260421,kosdaq150,자동차용 엔진 및 자동차 제조업,17.19,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.845
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260422,60352704375000,575000,161987,92749684000,-0.17,21.18,14.54,-8.87,2.13,58.18,648000,352000,-11.27,63.35,104961225,104961225,0,32168886,30.65,14597070,13.91,104961225,13.91,20260420,175806,20375,14155,11.59,15626.0,3.43,36.8,1.43,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,14285.71,124.28,36.68,6.46,5661.0,170.86,4.0,2026/12(E),803000.0,-28.39,17.0,237949,35.35,34329,14.43,68.49,24.5,26654,88.3,290718,11.12,176871,5.15,25373.0,61.59,22.66,24857.69,23.13,0.14,7681.0,35.68,30.25,-27.94,20260421,kosdaq150,선박 및 보트 건조업,17.19,"선박, 해양플랜트 및 엔진기계 등",20210917,0.745
