,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260409,1207606136088000,204000,42320839,8664954406350,-3.09,14.35,8.57,46.97,129.21,284.91,218000,53000,-6.42,284.91,5919637922,5846278608,802371203,4447805246,75.14,2868893700,48.47,5919637922,48.47,20260408,3874654,941159,369838,24.29,5380.0,3.12,37.92,,68.06,755.61,nan,408.99,nan,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6772.84,32.61,31.08,3.19,1668.0,15.35,4.0,2026/12(E),286000.0,-28.67,25.0,6126536,83.65,2929829,47.82,571.96,265.88,2385167,427.61,8260814,45.71,1680933,28.69,35674.0,443.48,5.72,40095.24,5.09,0.33,3093.0,85.43,7.68,-64.84,20260409,kosdaq150,통신 및 방송 장비 제조업,25.84,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.239
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260409,711276960270000,998000,5026817,5044978949804,-3.39,20.24,6.4,32.01,152.34,504.85,1099000,165000,-9.19,504.85,712702365,712702365,0,535934623,75.2,377049585,52.91,712702365,52.91,20260408,971467,472064,429479,48.59,58955.0,7.32,16.93,0.19,66.07,137.17,90.42,42.82,90.23,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,61015.95,116.89,16.93,5.95,3000.0,36.12,4.0,2026/12(E),1396800.0,-28.55,25.0,2513314,158.71,1803206,71.75,281.98,47.66,1437846,234.79,3222929,83.01,657345,18.57,203737.0,245.58,4.9,239120.37,4.17,0.13,4008.0,33.6,2.03,-60.12,20260409,kosdaq150,반도체 제조업,25.84,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.532
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260409,100228926457000,489500,990889,493014565500,-3.64,5.16,-6.76,43.76,122.5,175.0,674000,177500,-27.37,175.77,204757766,204757766,60632342,134483431,65.68,56975687,27.83,204757766,27.83,20260408,1862545,114679,103648,6.16,35246.0,0.54,13.89,-0.26,0.46,-39.93,-52.15,-40.17,-53.85,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,36678.7,-23.26,13.85,1.12,10000.0,-16.67,4.0,2026/12(E),681538.0,-28.18,26.0,1945873,4.47,126341,6.49,10.17,5.36,118155,14.0,3757069,1.86,2393423,-0.77,41241.0,16.73,11.87,44097.22,11.1,0.03,11370.0,13.7,19.7,-0.3,20260409,kosdaq150,자동차용 엔진 및 자동차 제조업,15.99,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.029
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260409,98514000000000,421000,719468,300855005250,3.69,4.08,14.71,15.03,5.51,34.08,514000,268000,-18.09,57.09,234000000,234000000,0,47159956,20.15,11793747,5.04,234000000,5.04,20260408,239618,-4255,-1458,-1.78,-3962.0,4.11,-106.26,,4.63,적자지속,nan,적자지속,nan,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.87,,,4.0,2026/12(E),535955.0,-21.45,23.0,276503,16.81,12556,4.54,흑자전환,흑자전환,5660,600.5,699382,4.16,404716,6.99,-381.0,적자지속,-1104.99,1419.13,296.66,-4.03,,,,,20260409,kosdaq150,일차전지 및 이차전지 제조업,25.84,"2차전지 (소형,ESS,자동차전지)",20220127,0.825
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260409,74818494851000,1451000,224072,324577288000,-2.22,2.4,-0.27,33.12,32.27,113.25,1537000,680432,-5.6,113.25,51563401,51563401,0,32308116,62.66,23398977,45.38,51563401,45.38,20260408,267029,30892,22019,11.57,27827.0,2.8,52.14,-0.75,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,29218.35,-38.15,50.79,7.71,7000.0,104.02,4.0,2026/12(E),1612353.0,-10.01,17.0,305786,14.51,43248,14.14,39.99,22.21,32161,46.05,590683,9.48,396806,6.77,45268.0,58.47,32.05,49882.35,29.09,0.23,5013.0,-28.39,8.04,-50.95,20260409,kosdaq150,"항공기,우주선 및 부품 제조업",15.99,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.492
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260409,73968784400000,560000,482775,273215849500,-3.11,19.28,1.08,30.08,135.29,644.68,679000,75200,-17.53,644.68,132087115,131958386,0,89313767,67.62,65675834,49.72,132087115,49.72,20260408,104555,87974,88187,84.14,66514.0,7.07,8.42,0.07,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,68564.65,143.06,8.43,2.67,,,4.0,2026/12(E),761667.0,-26.48,6.0,55230,-47.18,264013,478.02,200.1,468.12,241487,173.84,458348,50.26,26900,6.69,187971.0,182.8,2.98,200000.0,2.8,0.06,1515.0,,0.83,,20260409,kosdaq150,기타 금융업,15.05,지주회사,20211129,1.648
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260409,73139702580000,1580000,37749,60084845500,-1.13,-0.32,-0.75,-16.18,6.4,8.22,1965000,1458499,-19.59,8.33,46290951,46290951,0,11838006,25.57,5848166,12.63,46290951,12.63,20260408,45570,20692,17845,45.41,27142.0,16.05,58.21,0.56,49.59,15.63,58.63,-22.71,104.47,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26875.21,74.57,59.46,7.06,,,4.0,2026/12(E),2191429.0,-27.9,14.0,53945,18.38,24281,45.01,17.34,-0.88,18580,4.12,208757,88.74,65085,80.31,39968.0,50.41,39.53,42750.13,36.96,0.21,,,,,20260409,kosdaq150,기초 의약물질 제조업,43.19,바이오의약품,20161110,0.499
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260409,64056114600000,100000,2195437,220305896900,-1.19,6.84,-2.44,19.47,54.32,396.28,109600,20150,-8.76,396.28,640561146,640561146,0,441644642,68.95,154882004,24.19,640561146,24.19,20260408,170579,7628,2051,4.47,132.0,3.76,757.58,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,133.91,-24.14,755.74,8.23,,,4.0,2026/12(E),133000.0,-24.81,14.0,177036,3.79,11103,6.27,45.57,40.27,5559,170.91,281878,2.45,155699,0.43,540.0,309.09,185.19,673.72,148.43,6.09,,,,,20260409,kosdaq150,일반 목적용 기계 제조업,87.55,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.149
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260409,58757156199000,150500,1896387,293180130800,-5.46,-0.07,-6.52,20.5,44.43,79.59,206000,82000,-26.94,83.54,390412998,390412998,0,235886695,60.42,151078926,38.69,390412998,38.69,20260408,1141408,90782,75542,7.95,19088.0,0.51,7.88,-0.57,3.46,-32.17,-15.53,-34.47,-13.91,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,20203.05,-21.72,7.88,0.96,6800.0,4.62,4.0,2026/12(E),212885.0,-29.3,26.0,1219633,6.85,102240,8.38,12.62,5.41,84458,11.8,1062242,7.32,395020,4.53,21747.0,13.79,6.92,23585.19,6.38,0.02,6777.0,-0.34,31.33,-10.84,20260409,kosdaq150,자동차용 엔진 및 자동차 제조업,15.99,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.843
105560,KB금융,kospi,G40,금융,WI500,은행,20260409,57493540161000,154200,1002806,156150552000,-1.15,5.26,4.61,24.86,32.02,117.49,168800,70900,-8.65,117.49,372850455,372850455,0,291133985,78.08,282767908,75.81,372850455,75.81,20260408,291561,85177,58407,29.21,15087.0,1.97,10.22,1.4,-5.34,70.29,11.97,79.96,7.31,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15294.12,18.98,10.2,0.97,4367.0,37.59,4.0,2026/12(E),194765.0,-20.83,17.0,300583,3.09,86841,28.89,1.95,-1.1,62278,6.63,8341359,4.54,7702062,4.49,16763.0,10.9,9.2,17237.57,8.95,0.01,4634.0,6.11,28.38,-0.49,20260409,kosdaq150,기타 금융업,15.05,-,20081010,0.638
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260409,49384256362500,470500,500179,237557730500,-2.89,7.18,-19.3,-19.16,-10.89,60.31,648000,293500,-27.39,60.31,104961225,104961225,0,32168886,30.65,15221925,14.5,104961225,14.5,20260408,175806,20375,14155,11.59,15626.0,2.81,30.11,1.17,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,16171.56,124.28,29.96,5.28,5661.0,170.86,4.0,2026/12(E),807222.0,-41.71,18.0,238541,35.68,35010,14.68,71.83,26.66,26972,90.55,280941,7.38,171836,2.15,25676.0,63.52,18.32,28366.51,16.59,0.14,7470.0,31.96,29.07,-30.75,20260409,kosdaq150,선박 및 보트 건조업,15.99,"선박, 해양플랜트 및 엔진기계 등",20210917,0.762
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260409,48650694300000,300000,398764,120744469000,-2.91,13.64,9.89,10.91,51.67,177.01,360000,108300,-16.67,177.01,162168981,162168981,1467590,99911185,61.61,50170896,30.94,162168981,30.94,20260408,407423,32927,39066,8.08,14153.0,1.19,21.2,0.29,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14589.24,15.35,21.18,1.02,2800.0,7.69,4.0,2026/12(E),375833.0,-20.18,12.0,444561,9.12,39168,8.81,18.95,9.03,36591,-6.34,798949,-7.67,274047,-5.62,15388.0,8.63,19.5,16639.74,18.03,0.03,2964.0,5.86,13.77,13.05,20260409,kosdaq150,기타 전문 도매업,19.51,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.07
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260409,46556224591500,201500,555509,111452202050,-0.25,2.44,-2.18,-5.4,14.88,35.4,248500,146216,-18.91,37.81,231048261,221938261,0,145303325,62.89,53984093,23.36,231048261,23.36,20260408,41626,11685,10314,28.07,4453.0,11.18,45.25,0.35,25.07,141.96,124.07,93.39,128.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4458.18,148.57,45.31,2.4,750.0,9.01,4.0,2026/12(E),271667.0,-25.83,18.0,52725,26.67,17197,32.62,47.17,16.21,14420,39.8,235162,5.29,48738,-2.18,6449.0,45.02,31.25,6939.2,29.04,0.16,730.0,-2.67,11.69,-30.38,20260409,kosdaq150,기초 의약물질 제조업,43.19,"램시마, 트룩시마, 허쥬마",20180209,0.623
032830,삼성생명,kospi,G40,금융,WI520,보험,20260409,46000000000000,230000,453988,103850774750,-3.56,5.99,8.75,44.47,44.56,212.5,246000,73600,-6.5,212.5,200000000,200000000,0,91444420,45.72,46480216,23.23,200000000,23.23,20260408,113912,25805,24515,22.65,11514.0,4.04,19.98,0.11,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11936.94,9.3,19.98,0.71,5300.0,17.78,3.5,2026/12(E),249923.0,-7.97,13.0,,,28811,,11.65,nan,25462,3.86,3629836,3.51,2891215,1.14,12181.0,5.79,18.88,12969.0,17.73,0.02,5968.0,12.6,46.88,8.42,20260409,kosdaq150,보험업,29.98,"생명보험,부동산 임대",20100512,0.876
055550,신한지주,kospi,G40,금융,WI500,은행,20260409,45851611272600,96600,1334538,129848265050,-0.1,5.34,8.3,24.65,35.29,121.56,106000,43600,-8.87,121.56,474654361,474654361,0,381917809,80.46,292044931,61.53,474654361,61.53,20260408,279888,70234,50844,25.09,10053.0,1.64,9.61,0.31,-4.34,66.21,23.99,73.84,31.01,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10093.95,15.39,9.58,0.8,2590.0,19.91,4.0,2026/12(E),121824.0,-20.71,17.0,279674,-0.08,74993,26.81,6.78,6.86,55146,8.46,8241231,4.85,7604805,4.8,11371.0,12.75,8.5,11650.6,8.29,0.01,2955.0,14.09,26.02,5.22,20260409,kosdaq150,기타 금융업,15.05,금융지주회사,20010910,0.577
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260409,38681054400000,480000,1003279,485237585500,1.8,8.35,18.96,77.12,132.45,185.54,480000,160200,0.0,199.63,80585530,80585530,1617896,57974378,71.94,20362748,25.27,80585530,25.27,20260408,132667,-19975,-5848,-15.06,-8438.0,2.92,-56.89,,2.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,1.81,971.0,0.0,4.0,2026/12(E),504762.0,-4.91,21.0,150034,13.09,-4079,-2.72,적자지속,적자지속,609,흑자전환,449176,6.3,214131,14.6,1239.0,흑자전환,387.41,5957.04,80.58,-1.37,978.0,,129.41,,20260409,kosdaq150,일차전지 및 이차전지 제조업,25.84,"2차전지, 전자재료 제조 판매",19790227,1.01
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260409,38541947136000,516000,487268,251468382500,0.39,23.74,28.36,89.71,163.53,371.23,516000,109500,0.0,371.23,74693696,74693696,2906984,54925358,73.53,29229937,39.12,74693696,39.12,20260408,113143,9134,7310,8.07,9099.0,3.41,56.71,8.18,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9063.66,3.96,56.71,4.13,2350.0,30.56,4.0,2026/12(E),525000.0,-1.71,22.0,128502,13.57,14085,10.96,54.22,35.81,11480,57.05,155310,6.41,47540,-0.93,14447.0,58.78,35.72,16322.64,31.61,0.25,2604.0,10.81,16.94,-29.45,20260409,kosdaq150,전자부품 제조업,25.84,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.053
042660,한화오션,kospi,G20,산업재,WI240,조선,20260409,37842054159000,123500,1089778,135736148050,-3.29,3.52,-0.72,-4.78,10.76,80.03,149900,68600,-17.61,80.03,306413394,306413394,0,128977780,42.09,33579461,10.96,306413394,10.96,20260408,127836,11676,12459,9.13,4065.0,2.96,30.38,5.37,2.15,46.45,5.68,43.55,5.66,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4204.81,135.85,30.37,6.13,,,4.0,2026/12(E),169100.0,-26.97,20.0,138218,8.12,17149,12.41,46.87,35.93,13530,8.6,205668,2.11,132068,-5.44,4414.0,8.56,27.98,4970.81,24.85,0.06,150.0,,3.4,,20260409,kosdaq150,선박 및 보트 건조업,15.99,선박 제조,20010202,0.888
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260409,37594920821600,67700,2187495,146348715800,0.0,9.9,5.25,145.91,213.34,699.95,73282,8463,-7.62,699.95,555316408,559566880,150575750,248305526,44.46,54072117,9.74,555316408,9.74,20260408,39093,19151,15830,48.99,2157.0,9.62,31.39,0.27,92.93,209.1,114.83,60.23,116.62,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2153.99,76.27,31.43,3.59,297.0,19.76,3.4,2026/12(E),63230.0,7.07,16.0,50591,29.41,29615,58.54,54.64,19.49,23048,45.61,1598484,6.36,1446717,5.75,3311.0,53.71,20.45,3116.94,21.72,0.1,615.0,107.07,15.24,42.16,20260409,kosdaq150,금융 지원 서비스업,31.29,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.402
