,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260526,1753883582400000,299000,21776831,6534896229250,2.22,8.53,36.22,49.5,209.2,446.62,299500,53900,-0.17,454.73,5846278608,5846278608,802371203,4438640394,75.92,2824975242,48.31,5846278608,48.31,20260522,3883388,941487,842091,24.24,12373.0,4.52,24.17,0.05,69.16,756.1,474.31,405.92,489.63,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6564.18,32.61,44.56,4.57,1668.0,15.35,4.0,2026/12(E),385200.0,-22.38,25.0,6809144,104.11,3495716,51.34,701.75,292.81,2857463,532.09,8836230,55.86,1810949,38.64,42795.0,551.97,6.99,47483.77,6.3,0.18,5028.0,201.44,10.42,-52.29,20260526,kosdaq150,통신 및 방송 장비 제조업,41.06,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.255
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260526,1473155788455000,2052000,4500425,9263998763500,5.72,17.59,67.92,104.18,294.62,910.84,2052000,200000,0.0,926.0,712702365,712702365,0,533787477,74.9,367852558,51.62,712702365,51.62,20260522,1320839,773762,751856,58.58,103885.0,11.15,19.75,0.05,198.07,405.48,397.59,69.58,403.47,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58961.12,116.89,32.92,11.58,3000.0,36.12,4.0,2026/12(E),2371600.0,-13.48,25.0,3346579,244.49,2545962,76.08,439.33,56.58,2079456,384.18,4113008,133.55,852777,53.82,295591.0,401.38,6.94,336395.15,6.1,0.14,6731.0,124.37,2.36,-53.63,20260526,kosdaq150,반도체 제조업,41.06,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.533
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260526,155710895480000,1181000,851079,1018439619500,-0.34,15.78,62.9,91.41,327.9,1052.2,1190000,99100,-0.76,1091.73,131958386,131958386,0,89279499,67.66,64417907,48.81,131958386,48.81,20260522,104555,87974,88187,84.14,66514.0,14.89,17.76,0.14,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,66461.02,143.06,17.83,5.66,,,4.0,2026/12(E),1220000.0,-3.2,7.0,72151,-30.99,400330,554.85,355.05,559.44,362100,310.6,570378,86.98,28002,11.06,274120.0,312.41,4.31,296992.48,3.98,0.14,1544.0,,0.56,,20260526,kosdaq150,기타 금융업,13.71,지주회사,20211129,1.644
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260526,141078100774000,689000,1364710,933817502000,5.19,14.07,34.31,31.49,167.57,278.78,712000,179900,-3.23,282.99,204757766,204757766,60632342,134226006,65.55,53738651,26.23,204757766,26.23,20260522,1877856,103490,95675,5.51,32414.0,0.75,21.26,-0.87,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35329.02,-23.26,18.54,1.5,10000.0,-16.67,4.0,2026/12(E),727692.0,-5.32,26.0,1943718,4.36,121076,6.23,5.58,1.14,114058,10.04,3866264,4.82,2507757,3.97,39609.0,12.11,17.4,41298.87,16.68,0.05,11860.0,18.6,21.29,7.74,20260526,kosdaq150,자동차용 엔진 및 자동차 제조업,18.62,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.029
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260526,117343796416000,1572000,1728779,2686333345500,17.31,59.27,99.49,252.47,595.58,1198.1,1572000,117300,0.0,1240.15,74693696,74693696,2906984,54928264,73.54,28537085,38.22,74693696,38.22,20260522,117848,9934,8421,8.43,10587.0,9.96,148.48,1.72,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9099.55,3.96,147.26,10.73,2350.0,30.56,4.0,2026/12(E),1243000.0,26.47,20.0,133700,18.17,15821,11.83,73.23,46.59,13125,79.55,162223,11.14,52795,10.02,16447.0,80.76,95.58,20205.07,77.8,0.71,2542.0,8.17,14.47,-39.73,20260526,kosdaq150,전자부품 제조업,41.06,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,0.988
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260526,93249000000000,399500,321428,129009093750,0.25,-0.12,-16.94,-3.15,-3.03,43.71,514000,268000,-22.28,49.07,234000000,234000000,0,47474137,20.29,12181349,5.21,234000000,5.21,20260522,235041,-8832,-10898,-3.76,-6851.0,3.97,-58.31,,-2.49,적자전환,적자전환,적자전환,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.61,,,4.0,2026/12(E),575217.0,-30.55,23.0,300704,27.03,11744,3.91,흑자전환,흑자전환,2839,251.36,703610,4.78,412215,8.98,-1212.0,적자지속,-329.62,1604.14,249.04,-3.07,,,,,20260526,kosdaq150,일차전지 및 이차전지 제조업,41.06,"2차전지 (소형,ESS,자동차전지)",20220127,0.74
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260526,78091151400000,745000,686723,504498449500,9.56,24.58,11.03,25.0,34.96,80.61,745000,372000,0.0,100.27,104961225,104961225,0,32166515,30.65,14259934,13.59,104961225,13.59,20260522,196744,25092,19051,12.75,19796.0,3.97,37.63,0.29,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15700.76,124.28,43.31,7.63,5661.0,170.86,4.0,2026/12(E),894842.0,-16.75,19.0,248651,41.43,38385,15.44,88.39,33.22,29617,109.23,307028,17.35,187122,11.24,28131.0,79.16,26.48,30181.98,24.68,0.13,8695.0,53.59,30.81,-26.61,20260526,kosdaq150,선박 및 보트 건조업,18.62,"선박, 해양플랜트 및 엔진기계 등",20210917,0.683
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260526,72191241154200,112600,3027333,341856647300,0.9,6.23,-11.41,11.15,55.31,171.33,136400,39800,-17.45,182.91,640561146,640561146,0,441271369,68.89,158789467,24.8,640561146,24.8,20260522,175704,8538,2865,4.86,241.0,4.11,467.22,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,843.41,9.18,,,4.0,2026/12(E),150933.0,-25.4,16.0,181200,6.23,11188,6.17,46.69,38.03,4967,142.06,285281,3.69,159543,2.91,457.0,246.21,246.39,608.51,185.04,2.82,,,,,20260526,kosdaq150,일반 목적용 기계 제조업,98.76,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.048
032830,삼성생명,kospi,G40,금융,WI520,보험,20260526,69500000000000,348000,464459,163882955250,-4.53,11.54,42.33,55.36,140.33,250.45,364500,92000,-4.53,278.26,200000000,200000000,0,91444420,45.72,46384214,23.19,200000000,23.19,20260522,88323,31843,30143,36.05,14356.0,7.87,24.24,0.27,nan,80.08,83.07,nan,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11512.95,9.3,31.66,1.12,5300.0,17.78,3.6,2026/12(E),357700.0,-2.71,15.0,,,32393,,25.53,nan,29561,20.58,3856327,9.97,2932653,2.59,13984.0,21.45,24.89,15965.83,21.8,0.02,6585.0,24.25,44.55,3.03,20260526,kosdaq150,보험업,13.97,"생명보험,부동산 임대",20100512,0.936
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260526,66650875791000,411000,404566,171620482000,-2.26,8.02,31.94,21.6,88.53,170.22,452000,142000,-9.07,189.44,162167581,162167581,1467590,99923811,61.62,50247409,30.98,162167581,30.98,20260522,414713,32887,40553,7.93,14925.0,1.61,27.54,1.5,7.49,-0.55,15.87,-7.53,18.38,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14163.02,15.35,29.69,1.43,2800.0,7.69,4.0,2026/12(E),446250.0,-7.9,12.0,440933,8.23,36553,8.29,11.01,2.6,37286,-4.56,903440,4.4,297862,2.58,16155.0,14.05,25.44,16921.53,24.29,0.03,2950.0,5.36,13.45,10.43,20260526,kosdaq150,기타 전문 도매업,24.11,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.18
