,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260428,1315412686800000,225000,7120913,1593071951250,0.22,2.74,25.21,41.07,120.59,303.23,225000,53900,0.0,317.44,5846278608,5846278608,802371203,4441568376,75.97,2879307377,49.25,5846278608,49.25,20260424,3874654,941159,369838,24.29,5380.0,3.39,41.82,,68.06,755.61,nan,408.99,nan,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6418.13,32.61,34.2,3.51,1668.0,15.35,4.0,2026/12(E),292000.0,-22.95,25.0,6250520,87.36,3058504,48.93,601.47,274.37,2459287,444.01,8392222,48.03,1715307,31.32,36745.0,459.8,6.12,39266.55,5.73,0.36,3292.0,97.36,7.92,-63.74,20260427,kosdaq150,통신 및 방송 장비 제조업,30.59,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.247
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260428,943617931260000,1324000,968728,1271399930500,2.48,8.17,43.6,65.5,147.48,627.47,1324000,177500,0.0,645.92,712702365,712702365,0,534724816,75.03,378447247,53.09,712702365,53.09,20260424,1320839,773762,751856,58.58,104277.0,7.14,12.7,0.03,198.07,405.48,397.59,69.58,406.99,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,55748.18,116.89,21.92,7.71,3000.0,36.12,4.0,2026/12(E),1702400.0,-22.23,25.0,3194749,228.86,2394412,74.95,407.22,54.25,1949637,353.95,3948518,124.21,815498,47.09,276486.0,368.98,4.79,291646.78,4.54,0.08,4827.0,60.9,1.8,-64.64,20260427,kosdaq150,반도체 제조업,30.59,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.527
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260428,115278622258000,563000,1208044,663639339500,7.44,3.11,13.74,15.25,121.22,197.88,674000,179900,-16.47,212.95,204757766,204757766,60632342,134226006,65.55,55792032,27.25,204757766,27.25,20260424,1877856,103490,95675,5.51,32414.0,0.61,17.37,-0.71,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,34592.04,-23.26,14.83,1.2,10000.0,-16.67,4.0,2026/12(E),685000.0,-17.81,26.0,1947763,4.58,121740,6.25,6.16,1.46,114240,10.22,3858949,4.62,2500300,3.66,39717.0,12.41,14.18,39891.14,14.11,0.03,11785.0,17.85,21.12,6.88,20260427,kosdaq150,자동차용 엔진 및 자동차 제조업,17.51,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.042
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260428,109863000000000,469500,190599,90020385000,1.19,-1.78,19.01,14.93,-5.15,35.69,514000,268000,-8.66,75.19,234000000,234000000,0,47159956,20.15,12085121,5.16,234000000,5.16,20260424,239618,-4255,-1458,-1.78,-3962.0,4.58,-118.5,,4.63,적자지속,nan,적자지속,nan,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,5.37,,,4.0,2026/12(E),543087.0,-13.55,24.0,278491,17.65,12276,4.41,흑자전환,흑자전환,5659,600.37,700387,4.3,408655,8.03,-416.0,적자지속,-1128.61,1525.48,307.77,-4.26,,,,,20260427,kosdaq150,일차전지 및 이차전지 제조업,30.59,"2차전지 (소형,ESS,자동차전지)",20220127,0.789
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260428,109129585222000,827000,135132,109794145000,4.82,15.18,52.02,74.84,183.7,853.86,827000,86700,0.0,853.86,131958386,131958386,0,89313767,67.68,65964826,50.0,131958386,50.0,20260424,104555,87974,88187,84.14,66514.0,10.44,12.43,0.1,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,61078.35,143.06,11.87,3.77,,,4.0,2026/12(E),761667.0,8.58,6.0,55230,-47.18,264013,478.02,200.1,468.12,241487,173.84,458348,50.26,26900,6.69,187971.0,182.8,4.4,177696.08,4.65,0.08,1515.0,,0.83,,20260427,kosdaq150,기타 금융업,12.75,지주회사,20211129,1.635
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260428,82440219490200,128700,1450724,185746676050,-0.16,11.24,31.19,37.5,57.14,354.77,128700,27300,0.0,371.43,640561146,640561146,0,441271369,68.89,163261215,25.48,640561146,25.48,20260424,170579,7628,2051,4.47,132.0,4.83,975.0,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,130.47,-24.14,974.15,10.6,,,4.0,2026/12(E),136143.0,-5.47,15.0,176736,3.61,10917,6.18,43.14,38.26,5319,159.21,280558,1.97,154740,-0.19,520.0,293.94,247.5,629.68,204.39,7.71,,,,,20260427,kosdaq150,일반 목적용 기계 제조업,112.91,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.143
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260428,73684100029000,1429000,84008,120310435000,-1.72,2.73,7.04,16.18,37.54,75.48,1537000,779000,-7.03,83.44,51563401,51563401,0,32308116,62.66,23392373,45.38,51563401,45.38,20260424,267029,30892,22019,11.57,27827.0,2.76,51.35,-0.74,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28742.63,-38.15,50.9,7.72,7000.0,104.02,4.0,2026/12(E),1681765.0,-15.03,17.0,305238,14.31,42887,14.05,38.82,21.43,32355,46.93,571509,5.93,389403,4.78,45775.0,60.24,31.22,49982.92,28.59,0.23,6520.0,-6.86,10.39,-36.61,20260427,kosdaq150,"항공기,우주선 및 부품 제조업",17.51,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.475
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260428,70269663618000,1518000,10201,15421238000,0.6,-4.41,-5.48,-15.2,-14.62,-0.54,1965000,1458499,-22.75,4.08,46290951,46290951,0,11838006,25.57,5741349,12.4,46290951,12.4,20260424,45158,21633,18781,47.91,32002.0,15.56,47.43,0.51,-3.17,19.33,24.92,23.23,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26906.15,74.57,56.79,6.74,,,4.0,2026/12(E),2151176.0,-29.43,17.0,53529,17.47,25223,47.12,21.9,3.77,20006,12.12,146297,32.27,40427,12.0,43217.0,62.64,35.13,45762.2,33.17,0.14,,,,,20260427,kosdaq150,기초 의약물질 제조업,43.17,바이오의약품,20161110,0.497
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260428,69589292175000,663000,175206,115673146000,-1.49,15.1,33.0,12.76,6.25,65.96,671000,372000,-1.19,78.23,104961225,104961225,0,32168886,30.65,14446983,13.76,104961225,13.76,20260424,175806,20375,14155,11.59,15626.0,3.96,42.43,1.64,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15655.62,124.28,42.86,7.55,5661.0,170.86,4.0,2026/12(E),817118.0,-18.86,17.0,239508,36.23,34595,14.44,69.79,24.59,26804,89.36,292527,11.81,177999,5.82,25526.0,62.57,25.97,27376.58,24.22,0.18,7646.0,35.06,29.94,-28.68,20260427,kosdaq150,선박 및 보트 건조업,17.51,"선박, 해양플랜트 및 엔진기계 등",20210917,0.761
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260428,61607171084400,157800,709665,110168177950,3.41,-1.38,1.28,2.8,37.46,77.9,206000,87100,-23.4,81.17,390412998,390412998,0,235883640,60.42,149662924,38.34,390412998,38.34,20260424,1156252,82747,69918,7.16,17762.0,0.53,8.88,-0.4,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19223.06,-21.72,7.98,0.97,6800.0,4.62,4.0,2026/12(E),217885.0,-27.58,26.0,1221550,7.02,100833,8.25,11.07,3.77,83283,10.25,1068478,7.95,397469,5.18,21395.0,11.95,7.38,22103.75,7.14,0.02,6750.0,-0.74,31.64,-9.96,20260427,kosdaq150,자동차용 엔진 및 자동차 제조업,17.51,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.84
