,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260520,1613572895808000,276000,35474685,9692602955750,0.18,-2.82,28.67,52.32,182.21,393.74,296000,53900,-6.76,412.06,5846278608,5846278608,802371203,4442776869,75.99,2830968525,48.41,5846278608,48.41,20260518,3883388,941487,842091,24.24,12441.0,4.16,22.18,0.04,69.16,756.1,474.31,405.92,495.36,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6695.26,32.61,41.97,4.31,1668.0,15.35,4.0,2026/12(E),352000.0,-21.59,25.0,6760110,102.64,3462406,51.22,694.11,291.89,2832144,526.49,8554622,50.89,1805279,38.21,42416.0,546.19,6.51,48034.19,5.75,0.16,4196.0,151.56,8.77,-59.84,20260518,kosdaq150,통신 및 방송 장비 제조업,37.67,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.276
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260520,1250079948210000,1745000,5402612,9389640916000,0.0,-11.69,49.66,98.3,206.14,763.86,1976000,196900,-11.69,786.24,712702365,712702365,0,533850498,74.91,369712382,51.88,712702365,51.88,20260518,1320839,773762,751856,58.58,104277.0,9.46,16.73,0.04,198.07,405.48,397.59,69.58,406.99,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,62162.16,116.89,29.6,10.41,3000.0,36.12,4.0,2026/12(E),2157600.0,-19.12,25.0,3339113,243.72,2538810,76.03,437.81,56.47,2073949,382.9,4109133,133.33,848695,53.08,294821.0,400.08,5.92,353166.99,4.94,0.12,5869.0,95.63,2.06,-59.53,20260518,kosdaq150,반도체 제조업,37.67,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.545
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260520,135917137580000,1029000,907706,924905956000,0.88,-13.53,46.79,84.41,262.96,917.8,1190000,98500,-13.53,944.67,131958386,131958386,0,89279499,67.66,64473762,48.88,131958386,48.88,20260518,104555,87974,88187,84.14,66514.0,13.0,15.47,0.12,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,71205.21,143.06,15.35,4.87,,,4.0,2026/12(E),924286.0,11.33,7.0,49322,-52.83,332293,673.72,277.72,700.71,298034,237.96,496341,62.71,26705,5.91,229217.0,244.85,4.49,290691.49,3.54,0.12,1528.0,,0.68,,20260518,kosdaq150,기타 금융업,12.7,지주회사,20211129,1.641
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260520,121626113004000,592000,1952566,1147771946000,-1.99,-16.62,12.33,18.64,123.82,212.4,712000,179900,-16.85,229.07,204757766,204757766,60632342,134226006,65.55,54008735,26.38,204757766,26.38,20260518,1877856,103490,95675,5.51,32414.0,0.65,18.26,-0.75,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,38771.93,-23.26,17.1,1.38,10000.0,-16.67,4.0,2026/12(E),698462.0,-15.24,26.0,1944080,4.38,121075,6.23,5.58,1.14,113950,9.94,3866303,4.82,2507903,3.98,39577.0,12.02,14.96,45286.89,13.07,0.05,11860.0,18.6,21.31,7.84,20260518,kosdaq150,자동차용 엔진 및 자동차 제조업,17.18,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,0.992
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260520,90090000000000,384500,411843,159648002750,-3.87,-10.58,-10.37,-2.66,-13.21,37.57,514000,268000,-25.19,43.47,234000000,234000000,0,47474137,20.29,12249630,5.23,234000000,5.23,20260518,239618,-4255,-10898,-1.78,-7996.0,3.76,-48.09,,4.63,적자지속,적자전환,적자지속,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.63,,,4.0,2026/12(E),575217.0,-33.16,23.0,300704,27.03,11744,3.91,흑자전환,흑자전환,2839,251.36,703610,4.78,412215,8.98,-1212.0,적자지속,-317.24,1636.19,235.0,-2.83,,,,,20260518,kosdaq150,일차전지 및 이차전지 제조업,37.67,"2차전지 (소형,ESS,자동차전지)",20220127,0.748
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260520,79698173632000,1061000,1908768,1937345899500,7.5,3.11,56.03,242.81,420.1,788.61,1061000,117300,0.0,804.52,74693696,74693696,2906984,54928264,73.54,28595289,38.28,74693696,38.28,20260518,117848,9934,8421,8.43,10587.0,6.76,100.22,1.16,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9504.93,3.96,108.47,7.91,2350.0,30.56,4.0,2026/12(E),1094000.0,-3.02,20.0,133559,18.04,15711,11.76,72.02,45.72,13031,78.26,161928,10.94,52676,9.77,16315.0,79.31,65.03,20423.93,51.95,0.48,2534.0,7.83,14.52,-39.53,20260518,kosdaq150,전자부품 제조업,37.67,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,0.969
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260520,66965261550000,636000,683910,429015775000,6.35,-13.23,21.37,17.13,5.47,60.2,733000,372000,-13.23,70.97,104961225,104961225,0,32166515,30.65,14486155,13.8,104961225,13.8,20260518,196744,25092,19051,12.75,19796.0,3.4,32.13,0.25,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,16150.21,124.28,38.08,6.71,5661.0,170.86,4.0,2026/12(E),894842.0,-28.93,19.0,248581,41.4,38375,15.44,88.34,33.22,29588,109.03,307065,17.37,187115,11.24,28103.0,78.98,22.63,31013.62,20.51,0.12,8625.0,52.36,30.6,-27.11,20260518,kosdaq150,선박 및 보트 건조업,17.18,"선박, 해양플랜트 및 엔진기계 등",20210917,0.689
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260520,64888844089800,101300,4331262,439275038400,-4.43,-15.58,-8.74,4.76,34.35,172.31,136400,34600,-25.73,192.77,640561146,640561146,0,441271369,68.89,158875360,24.8,640561146,24.8,20260518,175704,8538,2865,4.86,241.0,3.69,420.33,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,139.93,-24.14,801.09,8.72,,,4.0,2026/12(E),151846.0,-33.29,14.0,180926,6.07,11280,6.23,47.9,39.37,4980,142.69,283088,2.89,157159,1.37,469.0,255.3,215.99,640.46,158.17,2.62,,,,,20260518,kosdaq150,일반 목적용 기계 제조업,92.51,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.046
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260520,64351124448000,1249000,220613,273715115000,-2.88,-2.88,-12.35,13.03,35.61,55.63,1537000,779000,-18.74,60.33,51563401,51563401,0,32308116,62.66,23256603,45.09,51563401,45.09,20260518,269697,31982,25453,11.86,31540.0,2.39,39.6,0.13,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,27254.55,-38.15,45.02,6.83,7000.0,104.02,4.0,2026/12(E),1821333.0,-31.42,15.0,301665,12.97,42355,14.04,37.1,21.35,31794,44.39,563485,4.44,381659,2.69,40829.0,42.93,30.59,44424.33,28.12,0.11,8313.0,18.76,13.48,-17.75,20260518,kosdaq150,"항공기,우주선 및 부품 제조업",17.18,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.468
032830,삼성생명,kospi,G40,금융,WI520,보험,20260520,63100000000000,312000,479668,148651853150,0.0,1.96,23.08,51.82,109.82,253.74,330000,88200,-5.45,253.74,200000000,200000000,0,91444420,45.72,46629295,23.31,200000000,23.31,20260518,88323,31843,30143,36.05,14356.0,7.14,21.73,0.24,nan,80.08,83.07,nan,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11568.27,9.3,27.1,0.96,5300.0,17.78,3.6,2026/12(E),346906.0,-10.06,16.0,,,32243,,24.95,nan,29371,19.81,3826260,9.11,2930274,2.51,13907.0,20.78,22.43,15285.23,20.41,0.01,6561.0,23.79,44.68,3.33,20260518,kosdaq150,보험업,12.84,"생명보험,부동산 임대",20100512,0.908
