,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260818,1578495224160000,270000,13629519,3822897497000,-1.64,12.73,5.88,-2.0,49.01,285.71,360500,57200,-25.1,372.03,5846278608,5846278608,802371203,4435098632,75.86,2736287683,46.81,5846278608,46.81,20260610,3883388,941487,842091,24.24,12373.0,4.06,21.82,0.04,69.16,756.1,474.31,405.92,489.63,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6563.25,32.61,46.09,4.73,1668.0,15.35,4.0,2026/12(E),426000.0,-36.62,25.0,6897282,106.75,3563998,51.67,717.41,295.33,2949476,552.44,8972272,58.26,1858442,42.28,43628.0,564.66,6.19,50249.17,5.37,0.16,5173.0,210.13,10.38,-52.47,20260814,kosdaq150,통신 및 방송 장비 제조업,42.27,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.267
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260818,1223574711375000,1675000,3183315,5539354349500,1.82,17.54,-9.07,-4.01,90.34,526.17,2363000,235500,-29.12,611.25,730492365,712702365,0,531917423,74.63,373084832,51.06,730492365,51.06,20260610,1320839,773762,751856,58.58,103885.0,9.26,16.12,0.04,198.07,405.48,397.59,69.58,403.47,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58952.22,116.89,34.74,12.22,3000.0,36.12,4.0,2026/12(E),2657600.0,-36.97,25.0,3389309,248.89,2585850,76.29,447.78,57.01,2144539,399.34,4160697,136.26,829392,49.6,300818.0,410.25,5.57,355555.56,4.71,0.11,6770.0,125.67,2.3,-54.81,20260814,kosdaq150,반도체 제조업,42.27,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.517
402340,SK스퀘어,kospi,G45,IT,WI620,반도체,20260818,153731519690000,1165000,417137,506137490500,0.95,23.28,-3.88,14.22,108.78,746.66,1361000,129200,-14.4,801.7,131958386,131958386,0,89271720,67.65,61086500,46.28,131958386,46.28,20260609,170260,154216,155811,90.58,117869.0,9.03,9.88,0.02,318.8,400.47,419.43,19.5,424.6,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,71292.13,143.06,17.8,5.65,,,4.0,2026/12(E),1291429.0,-9.79,7.0,72161,-30.98,402005,557.09,356.96,562.1,364421,313.24,572515,87.68,28002,11.06,275738.0,314.84,4.23,327061.86,3.56,0.06,1544.0,,0.56,,20260814,kosdaq150,기타 금융업,12.89,지주회사,20211129,1.582
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260818,110546670080000,1480000,562005,867497769000,-5.01,17.27,15.9,49.95,378.19,835.52,2127000,126900,-30.42,1066.27,74693696,74693696,2906984,54931240,73.54,28675674,38.38,74693696,38.38,20260610,117848,9934,8421,8.43,10587.0,9.38,139.79,1.62,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9099.16,3.96,198.37,14.46,2350.0,30.56,4.0,2026/12(E),1848600.0,-19.94,20.0,134088,18.51,15895,11.85,74.04,46.84,13169,80.15,164372,12.62,54118,12.78,16551.0,81.9,89.42,22372.34,66.15,0.74,2540.0,8.09,14.41,-39.98,20260814,kosdaq150,전자부품 제조업,42.27,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.017
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260818,89991038157000,439500,459002,206801492750,-2.98,9.06,3.41,-27.24,-11.92,103.0,750000,199000,-41.4,120.85,204757766,204757766,60632342,134226006,65.55,51402596,25.09,204757766,25.09,20260610,1877856,103490,95675,5.51,32414.0,0.48,13.56,-0.56,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35328.64,-23.26,17.04,1.38,10000.0,-16.67,4.0,2026/12(E),791923.0,-44.5,26.0,1942663,4.3,120574,6.21,5.14,0.81,113415,9.42,3889777,5.46,2522539,4.58,39371.0,11.43,11.16,41317.78,10.64,0.03,11792.0,17.92,21.29,7.74,20260814,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,0.979
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260818,82836000000000,354000,129500,46507450500,-4.19,-0.14,5.99,-11.5,-10.38,-7.57,514000,288000,-31.13,22.92,234000000,234000000,0,47474137,20.29,12855223,5.49,234000000,5.49,20260609,235041,-8832,-10898,-3.76,-6851.0,3.52,-51.67,,-2.49,적자전환,적자전환,적자전환,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.46,,,4.0,2026/12(E),576565.0,-38.6,23.0,303639,28.27,11872,3.91,흑자전환,흑자전환,2689,232.8,707901,5.42,415190,9.76,-1046.0,적자지속,-338.43,2352.7,150.47,-2.02,,,,,20260814,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지 (소형,ESS,자동차전지)",20220127,0.692
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260818,70964027883000,1533000,20151,30853859500,-0.97,-4.72,9.81,13.89,-10.35,1.33,1965000,1243000,-21.98,23.33,46290951,46290951,0,11802087,25.5,6109228,13.2,46290951,13.2,20260610,48145,22197,18781,46.1,32002.0,14.74,47.9,0.52,25.77,35.01,24.92,7.34,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26571.14,74.57,48.85,5.8,,,4.0,2026/12(E),2083500.0,-26.42,20.0,54273,19.1,25051,46.16,21.07,1.65,19656,10.15,141680,28.09,41832,15.89,42462.0,59.8,36.1,45495.97,33.7,0.14,,,,,20260814,kosdaq150,기초 의약물질 제조업,36.45,바이오의약품,20161110,0.461
032830,삼성생명,kospi,G40,금융,WI520,보험,20260818,62600000000000,313000,250369,78363016250,3.99,8.12,-5.44,0.32,52.31,145.49,480000,119700,-34.79,161.49,200000000,200000000,0,91444420,45.72,46868311,23.44,200000000,23.44,20260610,119171,31843,30143,26.72,14356.0,5.25,21.8,0.24,20.55,80.08,83.07,49.37,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11514.39,9.3,31.96,1.14,5300.0,17.78,3.6,2026/12(E),365700.0,-14.41,15.0,,,32393,,25.53,nan,29561,20.58,3856327,9.97,2932653,2.59,13984.0,21.45,22.38,16644.05,18.81,0.03,6585.0,24.25,44.55,3.03,20260814,kosdaq150,보험업,14.14,"생명보험,부동산 임대",20100512,0.933
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260818,59920921179500,369500,219689,82794112250,0.14,7.26,6.79,-2.89,16.19,128.79,535000,158800,-30.93,132.68,162167581,162167581,1467590,99896097,61.6,50213866,30.95,162167581,30.95,20260610,414713,32887,40553,7.93,14925.0,1.44,24.76,1.35,7.49,-0.55,15.87,-7.53,18.38,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14164.06,15.35,28.77,1.38,2800.0,7.69,4.0,2026/12(E),475769.0,-22.34,13.0,440295,8.07,36444,8.28,10.68,2.48,36656,-6.17,943648,9.05,310374,6.89,15933.0,12.48,23.19,16811.06,21.98,0.03,2992.0,6.86,13.87,13.88,20260814,kosdaq150,기타 전문 도매업,23.66,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.174
105560,KB금융,kospi,G40,금융,WI500,은행,20260818,59339257898200,167300,449044,75118331850,-0.71,0.42,-7.62,9.49,-0.36,56.06,171600,105900,-2.51,57.98,354687734,354687734,0,289220277,81.54,281379302,79.31,354687734,79.31,20260610,288609,89523,60581,31.02,15831.0,2.06,10.57,0.61,-3.96,18.95,12.8,23.86,17.25,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15112.86,18.98,10.19,0.96,4367.0,37.59,4.0,2026/12(E),203579.0,-17.82,19.0,295674,1.41,91023,30.78,6.86,5.37,64300,10.09,8453499,5.94,7818923,6.08,17615.0,16.53,9.5,18311.53,9.14,0.01,4691.0,7.42,27.83,-2.42,20260814,kosdaq150,기타 금융업,12.89,-,20081010,0.514
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260818,58524460135000,1135000,134856,155214412000,-2.16,3.37,20.36,-11.74,2.71,27.82,1537000,779000,-26.15,45.7,51563401,51563401,0,32308116,62.66,23520091,45.62,51563401,45.62,20260610,269697,31982,25453,11.86,31540.0,2.17,35.99,0.12,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28567.47,-38.15,36.09,5.48,7000.0,104.02,4.0,2026/12(E),1831667.0,-38.03,18.0,300417,12.5,42424,14.12,37.33,22.04,31856,44.67,574553,6.49,390883,5.17,41622.0,45.7,27.27,47665.28,23.81,0.12,8150.0,16.43,13.19,-19.52,20260814,kosdaq150,"항공기,우주선 및 부품 제조업",16.8,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.386
