,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260430,1308104838540000,223750,16497173,3731064995250,-1.0,-0.33,33.82,39.23,122.64,303.15,224500,53900,-0.33,315.12,5846278608,5846278608,802371203,4441576777,75.97,2880255430,49.28,5846278608,49.28,20260428,3874654,941159,369838,24.29,5380.0,3.38,41.59,,68.06,755.61,nan,408.99,nan,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6447.87,32.61,34.43,3.53,1668.0,15.35,4.0,2026/12(E),293200.0,-23.69,25.0,6294621,88.68,3104935,49.33,612.12,277.43,2499422,452.89,8446288,48.98,1729238,32.39,37334.0,468.77,5.99,39572.19,5.65,0.36,3292.0,97.36,7.8,-64.29,20260427,kosdaq150,통신 및 방송 장비 제조업,30.86,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.247
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260430,922949562675000,1295000,2471669,3233176753500,0.15,5.71,60.47,50.41,132.08,629.58,1300000,177500,-0.38,629.58,712702365,712702365,0,535177797,75.09,377146849,52.91,712702365,52.91,20260428,1320839,773762,751856,58.58,104277.0,6.99,12.42,0.03,198.07,405.48,397.59,69.58,406.99,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,59279.53,116.89,21.93,7.71,3000.0,36.12,4.0,2026/12(E),1716000.0,-24.53,25.0,3219834,231.44,2417958,75.1,412.21,54.56,1971984,359.16,3978929,125.94,823562,48.55,279612.0,374.28,4.63,311750.6,4.15,0.08,4827.0,60.9,1.78,-65.03,20260427,kosdaq150,반도체 제조업,30.86,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.529
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260430,111768752942000,847000,441279,377707388000,2.05,16.35,81.56,59.51,208.0,852.76,847000,87200,0.0,871.33,131958386,131958386,0,89313767,67.68,65851295,49.91,131958386,49.91,20260428,104555,87974,88187,84.14,66514.0,10.69,12.73,0.1,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,64931.95,143.06,12.49,3.96,,,4.0,2026/12(E),801667.0,5.65,6.0,55113,-47.29,293930,533.32,234.11,533.85,269908,206.06,487462,59.8,26900,6.69,209935.0,215.84,4.03,213984.17,3.96,0.09,1518.0,,0.74,,20260427,kosdaq150,기타 금융업,12.91,지주회사,20211129,1.638
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260430,109340647044000,534000,957103,518642744500,-3.96,0.38,19.87,1.14,106.98,180.17,674000,179900,-20.77,196.83,204757766,204757766,60632342,134226006,65.55,56354416,27.52,204757766,27.52,20260428,1877856,103490,95675,5.51,32414.0,0.58,16.47,-0.68,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35260.48,-23.26,15.74,1.27,10000.0,-16.67,4.0,2026/12(E),685000.0,-22.04,26.0,1943974,4.37,120775,6.21,5.32,0.81,113604,9.61,3861937,4.7,2507975,3.98,39453.0,11.67,13.54,40689.15,13.12,0.03,11776.0,17.76,21.22,7.39,20260427,kosdaq150,자동차용 엔진 및 자동차 제조업,17.93,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.042
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260430,108108000000000,462000,284829,132291432000,-2.33,-0.96,17.11,10.92,-10.12,42.37,514000,268000,-10.12,72.39,234000000,234000000,0,47159956,20.15,11950455,5.11,234000000,5.11,20260428,239618,-4255,-1458,-1.78,-3962.0,4.51,-116.61,,4.63,적자지속,nan,적자지속,nan,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,5.48,,,4.0,2026/12(E),543087.0,-14.93,24.0,278491,17.65,12276,4.41,흑자전환,흑자전환,5659,600.37,700387,4.3,408655,8.03,-416.0,적자지속,-1110.58,1468.44,314.62,-4.31,,,,,20260427,kosdaq150,일차전지 및 이차전지 제조업,30.86,"2차전지 (소형,ESS,자동차전지)",20220127,0.781
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260430,81223153312800,126800,2816824,359699621800,-1.86,3.43,38.13,34.89,31.54,338.0,128900,27300,-1.63,364.47,640561146,640561146,0,441271369,68.89,163546198,25.53,640561146,25.53,20260428,170579,7628,2051,4.47,132.0,4.76,960.61,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,130.89,-24.14,976.42,10.63,,,4.0,2026/12(E),136143.0,-6.86,15.0,176736,3.61,10917,6.18,43.14,38.26,5319,159.21,280558,1.97,154740,-0.19,520.0,293.94,243.85,631.67,200.74,7.6,,,,,20260427,kosdaq150,일반 목적용 기계 제조업,111.96,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.14
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260430,72962212415000,1415000,196108,278762515500,-0.35,-0.7,13.29,8.85,42.5,80.3,1537000,779000,-7.94,81.64,51563401,51563401,0,32308116,62.66,23377184,45.34,51563401,45.34,20260428,267029,30892,22019,11.57,27827.0,2.73,50.85,-0.73,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28062.76,-38.15,49.71,7.54,7000.0,104.02,4.0,2026/12(E),1681765.0,-15.86,17.0,305223,14.3,42881,14.05,38.8,21.43,32343,46.88,571495,5.92,388410,4.51,45752.0,60.16,30.93,48572.42,29.13,0.22,6514.0,-6.94,10.38,-36.67,20260427,kosdaq150,"항공기,우주선 및 부품 제조업",17.93,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.473
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260430,71898439125000,685000,318911,219036526000,-0.72,6.86,47.31,16.5,15.13,70.4,685000,372000,0.0,84.14,104961225,104961225,0,32168886,30.65,14529740,13.84,104961225,13.84,20260428,175806,20375,14155,11.59,15626.0,4.09,43.84,1.7,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15179.79,124.28,43.94,7.74,5661.0,170.86,4.0,2026/12(E),817118.0,-16.17,17.0,239508,36.23,34595,14.44,69.79,24.59,26804,89.36,292527,11.81,177999,5.82,25526.0,62.57,26.84,26541.98,25.81,0.18,7646.0,35.06,29.94,-28.68,20260427,kosdaq150,선박 및 보트 건조업,17.93,"선박, 해양플랜트 및 엔진기계 등",20210917,0.756
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260430,68093988921000,1471000,29972,44203839500,-0.14,-2.84,-2.19,-17.17,-18.14,-4.99,1965000,1458499,-25.14,0.86,46290951,46290951,0,11838006,25.57,5703409,12.32,46290951,12.32,20260428,45158,21633,18781,47.91,32002.0,15.08,45.97,0.5,-3.17,19.33,24.92,23.23,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,27133.32,74.57,55.43,6.58,,,4.0,2026/12(E),2151176.0,-31.62,17.0,53529,17.47,25223,47.12,21.9,3.77,20006,12.12,146297,32.27,40427,12.0,43217.0,62.64,34.04,46134.97,31.88,0.14,,,,,20260427,kosdaq150,기초 의약물질 제조업,42.57,바이오의약품,20161110,0.495
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260430,62593317248000,838000,768333,649550474500,1.33,8.27,105.64,199.82,261.21,611.98,839000,117200,-0.12,615.02,74693696,74693696,2906984,54925358,73.53,29224319,39.12,74693696,39.12,20260428,113143,9134,7310,8.07,9099.0,5.53,92.1,13.29,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9230.94,3.96,90.89,6.62,2350.0,30.56,4.0,2026/12(E),642105.0,30.51,19.0,129489,14.45,14544,11.23,59.25,39.16,11858,62.22,157370,7.82,48856,1.81,14848.0,63.18,56.44,17129.44,48.92,0.43,2608.0,10.98,16.43,-31.57,20260427,kosdaq150,전자부품 제조업,30.86,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.06
