,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260522,1720267480404000,294250,9131387,2700006061750,-1.75,8.78,35.29,54.79,192.5,437.93,296000,53900,-0.59,445.92,5846278608,5846278608,802371203,4438197469,75.91,2829121739,48.38,5846278608,48.38,20260520,3883388,941487,842091,24.24,12373.0,4.43,23.78,0.05,69.16,756.1,474.31,405.92,489.63,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6048.65,32.61,45.63,4.68,1668.0,15.35,4.0,2026/12(E),362400.0,-18.81,25.0,6780678,103.25,3480087,51.32,698.16,292.65,2844825,529.29,8823852,55.64,1809251,38.51,42606.0,549.09,6.91,43809.52,6.72,0.17,4942.0,196.28,10.28,-52.93,20260521,kosdaq150,통신 및 방송 장비 제조업,41.26,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.268
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260522,1383355290465000,1941000,1616878,3128962791500,0.05,6.71,58.71,104.53,239.93,885.78,1976000,196900,-1.77,885.78,712702365,712702365,0,533797911,74.9,368147159,51.66,712702365,51.66,20260520,1320839,773762,751856,58.58,103885.0,10.47,18.68,0.05,198.07,405.48,397.59,69.58,403.47,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,53023.4,116.89,32.91,11.57,3000.0,36.12,4.0,2026/12(E),2243600.0,-13.49,25.0,3341570,243.97,2540997,76.04,438.27,56.49,2075653,383.3,4111338,133.46,852734,53.81,295059.0,400.48,6.58,301381.69,6.44,0.12,6402.0,113.4,2.25,-55.8,20260521,kosdaq150,반도체 제조업,41.26,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.544
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260522,155710895480000,1180000,302496,356790683000,0.08,7.47,63.89,103.45,302.04,1097.97,1190000,98500,-0.84,1097.97,131958386,131958386,0,89279499,67.66,64417326,48.81,131958386,48.81,20260520,104555,87974,88187,84.14,66514.0,14.89,17.74,0.14,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,58004.51,143.06,17.74,5.63,,,4.0,2026/12(E),1127143.0,4.69,7.0,72415,-30.74,382028,527.55,334.25,526.99,345559,291.85,535939,75.69,28028,11.16,261608.0,293.58,4.51,259193.95,4.55,0.13,1543.0,,0.59,,20260521,kosdaq150,기타 금융업,13.4,지주회사,20211129,1.643
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260522,133911578964000,654000,554070,360932396500,-1.8,-6.57,20.89,28.49,149.62,258.55,712000,179900,-8.15,263.54,204757766,204757766,60632342,134226006,65.55,54018259,26.38,204757766,26.38,20260520,1877856,103490,95675,5.51,32414.0,0.71,20.18,-0.83,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,31405.84,-23.26,18.85,1.53,10000.0,-16.67,4.0,2026/12(E),709615.0,-7.84,26.0,1944080,4.38,121075,6.23,5.58,1.14,113950,9.94,3866303,4.82,2507903,3.98,39577.0,12.02,16.52,36679.06,17.83,0.02,11860.0,18.6,21.31,7.84,20260521,kosdaq150,자동차용 엔진 및 자동차 제조업,18.56,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.01
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260522,96578948928000,1293000,606968,765000843000,7.39,28.02,59.24,242.97,491.76,988.38,1293000,117300,0.0,1002.3,74693696,74693696,2906984,54928264,73.54,28580455,38.25,74693696,38.25,20260520,117848,9934,8421,8.43,10587.0,8.2,122.13,1.41,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,8018.44,3.96,132.32,9.64,2350.0,30.56,4.0,2026/12(E),1094000.0,18.19,20.0,133559,18.04,15711,11.76,72.02,45.72,13031,78.26,161928,10.94,52676,9.77,16315.0,79.31,79.25,17793.06,72.67,0.49,2534.0,7.83,14.52,-39.53,20260521,kosdaq150,전자부품 제조업,41.26,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,0.964
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260522,95472000000000,408000,152594,62541054000,1.75,-2.16,-15.79,1.62,-7.48,48.63,514000,268000,-20.62,52.24,234000000,234000000,0,47474137,20.29,12257260,5.24,234000000,5.24,20260520,235041,-8832,-10898,-3.76,-6851.0,4.06,-59.55,,-2.49,적자전환,적자전환,적자전환,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.64,,,4.0,2026/12(E),575217.0,-29.07,23.0,300704,27.03,11744,3.91,흑자전환,흑자전환,2839,251.36,703610,4.78,412215,8.98,-1212.0,적자지속,-336.63,1538.12,265.26,-3.25,,,,,20260521,kosdaq150,일차전지 및 이차전지 제조업,41.26,"2차전지 (소형,ESS,자동차전지)",20220127,0.749
032830,삼성생명,kospi,G40,금융,WI520,보험,20260522,73500000000000,367500,149621,54044056750,3.52,18.55,48.48,67.81,149.15,305.63,367500,90600,0.0,305.63,200000000,200000000,0,91444420,45.72,46497539,23.25,200000000,23.25,20260520,88323,31843,30143,36.05,14356.0,8.32,25.6,0.29,nan,80.08,83.07,nan,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,10120.01,9.3,30.83,1.1,5300.0,17.78,3.6,2026/12(E),346906.0,5.94,16.0,,,32243,,24.95,nan,29371,19.81,3826260,9.11,2930274,2.51,13907.0,20.78,26.43,13373.34,27.48,-0.02,6561.0,23.79,44.68,3.33,20260521,kosdaq150,보험업,13.72,"생명보험,부동산 임대",20100512,0.906
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260522,72127185039600,112600,1767314,200802648350,3.87,1.62,-2.85,8.79,44.92,194.38,136400,38250,-17.45,194.38,640561146,640561146,0,441271369,68.89,159313554,24.88,640561146,24.88,20260520,175704,8538,2865,4.86,241.0,4.11,467.22,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,123.65,-24.14,819.23,8.92,,,4.0,2026/12(E),151714.0,-25.78,15.0,180973,6.09,11214,6.2,47.03,38.7,4995,143.42,285194,3.66,159377,2.8,460.0,248.48,244.78,566.02,198.93,2.68,,,,,20260521,kosdaq150,일반 목적용 기계 제조업,97.29,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.06
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260522,71793477900000,684000,152289,103925495500,1.79,6.88,6.71,13.62,17.32,73.6,733000,372000,-6.68,83.87,104961225,104961225,0,32166515,30.65,14307520,13.63,104961225,13.63,20260520,196744,25092,19051,12.75,19796.0,3.65,34.55,0.27,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,14859.81,124.28,42.8,7.54,5661.0,170.86,4.0,2026/12(E),894842.0,-23.56,19.0,248581,41.4,38375,15.44,88.34,33.22,29588,109.03,307065,17.37,187115,11.24,28103.0,78.98,24.34,28558.6,23.95,0.11,8625.0,52.36,30.6,-27.11,20260521,kosdaq150,선박 및 보트 건조업,18.56,"선박, 해양플랜트 및 엔진기계 등",20210917,0.683
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260522,68394177286750,421750,165551,69461376500,0.78,6.37,40.12,27.42,88.28,204.51,452000,138500,-6.69,204.51,162167581,162167581,1467590,99923811,61.62,50279739,31.0,162167581,31.0,20260520,414713,32887,40553,7.93,15065.0,1.65,28.0,1.29,7.49,-0.55,15.87,-7.53,21.71,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,12542.32,15.35,29.54,1.42,2800.0,7.69,4.0,2026/12(E),446250.0,-5.49,12.0,440933,8.23,36553,8.29,11.01,2.6,37286,-4.56,903440,4.4,297862,2.58,16155.0,14.05,26.11,14975.75,28.16,-0.0,2950.0,5.36,13.45,10.43,20260521,kosdaq150,기타 전문 도매업,23.98,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.167
