,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260413,1189847222322000,201000,19603415,3939228226208,-2.43,4.09,9.54,44.81,112.92,264.13,218000,53900,-7.8,272.91,5919637922,5846278608,802371203,4443237146,75.06,2879624027,48.66,5919637922,48.66,20260410,3874654,941159,369838,24.29,5380.0,3.07,37.36,,68.06,755.61,nan,408.99,nan,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6727.63,32.61,30.62,3.14,1668.0,15.35,4.0,2026/12(E),288000.0,-30.21,25.0,6169200,84.92,2975478,48.23,582.43,269.01,2416706,434.59,8332013,46.96,1697028,29.92,36119.0,450.26,5.56,39845.26,5.04,0.32,3101.0,85.91,7.6,-65.2,20260413,kosdaq150,통신 및 방송 장비 제조업,26.07,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.252
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260413,741210459600000,1040000,2769753,2846666929000,1.27,17.38,14.29,38.85,142.99,475.22,1099000,173800,-5.37,498.39,712702365,712702365,0,535927679,75.2,377087343,52.91,712702365,52.91,20260410,971467,472064,429479,48.59,58955.0,7.63,17.64,0.2,66.07,137.17,90.42,42.82,90.23,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58219.95,116.89,17.64,6.21,3000.0,36.12,4.0,2026/12(E),1432000.0,-27.37,25.0,2674578,175.31,1944330,72.7,311.88,49.62,1555570,262.2,3423525,94.4,710897,28.23,220159.0,273.44,4.72,232352.94,4.48,0.13,4055.0,35.17,1.9,-62.67,20260413,kosdaq150,반도체 제조업,26.07,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.531
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260413,97976591031000,478500,637565,305604470000,-2.25,2.03,-7.45,30.38,120.51,169.58,674000,177500,-29.01,169.58,204757766,204757766,60632342,134448756,65.66,56452865,27.56,204757766,27.56,20260410,1862545,114679,103648,6.16,35246.0,0.53,13.58,-0.25,0.46,-39.93,-52.15,-40.17,-53.85,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,36152.14,-23.26,13.54,1.1,10000.0,-16.67,4.0,2026/12(E),677692.0,-29.39,26.0,1945921,4.48,126580,6.5,10.38,5.52,118361,14.2,3758839,1.91,2394988,-0.7,41319.0,16.95,11.58,43242.05,11.07,0.03,11393.0,13.93,19.71,-0.25,20260413,kosdaq150,자동차용 엔진 및 자동차 제조업,15.89,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.043
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260413,93951000000000,401500,218403,88078530250,-2.55,-2.67,8.81,5.94,11.68,19.67,514000,268000,-21.89,49.81,234000000,234000000,0,47159956,20.15,11969892,5.12,234000000,5.12,20260410,239618,-4255,-1458,-1.78,-3962.0,3.92,-101.34,,4.63,적자지속,nan,적자지속,nan,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.65,,,4.0,2026/12(E),543087.0,-26.07,24.0,278491,17.65,12276,4.41,흑자전환,흑자전환,5659,600.37,700387,4.3,408655,8.03,-416.0,적자지속,-965.14,1510.04,265.89,-3.67,,,,,20260413,kosdaq150,일차전지 및 이차전지 제조업,26.07,"2차전지 (소형,ESS,자동차전지)",20220127,0.783
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260413,78892003530000,1530000,259390,397966358748,1.53,5.52,2.82,26.24,46.83,99.46,1537000,759208,-0.46,101.53,51563401,51563401,0,32308116,62.66,23445182,45.47,51563401,45.47,20260410,267029,30892,22019,11.57,27827.0,2.95,54.98,-0.79,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28136.67,-38.15,53.56,8.13,7000.0,104.02,4.0,2026/12(E),1619412.0,-5.52,17.0,306118,14.64,43613,14.25,41.17,23.16,32520,47.68,593830,10.06,400176,7.67,44871.0,57.08,34.1,48039.53,31.85,0.23,5223.0,-25.39,8.28,-49.48,20260413,kosdaq150,"항공기,우주선 및 부품 제조업",15.89,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.478
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260413,76610526700000,580000,404119,231932118500,2.11,19.1,8.61,35.67,134.82,581.55,679000,81700,-14.58,609.91,132087115,131958386,0,89313767,67.62,65663193,49.72,132087115,49.72,20260410,104555,87974,88187,84.14,66514.0,7.33,8.72,0.07,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,65063.0,143.06,8.73,2.77,,,4.0,2026/12(E),761667.0,-23.85,6.0,55230,-47.18,264013,478.02,200.1,468.12,241487,173.84,458348,50.26,26900,6.69,187971.0,182.8,3.09,189333.33,3.06,0.06,1515.0,,0.83,,20260413,kosdaq150,기타 금융업,11.67,지주회사,20211129,1.633
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260413,71750974050000,1550000,31922,49470947500,-1.34,-0.32,-2.64,-16.62,3.86,0.78,1965000,1458499,-21.12,6.27,46290951,46290951,0,11838006,25.57,5846248,12.63,46290951,12.63,20260410,45570,20692,17845,45.41,27142.0,15.75,57.11,0.55,49.59,15.63,58.63,-22.71,104.47,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26932.97,74.57,58.33,6.93,,,4.0,2026/12(E),2191429.0,-29.27,14.0,53945,18.38,24281,45.01,17.34,-0.88,18580,4.12,208757,88.74,65085,80.31,39968.0,50.41,38.78,42841.56,36.18,0.21,,,,,20260413,kosdaq150,기초 의약물질 제조업,42.88,바이오의약품,20161110,0.5
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260413,63607721797800,99300,1746075,171688659200,-0.9,3.76,-6.76,12.71,33.29,324.36,109600,23350,-9.4,325.27,640561146,640561146,0,441600209,68.94,154622910,24.14,640561146,24.14,20260410,170579,7628,2051,4.47,132.0,3.73,752.27,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,133.52,-24.14,750.45,8.17,,,4.0,2026/12(E),133000.0,-25.34,14.0,177036,3.79,11103,6.27,45.57,40.27,5559,170.91,281878,2.45,155699,0.43,540.0,309.09,183.89,671.76,147.82,6.04,,,,,20260413,kosdaq150,일반 목적용 기계 제조업,87.64,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.134
105560,KB금융,kospi,G40,금융,WI500,은행,20260413,58388381253000,156600,889890,139185637682,-1.07,5.88,5.17,24.78,38.83,108.24,168800,75200,-7.23,108.24,372850455,372850455,0,291066681,78.07,282897256,75.88,372850455,75.88,20260410,291561,85177,58407,29.21,15087.0,2.0,10.38,1.42,-5.34,70.29,11.97,79.96,7.31,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15279.92,18.98,10.36,0.98,4367.0,37.59,4.0,2026/12(E),196471.0,-20.29,17.0,300583,3.09,86841,28.89,1.95,-1.1,62278,6.63,8341359,4.54,7702062,4.49,16784.0,11.03,9.33,17225.24,9.09,0.01,4644.0,6.34,28.45,-0.25,20260413,kosdaq150,기타 금융업,11.67,-,20081010,0.628
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260413,57546875905200,147400,976438,143398317400,-1.07,-2.77,-10.29,14.0,46.52,79.76,206000,82000,-28.45,79.76,390412998,390412998,0,235883640,60.42,150551833,38.56,390412998,38.56,20260410,1141408,90782,75542,7.95,19088.0,0.5,7.72,-0.55,3.46,-32.17,-15.53,-34.47,-13.91,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19325.55,-21.72,7.71,0.94,6800.0,4.62,4.0,2026/12(E),211346.0,-30.26,26.0,1221593,7.03,101004,8.27,11.26,4.03,83554,10.61,1062215,7.32,393674,4.18,21544.0,12.73,6.84,22205.66,6.64,0.01,6758.0,-0.62,31.58,-10.13,20260413,kosdaq150,자동차용 엔진 및 자동차 제조업,15.89,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.851
