,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260529,1853270318736000,317000,35525898,11155798466412,5.84,8.38,40.27,46.42,206.28,465.06,317000,56200,0.0,464.06,5846278608,5846278608,802371203,4437582923,75.9,2823193413,48.28,5846278608,48.28,20260529,3883388,941487,842091,24.24,12373.0,4.77,25.62,0.05,69.16,756.1,474.31,405.92,489.63,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6563.15,32.61,48.3,4.95,1668.0,15.35,4.0,2026/12(E),391200.0,-18.97,25.0,6815067,104.28,3497114,51.31,702.07,292.58,2920590,546.05,8912907,57.21,1830497,40.14,42922.0,553.9,7.39,47812.97,6.63,0.19,5168.0,209.83,10.47,-52.06,20260526,kosdaq150,통신 및 방송 장비 제조업,46.7,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.259
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260529,1646342463150000,2333000,7765993,18110469567914,1.92,20.2,80.43,119.89,328.86,1000.47,2333000,204500,0.0,1040.83,712702365,712702365,0,533726277,74.89,367039611,51.5,712702365,51.5,20260529,1320839,773762,751856,58.58,103885.0,12.46,22.46,0.06,198.07,405.48,397.59,69.58,403.47,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58958.81,116.89,39.57,13.92,3000.0,36.12,4.0,2026/12(E),2427600.0,-3.9,25.0,3349524,244.79,2549580,76.12,440.09,56.66,2131251,396.24,4156968,136.05,841575,51.8,298151.0,405.73,7.82,340087.46,6.86,0.16,6893.0,129.77,2.35,-53.83,20260526,kosdaq150,반도체 제조업,46.7,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.535
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260529,165475816044000,1233000,1318440,1635604406500,-0.32,4.05,48.55,91.16,309.63,989.22,1276000,110300,-3.37,1017.86,131958386,131958386,0,89279499,67.66,64436531,48.84,131958386,48.84,20260528,170260,154216,155811,90.58,117869.0,9.72,10.46,0.02,318.8,400.47,419.43,19.5,424.6,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,66684.64,143.06,18.55,5.89,,,4.0,2026/12(E),1291429.0,-4.52,7.0,72161,-30.98,402005,557.09,356.96,562.1,364421,313.24,572515,87.68,28002,11.06,275738.0,314.84,4.47,300973.24,4.1,0.06,1544.0,,0.56,,20260526,kosdaq150,기타 금융업,13.48,지주회사,20211129,1.64
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260529,158873491392000,2127000,2933771,6126475724459,15.04,58.73,157.19,374.25,734.12,1615.32,2127000,120800,0.0,1660.76,74693696,74693696,2906984,54928264,73.54,28501806,38.16,74693696,38.16,20260529,117848,9934,8421,8.43,10587.0,13.48,200.91,2.33,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9099.47,3.96,233.75,17.04,2350.0,30.56,4.0,2026/12(E),1524600.0,39.51,20.0,134076,18.5,15889,11.85,73.97,46.84,13141,79.77,163689,12.15,53879,12.28,16512.0,81.47,128.82,20728.97,102.61,0.98,2540.0,8.09,14.44,-39.86,20260526,kosdaq150,전자부품 제조업,46.7,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.02
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260529,149063653648000,723000,3085060,2222227749046,6.79,10.38,30.04,7.27,176.48,278.53,723000,184000,0.0,292.93,204757766,204757766,60632342,134226006,65.55,53096537,25.94,204757766,25.94,20260529,1877856,103490,95675,5.51,32414.0,0.79,22.31,-0.92,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35337.24,-23.26,20.46,1.66,10000.0,-16.67,4.0,2026/12(E),765385.0,-5.54,26.0,1942882,4.31,121018,6.23,5.53,1.14,114058,10.04,3873677,5.02,2513322,4.2,39608.0,12.11,18.25,41290.69,17.51,0.05,11856.0,18.56,21.28,7.69,20260526,kosdaq150,자동차용 엔진 및 자동차 제조업,19.38,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.034
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260529,107523000000000,458000,1260637,571871401250,3.62,14.93,-3.17,7.26,4.57,59.03,514000,284500,-10.89,60.98,234000000,234000000,0,47474137,20.29,12332727,5.27,234000000,5.27,20260528,235041,-8832,-10898,-3.76,-6851.0,4.57,-66.85,,-2.49,적자전환,적자전환,적자전환,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,5.3,,,4.0,2026/12(E),577273.0,-20.66,22.0,301580,27.4,11790,3.91,흑자전환,흑자전환,2864,254.46,704996,4.99,413098,9.21,-1050.0,적자지속,-436.19,1666.79,274.78,-3.42,,,,,20260526,kosdaq150,일차전지 및 이차전지 제조업,46.7,"2차전지 (소형,ESS,자동차전지)",20220127,0.712
032830,삼성생명,kospi,G40,금융,WI520,보험,20260529,77000000000000,388500,785277,297864786250,8.67,6.58,54.17,68.91,153.26,290.85,388500,98900,0.0,292.82,200000000,200000000,0,91444420,45.72,46505082,23.25,200000000,23.25,20260529,88323,31843,30143,36.05,14356.0,8.72,27.06,0.3,nan,80.08,83.07,nan,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11514.52,9.3,33.74,1.2,5300.0,17.78,3.6,2026/12(E),357700.0,8.61,15.0,,,32393,,25.53,nan,29561,20.58,3856327,9.97,2932653,2.59,13984.0,21.45,27.78,15961.38,24.34,0.03,6585.0,24.25,44.55,3.03,20260526,kosdaq150,보험업,14.23,"생명보험,부동산 임대",20100512,0.928
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260529,73367896275000,696000,759344,530714229000,-1.14,2.35,0.87,15.42,25.63,71.64,745000,372000,-6.58,87.1,104961225,104961225,0,32166515,30.65,14426090,13.74,104961225,13.74,20260528,196744,25092,19051,12.75,19796.0,3.73,35.16,0.27,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15880.89,124.28,44.33,7.81,5661.0,170.86,4.0,2026/12(E),911810.0,-23.67,21.0,245228,39.49,38249,15.6,87.73,34.6,30038,112.21,304201,16.27,185586,10.33,28563.0,81.91,24.37,31191.85,22.31,0.13,8566.0,51.32,29.93,-28.7,20260526,kosdaq150,선박 및 보트 건조업,19.38,"선박, 해양플랜트 및 엔진기계 등",20210917,0.693
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260529,70623981525500,432500,972139,416617077500,8.26,2.85,40.19,23.4,86.83,179.94,452000,149800,-4.31,188.72,162167581,162167581,1467590,99896097,61.6,50519720,31.16,162167581,31.16,20260529,414713,32887,40553,7.93,14925.0,1.7,28.98,1.58,7.49,-0.55,15.87,-7.53,18.38,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14166.39,15.35,30.53,1.47,2800.0,7.69,4.0,2026/12(E),463462.0,-6.68,13.0,441202,8.29,36604,8.3,11.17,2.72,37192,-4.8,926295,7.05,309926,6.74,16148.0,14.0,26.78,16907.74,25.58,0.03,2950.0,5.36,13.48,10.67,20260526,kosdaq150,기타 전문 도매업,23.85,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.175
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260529,70317751825000,768000,1956792,1477350821500,11.95,18.89,74.94,48.55,152.22,192.02,768000,246500,0.0,211.56,90732583,90732583,3974,59104656,65.14,34822810,38.38,90732583,38.38,20260529,619265,33834,35161,5.46,38280.0,1.14,20.06,-1.62,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,39689.92,-8.74,19.35,1.41,6500.0,8.33,4.0,2026/12(E),695200.0,10.47,25.0,651046,6.52,37257,5.72,10.97,4.19,41502,13.25,752311,6.86,224591,6.0,45646.0,15.03,16.83,48030.02,15.99,0.04,6870.0,5.69,15.02,-6.65,20260526,kosdaq150,자동차 신품 부품 제조업,19.38,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.982
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260529,67387032559200,105600,4535737,475562442900,-0.28,-5.38,-18.27,-0.66,36.08,150.24,136400,40350,-22.58,161.71,640561146,640561146,0,441271369,68.89,158511489,24.75,640561146,24.75,20260529,175704,8538,2865,4.86,241.0,3.84,438.17,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,798.07,8.69,,,4.0,2026/12(E),151313.0,-30.21,17.0,181232,6.25,11242,6.2,47.4,38.7,5054,146.3,284028,3.23,158081,1.96,458.0,246.97,230.57,608.86,173.44,2.65,,,,,20260526,kosdaq150,일반 목적용 기계 제조업,91.91,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.034
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260529,66018837961800,169200,2500778,423054309750,2.98,2.67,7.84,-17.66,48.42,81.55,206000,88400,-17.86,91.4,390412998,390412998,0,235890137,60.42,149412535,38.28,390412998,38.28,20260528,1156252,82747,69918,7.16,17762.0,0.57,9.53,-0.43,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,18564.97,-21.72,8.85,1.08,6800.0,4.62,4.0,2026/12(E),224600.0,-24.67,25.0,1227847,7.57,101075,8.23,11.34,3.52,83074,9.97,1069410,8.04,399610,5.75,21302.0,11.46,7.94,21477.12,7.88,0.02,6792.0,-0.12,31.92,-9.16,20260526,kosdaq150,자동차용 엔진 및 자동차 제조업,19.38,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.86
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260529,62492783850000,1363000,125269,170139612000,-0.73,-3.67,-7.47,-23.34,-17.19,-9.74,1965000,1337000,-30.64,1.94,46290951,46290951,0,11799086,25.49,5676052,12.26,46290951,12.26,20260529,48145,22197,18781,46.1,32002.0,12.98,42.59,0.46,25.77,35.01,24.92,7.34,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26574.38,74.57,51.29,6.09,,,4.0,2026/12(E),2083500.0,-34.58,20.0,54273,19.1,25051,46.16,21.07,1.65,19656,10.15,141680,28.09,41832,15.89,42462.0,59.8,32.1,44983.5,30.3,0.12,,,,,20260526,kosdaq150,기초 의약물질 제조업,39.48,바이오의약품,20161110,0.452
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260529,59916671962000,1173000,348167,410583156500,-2.25,-6.98,-17.39,-1.84,35.92,36.87,1537000,779000,-23.68,50.58,51563401,51563401,0,32308116,62.66,23285532,45.16,51563401,45.16,20260529,269697,31982,25453,11.86,31540.0,2.22,37.19,0.13,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28567.95,-38.15,41.06,6.23,7000.0,104.02,4.0,2026/12(E),1831667.0,-35.96,18.0,300352,12.48,42445,14.13,37.39,22.13,31892,44.83,572580,6.12,389143,4.71,41659.0,45.83,28.16,46640.16,25.15,0.12,8150.0,16.43,13.18,-19.59,20260526,kosdaq150,"항공기,우주선 및 부품 제조업",19.38,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.424
