,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260427,1313951117148000,224750,18265636,4080010733750,2.39,4.78,25.07,47.76,127.48,303.5,224750,53900,0.0,316.98,5846278608,5846278608,802371203,4441638801,75.97,2873031329,49.12,5846278608,49.12,20260423,3874654,941159,369838,24.29,5380.0,3.39,41.78,,68.06,755.61,nan,408.99,nan,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6713.52,32.61,33.44,3.43,1668.0,15.35,4.0,2026/12(E),292000.0,-23.03,25.0,6250520,87.36,3058504,48.93,601.47,274.37,2459287,444.01,8392222,48.03,1715307,31.32,36745.0,459.8,6.12,40450.45,5.56,0.36,3292.0,97.36,7.92,-63.74,20260423,kosdaq150,통신 및 방송 장비 제조업,29.62,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.246
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260427,930076586325000,1305000,3417599,4400557065500,6.79,11.92,41.54,77.31,155.88,607.7,1305000,177500,0.0,635.21,712702365,712702365,0,534768002,75.03,377782477,53.0,712702365,53.0,20260423,1320839,773762,751856,58.58,104277.0,7.04,12.51,0.03,198.07,405.48,397.59,69.58,406.99,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,59093.1,116.89,20.73,7.29,3000.0,36.12,4.0,2026/12(E),1518000.0,-14.03,25.0,2888649,197.35,2116224,73.26,348.29,50.77,1689292,293.34,3604641,104.68,757876,36.7,237486.0,302.83,5.5,306250.0,4.26,0.08,4560.0,52.0,1.97,-61.3,20260423,kosdaq150,반도체 제조업,29.62,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.527
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260427,109161000000000,466500,366249,170386756750,-3.01,8.74,18.25,12.14,-5.18,35.81,514000,268000,-9.24,74.07,234000000,234000000,0,47159956,20.15,12171065,5.2,234000000,5.2,20260423,239618,-4255,-1458,-1.78,-3962.0,4.56,-117.74,,4.63,적자지속,nan,적자지속,nan,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,5.57,,,4.0,2026/12(E),543087.0,-14.1,24.0,278491,17.65,12276,4.41,흑자전환,흑자전환,5659,600.37,700387,4.3,408655,8.03,-416.0,적자지속,-1121.39,1427.22,326.86,-4.45,,,,,20260423,kosdaq150,일차전지 및 이차전지 제조업,29.62,"2차전지 (소형,ESS,자동차전지)",20220127,0.791
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260427,107907342682000,527000,786568,413609668000,2.73,0.0,6.46,7.01,108.71,179.13,674000,179900,-21.81,192.94,204757766,204757766,60632342,134246106,65.56,55616209,27.16,204757766,27.16,20260423,1877856,103490,95675,5.51,32414.0,0.57,16.26,-0.67,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,36639.12,-23.26,14.52,1.18,10000.0,-16.67,4.0,2026/12(E),687692.0,-23.37,26.0,1946970,4.53,124371,6.39,8.45,3.73,117681,13.54,3824595,3.69,2466409,2.26,40715.0,15.24,12.94,42560.0,12.38,0.04,11283.0,12.83,19.63,-0.66,20260423,kosdaq150,자동차용 엔진 및 자동차 제조업,17.46,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.041
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260427,104643000098000,793000,433008,339079287000,9.38,13.12,45.77,79.82,192.62,784.06,793000,83700,0.0,847.43,131958386,131958386,0,89313767,67.68,65893542,49.94,131958386,49.94,20260423,104555,87974,88187,84.14,66514.0,10.01,11.92,0.1,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,66727.77,143.06,10.91,3.46,,,4.0,2026/12(E),761667.0,4.11,6.0,55230,-47.18,264013,478.02,200.1,468.12,241487,173.84,458348,50.26,26900,6.69,187971.0,182.8,4.22,194133.33,4.08,0.08,1515.0,,0.83,,20260423,kosdaq150,기타 금융업,12.55,지주회사,20211129,1.635
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260427,82760500063200,129200,3552667,454267990100,1.65,16.4,31.7,40.74,59.7,363.08,129200,26900,0.0,380.3,640561146,640561146,0,441271369,68.89,163860437,25.58,640561146,25.58,20260423,170579,7628,2051,4.47,132.0,4.85,978.79,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,127.64,-24.14,960.55,10.45,,,4.0,2026/12(E),135214.0,-4.45,15.0,176534,3.49,10935,6.19,43.37,38.48,5287,157.65,281661,2.37,155943,0.58,511.0,287.12,252.84,615.99,209.74,7.69,,,,,20260423,kosdaq150,일반 목적용 기계 제조업,105.84,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.142
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260427,75437255663000,1463000,90351,131381214500,0.0,2.67,9.59,15.93,44.42,80.31,1537000,779000,-4.81,87.8,51563401,51563401,0,32308116,62.66,23402760,45.38,51563401,45.38,20260423,267029,30892,22019,11.57,27827.0,2.83,52.57,-0.76,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,27826.6,-38.15,51.21,7.77,7000.0,104.02,4.0,2026/12(E),1681765.0,-13.01,17.0,305238,14.31,42887,14.05,38.82,21.43,32355,46.93,571509,5.93,389403,4.78,45775.0,60.24,31.96,48354.26,30.26,0.22,6520.0,-6.86,10.39,-36.61,20260423,kosdaq150,"항공기,우주선 및 부품 제조업",17.46,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.476
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260427,71058749325000,677000,459042,310450171000,0.89,29.2,35.81,11.9,13.97,67.99,677000,372000,0.0,81.99,104961225,104961225,0,32168886,30.65,14530637,13.84,104961225,13.84,20260423,175806,20375,14155,11.59,15626.0,4.04,43.33,1.68,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15001.17,124.28,42.73,7.53,5661.0,170.86,4.0,2026/12(E),817118.0,-17.15,17.0,239508,36.23,34595,14.44,69.79,24.59,26804,89.36,292527,11.81,177999,5.82,25526.0,62.57,26.52,26227.5,25.81,0.18,7646.0,35.06,29.94,-28.68,20260423,kosdaq150,선박 및 보트 건조업,17.46,"선박, 해양플랜트 및 엔진기계 등",20210917,0.762
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260427,69945626961000,1511000,69442,105248803000,-1.11,-5.86,-5.92,-16.38,-12.85,-0.8,1965000,1458499,-23.1,3.6,46290951,46290951,0,11838006,25.57,5779004,12.48,46290951,12.48,20260423,45158,21633,18781,47.91,32002.0,15.49,47.22,0.51,-3.17,19.33,24.92,23.23,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26330.43,74.57,57.5,6.83,,,4.0,2026/12(E),2151176.0,-29.76,17.0,53529,17.47,25223,47.12,21.9,3.77,20006,12.12,146297,32.27,40427,12.0,43217.0,62.64,34.96,44779.65,33.74,0.13,,,,,20260423,kosdaq150,기초 의약물질 제조업,43.77,바이오의약품,20161110,0.498
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260427,59811271293600,153200,1050284,161075140300,-0.13,-2.67,-1.67,-1.29,33.33,73.7,206000,87100,-25.63,75.89,390412998,390412998,0,235883640,60.42,150256357,38.5,390412998,38.5,20260423,1141408,90782,75542,7.95,19088.0,0.52,8.03,-0.58,3.46,-32.17,-15.53,-34.47,-13.91,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19726.03,-21.72,8.03,0.98,6800.0,4.62,4.0,2026/12(E),217885.0,-29.69,26.0,1221550,7.02,100833,8.25,11.07,3.77,83283,10.25,1068478,7.95,397469,5.18,21395.0,11.95,7.16,22791.37,6.72,0.01,6750.0,-0.74,31.64,-9.96,20260423,kosdaq150,자동차용 엔진 및 자동차 제조업,17.46,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.84
