,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260522,1710036492840000,292500,18324330,5395187407750,-2.34,8.13,34.48,53.87,190.76,434.73,299500,53900,-2.34,442.67,5846278608,5846278608,802371203,4438358944,75.92,2829121739,48.38,5846278608,48.38,20260521,3883388,941487,842091,24.24,12373.0,4.4,23.64,0.05,69.16,756.1,474.31,405.92,489.63,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6721.27,32.61,44.56,4.57,1668.0,15.35,4.0,2026/12(E),375600.0,-22.12,25.0,6798527,103.79,3497415,51.44,702.14,293.57,2858883,532.4,8839590,55.92,1810931,38.64,42816.0,552.29,6.83,48620.13,6.02,0.18,4994.0,199.4,10.34,-52.66,20260522,kosdaq150,통신 및 방송 장비 제조업,41.06,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.256
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260522,1379079076275000,1941000,3055225,5919511443500,0.05,6.71,58.71,104.53,239.93,885.78,1976000,196900,-1.77,885.78,712702365,712702365,0,533797355,74.9,368147159,51.66,712702365,51.66,20260521,1320839,773762,751856,58.58,103885.0,10.44,18.68,0.05,198.07,405.48,397.59,69.58,403.47,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58930.74,116.89,32.92,11.58,3000.0,36.12,4.0,2026/12(E),2319600.0,-16.32,25.0,3341570,243.97,2540997,76.04,438.27,56.49,2075653,383.3,4111338,133.46,852734,53.81,295059.0,400.48,6.58,336221.84,5.77,0.13,6402.0,113.4,2.25,-55.8,20260522,kosdaq150,반도체 제조업,41.06,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.533
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260522,155578937094000,1185000,781782,920378502325,0.51,7.92,64.58,104.31,303.75,1103.05,1190000,98500,-0.42,1103.05,131958386,131958386,0,89279499,67.66,64417326,48.81,131958386,48.81,20260521,104555,87974,88187,84.14,66514.0,14.88,17.82,0.14,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,66124.51,143.06,17.83,5.66,,,4.0,2026/12(E),1220000.0,-2.87,7.0,72151,-30.99,400330,554.85,355.05,559.44,362100,310.6,570378,86.98,28002,11.06,274120.0,312.41,4.32,295488.72,4.01,0.14,1544.0,,0.56,,20260522,kosdaq150,기타 금융업,13.71,지주회사,20211129,1.644
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260522,134218715613000,655000,997825,652174873000,-1.65,-6.43,21.07,28.68,150.0,259.1,712000,179900,-8.01,264.09,204757766,204757766,60632342,134226006,65.55,54018259,26.38,204757766,26.38,20260521,1877856,103490,95675,5.51,32414.0,0.71,20.21,-0.83,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35922.33,-23.26,18.54,1.5,10000.0,-16.67,4.0,2026/12(E),717692.0,-8.74,26.0,1944080,4.38,121075,6.23,5.58,1.14,113950,9.94,3866303,4.82,2507903,3.98,39577.0,12.02,16.55,41992.43,15.6,0.05,11860.0,18.6,21.31,7.84,20260522,kosdaq150,자동차용 엔진 및 자동차 제조업,18.62,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.031
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260522,99417309376000,1340000,1366313,1771653835512,11.3,32.67,65.02,255.44,513.27,1027.95,1340000,117300,0.0,1042.37,74693696,74693696,2906984,54928264,73.54,28580455,38.25,74693696,38.25,20260521,117848,9934,8421,8.43,10587.0,8.44,126.57,1.47,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,8176.02,3.96,147.26,10.73,2350.0,30.56,4.0,2026/12(E),1233000.0,8.68,20.0,133725,18.19,15828,11.84,73.31,46.72,13131,79.63,162229,11.15,52795,10.02,16455.0,80.84,81.43,18154.4,73.81,0.53,2542.0,8.17,14.46,-39.78,20260522,kosdaq150,전자부품 제조업,41.06,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,0.989
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260522,93015000000000,398500,435667,175702754250,-0.62,-4.44,-17.75,-0.75,-9.64,45.17,514000,268000,-22.47,48.69,234000000,234000000,0,47474137,20.29,12257260,5.24,234000000,5.24,20260521,235041,-8832,-10898,-3.76,-6851.0,3.96,-58.17,,-2.49,적자전환,적자전환,적자전환,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.61,,,4.0,2026/12(E),575217.0,-30.72,23.0,300704,27.03,11744,3.91,흑자전환,흑자전환,2839,251.36,703610,4.78,412215,8.98,-1212.0,적자지속,-328.8,1614.2,246.87,-3.05,,,,,20260522,kosdaq150,일차전지 및 이차전지 제조업,41.06,"2차전지 (소형,ESS,자동차전지)",20220127,0.74
032830,삼성생명,kospi,G40,금융,WI520,보험,20260522,72600000000000,364500,424159,153641046500,2.68,17.58,47.27,66.44,147.12,302.32,364500,90600,0.0,302.32,200000000,200000000,0,91444420,45.72,46497539,23.25,200000000,23.25,20260521,88323,31843,30143,36.05,14356.0,8.22,25.39,0.28,nan,80.08,83.07,nan,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11212.89,9.3,31.66,1.12,5300.0,17.78,3.6,2026/12(E),346906.0,5.07,16.0,,,32243,,24.95,nan,29371,19.81,3826260,9.11,2930274,2.51,13907.0,20.78,26.21,15348.03,23.75,0.02,6561.0,23.79,44.68,3.33,20260522,kosdaq150,보험업,13.97,"생명보험,부동산 임대",20100512,0.937
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260522,71486623893600,111600,2905371,327940711100,2.95,0.72,-3.71,7.83,43.63,191.76,136400,38250,-18.18,191.76,640561146,640561146,0,441271369,68.89,159313554,24.88,640561146,24.88,20260521,175704,8538,2865,4.86,241.0,4.07,463.07,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,128.53,-24.14,843.41,9.18,,,4.0,2026/12(E),152071.0,-26.61,15.0,181207,6.23,11194,6.18,46.77,38.26,4980,142.69,285307,3.7,159507,2.88,458.0,246.97,243.67,591.06,188.81,2.74,,,,,20260522,kosdaq150,일반 목적용 기계 제조업,98.76,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.049
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260522,71373633000000,680000,296182,202407263000,1.19,6.25,6.08,12.96,16.64,72.59,733000,372000,-7.23,82.8,104961225,104961225,0,32166515,30.65,14307520,13.63,104961225,13.63,20260521,196744,25092,19051,12.75,19796.0,3.63,34.35,0.26,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15516.05,124.28,43.31,7.63,5661.0,170.86,4.0,2026/12(E),894842.0,-24.01,19.0,248651,41.43,38385,15.44,88.39,33.22,29617,109.23,307028,17.35,187122,11.24,28131.0,79.16,24.17,29826.9,22.8,0.12,8695.0,53.59,30.81,-26.61,20260522,kosdaq150,선박 및 보트 건조업,18.62,"선박, 해양플랜트 및 엔진기계 등",20210917,0.683
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260522,68353635391500,420500,458977,193725127250,0.48,6.05,39.7,27.04,87.72,203.61,452000,138500,-6.97,203.61,162167581,162167581,1467590,99923811,61.62,50279739,31.0,162167581,31.0,20260521,414713,32887,40553,7.93,15065.0,1.65,27.91,1.29,7.49,-0.55,15.87,-7.53,21.71,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14095.66,15.35,29.69,1.43,2800.0,7.69,4.0,2026/12(E),446250.0,-5.77,12.0,440933,8.23,36553,8.29,11.01,2.6,37286,-4.56,903440,4.4,297862,2.58,16155.0,14.05,26.03,16841.05,24.97,0.03,2950.0,5.36,13.45,10.43,20260522,kosdaq150,기타 전문 도매업,24.11,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.179
