,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260511,1666189403280000,285000,32167036,9176064507250,6.15,22.58,38.35,71.27,191.11,420.07,285000,53900,0.0,428.76,5846278608,5846278608,802371203,4442729069,75.99,2876884902,49.22,5846278608,49.22,20260508,3883388,941487,842091,24.24,12441.0,4.29,22.91,0.05,69.16,756.1,474.31,405.92,495.36,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6563.19,32.61,40.91,4.2,1668.0,15.35,4.0,2026/12(E),322400.0,-11.6,25.0,6672937,100.02,3399563,50.95,679.7,289.82,2782683,515.55,8486320,49.69,1804952,38.18,41546.0,532.94,6.86,46054.89,6.19,0.17,3825.0,129.32,8.14,-62.73,20260507,kosdaq150,통신 및 방송 장비 제조업,37.52,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.272
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260511,1365537731340000,1916000,5971127,11244405630000,13.64,32.41,86.56,116.01,230.34,907.89,1916000,190100,0.0,907.89,712702365,712702365,0,535166881,75.09,376799722,52.88,712702365,52.88,20260508,1320839,773762,751856,58.58,104277.0,10.34,18.37,0.05,198.07,405.48,397.59,69.58,406.99,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58951.05,116.89,28.6,10.06,3000.0,36.12,4.0,2026/12(E),1829200.0,4.75,25.0,3283513,238.0,2477061,75.44,424.73,55.26,2025898,371.71,4044885,129.68,841448,51.77,287185.0,387.13,6.67,324855.49,5.9,0.12,4385.0,46.17,1.58,-68.96,20260507,kosdaq150,반도체 제조업,37.52,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.543
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260511,157426354498000,1193000,1177367,1377684309500,8.65,20.38,110.04,111.9,327.6,1173.21,1193000,93000,0.0,1182.8,131958386,131958386,0,89313767,67.68,64799696,49.12,131958386,49.12,20260507,104555,87974,88187,84.14,66514.0,15.06,17.94,0.14,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,66525.42,143.06,16.52,5.24,,,4.0,2026/12(E),861667.0,38.45,6.0,55113,-47.29,320573,581.66,264.4,591.3,294650,234.12,477445,56.52,26900,6.69,228685.0,244.05,5.22,240481.4,4.96,0.13,1518.0,,0.68,,20260507,kosdaq150,기타 금융업,13.54,지주회사,20211129,1.659
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260511,131044970240000,640000,2396187,1513173124500,4.4,18.74,30.75,33.89,142.42,237.02,674000,179900,-5.04,255.75,204757766,204757766,60632342,134226006,65.55,56614468,27.66,204757766,27.66,20260508,1877856,103490,95675,5.51,32414.0,0.7,19.74,-0.81,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35331.41,-23.26,17.35,1.4,10000.0,-16.67,4.0,2026/12(E),685000.0,-6.57,26.0,1943974,4.37,120775,6.21,5.32,0.81,113604,9.61,3861937,4.7,2507975,3.98,39453.0,11.67,16.22,41085.79,15.58,0.04,11776.0,17.76,21.22,7.39,20260507,kosdaq150,자동차용 엔진 및 자동차 제조업,18.07,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.01
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260511,109512000000000,468000,349273,163891332250,-1.78,-0.85,13.59,18.63,0.97,47.17,514000,268000,-8.95,74.63,234000000,234000000,0,47159956,20.15,12043708,5.15,234000000,5.15,20260507,239618,-4255,-10898,-1.78,-7996.0,4.57,-58.53,,4.63,적자지속,적자전환,적자지속,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,5.52,,,4.0,2026/12(E),569826.0,-17.87,23.0,299598,26.56,11760,3.93,흑자전환,흑자전환,2774,243.32,703520,4.77,412191,8.97,-1353.0,적자지속,-345.9,1613.87,289.99,-3.49,,,,,20260507,kosdaq150,일차전지 및 이차전지 제조업,37.52,"2차전지 (소형,ESS,자동차전지)",20220127,0.76
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260511,82760500063200,129200,3212774,412602432050,-0.31,1.57,28.94,35.43,65.85,363.91,136400,27850,-5.28,363.91,640561146,640561146,0,441271369,68.89,161763223,25.25,640561146,25.25,20260508,175704,8538,2865,4.86,241.0,4.71,536.1,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,979.44,10.66,,,4.0,2026/12(E),152214.0,-15.12,15.0,180711,5.94,11228,6.21,47.21,38.93,5002,143.76,281878,2.45,155637,0.39,464.0,251.52,278.45,612.33,211.0,3.25,,,,,20260507,kosdaq150,일반 목적용 기계 제조업,113.0,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.087
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260511,72894956959500,449500,1181013,532270330750,6.39,40.47,48.6,43.84,110.05,265.45,449500,121800,0.0,269.05,162168981,162167581,1467590,99912637,61.61,50580426,31.19,162168981,31.19,20260507,414713,32887,40553,7.93,15065.0,1.76,29.84,1.37,7.49,-0.55,15.87,-7.53,21.71,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,13576.94,15.35,29.83,1.43,2800.0,7.69,4.0,2026/12(E),394091.0,14.06,11.0,441918,8.47,36847,8.34,11.91,3.22,37691,-3.52,894934,3.42,299468,3.14,16358.0,15.48,27.48,16483.52,27.27,0.03,2964.0,5.86,13.37,9.77,20260507,kosdaq150,기타 전문 도매업,24.3,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.142
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260511,71898439125000,685000,527797,360880170500,4.1,0.74,44.21,26.85,31.48,65.86,693000,372000,-1.15,84.14,104961225,104961225,0,32168886,30.65,14365435,13.69,104961225,13.69,20260507,196744,25092,19051,12.75,19796.0,3.65,34.6,0.27,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,16535.43,124.28,41.91,7.38,5661.0,170.86,4.0,2026/12(E),818188.0,-16.28,16.0,242095,37.71,34858,14.4,71.08,24.25,26814,89.43,296583,13.36,180101,7.07,25535.0,62.62,26.83,31062.3,22.05,0.13,7636.0,34.89,29.89,-28.8,20260507,kosdaq150,선박 및 보트 건조업,18.07,"선박, 해양플랜트 및 엔진기계 등",20210917,0.698
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260511,68048985551400,174300,2756541,479361506550,5.96,13.18,16.98,13.33,58.31,95.18,206000,87100,-15.39,100.11,390412998,390412998,0,235883640,60.42,149795315,38.38,390412998,38.38,20260508,1156252,82747,69918,7.16,17762.0,0.59,9.81,-0.45,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19105.69,-21.72,8.61,1.05,6800.0,4.62,4.0,2026/12(E),219600.0,-20.63,25.0,1228548,7.63,100991,8.22,11.25,3.4,82960,9.82,1069515,8.05,399827,5.81,21288.0,11.39,8.19,22110.22,7.88,0.02,6792.0,-0.12,31.96,-9.05,20260507,kosdaq150,자동차용 엔진 및 자동차 제조업,18.07,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.807
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260511,67857435716000,1316000,198869,265390131500,0.69,-10.17,-12.67,10.31,42.58,52.21,1537000,779000,-14.38,68.93,51563401,51563401,0,32308116,62.66,23243718,45.09,51563401,45.09,20260508,269697,31674,25185,11.74,31009.0,2.52,42.44,0.25,4.86,13.95,151.27,8.71,170.34,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28568.31,-38.15,45.75,6.94,7000.0,104.02,4.0,2026/12(E),1780000.0,-26.07,18.0,303036,13.48,42950,14.17,39.03,22.47,32079,45.68,570339,5.71,387448,4.25,41905.0,46.7,31.4,46331.09,28.4,0.14,7505.0,7.21,12.06,-26.42,20260507,kosdaq150,"항공기,우주선 및 부품 제조업",18.07,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.443
