,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260630,1952657055072000,334000,29078898,9671523914750,3.41,7.74,5.36,99.76,179.5,458.53,360500,57200,-7.35,483.92,5846278608,5846278608,802371203,4435098632,75.86,2748428575,47.0,5846278608,47.0,20260610,3883388,941487,842091,24.24,12373.0,5.03,26.99,0.06,69.16,756.1,474.31,405.92,489.63,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6563.25,32.61,46.09,4.73,1668.0,15.35,4.0,2026/12(E),426000.0,-21.6,25.0,6897282,106.75,3563998,51.67,717.41,295.33,2949476,552.44,8972272,58.26,1858442,42.28,43628.0,564.66,7.66,50249.17,6.65,0.2,5173.0,210.13,10.38,-52.47,20260629,kosdaq150,통신 및 방송 장비 제조업,42.27,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.267
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260630,1888661267250000,2650000,5090118,13471506487000,0.84,3.72,13.59,228.38,314.06,807.53,2650000,235500,0.0,1025.27,712702365,712702365,0,531917423,74.63,359481989,50.44,712702365,50.44,20260610,1320839,773762,751856,58.58,103885.0,14.3,25.51,0.06,198.07,405.48,397.59,69.58,403.47,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58952.22,116.89,34.74,12.22,3000.0,36.12,4.0,2026/12(E),2657600.0,-0.29,25.0,3389309,248.89,2585850,76.29,447.78,57.01,2144539,399.34,4160697,136.26,829392,49.6,300818.0,410.25,8.81,355555.56,7.45,0.18,6770.0,125.67,2.3,-54.81,20260629,kosdaq150,반도체 제조업,42.27,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.517
402340,SK스퀘어,kospi,G45,IT,WI620,반도체,20260630,223933381042000,1697000,1489431,2486609237000,3.48,-7.37,37.63,263.77,390.46,827.32,1697000,129200,0.0,1213.47,131958386,131958386,0,89271720,67.65,60941208,46.19,131958386,46.19,20260609,170260,154216,155811,90.58,117869.0,13.15,14.4,0.03,318.8,400.47,419.43,19.5,424.6,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,71292.13,143.06,17.8,5.65,,,4.0,2026/12(E),1291429.0,31.4,7.0,72161,-30.98,402005,557.09,356.96,562.1,364421,313.24,572515,87.68,28002,11.06,275738.0,314.84,6.15,327061.86,5.19,0.09,1544.0,,0.56,,20260629,kosdaq150,기타 금융업,12.89,지주회사,20211129,1.582
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260630,163131032064000,2184000,1319179,2856814957500,7.16,9.75,2.68,435.95,748.16,1521.38,2184000,126900,0.0,1621.04,74693696,74693696,2906984,54931240,73.54,29427320,39.41,74693696,39.41,20260610,117848,9934,8421,8.43,10587.0,13.84,206.29,2.39,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9099.16,3.96,198.37,14.46,2350.0,30.56,4.0,2026/12(E),1848600.0,18.14,20.0,134088,18.51,15895,11.85,74.04,46.84,13169,80.15,164372,12.62,54118,12.78,16551.0,81.9,131.96,22372.34,97.62,1.09,2540.0,8.09,14.41,-39.98,20260629,kosdaq150,전자부품 제조업,42.27,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.017
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260630,101355094170000,495000,777932,386193267250,-0.4,-3.13,-31.54,11.11,68.65,143.24,750000,199000,-34.0,148.74,204757766,204757766,60632342,134226006,65.55,50999045,24.91,204757766,24.91,20260610,1877856,103490,95675,5.51,32414.0,0.54,15.27,-0.63,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35328.64,-23.26,17.04,1.38,10000.0,-16.67,4.0,2026/12(E),791923.0,-37.49,26.0,1942663,4.3,120574,6.21,5.14,0.81,113415,9.42,3889777,5.46,2522539,4.58,39371.0,11.43,12.57,41317.78,11.98,0.03,11792.0,17.92,21.29,7.74,20260629,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,0.979
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260630,84708000000000,362000,672380,247988374500,-9.61,0.0,-20.96,-8.24,-4.74,21.89,514000,288000,-29.57,25.69,234000000,234000000,0,47474137,20.29,13098491,5.6,234000000,5.6,20260609,235041,-8832,-10898,-3.76,-6851.0,3.6,-52.84,,-2.49,적자전환,적자전환,적자전환,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.46,,,4.0,2026/12(E),576565.0,-37.21,23.0,303639,28.27,11872,3.91,흑자전환,흑자전환,2689,232.8,707901,5.42,415190,9.76,-1046.0,적자지속,-346.08,2352.7,153.87,-2.07,,,,,20260629,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지 (소형,ESS,자동차전지)",20220127,0.692
032830,삼성생명,kospi,G40,금융,WI520,보험,20260630,80200000000000,401000,509730,205095769000,-1.84,-5.65,3.22,90.5,154.44,214.76,480000,119700,-16.46,235.0,200000000,200000000,0,91444420,45.72,46427085,23.2,200000000,23.2,20260610,119171,31843,30143,26.72,14356.0,6.73,27.93,0.31,20.55,80.08,83.07,49.37,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11514.39,9.3,31.96,1.14,5300.0,17.78,3.6,2026/12(E),365700.0,9.65,15.0,,,32393,,25.53,nan,29561,20.58,3856327,9.97,2932653,2.59,13984.0,21.45,28.68,16644.05,24.09,0.04,6585.0,24.25,44.55,3.03,20260629,kosdaq150,보험업,14.14,"생명보험,부동산 임대",20100512,0.933
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260630,75975511698500,468500,716579,334385781500,-0.53,2.97,8.32,84.81,94.0,190.27,535000,158800,-12.43,195.03,162167581,162167581,1467590,99896097,61.6,49661887,30.62,162167581,30.62,20260610,414713,32887,40553,7.93,14925.0,1.83,31.39,1.71,7.49,-0.55,15.87,-7.53,18.38,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14164.06,15.35,28.77,1.38,2800.0,7.69,4.0,2026/12(E),475769.0,-1.53,13.0,440295,8.07,36444,8.28,10.68,2.48,36656,-6.17,943648,9.05,310374,6.89,15933.0,12.48,29.4,16811.06,27.87,0.04,2992.0,6.86,13.87,13.88,20260629,kosdaq150,기타 전문 도매업,23.66,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.174
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260630,64390712841000,1391000,73794,103575970500,-3.94,9.27,2.05,-7.51,-18.46,-4.72,1965000,1243000,-29.21,11.91,46290951,46290951,0,11802087,25.5,5861664,12.66,46290951,12.66,20260610,48145,22197,18781,46.1,32002.0,13.37,43.47,0.47,25.77,35.01,24.92,7.34,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26571.14,74.57,48.85,5.8,,,4.0,2026/12(E),2083500.0,-33.24,20.0,54273,19.1,25051,46.16,21.07,1.65,19656,10.15,141680,28.09,41832,15.89,42462.0,59.8,32.76,45495.97,30.57,0.13,,,,,20260629,kosdaq150,기초 의약물질 제조업,36.45,바이오의약품,20161110,0.461
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260630,62137045200000,592000,351998,209786616000,0.0,0.68,-14.94,27.31,13.19,38.16,745000,372000,-20.54,59.14,104961225,104961225,0,32166515,30.65,14698851,14.0,104961225,14.0,20260610,196744,25092,19051,12.75,19796.0,3.16,29.91,0.23,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15703.09,124.28,40.82,7.19,5661.0,170.86,4.0,2026/12(E),911048.0,-35.02,21.0,248389,41.29,38644,15.56,89.66,34.25,30328,114.26,307637,17.58,187374,11.39,28852.0,83.75,20.52,31222.6,18.96,0.11,8833.0,56.03,30.57,-27.18,20260629,kosdaq150,선박 및 보트 건조업,16.8,"선박, 해양플랜트 및 엔진기계 등",20210917,0.608
