,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260407,1145449937907000,193500,21576888,4250160465650,0.21,15.73,2.82,39.31,117.42,263.72,218000,53000,-11.24,265.09,5919637922,5846278608,802371203,4453071941,75.23,2867201462,48.44,5919637922,48.44,20260403,3336059,436012,452067,13.07,6566.0,3.43,29.47,0.19,23.82,209.17,153.3,149.59,156.86,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6329.03,32.61,29.42,3.02,1668.0,15.35,4.0,2026/12(E),258320.0,-25.09,25.0,5382462,61.34,2114087,39.28,384.87,200.54,1792905,296.6,7539570,32.99,1549922,18.66,26367.0,301.69,7.34,28514.55,6.79,0.23,2416.0,44.84,7.98,-63.46,20260406,kosdaq150,통신 및 방송 장비 제조업,24.01,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.238
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260407,639650372587500,897500,2395581,2183212098500,1.3,11.21,-2.87,23.62,126.93,444.6,1099000,164800,-18.33,444.6,712702365,712702365,0,535815283,75.18,374972250,52.62,712702365,52.62,20260403,971467,472064,429479,48.59,58955.0,6.58,15.22,0.17,66.07,137.17,90.42,42.82,90.23,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58283.43,116.89,15.03,5.29,3000.0,36.12,4.0,2026/12(E),1360800.0,-34.05,25.0,2418802,148.98,1709207,70.66,262.07,45.42,1392820,224.3,3187287,80.99,657841,18.66,194874.0,230.55,4.61,204672.9,4.39,0.11,3878.0,29.27,2.03,-60.12,20260406,kosdaq150,반도체 제조업,24.01,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.536
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260407,96057000000000,410500,221491,92062165250,-0.48,4.06,8.74,8.6,2.88,27.09,514000,268000,-20.14,53.17,234000000,234000000,0,47159956,20.15,11854262,5.07,234000000,5.07,20260403,236718,-3007,808,-1.27,-4585.0,4.06,-89.53,,-4.8,적자지속,적자지속,적자지속,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.77,,,4.0,2026/12(E),530043.0,-22.55,23.0,270074,14.09,12759,4.72,흑자전환,흑자전환,5524,583.66,704288,4.89,401690,6.19,641.0,흑자전환,640.41,2898.39,141.63,-2.31,,,,,20260406,kosdaq150,일차전지 및 이차전지 제조업,24.01,"2차전지 (소형,ESS,자동차전지)",20220127,0.834
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260407,95929013371000,468500,472282,223300630750,-0.11,5.16,-15.28,52.11,112.95,161.59,674000,177500,-30.49,163.94,204757766,204757766,60632342,134536473,65.71,56904291,27.8,204757766,27.8,20260403,1862545,114679,103648,6.16,35246.0,0.52,13.29,-0.25,0.46,-39.93,-52.15,-40.17,-53.85,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35493.59,-23.26,13.27,1.07,10000.0,-16.67,4.0,2026/12(E),681923.0,-31.3,26.0,1944437,4.4,128658,6.62,12.19,7.47,120631,16.39,3751480,1.71,2388703,-0.96,42110.0,19.19,11.13,43250.69,10.83,0.02,11443.0,14.43,19.42,-1.72,20260406,kosdaq150,자동차용 엔진 및 자동차 제조업,15.72,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.035
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260407,77138847896000,1496000,129994,191445908500,3.17,19.78,1.01,46.38,36.37,136.64,1496000,632181,0.0,136.64,51563401,51563401,0,32308116,62.66,23301929,45.19,51563401,45.19,20260403,267029,30892,22019,11.57,27827.0,2.89,53.76,-0.78,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28546.1,-38.15,50.76,7.7,7000.0,104.02,4.0,2026/12(E),1579706.0,-5.3,17.0,305442,14.39,43423,14.22,40.56,22.9,32156,46.03,592191,9.76,398552,7.24,45694.0,59.96,32.74,49674.32,30.12,0.24,4577.0,-34.61,7.34,-55.22,20260406,kosdaq150,"항공기,우주선 및 부품 제조업",15.72,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.559
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260407,73047120678000,1578000,18531,29301110500,1.48,4.92,-4.01,-8.31,6.26,6.37,1965000,1458499,-19.69,8.19,46290951,46290951,0,11837675,25.57,5871026,12.68,46290951,12.68,20260403,45570,20692,17845,45.41,27142.0,16.03,58.14,0.56,49.59,15.63,58.63,-22.71,104.47,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26555.02,74.57,58.52,6.95,,,4.0,2026/12(E),2191429.0,-27.99,14.0,53945,18.38,24281,45.01,17.34,-0.88,18580,4.12,208757,88.74,65085,80.31,39968.0,50.41,39.48,42239.74,37.36,0.21,,,,,20260406,kosdaq150,기초 의약물질 제조업,42.43,바이오의약품,20161110,0.53
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260407,65251034810000,494000,218715,109745507500,1.44,5.89,-10.67,14.35,107.56,538.24,679000,75200,-27.25,556.91,132087115,131958386,0,89215632,67.54,65679573,49.72,132087115,49.72,20260403,104555,87974,88187,84.14,66514.0,6.24,7.43,0.06,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,65893.59,143.06,7.33,2.32,,,4.0,2026/12(E),761667.0,-35.14,6.0,55230,-47.18,264013,478.02,200.1,468.12,241487,173.84,458348,50.26,26900,6.69,187971.0,182.8,2.63,191666.67,2.58,0.05,1515.0,,0.83,,20260406,kosdaq150,기타 금융업,20.78,지주회사,20211129,1.648
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260407,60533028297000,94500,1498410,143922038950,-1.25,2.94,-3.57,10.01,45.83,357.63,109600,20150,-13.78,368.98,640561146,640561146,0,442453719,69.07,153359686,23.94,640561146,23.94,20260403,170579,7628,2051,4.47,132.0,3.55,715.91,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,133.56,-24.14,723.25,7.87,,,4.0,2026/12(E),132462.0,-28.66,14.0,176894,3.7,11138,6.3,46.03,40.94,5578,171.83,282158,2.55,156029,0.64,541.0,309.85,174.68,668.88,141.28,5.75,,,,,20260406,kosdaq150,일반 목적용 기계 제조업,81.94,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.186
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260407,58522908400200,149900,411054,62079319350,-1.12,3.24,-10.24,22.37,43.86,77.19,206000,82000,-27.23,82.8,390412998,390412998,0,235886695,60.42,151255067,38.75,390412998,38.75,20260403,1141408,90782,75542,7.95,19088.0,0.51,7.85,-0.56,3.46,-32.17,-15.53,-34.47,-13.91,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,18940.73,-21.72,7.93,0.96,6800.0,4.62,4.0,2026/12(E),213846.0,-29.9,26.0,1220898,6.96,102758,8.42,13.19,5.91,84570,11.95,1062575,7.35,396469,4.92,21777.0,13.95,6.88,22153.39,6.77,0.01,6760.0,-0.59,31.21,-11.18,20260406,kosdaq150,자동차용 엔진 및 자동차 제조업,15.72,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.85
105560,KB금융,kospi,G40,금융,WI500,은행,20260407,55331007522000,148400,423949,63312078700,0.34,4.58,0.68,17.41,27.05,105.26,168800,70500,-12.09,110.5,372850455,372850455,0,291546734,78.19,282800988,75.88,372850455,75.88,20260403,219345,85313,58505,38.89,15155.0,2.52,9.79,0.87,nan,71.61,13.46,nan,11.22,2025/12(P),D,304914,4.63,85312,6.04,27.98,20.45,58505,16.34,7578455,5.88,598152,6980304,6.23,1166.98,2728.19,3.83,29.37,18.24,0.68,8.86,12500.0,23.23,11.64,0.98,4367.0,37.59,4.0,2026/12(E),193059.0,-23.13,17.0,300103,-1.58,86566,28.85,1.47,9.32,62138,6.21,8342949,10.09,7703962,10.37,16692.0,6.61,8.89,16704.94,8.88,0.01,4653.0,6.55,29.47,0.34,20260406,kosdaq150,기타 금융업,20.78,-,20081010,0.646
