,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260513,1587264642072000,271500,11929099,3165427228750,-2.69,2.07,35.07,61.8,162.32,377.15,285500,53900,-4.9,403.71,5846278608,5846278608,802371203,4443293619,76.0,2859644172,48.91,5846278608,48.91,20260511,3883388,941487,842091,24.24,12441.0,4.09,21.82,0.04,69.16,756.1,474.31,405.92,495.36,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6716.07,32.61,42.51,4.36,1668.0,15.35,4.0,2026/12(E),332000.0,-18.22,25.0,6719973,101.43,3434855,51.11,687.79,291.05,2810855,521.78,8522862,50.33,1812918,38.79,41972.0,539.43,6.47,47504.16,5.72,0.16,3825.0,129.32,8.06,-63.1,20260511,kosdaq150,통신 및 방송 장비 제조업,39.17,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.274
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260513,1351996386405000,1897000,3206202,5901149380627,3.38,18.49,82.4,120.58,206.46,855.67,1897000,196900,0.0,863.43,712702365,712702365,0,534219251,74.96,374216478,52.5,712702365,52.5,20260512,1320839,773762,751856,58.58,104277.0,10.24,18.19,0.04,198.07,405.48,397.59,69.58,406.99,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58946.35,116.89,31.13,10.95,3000.0,36.12,4.0,2026/12(E),1941200.0,-2.28,25.0,3310252,240.75,2510748,75.85,431.87,56.1,2051950,377.78,4077498,131.53,846156,52.62,290980.0,393.56,6.52,329443.45,5.76,0.12,4385.0,46.17,1.56,-69.35,20260511,kosdaq150,반도체 제조업,39.17,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.554
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260513,151092351970000,1145000,339782,375143895500,1.69,5.14,97.41,115.23,267.58,1046.15,1187000,95200,-3.54,1102.73,131958386,131958386,0,89313767,67.68,64657731,49.0,131958386,49.0,20260511,104555,87974,88187,84.14,66514.0,14.45,17.21,0.14,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,70070.84,143.06,16.94,5.37,,,4.0,2026/12(E),861667.0,32.88,6.0,55113,-47.29,320573,581.66,264.4,591.3,294650,234.12,477445,56.52,26900,6.69,228685.0,244.05,5.01,253091.68,4.52,0.13,1518.0,,0.68,,20260511,kosdaq150,기타 금융업,13.3,지주회사,20211129,1.661
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260513,140873343008000,688000,1436327,956839005500,6.5,25.09,43.78,35.17,155.76,249.77,688000,179900,0.0,282.43,204757766,204757766,60632342,134226006,65.55,55642364,27.17,204757766,27.17,20260511,1877856,103490,95675,5.51,32414.0,0.75,21.23,-0.87,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35339.17,-23.26,18.28,1.48,10000.0,-16.67,4.0,2026/12(E),688846.0,-0.12,26.0,1944080,4.38,120981,6.22,5.5,0.97,113878,9.87,3866303,4.82,2507975,3.98,39550.0,11.94,17.4,41198.98,16.7,0.05,11860.0,18.6,21.32,7.89,20260511,kosdaq150,자동차용 엔진 및 자동차 제조업,18.52,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.013
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260513,100269000000000,428500,156842,67606479500,-3.27,-11.1,6.72,9.31,-9.41,37.34,514000,268000,-16.63,59.89,234000000,234000000,0,47159956,20.15,12094793,5.17,234000000,5.17,20260511,239618,-4255,-10898,-1.78,-7996.0,4.18,-53.59,,4.63,적자지속,적자전환,적자지속,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,5.13,,,4.0,2026/12(E),572435.0,-25.14,23.0,299974,26.72,11835,3.95,흑자전환,흑자전환,2859,253.84,703639,4.79,412225,8.98,-1322.0,적자지속,-324.13,1694.67,252.85,-3.06,,,,,20260511,kosdaq150,일차전지 및 이차전지 제조업,39.17,"2차전지 (소형,ESS,자동차전지)",20220127,0.744
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260513,77123561978400,120400,1937082,231536661250,-4.14,-5.2,21.25,26.07,53.96,306.07,136400,28800,-11.73,318.06,640561146,640561146,0,441271369,68.89,161891248,25.27,640561146,25.27,20260511,175704,8538,2865,4.86,241.0,4.39,499.59,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,134.85,-24.14,949.21,10.33,,,4.0,2026/12(E),152214.0,-20.9,15.0,180711,5.94,11228,6.21,47.21,38.93,5002,143.76,281878,2.45,155637,0.39,464.0,251.52,259.48,624.02,192.94,3.07,,,,,20260511,kosdaq150,일반 목적용 기계 제조업,109.77,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.069
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260513,76306810575000,727000,215605,153238335500,2.83,12.19,57.02,35.38,36.14,77.53,727000,372000,0.0,95.43,104961225,104961225,0,32140435,30.62,14572431,13.88,104961225,13.88,20260511,196744,25092,19051,12.75,19796.0,3.88,36.72,0.28,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15212.08,124.28,45.03,7.93,5661.0,170.86,4.0,2026/12(E),880632.0,-17.45,19.0,248318,41.25,37815,15.23,85.6,31.41,29087,105.49,303633,16.05,183881,9.31,27597.0,75.75,26.34,29223.55,24.88,0.12,8301.0,46.63,29.95,-28.66,20260511,kosdaq150,선박 및 보트 건조업,18.52,"선박, 해양플랜트 및 엔진기계 등",20210917,0.703
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260513,73274515776000,981000,359875,347608022500,2.4,7.57,72.71,216.96,331.21,678.57,981000,117300,0.0,736.32,74693696,74693696,2906984,54928264,73.54,28866579,38.66,74693696,38.66,20260511,117848,9934,8421,8.43,10587.0,6.22,92.66,1.07,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,8548.63,3.96,105.28,7.67,2350.0,30.56,4.0,2026/12(E),1030000.0,-4.76,20.0,133482,17.97,15629,11.71,71.13,45.11,12963,77.33,161851,10.89,52667,9.75,16231.0,78.38,60.44,18229.69,53.81,0.39,2532.0,7.74,14.59,-39.23,20260511,kosdaq150,전자부품 제조업,39.17,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.012
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260513,67137958134000,414000,345510,140562387500,-4.83,10.25,43.01,30.81,83.59,233.07,452000,122400,-8.41,238.24,162168981,162167581,1467590,99923811,61.62,50335456,31.05,162168981,31.05,20260511,414713,32887,40553,7.93,15065.0,1.62,27.48,1.27,7.49,-0.55,15.87,-7.53,21.71,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14718.33,15.35,30.71,1.48,2800.0,7.69,4.0,2026/12(E),412273.0,0.42,11.0,441918,8.47,36847,8.34,11.91,3.22,37691,-3.52,912207,5.42,299468,3.14,16358.0,15.48,25.31,17865.61,23.17,0.04,2945.0,5.18,13.28,9.03,20260511,kosdaq150,기타 전문 도매업,24.42,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.147
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260513,66370209660000,170000,610960,102099073100,1.01,9.96,15.33,5.07,46.55,81.43,206000,87100,-17.48,95.18,390412998,390412998,0,235890137,60.42,149830103,38.38,390412998,38.38,20260512,1156252,82747,69918,7.16,17762.0,0.57,9.57,-0.43,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19103.29,-21.72,8.81,1.07,6800.0,4.62,4.0,2026/12(E),219600.0,-22.59,25.0,1228548,7.63,100991,8.22,11.25,3.4,82960,9.82,1069515,8.05,399827,5.81,21288.0,11.39,7.99,22115.64,7.69,0.02,6792.0,-0.12,31.96,-9.05,20260511,kosdaq150,자동차용 엔진 및 자동차 제조업,18.52,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.819
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260513,65330829067000,1267000,51300,65487023500,-1.32,-11.58,-17.19,12.12,33.65,60.03,1537000,779000,-17.57,62.64,51563401,51563401,0,32308116,62.66,23268853,45.12,51563401,45.12,20260511,269697,31674,25185,11.74,31009.0,2.42,40.86,0.24,4.86,13.95,151.27,8.71,170.34,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,29254.73,-38.15,44.95,6.82,7000.0,104.02,4.0,2026/12(E),1821333.0,-30.44,15.0,301665,12.97,42355,14.04,37.1,21.35,31794,44.39,564119,4.56,382293,2.86,40829.0,42.93,31.03,46598.16,27.19,0.14,8050.0,15.0,13.06,-20.32,20260511,kosdaq150,"항공기,우주선 및 부품 제조업",18.52,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.439
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260513,65085077106000,1406000,20006,28480344000,-2.56,-5.0,-9.29,-17.87,-21.76,-4.47,1965000,1406000,-28.45,0.0,46290951,46290951,0,11788408,25.47,5649513,12.2,46290951,12.2,20260511,45158,21633,18781,47.91,32002.0,14.41,43.93,0.48,-3.17,19.33,24.92,23.23,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26845.88,74.57,54.31,6.45,,,4.0,2026/12(E),2131667.0,-34.04,18.0,53647,17.72,25030,46.66,20.96,2.75,19742,10.64,142286,28.64,46788,29.62,42647.0,60.5,32.97,45534.04,30.88,0.13,,,,,20260511,kosdaq150,기초 의약물질 제조업,40.53,바이오의약품,20161110,0.464
032830,삼성생명,kospi,G40,금융,WI520,보험,20260513,59150000000000,295750,121812,35832285000,-1.25,-0.76,25.85,47.88,85.54,243.1,300000,83500,-1.42,254.19,200000000,200000000,0,91444420,45.72,46760074,23.38,200000000,23.38,20260511,113912,25805,24515,22.65,11514.0,5.19,25.69,0.14,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11514.8,9.3,26.01,0.92,5300.0,17.78,3.6,2026/12(E),263063.0,12.43,16.0,,,30018,,16.33,nan,25995,6.04,3661011,4.4,2888831,1.06,12378.0,7.5,23.89,12712.22,23.27,0.02,6060.0,14.34,46.62,7.82,20260511,kosdaq150,보험업,12.05,"생명보험,부동산 임대",20100512,0.905
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260513,56707864375000,625000,610453,362713837500,14.05,44.51,59.64,40.13,109.38,143.19,625000,242000,0.0,158.26,90732583,90732583,3974,59350105,65.41,38543718,42.47,90732583,42.47,20260511,619265,33834,35161,5.46,38280.0,0.92,16.33,-1.32,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,40043.45,-8.74,13.81,1.0,6500.0,8.33,4.0,2026/12(E),584000.0,7.02,25.0,652234,6.72,37187,5.7,10.76,3.83,41513,13.28,750757,6.64,223717,5.59,45643.0,15.02,13.69,48551.36,12.87,0.03,6848.0,5.35,14.97,-6.96,20260511,kosdaq150,자동차 신품 부품 제조업,18.52,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.854
105560,KB금융,kospi,G40,금융,WI500,은행,20260513,56524128978000,151600,430744,65766033000,-1.3,-4.59,-3.19,-7.84,15.99,63.71,168800,92200,-10.19,64.43,372850455,372850455,0,290215876,77.84,282860451,75.88,372850455,75.88,20260511,217012,89523,60581,41.25,15845.0,2.6,9.57,0.54,nan,18.95,12.8,nan,17.57,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15629.92,18.98,10.16,0.96,4367.0,37.59,4.0,2026/12(E),200105.0,-24.24,19.0,295651,1.4,90398,30.58,6.13,4.69,63923,9.44,8439465,5.77,7804433,5.88,16999.0,12.46,8.92,17862.77,8.49,0.01,4685.0,7.28,27.96,-1.96,20260511,kosdaq150,기타 금융업,13.3,-,20081010,0.575
