,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260410,1222405230893000,206500,15773634,3284969422500,1.23,10.9,8.68,48.56,132.02,266.13,218000,53000,-5.28,289.62,5919637922,5846278608,802371203,4447805246,75.14,2879133836,48.62,5919637922,48.62,20260408,3874654,941159,369838,24.29,5380.0,3.15,38.38,,68.06,755.61,nan,408.99,nan,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6772.84,32.61,31.08,3.19,1668.0,15.35,4.0,2026/12(E),286000.0,-27.8,25.0,6126536,83.65,2929829,47.82,571.96,265.88,2385167,427.61,8260814,45.71,1680933,28.69,35674.0,443.48,5.79,40095.24,5.15,0.33,3093.0,85.43,7.68,-64.84,20260409,kosdaq150,통신 및 방송 장비 제조업,25.84,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.239
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260410,731232626490000,1026000,2330468,2406581409500,2.81,17.12,7.43,37.9,159.42,460.04,1099000,165000,-6.64,521.82,712702365,712702365,0,535934623,75.2,376208458,52.78,712702365,52.78,20260408,971467,472064,429479,48.59,58955.0,7.53,17.4,0.19,66.07,137.17,90.42,42.82,90.23,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,61015.95,116.89,16.93,5.95,3000.0,36.12,4.0,2026/12(E),1396800.0,-26.55,25.0,2513314,158.71,1803206,71.75,281.98,47.66,1437846,234.79,3222929,83.01,657345,18.57,203737.0,245.58,5.04,239120.37,4.29,0.13,4008.0,33.6,2.03,-60.12,20260409,kosdaq150,반도체 제조업,25.84,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.532
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260410,100433684223000,490500,749947,368795844750,0.2,4.14,-7.45,34.02,122.95,162.3,674000,177500,-27.23,176.34,204757766,204757766,60632342,134483431,65.68,56795729,27.73,204757766,27.73,20260408,1862545,114679,103648,6.16,35246.0,0.54,13.92,-0.26,0.46,-39.93,-52.15,-40.17,-53.85,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,36678.7,-23.26,13.85,1.12,10000.0,-16.67,4.0,2026/12(E),681538.0,-28.03,26.0,1945873,4.47,126341,6.49,10.17,5.36,118155,14.0,3757069,1.86,2393423,-0.77,41241.0,16.73,11.89,44097.22,11.12,0.03,11370.0,13.7,19.7,-0.3,20260409,kosdaq150,자동차용 엔진 및 자동차 제조업,15.99,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.029
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260410,96759000000000,413500,251826,104504844500,-1.78,3.76,11.91,13.91,3.63,18.31,514000,268000,-19.55,54.29,234000000,234000000,0,47159956,20.15,12020321,5.14,234000000,5.14,20260408,239618,-4255,-1458,-1.78,-3962.0,4.04,-104.37,,4.63,적자지속,nan,적자지속,nan,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.87,,,4.0,2026/12(E),535955.0,-22.85,23.0,276503,16.81,12556,4.54,흑자전환,흑자전환,5660,600.5,699382,4.16,404716,6.99,-381.0,적자지속,-1085.3,1419.13,291.38,-3.96,,,,,20260409,kosdaq150,일차전지 및 이차전지 제조업,25.84,"2차전지 (소형,ESS,자동차전지)",20220127,0.825
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260410,77293538099000,1499000,162613,243010912000,3.31,3.45,6.31,23.48,36.65,105.71,1537000,680432,-2.47,120.3,51563401,51563401,0,32308116,62.66,23385867,45.34,51563401,45.34,20260408,267029,30892,22019,11.57,27827.0,2.89,53.87,-0.78,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,29218.35,-38.15,50.79,7.71,7000.0,104.02,4.0,2026/12(E),1612353.0,-7.03,17.0,305786,14.51,43248,14.14,39.99,22.21,32161,46.05,590683,9.48,396806,6.77,45268.0,58.47,33.11,49882.35,30.05,0.24,5013.0,-28.39,8.04,-50.95,20260409,kosdaq150,"항공기,우주선 및 부품 제조업",15.99,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.492
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260410,74893394205000,567000,321252,185766610500,1.25,17.39,0.35,31.71,138.24,561.61,679000,75200,-16.49,653.99,132087115,131958386,0,89313767,67.62,65686880,49.72,132087115,49.72,20260408,104555,87974,88187,84.14,66514.0,7.16,8.52,0.07,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,68564.65,143.06,8.43,2.67,,,4.0,2026/12(E),761667.0,-25.56,6.0,55230,-47.18,264013,478.02,200.1,468.12,241487,173.84,458348,50.26,26900,6.69,187971.0,182.8,3.02,200000.0,2.84,0.06,1515.0,,0.83,,20260409,kosdaq150,기타 금융업,15.05,지주회사,20211129,1.648
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260410,72908247825000,1575000,23742,37458922000,-0.32,1.35,-4.95,-16.13,6.06,5.02,1965000,1458499,-19.85,7.99,46290951,46290951,0,11838006,25.57,5850884,12.64,46290951,12.64,20260408,45570,20692,17845,45.41,27142.0,16.0,58.03,0.56,49.59,15.63,58.63,-22.71,104.47,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26875.21,74.57,59.46,7.06,,,4.0,2026/12(E),2191429.0,-28.13,14.0,53945,18.38,24281,45.01,17.34,-0.88,18580,4.12,208757,88.74,65085,80.31,39968.0,50.41,39.41,42750.13,36.84,0.21,,,,,20260409,kosdaq150,기초 의약물질 제조업,43.19,바이오의약품,20161110,0.499
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260410,64248282943800,100300,2498565,250128143300,0.3,3.83,-0.69,19.12,54.78,352.82,109600,20150,-8.49,397.77,640561146,640561146,0,441644642,68.95,155251628,24.23,640561146,24.23,20260408,170579,7628,2051,4.47,132.0,3.77,759.85,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,133.91,-24.14,755.74,8.23,,,4.0,2026/12(E),133000.0,-24.59,14.0,177036,3.79,11103,6.27,45.57,40.27,5559,170.91,281878,2.45,155699,0.43,540.0,309.09,185.74,673.72,148.87,6.11,,,,,20260409,kosdaq150,일반 목적용 기계 제조업,87.55,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.149
105560,KB금융,kospi,G40,금융,WI500,은행,20260410,59171367208500,158700,467671,73860926550,2.92,9.07,4.89,25.36,35.87,109.09,168800,70900,-5.98,123.84,372850455,372850455,0,291133985,78.08,282869194,75.88,372850455,75.88,20260408,291561,85177,58407,29.21,15087.0,2.03,10.52,1.44,-5.34,70.29,11.97,79.96,7.31,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15294.12,18.98,10.2,0.97,4367.0,37.59,4.0,2026/12(E),194765.0,-18.52,17.0,300583,3.09,86841,28.89,1.95,-1.1,62278,6.63,8341359,4.54,7702062,4.49,16763.0,10.9,9.47,17237.57,9.21,0.01,4634.0,6.11,28.38,-0.49,20260409,kosdaq150,기타 금융업,15.05,-,20081010,0.638
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260410,58386263850900,149550,1523481,229266572110,-0.63,-0.43,-7.69,12.27,43.52,69.56,206000,82000,-27.4,82.38,390412998,390412998,0,235886695,60.42,151391983,38.78,390412998,38.78,20260408,1141408,90782,75542,7.95,19088.0,0.51,7.83,-0.56,3.46,-32.17,-15.53,-34.47,-13.91,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,20203.05,-21.72,7.88,0.96,6800.0,4.62,4.0,2026/12(E),212885.0,-29.75,26.0,1219633,6.85,102240,8.38,12.62,5.41,84458,11.8,1062242,7.32,395020,4.53,21747.0,13.79,6.88,23585.19,6.34,0.01,6777.0,-0.34,31.33,-10.84,20260409,kosdaq150,자동차용 엔진 및 자동차 제조업,15.99,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.843
