,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260407,1164984743049600,196500,29792628,5854652957100,1.76,17.52,4.41,41.47,120.79,269.36,218000,53000,-9.86,270.75,5919637922,5846278608,802371203,4451232746,75.19,2867201462,48.44,5919637922,48.44,20260406,3336059,436012,452067,13.07,6566.0,3.49,29.93,0.19,23.82,209.17,153.3,149.59,156.86,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6449.57,32.61,29.94,3.07,1668.0,15.35,4.0,2026/12(E),263520.0,-25.43,25.0,5538587,66.02,2273165,41.04,421.35,214.0,1892033,318.53,7660754,35.12,1570221,20.21,27819.0,323.81,7.06,30945.51,6.35,0.24,2804.0,68.11,8.77,-59.84,20260407,kosdaq150,통신 및 방송 장비 제조업,24.45,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.238
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260407,654260771070000,916000,3401263,3096845050000,3.39,13.51,-0.87,26.17,131.61,455.83,1099000,164800,-16.65,455.83,712702365,712702365,0,535815283,75.18,374972250,52.62,712702365,52.62,20260406,971467,472064,429479,48.59,58955.0,6.73,15.54,0.17,66.07,137.17,90.42,42.82,90.23,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,57014.16,116.89,15.54,5.47,3000.0,36.12,4.0,2026/12(E),1368800.0,-33.08,25.0,2459261,153.15,1753176,71.29,271.39,46.72,1420343,230.71,3202464,81.85,654017,17.97,197488.0,234.98,4.64,200000.0,4.58,0.11,3943.0,31.43,2.02,-60.31,20260407,kosdaq150,반도체 제조업,24.45,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.529
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260407,96850423318000,473000,703645,332015834750,0.85,6.17,-14.47,53.57,115.0,164.1,674000,177500,-29.82,166.48,204757766,204757766,60632342,134506973,65.69,56904291,27.8,204757766,27.8,20260406,1862545,114679,103648,6.16,35246.0,0.52,13.42,-0.25,0.46,-39.93,-52.15,-40.17,-53.85,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35026.14,-23.26,13.39,1.08,10000.0,-16.67,4.0,2026/12(E),681923.0,-30.64,26.0,1945252,4.44,128445,6.6,12.0,7.14,120010,15.79,3755237,1.81,2391707,-0.84,41887.0,18.56,11.29,42405.06,11.15,0.02,11424.0,14.24,19.49,-1.37,20260407,kosdaq150,자동차용 엔진 및 자동차 제조업,15.88,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.033
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260407,95823000000000,408500,310937,128600233250,-0.97,3.55,8.21,8.07,2.38,26.47,514000,268000,-20.53,52.43,234000000,234000000,0,47159956,20.15,11854262,5.07,234000000,5.07,20260406,236718,-3007,808,-1.27,-4585.0,4.05,-89.09,,-4.8,적자지속,적자지속,적자지속,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.73,,,4.0,2026/12(E),535955.0,-23.78,22.0,271783,14.81,12674,4.66,흑자전환,흑자전환,5467,576.61,701146,4.42,398531,5.36,630.0,흑자전환,648.41,3029.75,134.83,-2.24,,,,,20260407,kosdaq150,일차전지 및 이차전지 제조업,24.45,"2차전지 (소형,ESS,자동차전지)",20220127,0.842
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260407,79046693733000,1537000,273330,410559436000,6.0,23.06,3.78,50.39,40.11,143.13,1537000,632181,0.0,143.13,51563401,51563401,0,32308116,62.66,23301929,45.19,51563401,45.19,20260406,267029,30892,22019,11.57,27827.0,2.96,55.23,-0.8,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,26946.66,-38.15,53.81,8.17,7000.0,104.02,4.0,2026/12(E),1579706.0,-2.7,17.0,305442,14.39,43423,14.22,40.56,22.9,32156,46.03,592191,9.76,398552,7.24,45694.0,59.96,33.64,46668.81,32.93,0.22,4577.0,-34.61,7.34,-55.22,20260407,kosdaq150,"항공기,우주선 및 부품 제조업",15.88,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.56
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260407,73417448286000,1586000,31450,49780888500,1.99,5.45,-3.53,-7.84,6.8,6.91,1965000,1458499,-19.29,8.74,46290951,46290951,0,11837675,25.57,5871026,12.68,46290951,12.68,20260406,45570,20692,17845,45.41,27142.0,16.11,58.43,0.56,49.59,15.63,58.63,-22.71,104.47,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26051.26,74.57,59.69,7.09,,,4.0,2026/12(E),2191429.0,-27.63,14.0,53945,18.38,24281,45.01,17.34,-0.88,18580,4.12,208757,88.74,65085,80.31,39968.0,50.41,39.68,41433.52,38.28,0.2,,,,,20260407,kosdaq150,기초 의약물질 제조업,42.63,바이오의약품,20161110,0.526
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260407,66043557500000,499000,334063,166907000750,2.46,6.97,-9.76,15.51,109.66,544.7,679000,75200,-26.51,563.56,132087115,131958386,0,89215632,67.54,65679573,49.72,132087115,49.72,20260406,104555,87974,88187,84.14,66514.0,6.32,7.5,0.06,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,64846.87,143.06,7.51,2.38,,,4.0,2026/12(E),761667.0,-34.49,6.0,55230,-47.18,264013,478.02,200.1,468.12,241487,173.84,458348,50.26,26900,6.69,187971.0,182.8,2.65,188759.69,2.64,0.05,1515.0,,0.83,,20260407,kosdaq150,기타 금융업,16.71,지주회사,20211129,1.643
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260407,60853308870000,94900,2101772,201011061000,-0.84,3.38,-3.16,10.48,46.45,359.56,109600,20150,-13.41,370.97,640561146,640561146,0,441794642,68.97,153359686,23.94,640561146,23.94,20260406,170579,7628,2051,4.47,132.0,3.57,718.94,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,133.44,-24.14,717.2,7.81,,,4.0,2026/12(E),132462.0,-28.36,14.0,176894,3.7,11138,6.3,46.03,40.94,5578,171.83,282158,2.55,156029,0.64,541.0,309.85,175.42,671.34,141.36,5.78,,,,,20260407,kosdaq150,일반 목적용 기계 제조업,81.56,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.182
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260407,58757156199000,150800,718965,108396862950,-0.53,3.86,-9.7,23.1,44.72,78.25,206000,82000,-26.8,83.9,390412998,390412998,0,235886695,60.42,151255067,38.75,390412998,38.75,20260406,1141408,90782,75542,7.95,19088.0,0.51,7.9,-0.57,3.46,-32.17,-15.53,-34.47,-13.91,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19214.2,-21.72,7.89,0.96,6800.0,4.62,4.0,2026/12(E),214231.0,-29.61,26.0,1220657,6.94,102706,8.41,13.14,5.79,84714,12.14,1063334,7.43,396370,4.89,21814.0,14.14,6.91,22459.26,6.71,0.01,6769.0,-0.46,31.2,-11.21,20260407,kosdaq150,자동차용 엔진 및 자동차 제조업,15.88,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.849
105560,KB금융,kospi,G40,금융,WI500,은행,20260407,54883586976000,146700,684361,101645672650,-0.81,3.38,-0.47,16.06,25.6,102.9,168800,70500,-13.09,108.09,372850455,372850455,0,291431209,78.16,282800988,75.88,372850455,75.88,20260406,291561,85177,58407,29.21,15087.0,1.88,9.72,1.33,-5.34,70.29,11.97,79.96,7.31,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15247.42,18.98,9.7,0.92,4367.0,37.59,4.0,2026/12(E),193059.0,-24.01,17.0,300511,3.07,86599,28.82,1.67,-1.34,62138,6.39,8346721,4.61,7707455,4.57,16709.0,10.54,8.78,17137.89,8.56,0.01,4652.0,6.53,28.56,0.14,20260407,kosdaq150,기타 금융업,16.71,-,20081010,0.648
