,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260819,1446953955480000,247500,22788552,5682871706750,-7.82,-3.13,1.43,-10.33,36.59,253.57,360500,57200,-31.35,332.69,5846278608,5846278608,802371203,4435098632,75.86,2737687949,46.84,5846278608,46.84,20260610,3883388,941487,842091,24.24,12373.0,3.73,20.0,0.04,69.16,756.1,474.31,405.92,489.63,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6563.25,32.61,46.09,4.73,1668.0,15.35,4.0,2026/12(E),426000.0,-41.9,25.0,6897282,106.75,3563998,51.67,717.41,295.33,2949476,552.44,8972272,58.26,1858442,42.28,43628.0,564.66,5.67,50249.17,4.93,0.15,5173.0,210.13,10.38,-52.47,20260818,kosdaq150,통신 및 방송 장비 제조업,42.27,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.267
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260819,1095738547500000,1500000,4223067,6408342771947,-9.75,-0.27,-14.97,-14.04,70.45,470.34,2363000,235500,-36.52,536.94,730492365,712702365,0,531917423,74.63,373740499,51.16,730492365,51.16,20260610,1320839,773762,751856,58.58,103885.0,8.3,14.44,0.04,198.07,405.48,397.59,69.58,403.47,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58952.22,116.89,34.74,12.22,3000.0,36.12,4.0,2026/12(E),2657600.0,-43.56,25.0,3389309,248.89,2585850,76.29,447.78,57.01,2144539,399.34,4160697,136.26,829392,49.6,300818.0,410.25,4.99,355555.56,4.22,0.1,6770.0,125.67,2.3,-54.81,20260818,kosdaq150,반도체 제조업,42.27,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.517
402340,SK스퀘어,kospi,G45,IT,WI620,반도체,20260819,132451693992000,1004000,628410,635549423500,-11.54,-1.95,-14.7,-2.43,79.93,615.1,1361000,129200,-26.23,677.09,131923998,131958386,0,89271720,67.65,61142919,46.34,131923998,46.34,20260609,170260,154216,155811,90.58,117869.0,7.78,8.52,0.02,318.8,400.47,419.43,19.5,424.6,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,71292.13,143.06,17.8,5.65,,,4.0,2026/12(E),1291429.0,-22.26,7.0,72161,-30.98,402005,557.09,356.96,562.1,364421,313.24,572515,87.68,28002,11.06,275738.0,314.84,3.64,327061.86,3.07,0.05,1544.0,,0.56,,20260818,kosdaq150,기타 금융업,12.89,지주회사,20211129,1.582
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260819,103600156352000,1387000,739938,1024205736255,-3.68,3.9,8.78,30.73,348.14,772.33,2127000,126900,-34.79,992.99,74693696,74693696,2906984,54931240,73.54,28326022,37.91,74693696,37.91,20260610,117848,9934,8421,8.43,10587.0,8.79,131.01,1.52,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9099.16,3.96,198.37,14.46,2350.0,30.56,4.0,2026/12(E),1848600.0,-24.97,20.0,134088,18.51,15895,11.85,74.04,46.84,13169,80.15,164372,12.62,54118,12.78,16551.0,81.9,83.8,22372.34,62.0,0.69,2540.0,8.09,14.41,-39.98,20260818,kosdaq150,전자부품 제조업,42.27,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.017
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260819,84769715124000,414000,552901,228185152500,-4.83,1.1,3.76,-30.07,-17.03,89.04,750000,199000,-44.8,108.04,204757766,204757766,60632342,134226006,65.55,51101785,24.95,204757766,24.95,20260610,1877856,103490,95675,5.51,32414.0,0.45,12.77,-0.52,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35328.64,-23.26,17.04,1.38,10000.0,-16.67,4.0,2026/12(E),791923.0,-47.72,26.0,1942663,4.3,120574,6.21,5.14,0.81,113415,9.42,3889777,5.46,2522539,4.58,39371.0,11.43,10.52,41317.78,10.02,0.03,11792.0,17.92,21.29,7.74,20260818,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,0.979
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260819,83655000000000,357500,270199,95595164250,1.85,-0.28,12.6,-7.02,-9.49,-6.9,514000,288000,-30.45,24.13,234000000,234000000,0,47474137,20.29,12879485,5.5,234000000,5.5,20260609,235041,-8832,-10898,-3.76,-6851.0,3.56,-52.18,,-2.49,적자전환,적자전환,적자전환,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.46,,,4.0,2026/12(E),576565.0,-37.99,23.0,303639,28.27,11872,3.91,흑자전환,흑자전환,2689,232.8,707901,5.42,415190,9.76,-1046.0,적자지속,-341.78,2352.7,151.95,-2.04,,,,,20260818,kosdaq150,일차전지 및 이차전지 제조업,42.27,"2차전지 (소형,ESS,자동차전지)",20220127,0.692
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260819,71473228344000,1544000,28670,43744707000,0.85,-0.32,14.8,15.48,-9.71,2.45,1965000,1243000,-21.42,24.22,46290951,46290951,0,11802087,25.5,6105480,13.19,46290951,13.19,20260610,48145,22197,18781,46.1,32002.0,14.85,48.25,0.52,25.77,35.01,24.92,7.34,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26571.14,74.57,48.85,5.8,,,4.0,2026/12(E),2083500.0,-25.89,20.0,54273,19.1,25051,46.16,21.07,1.65,19656,10.15,141680,28.09,41832,15.89,42462.0,59.8,36.36,45495.97,33.94,0.14,,,,,20260818,kosdaq150,기초 의약물질 제조업,36.45,바이오의약품,20161110,0.461
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260819,60690122977000,1177000,407773,486796558500,2.71,1.82,34.51,-5.76,6.52,42.32,1537000,779000,-23.42,51.09,51563401,51563401,0,32308116,62.66,23533999,45.62,51563401,45.62,20260610,269697,31982,25453,11.86,31540.0,2.25,37.32,0.13,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28567.47,-38.15,36.09,5.48,7000.0,104.02,4.0,2026/12(E),1831667.0,-35.74,18.0,300417,12.5,42424,14.12,37.33,22.04,31856,44.67,574553,6.49,390883,5.17,41622.0,45.7,28.28,47665.28,24.69,0.13,8150.0,16.43,13.19,-19.52,20260818,kosdaq150,"항공기,우주선 및 부품 제조업",16.8,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.386
105560,KB금융,kospi,G40,금융,WI500,은행,20260819,59020038937600,166400,912179,149548328950,-1.25,0.24,-1.42,9.69,-0.89,52.1,171600,105900,-3.03,57.13,354687734,354687734,0,289220277,81.54,281368515,79.31,354687734,79.31,20260610,288609,89523,60581,31.02,15831.0,2.04,10.51,0.61,-3.96,18.95,12.8,23.86,17.25,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15112.86,18.98,10.19,0.96,4367.0,37.59,4.0,2026/12(E),203579.0,-18.26,19.0,295674,1.41,91023,30.78,6.86,5.37,64300,10.09,8453499,5.94,7818923,6.08,17615.0,16.53,9.45,18311.53,9.09,0.01,4691.0,7.42,27.83,-2.42,20260818,kosdaq150,기타 금융업,12.89,-,20081010,0.514
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260819,56272150607000,347000,276885,95339133500,-5.96,-2.94,9.29,-6.34,9.12,116.2,535000,158800,-35.14,118.51,162167581,162167581,1467590,99896097,61.6,50220457,30.97,162167581,30.97,20260610,414713,32887,40553,7.93,14925.0,1.36,23.25,1.26,7.49,-0.55,15.87,-7.53,18.38,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14164.06,15.35,28.77,1.38,2800.0,7.69,4.0,2026/12(E),475769.0,-27.07,13.0,440295,8.07,36444,8.28,10.68,2.48,36656,-6.17,943648,9.05,310374,6.89,15933.0,12.48,21.78,16811.06,20.64,0.03,2992.0,6.86,13.87,13.88,20260818,kosdaq150,기타 전문 도매업,23.66,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.174
032830,삼성생명,kospi,G40,금융,WI520,보험,20260819,55200000000000,276000,490065,137338892650,-11.11,-8.76,-8.46,-11.54,34.31,113.95,480000,119700,-42.5,130.58,200000000,200000000,0,91444420,45.72,46934565,23.47,200000000,23.47,20260610,119171,31843,30143,26.72,14356.0,4.63,19.23,0.21,20.55,80.08,83.07,49.37,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11514.39,9.3,31.96,1.14,5300.0,17.78,3.6,2026/12(E),365700.0,-24.53,15.0,,,32393,,25.53,nan,29561,20.58,3856327,9.97,2932653,2.59,13984.0,21.45,19.74,16644.05,16.58,0.03,6585.0,24.25,44.55,3.03,20260818,kosdaq150,보험업,14.14,"생명보험,부동산 임대",20100512,0.933
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260819,51924928734000,133000,634199,83742325700,-3.06,-1.92,-5.0,-10.98,-18.95,27.88,206000,95900,-35.44,38.69,390412998,390412998,0,235890137,60.42,153585111,39.34,390412998,39.34,20260610,1156252,82747,69918,7.16,17762.0,0.45,7.49,-0.34,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19102.87,-21.72,8.36,1.02,6800.0,4.62,4.0,2026/12(E),227400.0,-41.51,25.0,1228110,7.6,101098,8.23,11.36,3.52,83112,10.02,1070052,8.11,400181,5.9,21312.0,11.52,6.24,22304.47,5.96,0.02,6792.0,-0.12,31.9,-9.22,20260818,kosdaq150,자동차용 엔진 및 자동차 제조업,16.8,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.832
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260819,49751620650000,474000,186254,87993418250,-3.17,-4.44,5.69,-25.47,-12.71,5.92,745000,372000,-36.38,27.42,104961225,104961225,0,32166515,30.65,14484593,13.8,104961225,13.8,20260610,196744,25092,19051,12.75,19796.0,2.53,23.94,0.18,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15703.09,124.28,40.82,7.19,5661.0,170.86,4.0,2026/12(E),911048.0,-47.97,21.0,248389,41.29,38644,15.56,89.66,34.25,30328,114.26,307637,17.58,187374,11.39,28852.0,83.75,16.43,31222.6,15.18,0.09,8833.0,56.03,30.57,-27.18,20260818,kosdaq150,선박 및 보트 건조업,16.8,"선박, 해양플랜트 및 엔진기계 등",20210917,0.608
055550,신한지주,kospi,G40,금융,WI500,은행,20260819,49292275095000,105000,1122893,117085319750,-1.41,1.16,3.14,11.7,2.44,55.79,107500,58600,-2.33,79.18,469450239,474654361,0,379608444,79.98,292264717,62.25,469450239,62.25,20260610,279930,72337,52165,25.84,10485.0,1.76,10.01,0.69,0.06,10.82,8.71,10.72,14.61,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10082.14,15.39,9.74,0.81,2590.0,19.91,4.0,2026/12(E),128111.0,-18.04,18.0,279002,-0.32,76160,27.3,8.44,8.81,56478,11.08,8338757,6.09,7699353,6.1,11664.0,15.66,9.0,12019.58,8.74,0.01,2989.0,15.41,25.69,3.88,20260818,kosdaq150,기타 금융업,12.89,금융지주회사,20010910,0.45
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260819,48810759325200,76200,1818090,136556525550,-2.18,-5.11,17.59,-24.78,-21.2,28.07,136400,51100,-44.13,49.12,640561146,640561146,0,441271369,68.89,153628454,23.98,640561146,23.98,20260610,175704,8538,2865,4.86,241.0,2.78,316.18,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,688.48,7.49,,,4.0,2026/12(E),151313.0,-49.64,17.0,181232,6.25,11242,6.2,47.4,38.7,5054,146.3,284028,3.23,158081,1.96,458.0,246.97,166.38,639.07,119.24,1.97,,,,,20260818,kosdaq150,일반 목적용 기계 제조업,82.27,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.005
