,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260424,1277411875848000,218500,15158572,3335319247750,-2.67,1.16,15.61,43.66,126.42,292.28,219000,53900,-0.23,305.38,5846278608,5846278608,802371203,4441639101,75.97,2878653125,49.25,5846278608,49.25,20260422,3874654,941159,369838,24.29,5380.0,3.3,40.61,,68.06,755.61,nan,408.99,nan,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6359.65,32.61,34.2,3.51,1668.0,15.35,4.0,2026/12(E),292000.0,-25.17,25.0,6250520,87.36,3058504,48.93,601.47,274.37,2459287,444.01,8392222,48.03,1715307,31.32,36745.0,459.8,5.95,38359.79,5.7,0.35,3292.0,97.36,7.92,-63.74,20260423,kosdaq150,통신 및 방송 장비 제조업,29.76,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.245
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260424,863795266380000,1212000,2250196,2742394549000,-1.06,7.45,21.81,58.02,153.29,579.75,1224000,173800,-0.98,597.35,712702365,712702365,0,534814911,75.04,378551867,53.12,712702365,53.12,20260421,971467,472064,429479,48.59,58955.0,8.89,20.56,0.23,66.07,137.17,90.42,42.82,90.23,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58902.79,116.89,20.78,7.31,3000.0,36.12,4.0,2026/12(E),1518000.0,-20.16,25.0,2877749,196.23,2107169,73.22,346.37,50.69,1682203,291.68,3597135,104.26,757459,36.62,236494.0,301.14,5.12,255532.36,4.74,0.16,4394.0,46.47,1.9,-62.67,20260423,kosdaq150,반도체 제조업,29.76,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.53
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260424,111033000000000,474500,212581,100314062750,1.71,13.52,20.43,15.17,6.03,38.95,514000,268000,-7.68,77.05,234000000,234000000,0,47159956,20.15,12140763,5.19,234000000,5.19,20260422,239618,-4255,-1458,-1.78,-3962.0,4.63,-119.76,,4.63,적자지속,nan,적자지속,nan,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,5.4,,,4.0,2026/12(E),543087.0,-12.63,24.0,278491,17.65,12276,4.41,흑자전환,흑자전환,5659,600.37,700387,4.3,408655,8.03,-416.0,적자지속,-1140.62,1528.34,310.47,-4.3,,,,,20260423,kosdaq150,일차전지 및 이차전지 제조업,29.76,"2차전지 (소형,ESS,자동차전지)",20220127,0.797
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260424,105040733958000,513000,943143,484783884500,-3.57,-4.65,2.4,0.59,103.57,171.57,674000,179900,-23.89,185.16,204757766,204757766,60632342,134246106,65.56,56120336,27.41,204757766,27.41,20260422,1862545,114679,103648,6.16,35246.0,0.56,14.55,-0.27,0.46,-39.93,-52.15,-40.17,-53.85,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35922.97,-23.26,15.06,1.22,10000.0,-16.67,4.0,2026/12(E),687692.0,-25.4,26.0,1946970,4.53,124371,6.39,8.45,3.73,117681,13.54,3824595,3.69,2466409,2.26,40715.0,15.24,12.6,42800.63,11.99,0.03,11283.0,12.83,19.63,-0.66,20260423,kosdaq150,자동차용 엔진 및 자동차 제조업,17.58,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.042
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260424,96065705008000,728000,238485,174263309500,0.0,6.74,20.33,63.41,187.75,769.77,728000,83700,0.0,769.77,131958386,131958386,0,89313767,67.68,65891298,49.94,131958386,49.94,20260422,104555,87974,88187,84.14,66514.0,9.19,10.95,0.09,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,65753.42,143.06,10.95,3.47,,,4.0,2026/12(E),761667.0,-4.42,6.0,55230,-47.18,264013,478.02,200.1,468.12,241487,173.84,458348,50.26,26900,6.69,187971.0,182.8,3.87,191489.36,3.8,0.07,1515.0,,0.83,,20260423,kosdaq150,기타 금융업,12.52,지주회사,20211129,1.637
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260424,80262311593800,125300,4798188,601636110150,2.2,15.48,22.12,34.3,64.22,365.8,125300,25750,0.0,386.6,640561146,640561146,0,441271369,68.89,163026011,25.45,640561146,25.45,20260422,170579,7628,2051,4.47,132.0,4.71,949.24,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,125.09,-24.14,926.54,10.08,,,4.0,2026/12(E),134500.0,-6.84,15.0,176534,3.49,10935,6.19,43.37,38.48,5291,157.85,281090,2.17,155341,0.19,512.0,287.88,244.73,595.49,210.41,7.39,,,,,20260423,kosdaq150,일반 목적용 기계 제조업,102.32,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.139
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260424,75437255663000,1463000,227871,338831832000,2.67,2.81,4.5,16.57,39.47,80.31,1537000,779000,-4.81,87.8,51563401,51563401,0,32308116,62.66,23319465,45.22,51563401,45.22,20260422,267029,30892,22019,11.57,27827.0,2.83,52.57,-0.76,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28388.13,-38.15,49.88,7.57,7000.0,104.02,4.0,2026/12(E),1681765.0,-13.01,17.0,305045,14.24,42863,14.05,38.75,21.43,32566,47.89,578700,7.26,396307,6.63,46112.0,61.42,31.73,49320.79,29.66,0.23,6302.0,-9.97,9.98,-39.11,20260423,kosdaq150,"항공기,우주선 및 부품 제조업",17.58,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.473
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260424,70732573128000,1528000,41736,63664748500,0.92,-4.56,-3.6,-15.21,-10.65,-0.74,1965000,1458499,-22.24,4.77,46290951,46290951,0,11838006,25.57,5784449,12.5,46290951,12.5,20260422,45158,21633,18781,47.91,32002.0,15.66,47.75,0.52,-3.17,19.33,24.92,23.23,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,27395.58,74.57,56.98,6.77,,,4.0,2026/12(E),2191429.0,-30.27,14.0,52389,14.96,23792,45.41,14.98,0.0,18525,3.82,210981,90.75,67097,85.88,37897.0,42.62,40.32,46597.01,32.79,0.15,,,,,20260423,kosdaq150,기초 의약물질 제조업,43.26,바이오의약품,20161110,0.499
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260424,70009137075000,667000,386691,254601841000,4.06,29.77,27.53,6.38,15.6,77.39,667000,367000,0.0,81.74,104961225,104961225,0,32168886,30.65,14510414,13.82,104961225,13.82,20260422,175806,20375,14155,11.59,15626.0,3.98,42.69,1.65,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15703.09,124.28,40.82,7.19,5661.0,170.86,4.0,2026/12(E),803000.0,-16.94,17.0,239358,36.15,34511,14.42,69.38,24.42,26777,89.17,291999,11.61,177967,5.8,25498.0,62.39,26.16,27451.82,24.3,0.18,7728.0,36.51,30.29,-27.85,20260423,kosdaq150,선박 및 보트 건조업,17.58,"선박, 해양플랜트 및 엔진기계 등",20210917,0.762
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260424,60084560392200,153900,754809,116403948600,-2.84,-3.33,-2.53,-3.21,33.83,73.31,206000,87100,-25.29,76.69,390412998,390412998,0,235883640,60.42,150431115,38.53,390412998,38.53,20260422,1141408,90782,75542,7.95,19088.0,0.53,8.06,-0.58,3.46,-32.17,-15.53,-34.47,-13.91,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19300.36,-21.72,8.29,1.01,6800.0,4.62,4.0,2026/12(E),217885.0,-29.37,26.0,1221550,7.02,100833,8.25,11.07,3.77,83283,10.25,1068478,7.95,397469,5.18,21395.0,11.95,7.19,22284.12,6.91,0.01,6750.0,-0.74,31.64,-9.96,20260423,kosdaq150,자동차용 엔진 및 자동차 제조업,17.58,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.843
