,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260521,1748037303792000,299500,36092855,10647091679580,8.51,1.18,36.76,57.63,210.36,437.7,299500,53900,0.0,455.66,5846278608,5846278608,802371203,4438197469,75.91,2825334465,48.34,5846278608,48.34,20260520,3883388,941487,842091,24.24,12373.0,4.5,24.21,0.05,69.16,756.1,474.31,405.92,489.63,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6048.65,32.61,45.63,4.68,1668.0,15.35,4.0,2026/12(E),362400.0,-17.36,25.0,6780678,103.25,3480087,51.32,698.16,292.65,2844825,529.29,8823852,55.64,1809251,38.51,42606.0,549.09,7.03,43809.52,6.84,0.17,4942.0,196.28,10.28,-52.93,20260521,kosdaq150,통신 및 방송 장비 제조업,41.26,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.268
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260521,1383355290465000,1940000,5095821,9694722579000,11.17,-1.52,58.5,117.0,245.2,867.58,1976000,196900,-1.82,885.27,712702365,712702365,0,533797911,74.9,368913597,51.75,712702365,51.75,20260520,1320839,773762,751856,58.58,103885.0,10.47,18.67,0.05,198.07,405.48,397.59,69.58,403.47,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,53023.4,116.89,32.91,11.57,3000.0,36.12,4.0,2026/12(E),2243600.0,-13.53,25.0,3341570,243.97,2540997,76.04,438.27,56.49,2075653,383.3,4111338,133.46,852734,53.81,295059.0,400.48,6.57,301381.69,6.44,0.12,6402.0,113.4,2.25,-55.8,20260521,kosdaq150,반도체 제조업,41.26,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.544
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260521,154787186778000,1179000,800954,913344274000,14.58,0.68,64.21,108.3,316.61,1069.64,1190000,98500,-0.92,1096.95,131958386,131958386,0,89279499,67.66,64437731,48.84,131958386,48.84,20260520,104555,87974,88187,84.14,66514.0,14.8,17.73,0.14,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,58004.51,143.06,17.74,5.63,,,4.0,2026/12(E),1127143.0,4.6,7.0,72415,-30.74,382028,527.55,334.25,526.99,345559,291.85,535939,75.69,28028,11.16,261608.0,293.58,4.51,259193.95,4.55,0.13,1543.0,,0.59,,20260521,kosdaq150,기타 금융업,13.4,지주회사,20211129,1.643
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260521,136368672156000,666000,1931778,1246460813000,12.5,-6.46,21.98,29.82,152.27,254.26,712000,179900,-6.46,270.21,204757766,204757766,60632342,134226006,65.55,53833120,26.3,204757766,26.3,20260520,1877856,103490,95675,5.51,32414.0,0.73,20.55,-0.84,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,31405.84,-23.26,18.85,1.53,10000.0,-16.67,4.0,2026/12(E),709615.0,-6.15,26.0,1944080,4.38,121075,6.23,5.58,1.14,113950,9.94,3866303,4.82,2507903,3.98,39577.0,12.02,16.83,36679.06,18.16,0.02,11860.0,18.6,21.31,7.84,20260521,kosdaq150,자동차용 엔진 및 자동차 제조업,18.56,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.01
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260521,93483000000000,401000,300972,119679858500,4.29,-9.28,-16.11,-0.62,-8.34,44.5,514000,268000,-21.98,49.63,234000000,234000000,0,47474137,20.29,12311712,5.26,234000000,5.26,20260520,235041,-8832,-10898,-3.76,-6851.0,3.98,-58.53,,-2.49,적자전환,적자전환,적자전환,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.64,,,4.0,2026/12(E),575217.0,-30.29,23.0,300704,27.03,11744,3.91,흑자전환,흑자전환,2839,251.36,703610,4.78,412215,8.98,-1212.0,적자지속,-330.86,1538.12,260.71,-3.19,,,,,20260521,kosdaq150,일차전지 및 이차전지 제조업,41.26,"2차전지 (소형,ESS,자동차전지)",20220127,0.749
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260521,89483047808000,1204000,1364439,1609692252500,13.48,17.58,55.96,236.31,460.0,897.51,1204000,117300,0.0,926.43,74693696,74693696,2906984,54928264,73.54,28526718,38.19,74693696,38.19,20260520,117848,9934,8421,8.43,10587.0,7.59,113.72,1.32,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,8018.44,3.96,132.32,9.64,2350.0,30.56,4.0,2026/12(E),1094000.0,10.05,20.0,133559,18.04,15711,11.76,72.02,45.72,13031,78.26,161928,10.94,52676,9.77,16315.0,79.31,73.8,17793.06,67.67,0.46,2534.0,7.83,14.52,-39.53,20260521,kosdaq150,전자부품 제조업,41.26,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,0.964
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260521,70743865650000,672000,488522,325336383500,5.66,0.15,16.67,17.07,17.07,68.42,733000,372000,-8.32,80.65,104961225,104961225,0,32166515,30.65,14452263,13.77,104961225,13.77,20260520,196744,25092,19051,12.75,19796.0,3.6,33.95,0.26,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,14859.81,124.28,42.8,7.54,5661.0,170.86,4.0,2026/12(E),894842.0,-24.9,19.0,248581,41.4,38375,15.44,88.34,33.22,29588,109.03,307065,17.37,187115,11.24,28103.0,78.98,23.91,28558.6,23.53,0.1,8625.0,52.36,30.6,-27.11,20260521,kosdaq150,선박 및 보트 건조업,18.56,"선박, 해양플랜트 및 엔진기계 등",20210917,0.683
032830,삼성생명,kospi,G40,금융,WI520,보험,20260521,70600000000000,355000,436471,152782164750,13.78,7.58,38.67,69.86,139.54,287.98,355000,90600,0.0,291.83,200000000,200000000,0,91444420,45.72,46596184,23.3,200000000,23.3,20260520,88323,31843,30143,36.05,14356.0,7.99,24.73,0.28,nan,80.08,83.07,nan,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,10120.01,9.3,30.83,1.1,5300.0,17.78,3.6,2026/12(E),346906.0,2.33,16.0,,,32243,,24.95,nan,29371,19.81,3826260,9.11,2930274,2.51,13907.0,20.78,25.53,13373.34,26.55,-0.02,6561.0,23.79,44.68,3.33,20260521,kosdaq150,보험업,13.72,"생명보험,부동산 임대",20100512,0.906
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260521,69564940455600,108400,2673315,289720198400,7.01,-7.43,-6.31,10.16,45.7,177.24,136400,38250,-20.53,183.4,640561146,640561146,0,441271369,68.89,159686591,24.94,640561146,24.94,20260520,175704,8538,2865,4.86,241.0,3.96,449.79,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,123.65,-24.14,819.23,8.92,,,4.0,2026/12(E),151714.0,-28.55,15.0,180973,6.09,11214,6.2,47.03,38.7,4995,143.42,285194,3.66,159377,2.8,460.0,248.48,235.65,566.02,191.51,2.58,,,,,20260521,kosdaq150,일반 목적용 기계 제조업,97.29,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.06
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260521,67623881277000,418500,684113,282398172500,12.96,-5.32,37.66,30.99,96.48,201.08,452000,138500,-7.41,202.17,162167581,162167581,1467590,99923811,61.62,50367582,31.06,162167581,31.06,20260520,414713,32887,40553,7.93,15065.0,1.63,27.78,1.28,7.49,-0.55,15.87,-7.53,21.71,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,12542.32,15.35,29.54,1.42,2800.0,7.69,4.0,2026/12(E),446250.0,-6.22,12.0,440933,8.23,36553,8.29,11.01,2.6,37286,-4.56,903440,4.4,297862,2.58,16155.0,14.05,25.91,14975.75,27.95,-0.0,2950.0,5.36,13.45,10.43,20260521,kosdaq150,기타 전문 도매업,23.98,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.167
