,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260429,1321258965408000,226000,20363756,4544913518216,1.8,3.91,28.19,39.16,127.14,305.02,226000,53900,0.0,319.29,5846278608,5846278608,802371203,4441576777,75.97,2875735982,49.19,5846278608,49.19,20260428,3874654,941159,369838,24.29,5380.0,3.41,42.01,,68.06,755.61,nan,408.99,nan,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6447.87,32.61,34.43,3.53,1668.0,15.35,4.0,2026/12(E),293200.0,-22.92,25.0,6294621,88.68,3104935,49.33,612.12,277.43,2499422,452.89,8446288,48.98,1729238,32.39,37334.0,468.77,6.05,39572.19,5.71,0.36,3292.0,97.36,7.8,-64.29,20260427,kosdaq150,통신 및 방송 장비 제조업,30.86,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.247
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260429,921524157945000,1293000,3001208,3891337191212,-0.54,5.72,48.11,53.75,148.18,615.15,1300000,177500,-0.54,628.45,712702365,712702365,0,535177797,75.09,377997083,53.03,712702365,53.03,20260428,1320839,773762,751856,58.58,104277.0,6.98,12.4,0.03,198.07,405.48,397.59,69.58,406.99,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,59279.53,116.89,21.93,7.71,3000.0,36.12,4.0,2026/12(E),1716000.0,-24.65,25.0,3219834,231.44,2417958,75.1,412.21,54.56,1971984,359.16,3978929,125.94,823562,48.55,279612.0,374.28,4.62,311750.6,4.15,0.08,4827.0,60.9,1.78,-65.03,20260427,kosdaq150,반도체 제조업,30.86,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.529
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260429,113845317896000,556000,971755,537906653000,0.18,2.77,18.42,12.89,121.96,188.38,674000,179900,-17.51,209.06,204757766,204757766,60632342,134226006,65.55,56648321,27.67,204757766,27.67,20260428,1877856,103490,95675,5.51,32414.0,0.61,17.15,-0.7,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35260.48,-23.26,15.74,1.27,10000.0,-16.67,4.0,2026/12(E),685000.0,-18.83,26.0,1943974,4.37,120775,6.21,5.32,0.81,113604,9.61,3861937,4.7,2507975,3.98,39453.0,11.67,14.09,40689.15,13.66,0.03,11776.0,17.76,21.22,7.39,20260427,kosdaq150,자동차용 엔진 및 자동차 제조업,17.93,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.042
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260429,110682000000000,473000,306780,144282387500,0.21,-2.37,15.37,9.74,-7.25,35.14,514000,268000,-7.98,76.49,234000000,234000000,0,47159956,20.15,12095409,5.17,234000000,5.17,20260428,239618,-4255,-1458,-1.78,-3962.0,4.62,-119.38,,4.63,적자지속,nan,적자지속,nan,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,5.48,,,4.0,2026/12(E),543087.0,-12.91,24.0,278491,17.65,12276,4.41,흑자전환,흑자전환,5659,600.37,700387,4.3,408655,8.03,-416.0,적자지속,-1137.02,1468.44,322.11,-4.41,,,,,20260427,kosdaq150,일차전지 및 이차전지 제조업,30.86,"2차전지 (소형,ESS,자동차전지)",20220127,0.781
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260429,109525460380000,830000,858586,710900989228,2.34,15.28,62.75,64.68,205.15,851.83,830000,87200,0.0,851.83,131958386,131958386,0,89313767,67.68,65900376,49.94,131958386,49.94,20260428,104555,87974,88187,84.14,66514.0,10.48,12.48,0.1,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,64931.95,143.06,12.49,3.96,,,4.0,2026/12(E),801667.0,3.53,6.0,55113,-47.29,293930,533.32,234.11,533.85,269908,206.06,487462,59.8,26900,6.69,209935.0,215.84,3.95,213984.17,3.88,0.09,1518.0,,0.74,,20260427,kosdaq150,기타 금융업,12.91,지주회사,20211129,1.638
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260429,82760500063200,129200,3292329,424678255950,1.1,11.48,37.15,40.43,49.54,347.06,129200,27300,0.0,373.26,640561146,640561146,0,441271369,68.89,163169552,25.47,640561146,25.47,20260428,170579,7628,2051,4.47,132.0,4.85,978.79,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,130.89,-24.14,976.42,10.63,,,4.0,2026/12(E),136143.0,-5.1,15.0,176736,3.61,10917,6.18,43.14,38.26,5319,159.21,280558,1.97,154740,-0.19,520.0,293.94,248.46,631.67,204.54,7.74,,,,,20260427,kosdaq150,일반 목적용 기계 제조업,111.96,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.14
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260429,73220029420000,1420000,110434,156906600000,1.79,0.28,8.56,10.25,42.57,78.25,1537000,779000,-7.61,82.28,51563401,51563401,0,32308116,62.66,23369319,45.31,51563401,45.31,20260428,267029,30892,22019,11.57,27827.0,2.74,51.03,-0.74,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,28062.76,-38.15,49.71,7.54,7000.0,104.02,4.0,2026/12(E),1681765.0,-15.56,17.0,305223,14.3,42881,14.05,38.8,21.43,32343,46.88,571495,5.92,388410,4.51,45752.0,60.16,31.04,48572.42,29.23,0.22,6514.0,-6.94,10.38,-36.67,20260427,kosdaq150,"항공기,우주선 및 부품 제조업",17.93,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.473
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260429,72423245250000,690000,648727,445510540500,3.45,7.64,43.75,17.75,16.16,71.0,690000,372000,0.0,85.48,104961225,104961225,0,32168886,30.65,14548645,13.86,104961225,13.86,20260428,175806,20375,14155,11.59,15626.0,4.12,44.16,1.71,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15179.79,124.28,43.94,7.74,5661.0,170.86,4.0,2026/12(E),817118.0,-15.56,17.0,239508,36.23,34595,14.44,69.79,24.59,26804,89.36,292527,11.81,177999,5.82,25526.0,62.57,27.03,26541.98,26.0,0.18,7646.0,35.06,29.94,-28.68,20260427,kosdaq150,선박 및 보트 건조업,17.93,"선박, 해양플랜트 및 엔진기계 등",20210917,0.756
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260429,68186570823000,1473000,70039,103711724000,-2.06,-5.64,-3.73,-17.76,-18.76,-4.95,1965000,1458499,-25.04,0.99,46290951,46290951,0,11838006,25.57,5729463,12.38,46290951,12.38,20260428,45158,21633,18781,47.91,32002.0,15.1,46.03,0.5,-3.17,19.33,24.92,23.23,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,27133.32,74.57,55.43,6.58,,,4.0,2026/12(E),2151176.0,-31.53,17.0,53529,17.47,25223,47.12,21.9,3.77,20006,12.12,146297,32.27,40427,12.0,43217.0,62.64,34.08,46134.97,31.93,0.14,,,,,20260427,kosdaq150,기초 의약물질 제조업,42.57,바이오의약품,20161110,0.495
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260429,61771686592000,827000,538558,442115061500,-1.43,1.85,92.77,195.36,256.47,578.98,839000,117200,-1.43,605.63,74693696,74693696,2906984,54925358,73.53,29353426,39.31,74693696,39.31,20260428,113143,9134,7310,8.07,9099.0,5.46,90.89,13.12,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9230.94,3.96,90.89,6.62,2350.0,30.56,4.0,2026/12(E),642105.0,28.8,19.0,129489,14.45,14544,11.23,59.25,39.16,11858,62.22,157370,7.82,48856,1.81,14848.0,63.18,55.7,17129.44,48.28,0.43,2608.0,10.98,16.43,-31.57,20260427,kosdaq150,전자부품 제조업,30.86,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.06
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260429,61255799386200,156900,726697,113398534690,0.84,-1.94,3.56,4.81,38.12,73.18,206000,87100,-23.83,80.14,390412998,390412998,0,235883640,60.42,149774213,38.38,390412998,38.38,20260428,1156252,82747,69918,7.16,17762.0,0.53,8.83,-0.4,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,18952.5,-21.72,8.21,1.0,6800.0,4.62,4.0,2026/12(E),218846.0,-28.31,26.0,1228891,7.66,101029,8.22,11.29,3.4,83121,10.03,1071300,8.23,400080,5.87,21326.0,11.59,7.36,21792.72,7.2,0.02,6762.0,-0.56,31.76,-9.62,20260427,kosdaq150,자동차용 엔진 및 자동차 제조업,17.93,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.838
105560,KB금융,kospi,G40,금융,WI500,은행,20260429,59879783073000,160600,1014447,162295484750,1.13,2.03,10.08,16.46,37.97,82.92,168800,87800,-4.86,82.92,372850455,372850455,0,290559519,77.93,282124273,75.69,372850455,75.69,20260428,217012,89523,60581,41.25,15845.0,2.76,10.14,0.58,nan,18.95,12.8,nan,17.57,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,14952.92,18.98,10.62,1.01,4367.0,37.59,4.0,2026/12(E),200105.0,-19.74,19.0,295651,1.4,90398,30.58,6.13,4.69,63923,9.44,8439465,5.77,7804433,5.88,16999.0,12.46,9.45,17038.63,9.43,0.01,4685.0,7.28,27.96,-1.96,20260427,kosdaq150,기타 금융업,12.91,-,20081010,0.621
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260429,57376897360000,712000,1268312,891582704000,4.71,8.04,72.61,79.57,128.21,287.8,712000,160200,0.0,344.44,80585530,80585530,1617896,57995412,71.97,20680789,25.66,80585530,25.66,20260428,136663,-16096,-3127,-11.78,-5723.0,4.2,-124.41,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.69,971.0,0.0,4.0,2026/12(E),547955.0,29.94,22.0,151054,13.86,-3828,-2.53,적자지속,적자지속,851,흑자전환,449253,6.32,212915,13.95,1694.0,흑자전환,420.31,8445.11,84.31,-2.09,978.0,,92.61,,20260427,kosdaq150,일차전지 및 이차전지 제조업,30.86,"2차전지, 전자재료 제조 판매",19790227,1.0
032830,삼성생명,kospi,G40,금융,WI520,보험,20260429,50400000000000,252000,191784,48279495000,0.0,1.82,14.81,31.11,57.4,196.12,258000,83500,-2.33,201.8,200000000,200000000,0,91444420,45.72,46816556,23.41,200000000,23.41,20260428,113912,25805,24515,22.65,11514.0,4.42,21.89,0.12,-3.23,84.33,132.77,90.36,187.62,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11512.11,9.3,21.89,0.78,5300.0,17.78,3.5,2026/12(E),260467.0,-3.25,15.0,,,29658,,14.93,nan,25954,5.87,3676466,4.84,2896197,1.32,12374.0,7.47,20.37,12644.25,19.93,0.02,6050.0,14.15,46.62,7.82,20260427,kosdaq150,보험업,11.01,"생명보험,부동산 임대",20100512,0.877
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260429,50029130638500,308500,330509,100378208000,-0.32,2.49,18.88,2.15,49.03,159.46,360000,118900,-14.31,159.46,162168981,162167581,1467590,99912637,61.61,50167548,30.94,162168981,30.94,20260428,407423,32927,39066,8.08,14153.0,1.23,21.8,0.3,8.4,29.58,137.62,19.53,72.37,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14210.28,15.35,21.78,1.05,2800.0,7.69,4.0,2026/12(E),377273.0,-18.23,11.0,444446,9.09,39286,8.84,19.31,9.41,36820,-5.75,810377,-6.35,277502,-4.43,15431.0,8.94,19.99,16263.79,18.97,0.03,3000.0,7.14,13.85,13.71,20260427,kosdaq150,기타 전문 도매업,21.14,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.081
055550,신한지주,kospi,G40,금융,WI500,은행,20260429,47465436100000,100000,1568495,156331372972,0.1,1.42,10.5,19.33,35.14,98.41,106000,50400,-5.66,98.41,474654361,474654361,0,381705257,80.42,291145466,61.34,474654361,61.34,20260428,209209,72337,52165,34.58,10508.0,2.27,9.52,0.62,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10070.56,15.39,9.92,0.83,2590.0,19.91,4.0,2026/12(E),126316.0,-20.83,19.0,279278,-0.22,75758,27.13,7.87,8.13,56245,10.62,8322621,5.88,7683582,5.89,11604.0,15.06,8.62,11836.49,8.45,0.01,2979.0,15.02,25.71,3.96,20260427,kosdaq150,기타 금융업,12.91,금융지주회사,20010910,0.561
