,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260601,2025735537672000,346500,21655162,7262460527750,9.31,18.46,57.14,60.05,244.78,516.55,346500,56200,0.0,516.55,5846278608,5846278608,802371203,4437582923,75.9,2822876112,48.28,5846278608,48.28,20260529,3883388,941487,842091,24.24,12373.0,5.22,28.0,0.06,69.16,756.1,474.31,405.92,489.63,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6563.15,32.61,48.3,4.95,1668.0,15.35,4.0,2026/12(E),391200.0,-11.43,25.0,6815067,104.28,3497114,51.31,702.07,292.58,2920590,546.05,8912907,57.21,1830497,40.14,42922.0,553.9,8.07,47812.97,7.25,0.21,5168.0,209.83,10.47,-52.06,20260526,kosdaq150,통신 및 방송 장비 제조업,46.7,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.259
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260601,1694806223970000,2378000,2802487,6561073081500,1.93,22.51,84.91,124.13,348.68,1062.84,2378000,204500,0.0,1062.84,712702365,712702365,0,533726277,74.89,366620555,51.44,712702365,51.44,20260529,1320839,773762,751856,58.58,103885.0,12.83,22.89,0.06,198.07,405.48,397.59,69.58,403.47,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58958.81,116.89,39.57,13.92,3000.0,36.12,4.0,2026/12(E),2427600.0,-2.04,25.0,3349524,244.79,2549580,76.12,440.09,56.66,2131251,396.24,4156968,136.05,841575,51.8,298151.0,405.73,7.98,340087.46,6.99,0.16,6893.0,129.77,2.35,-53.83,20260526,kosdaq150,반도체 제조업,46.7,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.535
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260601,168246942150000,1275000,551487,686656567500,3.41,7.59,51.61,97.67,327.85,1010.63,1276000,110300,-0.08,1055.94,131958386,131958386,0,89279499,67.66,64415450,48.81,131958386,48.81,20260528,170260,154216,155811,90.58,117869.0,9.88,10.82,0.03,318.8,400.47,419.43,19.5,424.6,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,66684.64,143.06,18.55,5.89,,,4.0,2026/12(E),1291429.0,-1.27,7.0,72161,-30.98,402005,557.09,356.96,562.1,364421,313.24,572515,87.68,28002,11.06,275738.0,314.84,4.62,300973.24,4.24,0.07,1544.0,,0.56,,20260526,kosdaq150,기타 금융업,13.48,지주회사,20211129,1.64
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260601,153773082266000,751000,1458556,1092924098000,3.87,14.66,41.43,11.42,187.19,305.29,751000,184000,0.0,308.15,204757766,204757766,60632342,134226006,65.55,53211168,25.98,204757766,25.98,20260529,1877856,103490,95675,5.51,32414.0,0.82,23.17,-0.95,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35337.24,-23.26,20.46,1.66,10000.0,-16.67,4.0,2026/12(E),765385.0,-1.88,26.0,1942882,4.31,121018,6.23,5.53,1.14,114058,10.04,3873677,5.02,2513322,4.2,39608.0,12.11,18.96,41290.69,18.19,0.05,11856.0,18.56,21.28,7.69,20260526,kosdaq150,자동차용 엔진 및 자동차 제조업,19.38,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.034
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260601,153682279520000,2057500,1029767,2091944511000,-3.27,53.54,147.3,358.75,719.72,1583.72,2127000,120800,-3.27,1603.23,74693696,74693696,2906984,54928264,73.54,28487828,38.12,74693696,38.12,20260529,117848,9934,8421,8.43,10587.0,13.04,194.34,2.25,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,9099.47,3.96,233.75,17.04,2350.0,30.56,4.0,2026/12(E),1524600.0,34.95,20.0,134076,18.5,15889,11.85,73.97,46.84,13141,79.77,163689,12.15,53879,12.28,16512.0,81.47,124.61,20728.97,99.26,0.95,2540.0,8.09,14.44,-39.86,20260526,kosdaq150,전자부품 제조업,46.7,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.02
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260601,106587000000000,455500,425330,194826559750,-0.55,14.3,-1.09,6.67,11.64,59.27,514000,284500,-11.38,60.11,234000000,234000000,0,47474137,20.29,12383772,5.29,234000000,5.29,20260528,235041,-8832,-10898,-3.76,-6851.0,4.53,-66.49,,-2.49,적자전환,적자전환,적자전환,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,5.3,,,4.0,2026/12(E),577273.0,-21.09,22.0,301580,27.4,11790,3.91,흑자전환,흑자전환,2864,254.46,704996,4.99,413098,9.21,-1050.0,적자지속,-433.81,1666.79,273.28,-3.4,,,,,20260526,kosdaq150,일차전지 및 이차전지 제조업,46.7,"2차전지 (소형,ESS,자동차전지)",20220127,0.712
032830,삼성생명,kospi,G40,금융,WI520,보험,20260601,82400000000000,412000,283480,112919774500,6.05,13.03,65.13,79.13,169.46,316.58,412000,98900,0.0,316.58,200000000,200000000,0,91444420,45.72,46468221,23.23,200000000,23.23,20260529,88323,31843,30143,36.05,14356.0,9.33,28.7,0.32,nan,80.08,83.07,nan,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11514.52,9.3,33.74,1.2,5300.0,17.78,3.6,2026/12(E),357700.0,15.18,15.0,,,32393,,25.53,nan,29561,20.58,3856327,9.97,2932653,2.59,13984.0,21.45,29.46,15961.38,25.81,0.03,6585.0,24.25,44.55,3.03,20260526,kosdaq150,보험업,14.23,"생명보험,부동산 임대",20100512,0.928
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260601,78489109204000,484000,544537,250358314500,11.91,15.1,62.14,38.09,115.11,223.1,484000,149800,0.0,223.1,162167581,162167581,1467590,99896097,61.6,50559444,31.19,162167581,31.19,20260529,414713,32887,40553,7.93,14925.0,1.89,32.43,1.76,7.49,-0.55,15.87,-7.53,18.38,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14166.39,15.35,30.53,1.47,2800.0,7.69,4.0,2026/12(E),463462.0,4.43,13.0,441202,8.29,36604,8.3,11.17,2.72,37192,-4.8,926295,7.05,309926,6.74,16148.0,14.0,29.97,16907.74,28.63,0.04,2950.0,5.36,13.48,10.67,20260526,kosdaq150,기타 전문 도매업,23.85,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.175
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260601,74102624850000,706000,240931,169643534500,1.44,3.82,3.07,17.08,31.96,74.11,745000,372000,-5.23,89.78,104961225,104961225,0,32166515,30.65,14338305,13.66,104961225,13.66,20260528,196744,25092,19051,12.75,19796.0,3.77,35.66,0.27,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15880.89,124.28,44.33,7.81,5661.0,170.86,4.0,2026/12(E),911810.0,-22.57,21.0,245228,39.49,38249,15.6,87.73,34.6,30038,112.21,304201,16.27,185586,10.33,28563.0,81.91,24.72,31191.85,22.63,0.13,8566.0,51.32,29.93,-28.7,20260526,kosdaq150,선박 및 보트 건조업,19.38,"선박, 해양플랜트 및 엔진기계 등",20210917,0.693
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260601,70846062747600,110600,3032531,336085768500,4.73,-0.9,-12.98,4.05,44.76,174.1,136400,40350,-18.91,174.1,640561146,640561146,0,441271369,68.89,158513457,24.75,640561146,24.75,20260529,175704,8538,2865,4.86,241.0,4.03,458.92,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,132.32,-24.14,798.07,8.69,,,4.0,2026/12(E),151313.0,-26.91,17.0,181232,6.25,11242,6.2,47.4,38.7,5054,146.3,284028,3.23,158081,1.96,458.0,246.97,241.48,608.86,181.65,2.77,,,,,20260526,kosdaq150,일반 목적용 기계 제조업,91.91,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.034
