,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260429,1287642863412000,220250,5680622,1248805168750,-0.79,1.26,24.93,35.62,121.36,294.71,224500,53900,-1.89,308.63,5846278608,5846278608,802371203,4441576852,75.97,2875735982,49.19,5846278608,49.19,20260427,3874654,941159,369838,24.29,5380.0,3.32,40.94,,68.06,755.61,nan,408.99,nan,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6638.08,32.61,33.82,3.47,1668.0,15.35,4.0,2026/12(E),293200.0,-24.88,25.0,6294621,88.68,3104935,49.33,612.12,277.43,2499422,452.89,8446288,48.98,1729238,32.39,37334.0,468.77,5.9,40670.29,5.42,0.36,3292.0,97.36,7.8,-64.29,20260427,kosdaq150,통신 및 방송 장비 제조업,30.6,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.247
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260429,929363883960000,1304000,1323614,1718320455000,0.31,6.62,49.37,55.05,150.29,621.24,1304000,177500,0.0,634.65,712702365,712702365,0,534664814,75.02,377997083,53.03,712702365,53.03,20260427,1320839,773762,751856,58.58,104277.0,7.04,12.51,0.03,198.07,405.48,397.59,69.58,406.99,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58594.1,116.89,22.05,7.76,3000.0,36.12,4.0,2026/12(E),1702400.0,-23.4,25.0,3219834,231.44,2417958,75.1,412.21,54.56,1971984,359.16,3978929,125.94,823562,48.55,279612.0,374.28,4.66,307619.05,4.24,0.08,4827.0,60.9,1.78,-65.03,20260427,kosdaq150,반도체 제조업,30.6,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.529
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260429,113026286832000,552000,524702,290131090500,-0.54,2.03,17.57,12.08,120.36,186.31,674000,179900,-18.1,206.84,204757766,204757766,60632342,134226006,65.55,56648321,27.67,204757766,27.67,20260427,1877856,103490,95675,5.51,32414.0,0.6,17.03,-0.7,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,33354.55,-23.26,15.71,1.27,10000.0,-16.67,4.0,2026/12(E),685000.0,-19.42,26.0,1943974,4.37,120775,6.21,5.32,0.81,113604,9.61,3861937,4.7,2507975,3.98,39453.0,11.67,13.99,38472.83,14.35,0.03,11776.0,17.76,21.22,7.39,20260427,kosdaq150,자동차용 엔진 및 자동차 제조업,17.74,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.042
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260429,111900711328000,848000,426170,350444851500,4.56,17.78,66.27,68.25,211.76,872.48,848000,86700,0.0,878.09,131958386,131958386,0,89313767,67.68,65900376,49.94,131958386,49.94,20260427,104555,87974,88187,84.14,66514.0,10.7,12.75,0.1,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,64672.13,143.06,12.2,3.87,,,4.0,2026/12(E),761667.0,11.33,6.0,55230,-47.18,264013,478.02,200.1,468.12,241487,173.84,458348,50.26,26900,6.69,187971.0,182.8,4.51,213243.24,3.98,0.09,1515.0,,0.83,,20260427,kosdaq150,기타 금융업,12.84,지주회사,20211129,1.639
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260429,109161000000000,466500,143629,67426570250,-1.17,-3.72,13.78,8.24,-8.53,33.29,514000,268000,-9.24,74.07,234000000,234000000,0,47159956,20.15,12095409,5.17,234000000,5.17,20260427,239618,-4255,-1458,-1.78,-3962.0,4.56,-117.74,,4.63,적자지속,nan,적자지속,nan,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,5.46,,,4.0,2026/12(E),543087.0,-14.1,24.0,278491,17.65,12276,4.41,흑자전환,흑자전환,5659,600.37,700387,4.3,408655,8.03,-416.0,적자지속,-1121.39,1446.61,322.48,-4.4,,,,,20260427,kosdaq150,일차전지 및 이차전지 제조업,30.6,"2차전지 (소형,ESS,자동차전지)",20220127,0.781
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260429,82568331719400,128900,1363468,174958416950,0.86,11.22,36.84,40.11,49.19,346.02,128900,27300,0.0,372.16,640561146,640561146,0,441271369,68.89,163169552,25.47,640561146,25.47,20260427,170579,7628,2051,4.47,132.0,4.84,976.52,,5.9,-9.74,흑자전환,-14.84,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,133.46,-24.14,965.84,10.51,,,4.0,2026/12(E),136143.0,-5.32,15.0,176736,3.61,10917,6.18,43.14,38.26,5319,159.21,280558,1.97,154740,-0.19,520.0,293.94,247.88,644.08,200.13,7.76,,,,,20260427,kosdaq150,일반 목적용 기계 제조업,111.29,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.14
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260429,73013775816000,1416000,55866,79542726500,1.51,0.0,8.26,9.94,42.17,77.75,1537000,779000,-7.87,81.77,51563401,51563401,0,32308116,62.66,23369319,45.31,51563401,45.31,20260427,267029,30892,22019,11.57,27827.0,2.73,50.89,-0.74,74.53,-10.24,-51.72,-48.58,-69.22,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,29776.78,-38.15,48.83,7.41,7000.0,104.02,4.0,2026/12(E),1681765.0,-15.8,17.0,305223,14.3,42881,14.05,38.8,21.43,32343,46.88,571495,5.92,388410,4.51,45752.0,60.16,30.95,51762.19,27.36,0.24,6514.0,-6.94,10.38,-36.67,20260427,kosdaq150,"항공기,우주선 및 부품 제조업",17.74,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.473
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260429,72633167700000,692000,360981,247635156000,3.75,7.96,44.17,18.09,16.5,71.5,692000,372000,0.0,86.02,104961225,104961225,0,32168886,30.65,14548645,13.86,104961225,13.86,20260427,175806,20375,14155,11.59,15626.0,4.13,44.29,1.72,29.65,103.76,33.55,57.02,25.82,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15842.75,124.28,42.48,7.48,5661.0,170.86,4.0,2026/12(E),817118.0,-15.31,17.0,239508,36.23,34595,14.44,69.79,24.59,26804,89.36,292527,11.81,177999,5.82,25526.0,62.57,27.11,27706.88,24.98,0.19,7646.0,35.06,29.94,-28.68,20260427,kosdaq150,선박 및 보트 건조업,17.74,"선박, 해양플랜트 및 엔진기계 등",20210917,0.756
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260429,68695771284000,1484000,25519,38057088500,-1.33,-4.93,-3.01,-17.14,-18.16,-4.24,1965000,1458499,-24.48,1.75,46290951,46290951,0,11838006,25.57,5729463,12.38,46290951,12.38,20260427,45158,21633,18781,47.91,32002.0,15.21,46.37,0.5,-3.17,19.33,24.92,23.23,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26660.78,74.57,56.6,6.72,,,4.0,2026/12(E),2151176.0,-31.01,17.0,53529,17.47,25223,47.12,21.9,3.77,20006,12.12,146297,32.27,40427,12.0,43217.0,62.64,34.34,45342.55,32.73,0.14,,,,,20260427,kosdaq150,기초 의약물질 제조업,43.24,바이오의약품,20161110,0.495
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260429,61622299200000,825000,248578,203280901500,-1.67,1.6,92.31,194.64,255.6,577.34,825000,117200,0.0,603.92,74693696,74693696,2906984,54925358,73.53,29353426,39.31,74693696,39.31,20260427,113143,9134,7310,8.07,9099.0,5.45,90.67,13.08,16.44,108.26,7.62,78.96,6.93,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,8611.71,3.96,92.2,6.72,2350.0,30.56,4.0,2026/12(E),618421.0,33.4,19.0,129427,14.39,14459,11.17,58.32,38.41,11791,61.3,157289,7.76,48842,1.78,14762.0,62.24,55.89,15979.07,51.63,0.39,2605.0,10.85,16.5,-31.28,20260427,kosdaq150,전자부품 제조업,30.6,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.061
