,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260512,1631111731632000,279000,41211149,11516481508515,-2.28,20.0,35.44,68.28,177.34,384.38,285500,53900,-2.28,417.63,5846278608,5846278608,802371203,4443293619,76.0,2868638061,49.06,5846278608,49.06,20260511,3883388,941487,842091,24.24,12441.0,4.2,22.43,0.05,69.16,756.1,474.31,405.92,495.36,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6716.07,32.61,42.51,4.36,1668.0,15.35,4.0,2026/12(E),332000.0,-15.96,25.0,6719973,101.43,3434855,51.11,687.79,291.05,2810855,521.78,8522862,50.33,1812918,38.79,41972.0,539.43,6.65,47504.16,5.87,0.17,3825.0,129.32,8.06,-63.1,20260511,kosdaq150,통신 및 방송 장비 제조업,39.17,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.274
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260512,1307808839775000,1835000,9160593,17254404225500,-2.39,26.81,78.68,109.47,202.81,841.03,1880000,196900,-2.39,831.95,712702365,712702365,0,534219251,74.96,376150702,52.78,712702365,52.78,20260512,1320839,773762,751856,58.58,104277.0,9.9,17.6,0.04,198.07,405.48,397.59,69.58,406.99,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58946.35,116.89,31.13,10.95,3000.0,36.12,4.0,2026/12(E),1941200.0,-5.47,25.0,3310252,240.75,2510748,75.85,431.87,56.1,2051950,377.78,4077498,131.53,846156,52.62,290980.0,393.56,6.31,329443.45,5.57,0.12,4385.0,46.17,1.56,-69.35,20260511,kosdaq150,반도체 제조업,39.17,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.554
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260512,148585142636000,1126000,1278470,1476149922500,-5.14,13.62,98.24,107.37,288.28,1082.77,1187000,95200,-5.14,1082.77,131958386,131958386,0,89313767,67.68,64725325,49.06,131958386,49.06,20260511,104555,87974,88187,84.14,66514.0,14.21,16.93,0.14,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,70070.84,143.06,16.94,5.37,,,4.0,2026/12(E),861667.0,30.68,6.0,55113,-47.29,320573,581.66,264.4,591.3,294650,234.12,477445,56.52,26900,6.69,228685.0,244.05,4.92,253091.68,4.45,0.12,1518.0,,0.68,,20260511,kosdaq150,기타 금융업,13.3,지주회사,20211129,1.661
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260512,132273516836000,646000,4856178,3176572005000,0.0,19.85,31.97,34.44,138.82,229.93,674000,179900,-4.15,259.09,204757766,204757766,60632342,134226006,65.55,56543172,27.61,204757766,27.61,20260511,1877856,103490,95675,5.51,32414.0,0.7,19.93,-0.82,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,35339.17,-23.26,18.28,1.48,10000.0,-16.67,4.0,2026/12(E),688846.0,-6.22,26.0,1944080,4.38,120981,6.22,5.5,0.97,113878,9.87,3866303,4.82,2507975,3.98,39550.0,11.94,16.33,41198.98,15.68,0.04,11860.0,18.6,21.32,7.89,20260511,kosdaq150,자동차용 엔진 및 자동차 제조업,18.52,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.013
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260512,103662000000000,443000,668326,298696607750,-5.34,-6.14,7.52,13.44,-4.83,37.79,514000,268000,-13.81,65.3,234000000,234000000,0,47159956,20.15,12053369,5.15,234000000,5.15,20260511,239618,-4255,-10898,-1.78,-7996.0,4.33,-55.4,,4.63,적자지속,적자전환,적자지속,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,5.13,,,4.0,2026/12(E),572435.0,-22.61,23.0,299974,26.72,11835,3.95,흑자전환,흑자전환,2859,253.84,703639,4.79,412225,8.98,-1322.0,적자지속,-335.1,1694.67,261.41,-3.17,,,,,20260511,kosdaq150,일차전지 및 이차전지 제조업,39.17,"2차전지 (소형,ESS,자동차전지)",20220127,0.744
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260512,80454479937600,125600,6170656,786728104150,-1.88,-1.26,25.35,33.48,57.79,336.11,136400,28800,-7.92,336.11,640561146,640561146,0,441271369,68.89,161454507,25.2,640561146,25.2,20260511,175704,8538,2865,4.86,241.0,4.58,521.16,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,134.85,-24.14,949.21,10.33,,,4.0,2026/12(E),152214.0,-17.48,15.0,180711,5.94,11228,6.21,47.21,38.93,5002,143.76,281878,2.45,155637,0.39,464.0,251.52,270.69,624.02,201.28,3.2,,,,,20260511,kosdaq150,일반 목적용 기계 제조업,109.77,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.069
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260512,74207586075000,707000,892919,630625444500,3.21,3.97,48.84,32.4,31.41,74.78,707000,372000,0.0,90.05,104961225,104961225,0,32140435,30.62,14428271,13.75,104961225,13.75,20260511,196744,25092,19051,12.75,19796.0,3.77,35.71,0.27,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,15212.08,124.28,45.03,7.93,5661.0,170.86,4.0,2026/12(E),880632.0,-19.72,19.0,248318,41.25,37815,15.23,85.6,31.41,29087,105.49,303633,16.05,183881,9.31,27597.0,75.75,25.62,29223.55,24.19,0.12,8301.0,46.63,29.95,-28.66,20260511,kosdaq150,선박 및 보트 건조업,18.52,"선박, 해양플랜트 및 엔진기계 등",20210917,0.703
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260512,71556560768000,958000,2172764,2067196998000,6.44,4.36,69.56,205.58,327.68,661.53,958000,117300,0.0,716.71,74693696,74693696,2906984,54928264,73.54,28900107,38.69,74693696,38.69,20260511,117848,9934,8421,8.43,10587.0,6.07,90.49,1.05,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,8548.63,3.96,105.28,7.67,2350.0,30.56,4.0,2026/12(E),1030000.0,-6.99,20.0,133482,17.97,15629,11.71,71.13,45.11,12963,77.33,161851,10.89,52667,9.75,16231.0,78.38,59.02,18229.69,52.55,0.38,2532.0,7.74,14.59,-39.23,20260511,kosdaq150,전자부품 제조업,39.17,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,1.012
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260512,70543506735000,435000,965392,426289043500,-3.76,35.94,43.8,37.22,93.76,247.17,452000,122400,-3.76,255.39,162168981,162167581,1467590,99923811,61.62,50255739,30.98,162168981,30.98,20260511,414713,32887,40553,7.93,15065.0,1.7,28.87,1.33,7.49,-0.55,15.87,-7.53,21.71,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14718.33,15.35,30.71,1.48,2800.0,7.69,4.0,2026/12(E),412273.0,5.51,11.0,441918,8.47,36847,8.34,11.91,3.22,37691,-3.52,912207,5.42,299468,3.14,16358.0,15.48,26.59,17865.61,24.35,0.05,2945.0,5.18,13.28,9.03,20260511,kosdaq150,기타 전문 도매업,24.42,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.147
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260512,66797842293000,1443000,84654,122394903500,-1.03,-2.83,-8.15,-15.61,-19.7,-1.06,1965000,1443000,-26.56,0.0,46290951,46290951,0,11788408,25.47,5654969,12.22,46290951,12.22,20260511,45158,21633,18781,47.91,32002.0,14.79,45.09,0.49,-3.17,19.33,24.92,23.23,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26845.88,74.57,54.31,6.45,,,4.0,2026/12(E),2131667.0,-32.31,18.0,53647,17.72,25030,46.66,20.96,2.75,19742,10.64,142286,28.64,46788,29.62,42647.0,60.5,33.84,45534.04,31.69,0.13,,,,,20260511,kosdaq150,기초 의약물질 제조업,40.53,바이오의약품,20161110,0.464
