,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005930,삼성전자,kospi,G45,IT,WI620,반도체,20260521,1708574923188000,292250,16578038,4850422552500,5.89,-1.27,33.45,53.82,202.85,424.69,296000,53900,-1.27,442.21,5846278608,5846278608,802371203,4440417119,75.95,2825334465,48.34,5846278608,48.34,20260519,3883388,941487,842091,24.24,12441.0,4.4,23.49,0.05,69.16,756.1,474.31,405.92,495.36,2025/12,D,3336059,10.88,436011,33.23,13.07,20.13,452068,31.22,5669421,10.19,4363203,1306218,16.27,29.94,47912.58,1.39,21.84,-12.85,8.36,10.85,6551.72,32.61,42.05,4.31,1668.0,15.35,4.0,2026/12(E),354400.0,-17.54,25.0,6760110,102.64,3462625,51.22,694.16,291.89,2832144,526.49,8856187,56.21,1805279,38.21,42416.0,546.19,6.89,47255.57,6.18,0.17,4196.0,151.56,8.77,-59.84,20260518,kosdaq150,통신 및 방송 장비 제조업,37.62,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",19750611,1.269
000660,SK하이닉스,kospi,G45,IT,WI620,반도체,20260521,1362686921880000,1912000,2471977,4604755612000,9.57,-2.94,56.21,113.87,240.21,853.62,1976000,196900,-3.24,871.05,712702365,712702365,0,533814064,74.9,368913597,51.75,712702365,51.75,20260519,1320839,773762,751856,58.58,103885.0,10.32,18.4,0.05,198.07,405.48,397.59,69.58,403.47,2025/12,D,971467,46.76,472063,101.16,48.59,37.07,429479,116.94,1761077,46.93,1206668,554409,20.68,45.95,3235.91,0.46,5.09,-37.16,29.02,44.15,58952.7,116.89,29.6,10.41,3000.0,36.12,4.0,2026/12(E),2173600.0,-12.04,25.0,3339113,243.72,2538810,76.03,437.81,56.47,2073949,382.9,4109133,133.33,848695,53.08,294821.0,400.08,6.49,334932.82,5.71,0.13,5869.0,95.63,2.06,-59.53,20260518,kosdaq150,반도체 제조업,37.62,"반도체,컴퓨터,통신기기 제조,도매",19961226,1.545
402340,SK스퀘어,kospi,G20,산업재,WI250,"상사,자본재",20260521,148849059408000,1128000,309439,341167751000,9.62,-3.67,57.1,99.29,298.59,1019.05,1190000,98500,-5.21,1045.18,131958386,131958386,0,89279499,67.66,64437731,48.84,131958386,48.84,20260519,104555,87974,88187,84.14,66514.0,14.24,16.96,0.14,72.69,86.65,124.57,8.09,124.01,2025/12,D,104556,77.76,87974,124.39,84.14,26.22,88187,141.58,305045,39.16,279832,25214,7.96,9.01,195508.51,,,,33.64,37.82,65891.47,143.06,15.48,4.91,,,4.0,2026/12(E),1025714.0,9.97,7.0,72412,-30.74,357568,493.8,306.45,486.88,323269,266.57,522831,71.39,28252,12.05,248368.0,273.67,4.54,282548.48,3.99,0.13,1540.0,,0.63,,20260518,kosdaq150,기타 금융업,12.53,지주회사,20211129,1.645
005380,현대차,kospi,G25,경기관련소비재,WI300,자동차,20260521,132068759070000,645000,962425,607780787000,8.95,-9.41,18.13,25.73,144.32,243.09,712000,179900,-9.41,258.53,204757766,204757766,60632342,134226006,65.55,53833120,26.3,204757766,26.3,20260519,1877856,103490,95675,5.51,32414.0,0.7,19.9,-0.82,3.45,-30.79,-23.57,-33.13,-24.35,2025/12,D,1862545,6.29,114679,-19.46,6.16,-24.23,103648,-21.66,3688448,8.55,1276482,2411966,9.87,188.95,7678.49,3.37,19.76,4.05,2.93,8.41,36038.19,-23.26,16.76,1.36,10000.0,-16.67,4.0,2026/12(E),709615.0,-9.11,26.0,1944080,4.38,121075,6.23,5.58,1.14,113950,9.94,3866303,4.82,2507903,3.98,39577.0,12.02,16.3,42090.59,15.32,0.05,11860.0,18.6,21.31,7.84,20260518,kosdaq150,자동차용 엔진 및 자동차 제조업,17.01,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",19740628,1.01
373220,LG에너지솔루션,kospi,G45,IT,WI630,IT가전,20260521,92898000000000,397000,96897,38474841000,3.25,-10.18,-16.95,-1.61,-9.26,43.06,514000,268000,-22.76,48.13,234000000,234000000,0,47474137,20.29,12311712,5.26,234000000,5.26,20260519,239618,-4255,-10898,-1.78,-7996.0,3.88,-49.65,,4.63,적자지속,적자전환,적자지속,적자지속,2025/12,D,236718,-7.6,-3007,적자지속,-1.27,적자지속,808,-76.14,671480,11.34,293217,378263,28.92,129.0,17178.25,,,,0.13,-5.19,,적자지속,,4.45,,,4.0,2026/12(E),575217.0,-30.98,23.0,300704,27.03,11744,3.91,흑자전환,흑자전환,2839,251.36,703610,4.78,412215,8.98,-1212.0,적자지속,-327.56,1668.82,237.89,-2.88,,,,,20260518,kosdaq150,일차전지 및 이차전지 제조업,37.62,"2차전지 (소형,ESS,자동차전지)",20220127,0.747
009150,삼성전기,kospi,G45,IT,WI610,IT하드웨어,20260521,89184273024000,1194000,908548,1065819035500,12.54,16.6,54.66,233.52,455.35,889.23,1194000,117300,0.0,917.9,74693696,74693696,2906984,54928264,73.54,28526718,38.19,74693696,38.19,20260519,117848,9934,8421,8.43,10587.0,7.57,112.78,1.31,17.18,39.88,78.46,19.4,86.36,2025/12,D,113145,9.91,9133,24.26,8.07,13.03,7310,3.95,145959,14.1,97973,47986,27.06,48.98,2397.0,0.92,24.01,25.58,5.34,7.7,8464.84,3.96,116.6,8.5,2350.0,30.56,4.0,2026/12(E),1094000.0,9.14,20.0,133559,18.04,15711,11.76,72.02,45.72,13031,78.26,161928,10.94,52676,9.77,16315.0,79.31,73.18,18190.2,65.64,0.47,2534.0,7.83,14.52,-39.53,20260518,kosdaq150,전자부품 제조업,37.62,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",19790227,0.972
329180,HD현대중공업,kospi,G20,산업재,WI240,조선,20260521,70428981975000,671000,228554,150134501000,5.5,0.0,16.49,16.9,16.9,68.17,733000,372000,-8.46,80.38,104961225,104961225,0,32166515,30.65,14452263,13.77,104961225,13.77,20260519,196744,25092,19051,12.75,19796.0,3.58,33.9,0.26,54.78,108.76,172.27,34.8,130.23,2025/12,D,175806,21.36,20375,188.93,11.59,137.99,14155,127.76,261630,34.92,93416,168214,22.91,180.07,1682.97,1.11,41.98,40.64,6.21,18.82,14765.43,124.28,40.5,7.13,5661.0,170.86,4.0,2026/12(E),894842.0,-25.01,19.0,248581,41.4,38375,15.44,88.34,33.22,29588,109.03,307065,17.37,187115,11.24,28103.0,78.98,23.88,28354.67,23.66,0.1,8625.0,52.36,30.6,-27.11,20260518,kosdaq150,선박 및 보트 건조업,17.01,"선박, 해양플랜트 및 엔진기계 등",20210917,0.692
032830,삼성생명,kospi,G40,금융,WI520,보험,20260521,70200000000000,351000,202669,70489620000,12.5,6.36,37.11,67.94,136.84,283.61,351000,88200,0.0,297.96,200000000,200000000,0,91444420,45.72,46596184,23.3,200000000,23.3,20260519,88323,31843,30143,36.05,14356.0,7.95,24.45,0.27,nan,80.08,83.07,nan,89.48,2025/12,D,113911,5.11,25805,3.23,22.65,-1.82,24515,8.46,3506857,12.32,648353,2858504,4.28,440.89,64734.67,3.36,43.24,8.59,0.74,4.66,11512.92,9.3,27.1,0.96,5300.0,17.78,3.6,2026/12(E),346906.0,1.18,16.0,,,32243,,24.95,nan,29371,19.81,3826260,9.11,2930274,2.51,13907.0,20.78,25.24,15212.09,23.07,0.01,6561.0,23.79,44.68,3.33,20260518,kosdaq150,보험업,12.63,"생명보험,부동산 임대",20100512,0.907
034020,두산에너빌리티,kospi,G20,산업재,WI230,기계,20260521,69693052684800,108800,1258655,136049862750,7.4,-7.09,-5.96,10.57,46.24,178.26,136400,37200,-20.23,192.47,640561146,640561146,0,441271369,68.89,159686591,24.94,640561146,24.94,20260519,175704,8538,2865,4.86,241.0,3.97,451.45,,13.67,63.86,흑자전환,44.21,흑자전환,2025/12,D,170579,5.08,7627,-25.05,4.47,-28.71,2052,-48.01,275132,4.55,120094,155039,5.8,129.1,138.36,,,,0.76,1.11,138.46,-24.14,765.57,8.33,,,4.0,2026/12(E),151714.0,-28.29,15.0,180973,6.09,11214,6.2,47.03,38.7,4995,143.42,285194,3.66,159377,2.8,460.0,248.48,236.52,633.71,171.69,2.8,,,,,20260518,kosdaq150,일반 목적용 기계 제조업,89.67,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",20001025,1.054
028260,삼성물산,kospi,G20,산업재,WI250,"상사,자본재",20260521,66650875791000,411000,272731,110637093750,10.93,-7.01,35.2,28.64,92.96,195.68,452000,124400,-9.07,230.39,162167581,162167581,1467590,99923811,61.62,50367582,31.06,162167581,31.06,20260519,414713,32887,40553,7.93,15065.0,1.61,27.28,1.26,7.49,-0.55,15.87,-7.53,21.71,2025/12,D,407422,-3.23,32927,10.37,8.08,13.96,39067,40.93,865327,39.59,574969,290358,17.4,50.5,272936.79,1.17,12.18,-26.98,5.26,6.02,14545.11,15.35,26.16,1.26,2800.0,7.69,4.0,2026/12(E),446250.0,-7.9,12.0,440933,8.23,36553,8.29,11.01,2.6,37286,-4.56,903440,4.4,297862,2.58,16155.0,14.05,25.44,17374.43,23.66,0.04,2950.0,5.36,13.45,10.43,20260518,kosdaq150,기타 전문 도매업,22.13,"도소매, 건설, 남자용 정장 제조업 등",20141218,1.164
207940,삼성바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260521,64946204253000,1403000,18411,25638236500,4.94,-3.17,-11.65,-18.43,-21.93,-13.34,1965000,1346000,-28.6,4.23,46290951,46290951,0,11799086,25.49,5661508,12.23,46290951,12.23,20260519,45158,21633,18781,47.91,32002.0,14.38,43.84,0.48,-3.17,19.33,24.92,23.23,92.1,2025/12,D,45570,30.31,20692,56.59,45.41,20.16,17844,64.72,110607,-36.2,74511,36096,-43.88,48.44,8851.04,,,,12.57,19.44,26748.81,74.57,50.32,5.97,,,4.0,2026/12(E),2124737.0,-33.97,19.0,53754,17.96,24943,46.4,20.54,2.18,19689,10.34,139584,26.2,44388,22.97,42534.0,60.07,32.99,45289.37,30.98,0.13,,,,,20260518,kosdaq150,기초 의약물질 제조업,37.67,바이오의약품,20161110,0.465
000270,기아,kospi,G25,경기관련소비재,WI300,자동차,20260521,64574309869200,165400,793238,128365849100,10.71,-7.13,3.37,-2.71,44.45,81.36,206000,87100,-19.71,89.9,390412998,390412998,0,235890137,60.42,148577455,38.06,390412998,38.06,20260519,1156252,82747,69918,7.16,17762.0,0.56,9.31,-0.42,5.3,-26.71,-23.51,-30.45,-22.04,2025/12,D,1141409,6.23,90781,-28.33,7.95,-32.57,75542,-22.72,989791,6.71,611905,377886,2.36,61.76,2768.26,5.58,35.14,32.9,7.88,12.92,19808.18,-21.72,7.82,0.95,6800.0,4.62,4.0,2026/12(E),219600.0,-24.68,25.0,1228548,7.63,100991,8.22,11.25,3.4,82960,9.82,1069515,8.05,399827,5.81,21288.0,11.39,7.77,22914.2,7.22,0.02,6792.0,-0.12,31.96,-9.05,20260518,kosdaq150,자동차용 엔진 및 자동차 제조업,17.01,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",19730721,0.835
012450,한화에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260521,64454251250000,1250000,71952,91279939500,0.08,-4.29,-10.14,8.79,38.12,49.34,1537000,779000,-18.67,60.46,51563401,51563401,0,32308116,62.66,23233889,45.06,51563401,45.06,20260519,269697,31982,25453,11.86,31540.0,2.39,39.63,0.14,4.86,20.57,187.75,15.01,293.46,2025/12,D,267029,137.57,30893,78.38,11.57,-24.92,22020,-13.3,539537,23.86,167882,371655,15.89,221.38,3490.57,0.74,16.39,161.82,4.52,19.14,29414.46,-38.15,43.72,6.64,7000.0,104.02,4.0,2026/12(E),1813750.0,-31.08,16.0,300928,12.69,42495,14.12,37.56,22.04,32062,45.6,566827,5.06,383842,3.28,41776.0,46.24,29.92,47931.42,26.08,0.14,8231.0,17.59,13.24,-19.22,20260518,kosdaq150,"항공기,우주선 및 부품 제조업",17.01,"항공기엔진,특수방산장비 제조/정비사업",19870527,0.45
105560,KB금융,kospi,G40,금융,WI500,은행,20260521,57903675661500,155300,303247,47120936500,2.37,-0.45,-3.18,-6.73,27.09,58.47,168800,96300,-8.0,61.27,372850455,354687734,0,289916430,77.76,282446115,75.75,372850455,75.75,20260519,217012,89523,60581,41.25,16006.0,2.67,9.7,0.46,nan,18.95,12.8,nan,21.31,2025/12,D,291561,-4.38,85177,5.87,29.21,10.69,58407,16.15,7979230,5.29,608300,7370930,5.6,1211.73,2815.48,3.5,28.52,14.81,0.75,9.98,15219.12,18.98,10.04,0.95,4367.0,37.59,4.0,2026/12(E),200105.0,-22.39,19.0,295651,1.4,90398,30.58,6.13,4.69,63923,9.44,8439465,5.77,7804433,5.88,17539.0,16.03,8.85,18299.4,8.49,0.01,4685.0,7.28,27.96,-1.96,20260518,kosdaq150,기타 금융업,12.53,-,20081010,0.556
012330,현대모비스,kospi,G25,경기관련소비재,WI300,자동차,20260521,57342992456000,632000,674499,416775787500,18.13,-2.77,41.39,43.47,113.87,155.35,650000,242000,-2.77,161.16,90732583,90732583,3974,59227137,65.28,36887286,40.66,90732583,40.66,20260519,619265,33834,35161,5.46,38280.0,0.93,16.51,-1.33,5.48,3.33,-14.4,-2.09,-12.37,2025/12,D,611181,6.78,33575,9.24,5.49,2.23,36647,-9.74,704005,5.71,492128,211877,3.46,43.05,9984.14,1.74,16.09,17.1,5.35,7.68,38946.59,-8.74,13.48,0.98,6500.0,8.33,4.0,2026/12(E),593600.0,6.47,25.0,650570,6.44,37187,5.72,10.76,4.19,41513,13.28,750757,6.64,223717,5.59,45643.0,15.02,13.85,47212.23,13.39,0.03,6848.0,5.35,14.97,-6.96,20260518,kosdaq150,자동차 신품 부품 제조업,17.01,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",19890905,0.878
006400,삼성SDI,kospi,G45,IT,WI630,IT가전,20260521,48754245650000,605000,253646,151496554500,6.14,-4.87,-6.2,48.28,104.05,273.92,712000,160200,-15.03,277.65,80585530,80585530,1617896,58019252,72.0,21110148,26.2,80585530,26.2,20260519,136663,-16096,-3127,-11.78,-5723.0,3.57,-105.71,,12.58,적자지속,흑자전환,적자지속,적자지속,2025/12,D,132667,-20.04,-19975,적자전환,-15.06,적자전환,-5849,적자전환,422553,4.08,235701,186852,-1.81,79.28,5139.8,0.4,11.9,258.43,-1.41,-3.15,,적자전환,,2.15,971.0,0.0,4.0,2026/12(E),843609.0,-28.28,23.0,155611,17.29,-506,-0.33,적자지속,적자지속,4925,흑자전환,450174,6.54,205238,9.84,5274.0,흑자전환,114.71,11387.0,53.13,-1.59,978.0,,16.0,,20260518,kosdaq150,일차전지 및 이차전지 제조업,37.62,"2차전지, 전자재료 제조 판매",19790227,0.94
055550,신한지주,kospi,G40,금융,WI500,은행,20260521,45329491475500,95500,280430,26835031650,1.6,-1.34,-4.31,-4.79,24.51,77.51,106000,53800,-9.91,77.51,474654361,474654361,0,380523392,80.17,290963729,61.31,474654361,61.31,20260519,209209,72337,52165,34.58,10508.0,2.17,9.09,0.59,nan,10.82,8.71,nan,15.39,2025/12,D,279888,-4.18,70234,8.74,25.09,13.48,50845,11.55,7860135,6.25,603723,7256412,6.56,1201.94,1871.93,3.37,24.73,3.65,0.67,8.72,10075.11,15.39,9.32,0.78,2590.0,19.91,4.0,2026/12(E),126316.0,-24.4,19.0,278968,-0.33,75974,27.23,8.17,8.53,56245,10.62,8325567,5.92,7686188,5.92,11604.0,15.06,8.23,11886.08,8.03,0.01,2979.0,15.02,25.71,3.96,20260518,kosdaq150,기타 금융업,12.53,금융지주회사,20010910,0.494
068270,셀트리온,kospi,G35,건강관리,WI410,건강관리,20260521,41759000108000,188000,349587,64883872650,4.79,-3.64,-7.39,-23.11,1.57,20.05,248500,147083,-24.35,27.82,222122341,222122341,0,145367070,65.5,53877790,24.27,222122341,24.27,20260519,44657,13410,12729,30.03,5530.0,9.35,34.0,0.15,36.0,115.46,222.99,58.37,231.12,2025/12,D,41625,17.01,11685,137.5,28.07,102.96,10315,146.24,223349,6.08,173525,49824,43.37,28.71,8002.46,0.41,16.79,-56.68,4.75,5.94,4524.05,148.57,40.34,2.14,750.0,9.01,4.0,2026/12(E),274706.0,-31.56,17.0,53071,27.5,17660,33.28,51.13,18.56,14834,43.81,236780,6.01,53944,8.27,6599.0,48.39,28.49,7148.45,26.3,0.08,755.0,0.67,11.76,-29.96,20260518,kosdaq150,기초 의약물질 제조업,37.67,"램시마, 트룩시마, 허쥬마",20180209,0.529
034730,SK,kospi,G10,에너지,WI100,에너지,20260521,40891524492000,564000,133838,74632630500,7.22,4.25,45.92,58.65,116.92,304.88,571000,137500,-1.23,310.18,72502703,72502703,566135,36088132,49.77,21485701,29.62,72502703,29.62,20260519,1227034,10998,35552,0.9,21864.0,0.33,25.8,,1.23,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,1227033,-0.56,10998,-47.72,0.9,-47.06,35552,572.31,2135197,-0.68,856913,1278283,-5.09,149.17,167993.93,3.12,16.31,-83.01,1.66,6.35,21571.07,흑자전환,24.06,1.42,8000.0,14.29,4.0,2026/12(E),735273.0,-23.29,11.0,1375821,12.13,83031,6.04,654.96,571.11,189401,432.74,2308395,8.11,1292930,1.15,96422.0,341.03,5.85,102569.17,5.5,0.2,8418.0,5.22,3.22,-80.26,20260518,kosdaq150,기타 금융업,12.53,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",20091111,1.175
